nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 792, 546, 
1, 1538, 1768, 
2, 1331, 1658, 
3, 369, 21, 
4, 1692, 1404, 
5, 1000, 87, 
6, 1983, 1851, 
7, 957, 170, 
8, 1816, 1536, 
9, 490, 879, 
10, 1176, 1360, 
11, 2127, 435, 
12, 1726, 606, 
13, 1081, 1990, 
14, 1731, 1314, 
15, 592, 1365, 
16, 1477, 1429, 
17, 1914, 1215, 
18, 703, 310, 
19, 1953, 1294, 
20, 1087, 2026, 
21, 323, 1762, 
22, 1061, 2098, 
23, 1764, 2, 
24, 2100, 387, 
25, 732, 763, 
26, 1456, 959, 
27, 409, 854, 
28, 1536, 1170, 
29, 1106, 684, 
30, 215, 867, 
31, 398, 453, 
32, 340, 733, 
33, 2, 1493, 
34, 296, 1645, 
35, 1809, 696, 
36, 130, 2088, 
37, 746, 758, 
38, 1832, 30, 
39, 1747, 594, 
40, 1500, 1624, 
41, 1834, 1038, 
42, 1706, 1103, 
43, 1977, 965, 
44, 1578, 585, 
45, 1183, 180, 
46, 979, 33, 
47, 1645, 837, 
48, 1112, 767, 
49, 208, 78, 
50, 1762, 1781, 
51, 1759, 218, 
52, 1628, 1305, 
53, 797, 1296, 
54, 80, 262, 
55, 1572, 1723, 
56, 1563, 2142, 
57, 1055, 2122, 
58, 1625, 2115, 
59, 1465, 673, 
60, 715, 34, 
61, 859, 1225, 
62, 621, 1058, 
63, 1820, 470, 
64, 1269, 771, 
65, 209, 1908, 
66, 2057, 1418, 
67, 1447, 314, 
68, 458, 583, 
69, 27, 1989, 
70, 646, 1407, 
71, 764, 1550, 
72, 581, 715, 
73, 1552, 266, 
74, 1005, 1686, 
75, 504, 1943, 
76, 1075, 1011, 
77, 2012, 807, 
78, 1965, 2042, 
79, 197, 159, 
80, 1398, 1006, 
81, 874, 95, 
82, 2020, 51, 
83, 620, 2022, 
84, 429, 294, 
85, 921, 1025, 
86, 1415, 286, 
87, 1687, 1490, 
88, 735, 608, 
89, 809, 1794, 
90, 840, 863, 
91, 1811, 436, 
92, 1771, 597, 
93, 978, 1740, 
94, 289, 467, 
95, 2113, 319, 
96, 1281, 351, 
97, 350, 1982, 
98, 1999, 480, 
99, 1412, 1559, 
100, 116, 1298, 
101, 1285, 1816, 
102, 32, 2113, 
103, 1561, 123, 
104, 2060, 1280, 
105, 199, 1285, 
106, 1223, 1176, 
107, 422, 1914, 
108, 1595, 2141, 
109, 1798, 153, 
110, 974, 79, 
111, 1924, 617, 
112, 742, 437, 
113, 437, 1220, 
114, 1790, 488, 
115, 843, 439, 
116, 37, 69, 
117, 1489, 651, 
118, 1220, 1959, 
119, 285, 2147, 
120, 2013, 205, 
121, 1784, 1283, 
122, 803, 1717, 
123, 1162, 2047, 
124, 1880, 1519, 
125, 780, 2123, 
126, 1213, 581, 
127, 249, 1918, 
128, 1339, 433, 
129, 248, 1830, 
130, 1640, 298, 
131, 381, 1806, 
132, 1110, 629, 
133, 511, 1457, 
134, 526, 1334, 
135, 667, 2015, 
136, 1314, 186, 
137, 426, 2082, 
138, 428, 505, 
139, 442, 1313, 
140, 14, 254, 
141, 1177, 994, 
142, 845, 1630, 
143, 1200, 1243, 
144, 660, 474, 
145, 1896, 1481, 
146, 1856, 757, 
147, 1008, 936, 
148, 1669, 712, 
149, 1934, 943, 
150, 1548, 896, 
151, 949, 2029, 
152, 1646, 416, 
153, 530, 493, 
154, 972, 1525, 
155, 1539, 1675, 
156, 956, 700, 
157, 217, 2014, 
158, 5, 1117, 
159, 889, 477, 
160, 59, 728, 
161, 1036, 1278, 
162, 1935, 366, 
163, 1555, 603, 
164, 439, 1852, 
165, 202, 1095, 
166, 634, 586, 
167, 2064, 247, 
168, 1054, 1942, 
169, 431, 1542, 
170, 455, 1554, 
171, 1919, 926, 
172, 512, 721, 
173, 877, 1743, 
174, 864, 1633, 
175, 2107, 1622, 
176, 1133, 891, 
177, 628, 1562, 
178, 1202, 1350, 
179, 333, 445, 
180, 368, 1447, 
181, 965, 1916, 
182, 1853, 2053, 
183, 924, 345, 
184, 1663, 578, 
185, 1090, 582, 
186, 1676, 695, 
187, 1830, 1873, 
188, 154, 1718, 
189, 1066, 1214, 
190, 101, 997, 
191, 2077, 1667, 
192, 1421, 1369, 
193, 105, 1812, 
194, 675, 67, 
195, 114, 421, 
196, 886, 1753, 
197, 1942, 117, 
198, 2116, 761, 
199, 1091, 1232, 
200, 1305, 1020, 
201, 1913, 422, 
202, 122, 287, 
203, 624, 382, 
204, 413, 633, 
205, 31, 1710, 
206, 2099, 1397, 
207, 765, 995, 
208, 988, 671, 
209, 905, 486, 
210, 879, 1734, 
211, 2110, 442, 
212, 1288, 373, 
213, 1949, 1163, 
214, 60, 1731, 
215, 443, 895, 
216, 503, 408, 
217, 527, 948, 
218, 1668, 1606, 
219, 1551, 1715, 
220, 679, 316, 
221, 820, 1183, 
222, 1818, 822, 
223, 7, 1901, 
224, 678, 434, 
225, 2093, 1592, 
226, 1700, 850, 
227, 2051, 1887, 
228, 837, 335, 
229, 1190, 2108, 
230, 57, 267, 
231, 801, 520, 
232, 2108, 1578, 
233, 1121, 1663, 
234, 1272, 357, 
235, 87, 2043, 
236, 825, 2103, 
237, 1397, 1486, 
238, 569, 1636, 
239, 920, 1579, 
240, 190, 165, 
241, 656, 1545, 
242, 1352, 45, 
243, 1109, 644, 
244, 78, 873, 
245, 831, 473, 
246, 585, 1093, 
247, 124, 1450, 
248, 1292, 599, 
249, 721, 2068, 
250, 96, 1307, 
251, 281, 1763, 
252, 712, 358, 
253, 1681, 949, 
254, 304, 983, 
255, 784, 1713, 
256, 1280, 836, 
257, 1395, 1193, 
258, 705, 302, 
259, 119, 1822, 
260, 275, 1401, 
261, 2148, 1796, 
262, 870, 438, 
263, 1404, 514, 
264, 1367, 1079, 
265, 1217, 291, 
266, 1571, 971, 
267, 1364, 2044, 
268, 1682, 627, 
269, 739, 1983, 
270, 2097, 1742, 
271, 1168, 513, 
272, 1181, 1511, 
273, 888, 2090, 
274, 1503, 110, 
275, 121, 190, 
276, 2055, 81, 
