nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 650, 672, 
1, 216, 1512, 
2, 1978, 7, 
3, 282, 272, 
4, 1258, 810, 
5, 727, 1722, 
6, 964, 105, 
7, 2064, 118, 
8, 1383, 1724, 
9, 2078, 1010, 
10, 1785, 658, 
11, 1071, 859, 
12, 109, 834, 
13, 1081, 1970, 
14, 1331, 1277, 
15, 1632, 822, 
16, 87, 1076, 
17, 1985, 383, 
18, 663, 1619, 
19, 1733, 722, 
20, 2116, 1093, 
21, 1671, 1001, 
22, 967, 475, 
23, 1050, 1425, 
24, 149, 687, 
25, 1770, 2118, 
26, 2128, 1876, 
27, 810, 102, 
28, 190, 523, 
29, 1475, 168, 
30, 831, 405, 
31, 1532, 1948, 
32, 862, 1833, 
33, 1241, 120, 
34, 720, 216, 
35, 248, 251, 
36, 1451, 210, 
37, 297, 1543, 
38, 2, 2127, 
39, 739, 18, 
40, 1283, 734, 
41, 1337, 1875, 
42, 1473, 992, 
43, 1936, 66, 
44, 463, 1578, 
45, 940, 798, 
46, 474, 1745, 
47, 1777, 1066, 
48, 1305, 1623, 
49, 763, 1712, 
50, 1124, 1497, 
51, 1569, 575, 
52, 281, 1242, 
53, 1958, 1368, 
54, 1759, 1358, 
55, 305, 925, 
56, 131, 1895, 
57, 1655, 1551, 
58, 103, 761, 
59, 1069, 752, 
60, 77, 618, 
61, 1077, 1084, 
62, 947, 8, 
63, 1439, 1781, 
64, 1914, 1517, 
65, 28, 1973, 
66, 1288, 31, 
67, 832, 953, 
68, 2017, 1002, 
69, 780, 254, 
70, 605, 137, 
71, 1890, 997, 
72, 757, 1047, 
73, 502, 1672, 
74, 1293, 791, 
75, 756, 1943, 
76, 123, 467, 
77, 34, 1169, 
78, 3, 1604, 
79, 160, 680, 
80, 2137, 669, 
81, 898, 526, 
82, 1341, 171, 
83, 170, 566, 
84, 926, 895, 
85, 1461, 896, 
86, 608, 910, 
87, 1372, 133, 
88, 800, 1235, 
89, 209, 1646, 
90, 380, 2042, 
91, 322, 1905, 
92, 1827, 2150, 
93, 1745, 350, 
94, 1904, 936, 
95, 45, 295, 
96, 289, 483, 
97, 1146, 940, 
98, 2106, 480, 
99, 2014, 253, 
100, 116, 826, 
101, 1814, 435, 
102, 254, 48, 
103, 197, 410, 
104, 1470, 570, 
105, 342, 348, 
106, 169, 211, 
107, 2081, 316, 
108, 588, 948, 
109, 221, 1865, 
110, 212, 534, 
111, 1612, 2036, 
112, 1563, 414, 
113, 1121, 301, 
114, 1666, 248, 
115, 880, 1014, 
116, 1515, 212, 
117, 1942, 1005, 
118, 1403, 320, 
119, 1832, 944, 
120, 1791, 1770, 
121, 136, 345, 
122, 1418, 737, 
123, 517, 504, 
124, 1311, 1252, 
125, 1906, 1108, 
126, 2098, 1017, 
127, 766, 1583, 
128, 1059, 1630, 
129, 130, 1236, 
130, 975, 1405, 
131, 1141, 1642, 
132, 1841, 1574, 
133, 1635, 1064, 
134, 1663, 1331, 
135, 1009, 361, 
136, 1413, 59, 
137, 412, 1362, 
138, 1046, 79, 
139, 592, 561, 
140, 391, 431, 
141, 73, 1702, 
142, 2079, 1972, 
143, 83, 115, 
144, 1977, 1238, 
145, 1737, 1137, 
146, 751, 825, 
147, 258, 1364, 
148, 1594, 1735, 
149, 1342, 1221, 
150, 341, 157, 
151, 1577, 670, 
152, 1200, 1051, 
153, 1358, 1595, 
154, 1010, 1525, 
155, 115, 831, 
156, 719, 1015, 
157, 1971, 514, 
158, 1127, 1498, 
159, 471, 1069, 
160, 1665, 1365, 
161, 1013, 1738, 
162, 903, 1956, 
163, 1874, 558, 
164, 593, 1227, 
165, 1810, 1423, 
166, 2117, 1546, 
167, 1989, 1279, 
168, 534, 656, 
169, 1132, 1878, 
170, 1793, 457, 
171, 336, 1393, 
172, 944, 1892, 
173, 106, 170, 
174, 1892, 1560, 
175, 830, 1625, 
176, 288, 982, 
177, 1805, 2125, 
178, 931, 774, 
179, 488, 602, 
180, 1325, 333, 
181, 530, 1867, 
182, 778, 403, 
183, 1165, 989, 
184, 1428, 29, 
185, 1040, 1531, 
186, 1536, 409, 
187, 1755, 1453, 
188, 404, 1154, 
189, 1000, 1529, 
190, 2032, 2136, 
191, 1526, 1733, 
192, 1905, 803, 
193, 1416, 1632, 
194, 1328, 1714, 
195, 1419, 1765, 
196, 674, 173, 
197, 1095, 933, 
198, 1082, 1990, 
199, 1426, 1522, 
200, 397, 1918, 
201, 1079, 1231, 
202, 1112, 1480, 
203, 643, 43, 
204, 1998, 444, 
205, 2112, 252, 
206, 1707, 1450, 
207, 277, 914, 
208, 1807, 400, 
209, 998, 1751, 
210, 1821, 2000, 
211, 2122, 1339, 
212, 1391, 2106, 
213, 326, 273, 
214, 2012, 463, 
215, 808, 342, 
216, 1645, 920, 
217, 2094, 590, 
218, 1886, 1445, 
219, 1264, 1029, 
220, 48, 1856, 
221, 1345, 620, 
222, 2037, 965, 
223, 1227, 2032, 
224, 2110, 1635, 
225, 765, 183, 
226, 2007, 1547, 
227, 1553, 1346, 
228, 308, 1054, 
229, 1528, 282, 
230, 57, 1739, 
231, 783, 988, 
232, 199, 1392, 
233, 1153, 2152, 
234, 1157, 906, 
235, 723, 1964, 
236, 327, 1159, 
237, 184, 646, 
238, 942, 1486, 
239, 52, 331, 
240, 1297, 269, 
241, 564, 1720, 
242, 712, 1608, 
243, 656, 840, 
244, 2055, 2088, 
245, 299, 929, 
246, 121, 1742, 
247, 1804, 951, 
248, 655, 795, 
249, 1739, 160, 
250, 1, 915, 
251, 1685, 1526, 
252, 1795, 698, 
253, 764, 2091, 
254, 2029, 486, 
255, 1949, 1187, 
256, 1362, 804, 
257, 747, 511, 
258, 478, 2105, 
259, 126, 1984, 
260, 1530, 305, 
261, 1678, 1124, 
262, 870, 1476, 
263, 1404, 60, 
264, 1084, 1261, 
265, 1743, 2006, 
266, 1571, 2117, 
267, 1423, 1027, 
268, 627, 177, 
269, 240, 1314, 
270, 1792, 1096, 
271, 1902, 1, 
272, 2023, 1141, 
273, 441, 299, 
274, 2026, 696, 
275, 1934, 675, 
276, 772, 1095, 
277, 173, 372, 
278, 1691, 1902, 
279, 1622, 1747, 
280, 1643, 593, 
281, 1286, 1740, 
282, 837, 1557, 
283, 226, 181, 
284, 2076, 950, 
285, 2019, 1853, 
286, 1208, 972, 
287, 1317, 980, 
288, 1900, 488, 
289, 1159, 1884, 
290, 394, 1851, 
291, 1355, 2014, 
292, 1438, 943, 
293, 1579, 1499, 
294, 1513, 1634, 
295, 514, 1681, 
296, 2087, 2124, 
297, 419, 238, 
298, 63, 1178, 
299, 1106, 749, 
300, 575, 1270, 
301, 1590, 10, 
302, 168, 338, 
303, 1908, 923, 
304, 407, 1289, 
305, 2113, 1982, 
306, 1058, 1321, 
307, 2131, 308, 
308, 1983, 706, 
309, 1542, 1166, 
310, 237, 683, 
311, 600, 955, 
312, 693, 1611, 
313, 1955, 1572, 
314, 213, 537, 
315, 936, 2089, 
316, 2075, 528, 
317, 1049, 1044, 
318, 447, 2140, 
319, 376, 265, 
320, 146, 1599, 
321, 1915, 563, 
322, 236, 2122, 
323, 956, 2093, 
324, 1199, 1820, 
325, 1447, 339, 
326, 2109, 1874, 
327, 1867, 567, 
328, 1710, 1618, 
329, 405, 149, 
330, 276, 34, 
331, 1943, 730, 
332, 1278, 872, 
333, 762, 599, 
334, 860, 64, 
335, 717, 2085, 
336, 652, 651, 
337, 1229, 496, 
338, 797, 1074, 
339, 1855, 779, 
340, 1746, 545, 
341, 2132, 1683, 
342, 1771, 1977, 
343, 1659, 1462, 
344, 2149, 2120, 
345, 675, 594, 
346, 996, 912, 
347, 803, 697, 
348, 561, 1839, 
349, 1357, 1996, 
350, 1812, 1538, 
351, 1588, 448, 
352, 1216, 2139, 
353, 1944, 2128, 
354, 1390, 666, 
355, 569, 1887, 
356, 959, 1707, 
357, 377, 1383, 
358, 1356, 1971, 
359, 421, 176, 
360, 581, 1488, 
361, 1002, 436, 
362, 1193, 967, 
363, 1578, 1214, 
364, 80, 782, 
365, 2049, 947, 
366, 2018, 129, 
367, 1412, 0, 
368, 815, 930, 
369, 2139, 1915, 
370, 954, 1267, 
371, 1396, 621, 
372, 20, 2141, 
373, 1962, 787, 
374, 1255, 303, 
375, 459, 818, 
376, 325, 1605, 
377, 855, 109, 
378, 1521, 1446, 
379, 262, 1771, 
380, 509, 1333, 
381, 677, 552, 
382, 1242, 1537, 
383, 1429, 1601, 
384, 1377, 369, 
