nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1901, 1525, 
1, 320, 548, 
2, 1042, 817, 
3, 1690, 1300, 
4, 714, 1404, 
5, 1687, 1652, 
6, 527, 580, 
7, 1115, 1907, 
8, 450, 381, 
9, 1877, 806, 
10, 101, 156, 
11, 1585, 1972, 
12, 1827, 1649, 
13, 1498, 1298, 
14, 1226, 1722, 
15, 1781, 1371, 
16, 1619, 300, 
17, 169, 27, 
18, 1956, 1586, 
19, 601, 980, 
20, 2002, 1003, 
21, 544, 1962, 
22, 276, 1146, 
23, 2027, 1458, 
24, 215, 1154, 
25, 936, 730, 
26, 968, 357, 
27, 1986, 507, 
28, 969, 127, 
29, 1149, 1375, 
30, 1159, 378, 
31, 1285, 1862, 
32, 1983, 62, 
33, 499, 2030, 
34, 2047, 289, 
35, 962, 1692, 
36, 1451, 568, 
37, 549, 1309, 
38, 852, 1188, 
39, 23, 2121, 
40, 959, 2071, 
41, 469, 1477, 
42, 1778, 724, 
43, 2083, 1028, 
44, 1033, 1443, 
45, 672, 1447, 
46, 1672, 1764, 
47, 862, 1913, 
48, 1172, 117, 
49, 1443, 130, 
50, 1572, 2106, 
51, 497, 98, 
52, 1985, 153, 
53, 424, 2057, 
54, 1898, 325, 
55, 382, 1942, 
56, 422, 91, 
57, 39, 2080, 
58, 993, 1952, 
59, 1455, 1867, 
60, 1290, 337, 
61, 1741, 1706, 
62, 334, 1492, 
63, 1947, 2084, 
64, 340, 814, 
65, 1051, 1262, 
66, 1083, 31, 
67, 1447, 2114, 
68, 1820, 158, 
69, 255, 1587, 
70, 723, 163, 
71, 1044, 1560, 
72, 2142, 1118, 
73, 574, 2067, 
74, 1809, 1099, 
75, 835, 1050, 
76, 904, 679, 
77, 572, 846, 
78, 2077, 40, 
79, 197, 1670, 
80, 1923, 1571, 
81, 1037, 800, 
82, 145, 1263, 
83, 997, 1441, 
84, 1957, 342, 
85, 1208, 1981, 
86, 1415, 582, 
87, 1674, 501, 
88, 1701, 650, 
89, 1124, 124, 
90, 1786, 461, 
91, 802, 1306, 
92, 690, 940, 
93, 590, 1308, 
94, 1490, 656, 
95, 1372, 1597, 
96, 1142, 736, 
97, 1886, 415, 
98, 547, 1251, 
99, 1584, 623, 
100, 1245, 276, 
101, 1626, 1199, 
102, 1665, 2099, 
103, 693, 1169, 
104, 1553, 1301, 
105, 779, 1808, 
106, 1909, 525, 
107, 1881, 914, 
108, 1485, 213, 
109, 1006, 1696, 
110, 290, 2150, 
111, 1167, 1190, 
112, 1430, 1051, 
113, 1036, 132, 
114, 945, 1797, 
115, 1364, 640, 
116, 666, 989, 
117, 1942, 667, 
118, 120, 320, 
119, 335, 871, 
120, 1882, 1629, 
121, 994, 1890, 
122, 1550, 1337, 
123, 1315, 2041, 
124, 376, 765, 
125, 43, 177, 
126, 1393, 102, 
127, 1146, 1092, 
128, 1330, 888, 
129, 1076, 1192, 
130, 1186, 1124, 
131, 699, 1497, 
132, 1063, 1295, 
133, 1354, 952, 
134, 125, 55, 
135, 807, 1352, 
136, 275, 335, 
137, 992, 516, 
138, 369, 831, 
139, 2036, 670, 
140, 2115, 1345, 
141, 688, 1363, 
142, 241, 835, 
143, 138, 1454, 
144, 1624, 1260, 
145, 1174, 1521, 
146, 1796, 372, 
147, 1078, 81, 
148, 80, 1384, 
149, 1659, 1038, 
150, 593, 1223, 
