nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1384, 1194, 
1, 2073, 239, 
2, 391, 1190, 
3, 1880, 245, 
4, 1812, 1989, 
5, 1476, 593, 
6, 1784, 790, 
7, 1403, 265, 
8, 1954, 1417, 
9, 823, 1066, 
10, 2067, 512, 
11, 980, 1934, 
12, 1755, 1359, 
13, 1117, 934, 
14, 1776, 262, 
15, 164, 90, 
16, 951, 50, 
17, 1375, 1203, 
18, 847, 2122, 
19, 1818, 1966, 
20, 1012, 436, 
21, 1742, 648, 
22, 1113, 1269, 
23, 1549, 1566, 
24, 2036, 1185, 
25, 786, 1838, 
26, 891, 739, 
27, 1777, 996, 
28, 2150, 290, 
29, 81, 2020, 
30, 519, 244, 
31, 1582, 1464, 
32, 308, 19, 
33, 4, 1993, 
34, 728, 956, 
35, 1941, 1180, 
36, 1204, 312, 
37, 1436, 112, 
38, 976, 900, 
39, 871, 36, 
40, 1702, 1795, 
41, 201, 161, 
42, 1651, 1801, 
43, 55, 1843, 
44, 1615, 1578, 
45, 1380, 1949, 
46, 1155, 2063, 
47, 1333, 1765, 
48, 236, 106, 
49, 723, 541, 
50, 1938, 503, 
51, 661, 1668, 
52, 952, 1676, 
53, 86, 840, 
54, 1968, 447, 
55, 1813, 509, 
56, 848, 413, 
57, 2016, 65, 
58, 801, 1026, 
59, 784, 1246, 
60, 1326, 1088, 
61, 1242, 8, 
62, 1709, 875, 
63, 21, 72, 
64, 845, 859, 
65, 1407, 54, 
66, 647, 1576, 
67, 958, 1426, 
68, 311, 1153, 
69, 1637, 460, 
70, 946, 1910, 
71, 421, 1545, 
72, 1775, 804, 
73, 439, 1301, 
74, 751, 1128, 
75, 664, 1618, 
76, 901, 1357, 
77, 1118, 2070, 
78, 1877, 137, 
79, 1327, 1306, 
80, 570, 833, 
81, 1247, 800, 
82, 782, 2111, 
83, 1994, 1919, 
84, 1689, 344, 
85, 333, 1014, 
86, 1021, 623, 
87, 1044, 735, 
