nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 781, 789, 
1, 972, 1872, 
2, 1978, 2143, 
3, 302, 1736, 
4, 1877, 1033, 
5, 1728, 1749, 
6, 742, 1440, 
7, 1447, 1748, 
8, 926, 502, 
9, 728, 383, 
10, 1759, 658, 
11, 349, 2027, 
12, 1827, 940, 
13, 1081, 17, 
14, 1316, 180, 
15, 792, 1166, 
16, 1722, 1018, 
17, 1916, 173, 
18, 1922, 1514, 
19, 208, 1740, 
20, 444, 1698, 
21, 1735, 1041, 
22, 1113, 64, 
23, 231, 1646, 
24, 365, 117, 
25, 821, 858, 
26, 1304, 1825, 
27, 1769, 102, 
28, 343, 2107, 
29, 1238, 1332, 
30, 1369, 715, 
31, 2137, 1206, 
32, 319, 1464, 
33, 217, 1278, 
34, 482, 948, 
35, 2134, 1865, 
36, 35, 415, 
37, 127, 1896, 
38, 1925, 1188, 
39, 1264, 873, 
40, 487, 1400, 
41, 2004, 1668, 
42, 631, 2012, 
43, 1675, 717, 
44, 463, 545, 
45, 22, 1949, 
46, 1872, 2063, 
47, 1777, 926, 
48, 1536, 880, 
49, 762, 2093, 
50, 1044, 1061, 
51, 118, 326, 
52, 1364, 21, 
53, 1904, 1057, 
54, 1606, 481, 
55, 2135, 1087, 
56, 1563, 2054, 
57, 1080, 140, 
58, 2061, 2115, 
59, 1317, 680, 
60, 1346, 272, 
61, 997, 1985, 
62, 156, 1359, 
63, 1947, 740, 
64, 31, 367, 
65, 1512, 656, 
66, 687, 40, 
67, 605, 779, 
68, 1762, 1459, 
69, 2115, 1601, 
70, 1614, 350, 
71, 1118, 1482, 
72, 1694, 1928, 
73, 1551, 1028, 
74, 2006, 433, 
75, 1378, 1715, 
76, 947, 1303, 
77, 1933, 982, 
78, 158, 10, 
79, 160, 159, 
80, 503, 821, 
81, 1543, 2052, 
82, 782, 1284, 
83, 133, 2001, 
84, 774, 154, 
85, 1461, 1379, 
86, 1991, 1690, 
87, 1303, 1473, 
88, 817, 389, 
89, 1018, 1727, 
90, 2002, 380, 
91, 1864, 1940, 
92, 606, 2034, 
93, 51, 582, 
94, 1733, 1692, 
95, 2079, 1844, 
96, 1021, 1256, 
97, 331, 1198, 
98, 1057, 1747, 
99, 74, 1184, 
100, 1710, 1078, 
101, 0, 482, 
102, 872, 31, 
103, 491, 687, 
104, 1803, 2046, 
105, 1445, 399, 
106, 203, 30, 
107, 2123, 1429, 
108, 1065, 368, 
109, 912, 636, 
110, 411, 1863, 
111, 767, 1034, 
112, 2146, 1051, 
113, 1439, 1886, 
114, 1790, 1170, 
115, 795, 1584, 
116, 1923, 1463, 
117, 1862, 2151, 
118, 509, 1036, 
119, 335, 1669, 
120, 2091, 1680, 
121, 486, 304, 
122, 823, 1929, 
123, 370, 894, 
124, 2020, 972, 
125, 1843, 1380, 
126, 376, 1430, 
127, 144, 2149, 
128, 580, 1527, 
129, 351, 51, 
130, 1214, 1687, 
131, 847, 1600, 
132, 316, 202, 
133, 656, 174, 
134, 1706, 361, 
135, 667, 1352, 
136, 275, 225, 
137, 810, 1650, 
138, 1519, 1142, 
139, 1755, 845, 
140, 1140, 1404, 
141, 1789, 1754, 
142, 1420, 930, 
143, 752, 217, 
144, 423, 1230, 
145, 1404, 435, 
146, 1856, 997, 
147, 2034, 1759, 
148, 2067, 754, 
149, 2021, 568, 
150, 61, 2053, 
151, 1567, 1131, 
152, 1310, 416, 
153, 2042, 1638, 
154, 333, 882, 
155, 1770, 1295, 
156, 1545, 918, 
157, 976, 963, 
158, 1780, 2087, 
159, 1971, 1069, 
160, 234, 716, 
161, 1402, 1823, 
162, 1953, 1642, 
163, 1996, 144, 
164, 321, 554, 
165, 1997, 1808, 
166, 895, 1472, 
167, 1259, 1758, 
168, 560, 619, 
169, 1001, 742, 
170, 126, 1721, 
171, 1829, 75, 
172, 1760, 1787, 
173, 1497, 192, 
174, 328, 2026, 
175, 76, 1755, 
