nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 758, 1785, 
1, 759, 880, 
2, 1810, 2143, 
3, 158, 561, 
4, 1423, 477, 
5, 56, 2004, 
6, 896, 1817, 
7, 1892, 907, 
8, 24, 1629, 
9, 2078, 1831, 
10, 359, 1732, 
11, 2093, 1934, 
12, 540, 322, 
13, 238, 1265, 
14, 391, 1786, 
15, 1781, 1716, 
16, 1844, 1646, 
17, 650, 1689, 
18, 1830, 643, 
19, 219, 937, 
20, 285, 482, 
21, 1089, 1004, 
22, 100, 1438, 
23, 284, 390, 
24, 2110, 687, 
25, 1749, 144, 
26, 154, 1341, 
27, 1654, 1926, 
28, 1808, 1810, 
29, 201, 532, 
30, 669, 1914, 
31, 580, 149, 
32, 717, 1888, 
33, 1705, 1579, 
34, 1435, 216, 
35, 680, 684, 
36, 35, 2019, 
37, 547, 85, 
38, 1409, 1216, 
39, 634, 1018, 
40, 1315, 2071, 
41, 50, 1668, 
42, 1179, 1260, 
43, 2083, 387, 
44, 1120, 36, 
45, 1825, 1418, 
46, 213, 271, 
47, 1083, 2099, 
48, 1236, 280, 
49, 723, 1409, 
50, 834, 378, 
51, 989, 1416, 
52, 1822, 429, 
53, 473, 1401, 
54, 2109, 467, 
55, 666, 794, 
56, 1986, 801, 
57, 1130, 1937, 
58, 267, 736, 
59, 974, 872, 
60, 1886, 2114, 
61, 997, 924, 
62, 1709, 74, 
63, 490, 740, 
64, 1104, 961, 
65, 1144, 666, 
66, 1060, 1124, 
67, 512, 2064, 
68, 1778, 1552, 
69, 175, 824, 
70, 2022, 1864, 
71, 1437, 165, 
72, 1745, 2056, 
73, 361, 2100, 
74, 5, 614, 
75, 396, 1943, 
76, 232, 1987, 
77, 2123, 1458, 
78, 1320, 1620, 
79, 1195, 44, 
80, 2049, 2117, 
81, 349, 1702, 
82, 368, 2084, 
83, 1918, 1441, 
84, 658, 154, 
85, 629, 386, 
86, 471, 1353, 
87, 790, 311, 
88, 541, 1551, 
89, 1116, 147, 
90, 840, 1293, 
91, 1142, 227, 
92, 641, 1837, 
93, 1406, 1910, 
94, 1556, 507, 
95, 407, 1287, 
96, 225, 1277, 
97, 844, 590, 
98, 79, 893, 
99, 2128, 983, 
100, 1468, 443, 
101, 1894, 1157, 
102, 1449, 1274, 
103, 722, 622, 
104, 1272, 721, 
105, 772, 348, 
106, 1257, 305, 
107, 1126, 958, 
108, 1322, 2085, 
109, 379, 688, 
110, 744, 800, 
111, 640, 1484, 
112, 1043, 100, 
113, 1168, 1988, 
114, 1857, 1610, 
115, 422, 2092, 
116, 129, 1731, 
117, 1787, 71, 
118, 1441, 1424, 
119, 549, 1050, 
120, 1460, 1794, 
121, 695, 1645, 
122, 475, 2094, 
123, 1733, 1633, 
124, 118, 543, 
125, 1415, 1614, 
126, 248, 659, 
127, 1660, 1114, 
128, 514, 891, 
129, 1081, 1111, 
130, 283, 1973, 
131, 1572, 25, 
132, 488, 431, 
133, 928, 170, 
134, 1783, 1285, 
135, 1258, 843, 
136, 1555, 24, 
137, 1861, 1415, 
138, 1030, 606, 
139, 1345, 1725, 
140, 2048, 2119, 
141, 2081, 1269, 
142, 1987, 859, 
143, 1305, 1048, 
144, 1727, 2049, 
145, 2126, 23, 
146, 2151, 1612, 
147, 39, 1017, 
148, 2130, 1264, 
149, 343, 1305, 
150, 341, 47, 
151, 1422, 828, 
152, 1260, 1721, 
153, 890, 408, 
154, 1904, 1985, 
155, 882, 1681, 
156, 1286, 1063, 
157, 1617, 1073, 
158, 298, 1117, 
159, 1890, 1613, 
160, 1429, 1370, 
161, 696, 1478, 
162, 1330, 1642, 
163, 1923, 558, 
164, 2066, 1532, 
165, 1550, 2128, 
166, 1317, 128, 
167, 1284, 116, 
168, 850, 1328, 
169, 34, 753, 
170, 1336, 292, 
171, 1073, 1851, 
172, 839, 493, 
173, 1210, 1821, 
174, 1403, 395, 
175, 855, 2090, 
176, 548, 1542, 
177, 2144, 2105, 
178, 608, 303, 
179, 849, 1133, 
180, 531, 536, 
181, 116, 250, 
182, 960, 852, 
183, 217, 2103, 
184, 1819, 394, 
185, 1513, 1852, 
186, 434, 316, 
187, 295, 1011, 
188, 215, 1338, 
189, 1968, 184, 
190, 2065, 461, 
191, 1599, 649, 
192, 428, 764, 
193, 1799, 701, 
194, 1154, 2149, 
195, 1329, 1750, 
196, 1717, 347, 
197, 686, 1059, 
198, 472, 1196, 
199, 461, 1618, 
200, 1613, 1704, 
201, 1433, 1461, 
202, 1469, 903, 
203, 1583, 1339, 
204, 1813, 1949, 
205, 110, 714, 
206, 1306, 955, 
207, 330, 1958, 
208, 263, 135, 
209, 805, 191, 
210, 799, 1300, 
211, 1159, 1669, 
212, 452, 48, 
213, 1189, 1247, 
214, 95, 463, 
215, 1957, 1741, 
216, 701, 1671, 
217, 755, 1995, 
218, 1118, 861, 
219, 2088, 1647, 
220, 939, 50, 
221, 37, 620, 
222, 2146, 356, 
223, 523, 335, 
224, 1476, 787, 
225, 1307, 1323, 
226, 1474, 1366, 
227, 40, 604, 
228, 929, 742, 
229, 394, 66, 
