nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1134, 41, 
1, 2020, 1459, 
2, 391, 2143, 
3, 331, 245, 
4, 1812, 1712, 
5, 1082, 2004, 
6, 964, 790, 
7, 788, 1616, 
8, 74, 1057, 
9, 1820, 547, 
10, 1522, 412, 
11, 2093, 1934, 
12, 109, 8, 
13, 543, 934, 
14, 495, 1811, 
15, 1781, 921, 
16, 1248, 1121, 
17, 2095, 58, 
18, 1996, 1282, 
19, 353, 590, 
20, 1108, 1763, 
21, 1126, 1939, 
22, 625, 1717, 
23, 1549, 968, 
24, 981, 1372, 
25, 1970, 625, 
26, 1957, 1860, 
27, 955, 884, 
28, 265, 1835, 
29, 526, 1375, 
30, 1588, 1706, 
31, 807, 1007, 
32, 308, 19, 
33, 1473, 689, 
34, 2009, 1699, 
35, 926, 984, 
36, 1855, 28, 
37, 633, 271, 
38, 787, 1907, 
39, 183, 977, 
40, 775, 1517, 
41, 1337, 1049, 
42, 2102, 1866, 
43, 863, 1843, 
44, 2121, 1715, 
45, 119, 269, 
46, 1705, 609, 
47, 2083, 1085, 
48, 1951, 759, 
49, 461, 1143, 
50, 161, 728, 
51, 1276, 1403, 
52, 131, 749, 
53, 1380, 231, 
54, 491, 1031, 
55, 1843, 1087, 
56, 1905, 847, 
57, 1426, 917, 
58, 373, 2115, 
59, 585, 680, 
60, 851, 395, 
61, 1478, 76, 
62, 2090, 671, 
63, 1318, 1379, 
64, 1652, 1139, 
65, 1349, 610, 
66, 861, 907, 
67, 384, 1426, 
68, 1365, 735, 
69, 1675, 292, 
70, 2144, 1751, 
71, 749, 251, 
72, 453, 1261, 
73, 270, 495, 
74, 742, 1397, 
75, 1818, 1609, 
76, 2075, 2012, 
77, 1118, 1180, 
78, 1328, 137, 
79, 888, 1306, 
80, 884, 1792, 
81, 1037, 659, 
82, 1637, 2032, 
83, 891, 1942, 
84, 3, 771, 
85, 1668, 1378, 
86, 13, 1108, 
87, 1785, 1887, 
88, 541, 1256, 
89, 252, 1969, 
90, 878, 205, 
91, 259, 1242, 
92, 27, 1608, 
93, 998, 1573, 
94, 1653, 1920, 
95, 1618, 1002, 
96, 417, 351, 
97, 138, 1099, 
98, 1458, 937, 
99, 590, 539, 
100, 809, 1651, 
101, 2137, 63, 
102, 786, 1216, 
103, 1536, 1228, 
104, 1738, 475, 
105, 970, 1131, 
106, 1093, 272, 
107, 1772, 486, 
108, 16, 144, 
109, 157, 1305, 
110, 357, 117, 
111, 122, 1771, 
112, 707, 2045, 
113, 152, 701, 
114, 292, 177, 
115, 126, 1114, 
116, 382, 2054, 
117, 178, 1910, 
118, 1990, 264, 
119, 335, 1179, 
120, 1036, 1557, 
121, 465, 1370, 
122, 953, 1296, 
123, 2034, 1107, 
124, 632, 1799, 
125, 345, 1936, 
126, 1988, 686, 
127, 2138, 592, 
128, 1530, 123, 
129, 1447, 2058, 
130, 936, 381, 
131, 1836, 546, 
132, 1119, 121, 
133, 155, 1334, 
134, 810, 879, 
135, 1435, 1745, 
136, 266, 1170, 
137, 1706, 1566, 
138, 428, 1060, 
139, 404, 273, 
140, 255, 1147, 
141, 110, 296, 
142, 1614, 859, 
143, 1200, 2093, 
144, 1624, 1549, 
145, 1943, 766, 
146, 1515, 804, 
147, 739, 1181, 
148, 1844, 941, 
149, 293, 1270, 
150, 1454, 839, 
151, 1268, 1589, 
152, 385, 1054, 
153, 906, 697, 
154, 2116, 672, 
155, 260, 824, 
156, 768, 195, 
157, 1958, 209, 
158, 1442, 1498, 
159, 1909, 97, 
160, 2049, 559, 
161, 672, 1332, 
162, 445, 2130, 
163, 1021, 1615, 
164, 2006, 1804, 
165, 566, 1719, 
166, 1921, 1294, 
167, 1643, 662, 
168, 180, 699, 
169, 2010, 960, 
170, 1266, 1680, 
171, 1155, 694, 
172, 1111, 729, 
173, 84, 1124, 
174, 224, 1034, 
175, 1840, 1755, 
176, 561, 2152, 
177, 796, 1964, 
178, 859, 1850, 
179, 1215, 1495, 
180, 1450, 1204, 
181, 1701, 975, 
182, 2069, 281, 
183, 1501, 549, 
184, 444, 420, 
185, 626, 361, 
186, 653, 1205, 
187, 1197, 70, 
188, 171, 1095, 
189, 2136, 1623, 
190, 761, 724, 
191, 229, 1041, 
192, 1497, 1587, 
193, 106, 96, 
194, 350, 379, 
195, 529, 1653, 
196, 2051, 1391, 
197, 516, 1671, 
198, 1000, 1472, 
199, 674, 1601, 
200, 401, 314, 
201, 1144, 1777, 
202, 222, 1533, 
203, 992, 2065, 
204, 1685, 1679, 
205, 26, 1584, 
206, 1353, 1119, 
207, 1697, 1018, 
208, 169, 868, 
209, 2133, 1388, 
210, 1373, 1251, 
211, 703, 831, 
212, 1146, 14, 
213, 1189, 71, 
214, 911, 261, 
215, 146, 342, 
216, 1965, 1058, 
217, 1502, 948, 
218, 1023, 1199, 
219, 499, 77, 
220, 15, 450, 
221, 196, 1893, 
222, 54, 246, 
223, 166, 1011, 
224, 201, 37, 
225, 657, 1318, 
226, 1606, 1579, 
227, 1062, 849, 
228, 1305, 2010, 
229, 638, 1741, 
230, 93, 1635, 
231, 2044, 1111, 
232, 914, 683, 
233, 1756, 1218, 
234, 2071, 1248, 
235, 1959, 550, 
236, 156, 423, 
237, 972, 725, 
238, 1007, 974, 
239, 1898, 1762, 
240, 419, 1570, 
241, 1520, 1788, 
242, 712, 228, 
243, 870, 1701, 
244, 987, 1410, 
245, 2152, 1834, 
246, 940, 2052, 
247, 457, 88, 
248, 173, 320, 
249, 1729, 1162, 
250, 1184, 465, 
251, 1691, 383, 
252, 1569, 346, 
253, 1171, 1521, 
254, 1948, 380, 
255, 619, 214, 
256, 887, 685, 
257, 2003, 511, 
258, 1313, 1607, 
259, 1390, 660, 
260, 239, 899, 
261, 1856, 1213, 
262, 479, 458, 
263, 147, 1387, 
264, 79, 816, 
265, 9, 2006, 
266, 1049, 669, 
267, 1265, 1662, 
268, 437, 298, 
269, 1013, 33, 
270, 2052, 2013, 
271, 714, 426, 
272, 1222, 993, 
273, 772, 1298, 
274, 1503, 202, 
275, 314, 1346, 
276, 1087, 1363, 
277, 1518, 106, 
278, 910, 2026, 
279, 917, 1970, 
280, 218, 556, 
281, 1467, 487, 
282, 527, 1098, 
283, 1123, 799, 
284, 1064, 1675, 
285, 2019, 1362, 
286, 2106, 1012, 
287, 1899, 1966, 
