nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1645, 949, 
1, 1129, 2131, 
2, 566, 464, 
3, 1142, 258, 
4, 391, 2031, 
5, 1221, 420, 
6, 459, 548, 
7, 222, 1777, 
8, 286, 2052, 
9, 1128, 1066, 
10, 193, 1063, 
11, 1871, 1934, 
12, 109, 338, 
13, 1995, 2143, 
14, 611, 157, 
15, 857, 1222, 
16, 515, 684, 
17, 1106, 2141, 
18, 1759, 444, 
19, 601, 980, 
20, 444, 1763, 
21, 310, 339, 
22, 1777, 1900, 
23, 2119, 558, 
24, 365, 1330, 
25, 2097, 656, 
26, 2123, 957, 
27, 1798, 854, 
28, 1484, 1663, 
29, 1277, 168, 
30, 669, 1516, 
31, 157, 717, 
32, 92, 1888, 
33, 1329, 119, 
34, 104, 861, 
35, 770, 1713, 
36, 1726, 2089, 
37, 3, 306, 
38, 101, 1317, 
39, 300, 1337, 
40, 478, 486, 
41, 469, 956, 
42, 1379, 11, 
43, 1977, 1798, 
44, 2133, 1742, 
45, 1322, 177, 
46, 1872, 2063, 
47, 357, 1765, 
48, 236, 774, 
49, 409, 1369, 
50, 476, 1966, 
51, 80, 908, 
52, 11, 1550, 
53, 1065, 1665, 
54, 1535, 2049, 
55, 1993, 1088, 
56, 762, 1291, 
57, 1007, 1865, 
58, 1413, 1072, 
59, 1364, 1846, 
60, 1290, 101, 
61, 22, 726, 
62, 1709, 815, 
63, 1947, 470, 
64, 1764, 2130, 
65, 963, 1707, 
66, 1120, 273, 
67, 715, 840, 
68, 2010, 259, 
69, 153, 1414, 
70, 1215, 370, 
71, 790, 618, 
72, 453, 764, 
73, 284, 939, 
74, 1030, 791, 
75, 2105, 1050, 
76, 1373, 1778, 
77, 1118, 1759, 
78, 1431, 819, 
79, 448, 1962, 
80, 503, 289, 
81, 1011, 1202, 
82, 914, 136, 
83, 1478, 1065, 
84, 1100, 344, 
85, 921, 1719, 
86, 595, 1839, 
87, 1134, 1858, 
88, 903, 1551, 
89, 1712, 947, 
90, 1638, 1419, 
91, 1344, 465, 
92, 702, 563, 
93, 626, 1455, 
94, 2049, 367, 
95, 1247, 1157, 
96, 417, 430, 
97, 181, 1367, 
98, 952, 107, 
99, 316, 539, 
100, 2101, 1439, 
101, 667, 63, 
102, 1635, 2099, 
103, 1034, 98, 
104, 1088, 697, 
105, 970, 1131, 
106, 720, 25, 
107, 999, 108, 
108, 1177, 2081, 
109, 761, 1887, 
110, 1891, 506, 
111, 324, 1373, 
112, 994, 600, 
113, 1148, 90, 
114, 350, 1988, 
115, 1237, 985, 
116, 778, 1034, 
117, 1721, 460, 
118, 1248, 473, 
119, 335, 1895, 
120, 1994, 272, 
121, 1766, 734, 
122, 400, 122, 
123, 1342, 1420, 
124, 1211, 749, 
125, 460, 1614, 
126, 934, 508, 
127, 1196, 1540, 
128, 1188, 833, 
129, 1173, 1566, 
130, 1908, 1749, 
131, 206, 1203, 
132, 1944, 1591, 
133, 1198, 46, 
134, 1861, 1365, 
135, 1631, 1069, 
136, 1776, 1528, 
137, 1595, 683, 
138, 767, 58, 
139, 822, 1218, 
140, 1060, 1167, 
141, 1603, 396, 
142, 407, 1816, 
143, 1097, 382, 
144, 1591, 765, 
145, 17, 1972, 
146, 1006, 1064, 
147, 1780, 359, 
148, 718, 2073, 
149, 1473, 945, 
150, 1332, 642, 
151, 2139, 2060, 
152, 1802, 1720, 
153, 210, 681, 
154, 693, 2101, 
155, 56, 1811, 
156, 719, 1015, 
157, 28, 1745, 
158, 1284, 2087, 
159, 916, 1302, 
160, 1906, 715, 
161, 1443, 1004, 
162, 1161, 703, 
163, 412, 1287, 
164, 538, 1085, 
165, 1784, 391, 
166, 345, 1866, 
167, 893, 432, 
168, 1612, 802, 
169, 1350, 635, 
170, 592, 817, 
171, 789, 930, 
172, 1925, 1478, 
173, 232, 1466, 
174, 1688, 567, 
175, 1220, 783, 
176, 548, 132, 
177, 418, 87, 
178, 1881, 1182, 
179, 791, 183, 
180, 1353, 1914, 
181, 1113, 393, 
182, 1300, 1883, 
183, 1345, 753, 
184, 1961, 727, 
185, 1510, 1961, 
186, 1845, 496, 
187, 214, 969, 
188, 1491, 654, 
189, 1408, 1268, 
190, 1671, 407, 
191, 1526, 994, 
192, 1886, 564, 
193, 1621, 220, 
194, 810, 326, 
195, 475, 1874, 
196, 88, 1010, 
197, 386, 1799, 
198, 1760, 812, 
199, 1971, 10, 
200, 692, 6, 
201, 616, 1949, 
202, 1146, 1149, 
203, 248, 1910, 
204, 591, 335, 
205, 641, 401, 
206, 127, 1586, 
207, 14, 605, 
208, 1982, 34, 
209, 1192, 2047, 
210, 725, 878, 
211, 1898, 831, 
212, 1498, 1512, 
213, 1050, 1930, 
214, 1035, 2042, 
215, 1150, 294, 
216, 1222, 1872, 
217, 361, 948, 
218, 1932, 2075, 
219, 1948, 2082, 
220, 1306, 52, 
221, 37, 1897, 
222, 5, 1658, 
223, 360, 248, 
224, 1397, 739, 
225, 1307, 1622, 
226, 1835, 1137, 
227, 598, 51, 
228, 1305, 91, 
229, 1984, 1741, 
230, 1699, 790, 
231, 1550, 1051, 
232, 182, 572, 
233, 1092, 2064, 
234, 389, 1692, 
235, 644, 2077, 
236, 320, 927, 
237, 2109, 276, 
238, 388, 7, 
239, 2122, 1762, 
240, 433, 378, 
241, 150, 1788, 
242, 712, 1935, 
243, 1102, 1141, 
244, 1185, 1755, 
245, 485, 180, 
246, 329, 36, 
247, 159, 127, 
248, 173, 320, 
249, 1601, 158, 
250, 1158, 1483, 
251, 1685, 1514, 
252, 1416, 358, 
253, 509, 2027, 
254, 1773, 1813, 
255, 1608, 265, 
256, 0, 1873, 
257, 1471, 1193, 
258, 2079, 317, 
259, 1555, 1611, 
260, 1703, 1076, 
261, 807, 2044, 
262, 110, 577, 
263, 1404, 1819, 
264, 633, 1682, 
265, 1743, 62, 
266, 98, 920, 
267, 1682, 1860, 
268, 102, 864, 
269, 1817, 1936, 
270, 1427, 300, 
271, 1074, 1672, 
272, 1824, 993, 
273, 1087, 1870, 
274, 2056, 718, 
275, 1761, 3, 
276, 2002, 1760, 
277, 811, 459, 
278, 1626, 1543, 
279, 1569, 1979, 
280, 803, 1364, 
281, 1818, 862, 
282, 851, 1737, 
283, 1962, 686, 
284, 562, 437, 
285, 728, 1213, 
286, 1354, 21, 
287, 1972, 1160, 
288, 1466, 1823, 
289, 1295, 2132, 
290, 1681, 483, 
291, 1954, 1919, 
292, 872, 1498, 
293, 69, 48, 
294, 1070, 961, 
295, 1830, 2014, 
296, 500, 648, 
297, 883, 1717, 
298, 1731, 1837, 
299, 445, 1012, 
300, 1527, 712, 
301, 420, 1559, 
302, 1911, 8, 
303, 1059, 665, 
304, 1756, 981, 
305, 372, 2023, 
306, 745, 1606, 
307, 55, 1807, 
308, 2043, 97, 
309, 908, 1391, 
310, 2077, 885, 
311, 906, 2038, 
312, 244, 958, 
313, 1838, 1572, 
314, 618, 261, 
315, 225, 1604, 
316, 976, 1061, 
317, 358, 1226, 
318, 201, 1007, 
319, 376, 1312, 
320, 1291, 238, 
321, 2033, 435, 
322, 2073, 2003, 
323, 1778, 292, 
324, 1792, 1199, 
325, 1719, 2012, 
326, 1934, 57, 
327, 1986, 1211, 
328, 1705, 2138, 
329, 1170, 1286, 
330, 1402, 415, 
331, 1904, 173, 
332, 977, 1698, 
333, 63, 1634, 
334, 362, 103, 
335, 801, 223, 
336, 1119, 1243, 
337, 334, 926, 
338, 1480, 1896, 
339, 579, 778, 
340, 2127, 502, 
341, 1018, 1371, 
342, 676, 1952, 
343, 47, 1653, 
344, 463, 596, 
345, 894, 901, 
346, 178, 640, 
347, 969, 38, 
348, 2052, 921, 
349, 991, 240, 
350, 1101, 513, 
351, 9, 482, 
352, 974, 481, 
353, 1214, 1815, 
354, 1182, 1633, 
355, 892, 1710, 
356, 1909, 2108, 
357, 997, 438, 
358, 60, 662, 
359, 1582, 801, 
360, 928, 1440, 
361, 2063, 720, 
362, 696, 877, 
363, 1722, 109, 
364, 922, 1899, 
365, 1108, 1185, 
366, 1710, 308, 
367, 434, 534, 
368, 2023, 1977, 
369, 1497, 1384, 
370, 239, 699, 
371, 1489, 556, 
372, 932, 1642, 
373, 355, 773, 
374, 904, 1436, 
375, 1772, 115, 
376, 1501, 1928, 
377, 185, 1569, 
378, 2067, 1136, 
379, 525, 1464, 
380, 1073, 1105, 
381, 816, 1652, 
382, 1548, 893, 
383, 729, 2123, 
384, 2011, 1922, 
385, 1583, 1894, 
386, 223, 1852, 
387, 1004, 334, 
388, 1860, 1724, 
389, 885, 1144, 
390, 1166, 1925, 
391, 646, 252, 
392, 817, 1599, 
393, 1323, 1262, 
