nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 274, 360, 
1, 2152, 1916, 
2, 1491, 184, 
3, 870, 269, 
4, 1675, 458, 
5, 1938, 1031, 
6, 525, 790, 
7, 130, 722, 
8, 644, 1616, 
9, 490, 117, 
10, 1419, 512, 
11, 2093, 1934, 
12, 886, 943, 
13, 1930, 844, 
14, 1219, 262, 
15, 1509, 1160, 
16, 1547, 1052, 
17, 2095, 1869, 
18, 618, 710, 
19, 2105, 953, 
20, 888, 772, 
21, 684, 159, 
22, 1521, 1438, 
23, 1848, 1327, 
24, 981, 302, 
25, 2111, 1581, 
26, 527, 98, 
27, 63, 75, 
28, 969, 2107, 
29, 576, 1661, 
30, 1468, 582, 
31, 1937, 1860, 
32, 308, 1377, 
33, 2150, 576, 
34, 1976, 1689, 
35, 2060, 85, 
36, 35, 20, 
37, 522, 293, 
38, 1870, 1797, 
39, 1840, 1207, 
40, 891, 1960, 
41, 1476, 916, 
42, 1027, 194, 
43, 1429, 1199, 
44, 463, 316, 
45, 1249, 335, 
46, 1566, 1979, 
47, 290, 223, 
48, 98, 239, 
49, 387, 1134, 
50, 43, 31, 
51, 1621, 2051, 
52, 1674, 1006, 
53, 972, 1723, 
54, 1991, 1696, 
55, 822, 1821, 
56, 1009, 1510, 
57, 168, 2143, 
58, 801, 2115, 
59, 417, 1693, 
60, 1338, 1198, 
61, 1785, 841, 
62, 327, 2060, 
63, 714, 1172, 
64, 1125, 624, 
65, 409, 155, 
66, 615, 804, 
67, 715, 1211, 
68, 1697, 1955, 
69, 784, 292, 
70, 1248, 1064, 
71, 1313, 165, 
72, 1225, 1852, 
73, 851, 1965, 
74, 298, 1871, 
75, 614, 2093, 
76, 232, 1621, 
77, 861, 1246, 
78, 906, 450, 
79, 1765, 140, 
80, 513, 1571, 
81, 486, 800, 
82, 1902, 123, 
83, 2039, 816, 
84, 1150, 741, 
85, 2034, 1424, 
86, 22, 1573, 
87, 41, 622, 
88, 1459, 1479, 
89, 2132, 879, 
90, 1382, 1284, 
91, 1864, 1915, 
92, 1948, 1622, 
93, 643, 1711, 
94, 1556, 936, 
95, 45, 1844, 
96, 1049, 1556, 
97, 350, 2040, 
98, 1532, 2012, 
99, 262, 893, 
100, 858, 1116, 
101, 611, 66, 
102, 838, 1778, 
103, 405, 310, 
104, 1656, 955, 
105, 772, 687, 
106, 543, 45, 
107, 1772, 914, 
108, 202, 1196, 
109, 1365, 692, 
110, 479, 1893, 
111, 1905, 1195, 
112, 766, 1842, 
113, 1201, 1919, 
114, 153, 1005, 
115, 1665, 249, 
116, 1727, 234, 
117, 1721, 1369, 
118, 1676, 2125, 
119, 285, 1295, 
120, 1514, 542, 
121, 1787, 1372, 
122, 1862, 1565, 
123, 1555, 1611, 
124, 904, 1984, 
125, 2147, 818, 
126, 1941, 740, 
127, 75, 689, 
128, 191, 1647, 
129, 1470, 721, 
130, 1843, 986, 
131, 1070, 1718, 
132, 2032, 466, 
133, 1209, 1839, 
134, 1680, 1574, 
135, 807, 514, 
136, 2051, 2010, 
137, 1420, 762, 
138, 103, 1106, 
139, 1351, 1545, 
140, 897, 1267, 
141, 25, 697, 
142, 753, 1168, 
143, 752, 1609, 
144, 1581, 153, 
145, 275, 1130, 
146, 1071, 2079, 
147, 2106, 1040, 
148, 1801, 2073, 
149, 1342, 35, 
150, 53, 1389, 
151, 675, 397, 
152, 1692, 112, 
153, 1072, 284, 
154, 381, 672, 
155, 291, 1062, 
156, 1712, 1015, 
157, 1388, 499, 
158, 1897, 751, 
159, 1415, 301, 
160, 2083, 715, 
161, 424, 578, 
162, 310, 218, 
163, 155, 1615, 
164, 1771, 1669, 
165, 1345, 1586, 
166, 193, 1856, 
167, 1863, 1924, 
168, 1971, 2066, 
169, 1567, 2035, 
170, 330, 1330, 
171, 1460, 694, 
172, 645, 1470, 
173, 428, 685, 
174, 8, 1629, 
175, 1220, 1373, 
176, 1223, 545, 
177, 747, 966, 
