nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1475, 546, 
1, 566, 2053, 
2, 1331, 1658, 
3, 1043, 1026, 
4, 1226, 1404, 
5, 1000, 87, 
6, 2071, 1851, 
7, 1513, 635, 
8, 1153, 716, 
9, 490, 1008, 
10, 560, 236, 
11, 1509, 1934, 
12, 1726, 583, 
13, 1081, 881, 
14, 616, 1314, 
15, 997, 1546, 
16, 791, 417, 
17, 1914, 383, 
18, 1536, 1675, 
19, 835, 94, 
20, 1087, 2026, 
21, 1851, 349, 
22, 1437, 650, 
23, 1764, 933, 
24, 2152, 1639, 
25, 1077, 1739, 
26, 1283, 640, 
27, 409, 854, 
28, 1183, 418, 
29, 933, 161, 
30, 215, 1295, 
31, 1216, 1844, 
32, 732, 733, 
33, 82, 1004, 
34, 228, 216, 
35, 1131, 361, 
36, 1354, 620, 
37, 127, 758, 
38, 1645, 262, 
39, 583, 36, 
40, 1500, 1624, 
41, 1834, 1038, 
42, 1706, 778, 
43, 1977, 965, 
44, 596, 433, 
45, 1958, 607, 
46, 907, 1094, 
47, 1399, 1228, 
48, 1520, 1092, 
49, 208, 1134, 
50, 293, 1565, 
51, 145, 1240, 
52, 758, 2104, 
53, 1301, 1104, 
54, 2074, 1611, 
55, 786, 1723, 
56, 639, 272, 
57, 567, 1837, 
58, 1986, 2115, 
59, 1465, 673, 
60, 250, 1456, 
61, 1308, 2113, 
62, 621, 1708, 
63, 1820, 936, 
64, 1269, 771, 
65, 1267, 1908, 
66, 1120, 426, 
67, 1230, 495, 
68, 458, 1676, 
69, 27, 770, 
70, 646, 830, 
71, 302, 394, 
72, 287, 1777, 
73, 1552, 232, 
74, 1422, 968, 
75, 389, 791, 
76, 1998, 1303, 
77, 1729, 1592, 
78, 1965, 2042, 
79, 197, 1148, 
80, 414, 1407, 
81, 1654, 601, 
82, 1341, 1699, 
83, 1478, 504, 
84, 1242, 294, 
85, 71, 1871, 
86, 1415, 134, 
87, 247, 1688, 
88, 1219, 608, 
89, 809, 313, 
90, 840, 863, 
91, 1685, 73, 
92, 25, 597, 
93, 1663, 1383, 
94, 289, 2074, 
95, 2113, 571, 
96, 1281, 351, 
97, 1326, 1982, 
98, 1999, 2147, 
99, 590, 559, 
100, 2101, 641, 
101, 1420, 955, 
102, 608, 1274, 
103, 1759, 58, 
104, 2060, 1280, 
105, 199, 129, 
106, 651, 525, 
107, 379, 1740, 
108, 450, 959, 
109, 1798, 1874, 
110, 1528, 1021, 
111, 1924, 617, 
112, 307, 68, 
113, 385, 1353, 
114, 1790, 917, 
115, 1727, 742, 
116, 433, 2148, 
117, 977, 928, 
118, 1878, 692, 
119, 285, 855, 
120, 2013, 1779, 
121, 868, 2067, 
122, 101, 2023, 
123, 1741, 764, 
124, 1683, 1350, 
125, 32, 1039, 
126, 1988, 1760, 
127, 1715, 1257, 
128, 435, 1665, 
129, 248, 2098, 
130, 1815, 1370, 
131, 188, 1635, 
132, 919, 2123, 
133, 720, 1329, 
134, 526, 1334, 
135, 667, 2015, 
136, 1617, 335, 
137, 426, 2082, 
138, 1577, 1719, 
139, 666, 424, 
140, 134, 254, 
141, 343, 994, 
142, 1133, 1630, 
143, 754, 1029, 
144, 176, 1620, 
145, 140, 1608, 
146, 555, 1110, 
147, 258, 784, 
