nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 357, 452, 
1, 1273, 1512, 
2, 566, 1892, 
3, 1860, 245, 
4, 199, 1609, 
5, 89, 420, 
6, 2056, 1484, 
7, 1931, 1777, 
8, 510, 616, 
9, 940, 5, 
10, 908, 2050, 
11, 2093, 1934, 
12, 456, 1992, 
13, 881, 591, 
14, 1677, 1249, 
15, 422, 969, 
16, 258, 1070, 
17, 932, 622, 
18, 722, 1726, 
19, 835, 539, 
20, 2046, 1643, 
21, 0, 1020, 
22, 1565, 1438, 
23, 1741, 1879, 
24, 2100, 920, 
25, 1970, 1543, 
26, 176, 223, 
27, 1654, 659, 
28, 443, 2107, 
29, 1367, 837, 
30, 831, 1414, 
31, 19, 1844, 
32, 210, 1290, 
33, 1705, 1083, 
34, 1435, 2044, 
35, 715, 857, 
36, 117, 1721, 
37, 186, 2063, 
38, 815, 1594, 
39, 1200, 551, 
40, 1395, 1213, 
41, 1337, 1428, 
42, 1903, 778, 
43, 225, 1007, 
44, 1120, 1682, 
45, 28, 2086, 
46, 449, 1268, 
47, 1333, 309, 
48, 660, 2056, 
49, 1415, 521, 
50, 1374, 689, 
51, 1833, 712, 
52, 1822, 1332, 
53, 1054, 1102, 
54, 1145, 238, 
55, 1945, 235, 
56, 1253, 734, 
57, 111, 1156, 
58, 1558, 736, 
59, 253, 1200, 
60, 331, 307, 
61, 670, 397, 
62, 1956, 1998, 
63, 1128, 1479, 
64, 1585, 1750, 
65, 521, 1394, 
66, 74, 1176, 
67, 1003, 941, 
68, 1967, 1886, 
69, 1987, 637, 
70, 2096, 1959, 
71, 421, 1429, 
72, 1140, 2121, 
73, 69, 1099, 
74, 876, 1018, 
75, 2145, 976, 
76, 232, 1011, 
77, 2010, 640, 
78, 857, 222, 
79, 888, 810, 
80, 701, 348, 
81, 2001, 562, 
82, 914, 663, 
83, 620, 1211, 
84, 2063, 1080, 
85, 1293, 2125, 
86, 1429, 1076, 
87, 1692, 625, 
88, 541, 608, 
89, 1550, 60, 
90, 1087, 1205, 
91, 1465, 1526, 
92, 641, 89, 
93, 66, 350, 
94, 579, 1124, 
95, 1136, 1287, 
96, 1049, 2021, 
97, 1447, 312, 
98, 1556, 1461, 
99, 2008, 474, 
100, 1450, 771, 
101, 2059, 72, 
102, 1635, 641, 
103, 1340, 698, 
104, 1816, 1430, 
105, 1277, 166, 
106, 392, 101, 
107, 462, 914, 
108, 31, 725, 
109, 2049, 200, 
110, 308, 1040, 
111, 1595, 2058, 
112, 1513, 1842, 
113, 2147, 1353, 
114, 690, 501, 
115, 1372, 613, 
116, 1261, 1160, 
117, 753, 1475, 
118, 1255, 957, 
119, 1852, 1050, 
120, 119, 1557, 
121, 141, 1835, 
122, 1114, 1456, 
123, 1671, 1881, 
124, 1231, 1799, 
125, 563, 1936, 
126, 934, 81, 
127, 861, 1887, 
128, 1680, 975, 
129, 446, 2068, 
130, 1351, 1198, 
131, 745, 1779, 
132, 1052, 1894, 
133, 591, 1732, 
134, 1420, 1367, 
135, 667, 1388, 
136, 1574, 335, 
137, 2092, 1506, 
138, 1302, 133, 
139, 102, 1058, 
140, 1225, 1889, 
141, 384, 2002, 
142, 48, 1168, 
143, 2005, 1129, 
144, 1685, 1473, 
145, 47, 2150, 
146, 1376, 1107, 
147, 5, 1867, 
148, 1912, 1776, 
149, 1150, 962, 
150, 341, 2053, 
151, 1155, 1754, 
152, 362, 112, 
153, 2073, 955, 
154, 720, 1651, 
155, 2149, 1927, 
156, 2037, 1592, 
157, 346, 577, 
158, 1722, 95, 
159, 575, 2011, 
160, 1490, 549, 
161, 948, 1537, 
162, 239, 218, 
163, 213, 729, 
164, 730, 554, 
165, 1331, 578, 
166, 555, 1237, 
167, 94, 1413, 
168, 1317, 656, 
169, 2102, 90, 
170, 592, 1804, 
171, 1756, 694, 
172, 839, 326, 
173, 595, 1797, 
174, 837, 165, 
175, 61, 1157, 
176, 937, 1873, 
177, 1131, 157, 
178, 133, 1770, 
179, 1990, 1052, 
180, 1423, 1285, 
181, 1113, 250, 
182, 132, 413, 
183, 1444, 1528, 
184, 1693, 1004, 
185, 1719, 2093, 
186, 774, 1695, 
187, 1980, 552, 
188, 1066, 1379, 
189, 1701, 831, 
190, 866, 2138, 
191, 863, 1066, 
192, 2029, 1091, 
193, 1885, 745, 
194, 681, 1676, 
195, 529, 646, 
196, 269, 1384, 
197, 2026, 730, 
198, 780, 59, 
199, 189, 1626, 
200, 1554, 498, 
201, 1996, 777, 
202, 546, 732, 
203, 799, 253, 
204, 92, 269, 
205, 1525, 627, 
206, 1761, 1891, 
207, 14, 1071, 
208, 750, 747, 
209, 1305, 340, 
210, 481, 209, 
211, 282, 1993, 
212, 1115, 795, 
213, 585, 214, 
214, 337, 142, 
215, 366, 330, 
216, 1181, 1586, 
217, 872, 1025, 
218, 1818, 364, 
219, 550, 1178, 
220, 1750, 1924, 
221, 37, 671, 
222, 2146, 246, 
223, 1084, 438, 
224, 2110, 1266, 
225, 1586, 295, 
226, 87, 1991, 
227, 1470, 568, 
228, 452, 665, 
229, 587, 581, 
230, 1702, 267, 
231, 1932, 1359, 
