nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1266, 1933, 
1, 1828, 895, 
2, 1384, 1947, 
3, 1271, 113, 
4, 1183, 1945, 
5, 1965, 725, 
6, 1264, 1602, 
7, 1873, 1907, 
8, 1131, 301, 
9, 2143, 1010, 
10, 100, 802, 
11, 1777, 1697, 
12, 1998, 1998, 
13, 1831, 1308, 
14, 1152, 1722, 
15, 1429, 2013, 
16, 1215, 50, 
17, 720, 1645, 
18, 149, 1321, 
19, 198, 539, 
20, 285, 800, 
21, 684, 1939, 
22, 697, 1787, 
23, 1157, 433, 
24, 1834, 1766, 
25, 1692, 994, 
26, 383, 698, 
27, 1398, 1220, 
28, 1759, 2107, 
29, 576, 1375, 
30, 1185, 1312, 
31, 1488, 1944, 
32, 308, 1927, 
33, 1705, 1753, 
34, 172, 1513, 
35, 839, 90, 
36, 35, 558, 
37, 584, 842, 
38, 1520, 1862, 
39, 1738, 1715, 
40, 1798, 406, 
41, 201, 1668, 
42, 412, 724, 
43, 2083, 430, 
44, 1090, 757, 
45, 620, 1949, 
46, 1125, 1533, 
47, 862, 926, 
48, 2152, 1242, 
49, 153, 1358, 
50, 658, 284, 
51, 18, 1240, 
52, 1768, 2112, 
53, 2018, 903, 
54, 1991, 1606, 
55, 1231, 846, 
56, 1495, 1019, 
57, 1441, 2080, 
58, 161, 507, 
59, 2067, 205, 
60, 1290, 1968, 
61, 1569, 925, 
62, 327, 1985, 
63, 1947, 54, 
64, 1381, 649, 
65, 1427, 592, 
66, 1192, 13, 
67, 300, 1558, 
68, 1594, 169, 
69, 689, 1414, 
70, 392, 331, 
71, 1044, 1560, 
72, 968, 1527, 
73, 574, 2084, 
74, 929, 1255, 
75, 2053, 407, 
76, 557, 573, 
77, 277, 1586, 
78, 1746, 449, 
79, 197, 1912, 
80, 875, 1906, 
81, 1184, 1021, 
82, 1463, 1914, 
83, 993, 323, 
84, 628, 1511, 
85, 978, 929, 
86, 2151, 458, 
87, 2050, 232, 
88, 950, 2121, 
89, 2010, 1717, 
90, 1087, 214, 
91, 802, 827, 
92, 1414, 2036, 
93, 736, 582, 
94, 1512, 727, 
95, 554, 571, 
96, 1142, 736, 
97, 384, 2068, 
98, 1423, 422, 
99, 1088, 1463, 
100, 1280, 421, 
101, 1543, 2114, 
102, 869, 1802, 
103, 1842, 98, 
104, 1062, 1133, 
105, 1228, 1846, 
106, 2145, 1176, 
107, 583, 914, 
108, 1516, 144, 
109, 767, 38, 
110, 1357, 1838, 
111, 1924, 101, 
112, 1471, 867, 
113, 1107, 334, 
114, 979, 1610, 
115, 422, 857, 
116, 1387, 160, 
117, 679, 377, 
118, 527, 473, 
119, 1022, 871, 
120, 2022, 1300, 
121, 1905, 138, 
122, 1007, 870, 
123, 1923, 2097, 
124, 1370, 791, 
125, 1647, 1380, 
126, 1123, 72, 
127, 539, 2126, 
128, 2015, 1354, 
129, 46, 1276, 
130, 1631, 1124, 
131, 2035, 1818, 
132, 872, 1295, 
133, 474, 142, 
134, 407, 486, 
135, 807, 1091, 
136, 211, 24, 
137, 766, 1426, 
138, 610, 681, 
139, 883, 1504, 
140, 1298, 1267, 
141, 1252, 1363, 
142, 107, 316, 
143, 805, 1531, 
144, 815, 199, 
145, 1400, 1130, 
146, 175, 1441, 
147, 458, 81, 
148, 654, 469, 
149, 1659, 945, 
150, 1283, 966, 
151, 1479, 1631, 
152, 1544, 416, 
153, 553, 749, 
154, 1130, 882, 
155, 1683, 1083, 
156, 1014, 454, 
157, 618, 499, 
158, 1634, 1084, 
159, 1982, 1994, 
160, 677, 1461, 
161, 1227, 21, 
162, 845, 1477, 
163, 122, 731, 
164, 1919, 1085, 
165, 896, 500, 
166, 1792, 1232, 
167, 1063, 1573, 
168, 907, 803, 
169, 673, 1815, 
170, 1859, 1395, 
