nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1270, 766, 
1, 1098, 2076, 
2, 391, 1190, 
3, 1686, 1355, 
4, 714, 1945, 
5, 1852, 1556, 
6, 1897, 790, 
7, 1931, 162, 
8, 869, 2052, 
9, 15, 151, 
10, 346, 2050, 
11, 1071, 1934, 
12, 1864, 274, 
13, 881, 1632, 
14, 1902, 1497, 
15, 1237, 921, 
16, 582, 265, 
17, 1645, 62, 
18, 260, 1436, 
19, 597, 174, 
20, 2116, 1347, 
21, 1617, 138, 
22, 1846, 1793, 
23, 111, 841, 
24, 1196, 1762, 
25, 438, 601, 
26, 1853, 1154, 
27, 2113, 448, 
28, 853, 43, 
29, 1149, 2020, 
30, 1224, 1469, 
31, 1937, 1844, 
32, 1983, 234, 
33, 1437, 681, 
34, 1341, 201, 
35, 510, 124, 
36, 450, 1982, 
37, 1389, 134, 
38, 10, 1317, 
39, 1584, 1455, 
40, 891, 1646, 
41, 469, 759, 
42, 200, 1866, 
43, 1198, 1410, 
44, 1406, 1307, 
45, 1380, 1778, 
46, 1155, 1764, 
47, 487, 291, 
48, 142, 513, 
49, 409, 179, 
50, 859, 972, 
51, 1833, 1675, 
52, 541, 2042, 
53, 1199, 525, 
54, 1000, 2003, 
55, 932, 1020, 
56, 340, 1743, 
57, 30, 488, 
58, 2143, 798, 
59, 274, 630, 
60, 1886, 565, 
61, 1202, 1904, 
62, 2133, 868, 
63, 2078, 1036, 
64, 1123, 1813, 
65, 324, 125, 
66, 1988, 1582, 
67, 1112, 666, 
68, 103, 1361, 
69, 2127, 677, 
70, 812, 309, 
71, 1065, 927, 
72, 453, 2152, 
73, 864, 2032, 
74, 1370, 1118, 
75, 1612, 976, 
76, 336, 1525, 
77, 1114, 1633, 
78, 430, 680, 
79, 1327, 2085, 
80, 1037, 872, 
81, 927, 1021, 
82, 1637, 1575, 
83, 620, 1649, 
84, 872, 344, 
85, 385, 473, 
86, 399, 1462, 
87, 2097, 487, 
88, 1219, 1884, 
89, 983, 1527, 
90, 1638, 336, 
91, 6, 1205, 
92, 1073, 181, 
93, 518, 678, 
94, 323, 507, 
95, 1975, 1287, 
96, 176, 796, 
97, 135, 210, 
98, 1556, 177, 
99, 1033, 893, 
100, 1239, 396, 
101, 738, 102, 
102, 1493, 31, 
103, 1759, 1728, 
104, 1440, 266, 
105, 970, 83, 
106, 2091, 786, 
107, 815, 551, 
108, 489, 858, 
109, 817, 1358, 
110, 1313, 2131, 
111, 1959, 1771, 
112, 583, 1444, 
113, 1168, 90, 
114, 542, 728, 
115, 1533, 915, 
116, 71, 2070, 
117, 1618, 523, 
118, 1462, 439, 
119, 1022, 388, 
120, 1791, 2148, 
121, 211, 1019, 
122, 828, 2109, 
123, 622, 559, 
124, 871, 869, 
125, 269, 577, 
126, 2098, 1218, 
127, 794, 1484, 
128, 1056, 104, 
129, 220, 80, 
130, 1872, 2136, 
131, 82, 608, 
132, 1876, 1431, 
133, 570, 860, 
134, 1744, 1198, 
135, 1949, 468, 
136, 670, 395, 
137, 1814, 442, 
138, 1925, 712, 
139, 237, 1873, 
140, 1225, 1013, 
141, 563, 1474, 
142, 959, 1354, 
143, 1200, 770, 
144, 1504, 1579, 
145, 1010, 386, 
146, 2111, 2082, 
147, 146, 1181, 
148, 645, 1326, 
149, 2039, 729, 
150, 1748, 157, 
151, 2007, 2126, 
152, 1260, 416, 
153, 1024, 1133, 
154, 1066, 672, 
155, 1479, 900, 
156, 1286, 454, 
157, 1343, 139, 
158, 258, 1494, 
159, 575, 1069, 
160, 2083, 1400, 
161, 1991, 1196, 
162, 310, 218, 
163, 1758, 1552, 
164, 1502, 944, 
165, 382, 576, 
166, 1084, 1901, 
167, 1940, 170, 
168, 816, 1942, 
169, 1410, 432, 
170, 1999, 1509, 
171, 1460, 694, 
172, 421, 2036, 
173, 1523, 108, 
174, 1598, 2066, 
175, 614, 430, 
176, 1203, 409, 
177, 188, 1964, 
178, 1843, 1220, 
179, 1570, 986, 
180, 2142, 1420, 
181, 697, 1685, 
182, 1179, 1922, 
183, 473, 711, 
184, 1356, 360, 
185, 2008, 1775, 
186, 1751, 1695, 
187, 1801, 418, 
188, 158, 1078, 
189, 1115, 1270, 
190, 2106, 343, 
191, 170, 1767, 
