nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1850, 1234, 
1, 425, 1374, 
2, 1731, 23, 
3, 138, 1300, 
4, 594, 1404, 
5, 1566, 1254, 
6, 1069, 231, 
7, 736, 1316, 
8, 1954, 2052, 
9, 490, 1008, 
10, 2119, 215, 
11, 2093, 1934, 
12, 186, 397, 
13, 1146, 177, 
14, 1982, 3, 
15, 1777, 446, 
16, 73, 1187, 
17, 47, 717, 
18, 20, 1726, 
19, 1032, 847, 
20, 1786, 750, 
21, 1653, 1417, 
22, 1164, 2094, 
23, 1516, 1920, 
24, 1973, 1330, 
25, 1663, 1354, 
26, 271, 1825, 
27, 2120, 102, 
28, 233, 900, 
29, 1292, 413, 
30, 313, 1706, 
31, 1937, 1555, 
32, 1599, 1689, 
33, 1444, 1221, 
34, 1685, 948, 
35, 223, 992, 
36, 65, 579, 
37, 1201, 881, 
38, 88, 1647, 
39, 871, 2045, 
40, 1304, 1372, 
41, 2019, 931, 
42, 1706, 160, 
43, 769, 88, 
44, 1052, 2, 
45, 1329, 1616, 
46, 1493, 1069, 
47, 1712, 352, 
48, 118, 1351, 
49, 1760, 1381, 
50, 421, 1011, 
51, 105, 1688, 
52, 1916, 1579, 
53, 1864, 1633, 
54, 1183, 1977, 
55, 2048, 1821, 
56, 1349, 1828, 
57, 1997, 608, 
58, 1363, 2115, 
59, 862, 1796, 
60, 922, 1104, 
61, 1478, 1445, 
62, 962, 76, 
63, 1947, 36, 
64, 541, 961, 
65, 843, 1530, 
66, 1620, 426, 
67, 155, 224, 
68, 2010, 1052, 
69, 274, 1352, 
70, 1751, 373, 
71, 1994, 1770, 
72, 1694, 1420, 
73, 388, 925, 
74, 1485, 1578, 
75, 774, 1836, 
76, 232, 504, 
77, 2105, 865, 
78, 785, 685, 
79, 1730, 1017, 
80, 659, 393, 
81, 1543, 562, 
82, 1637, 123, 
83, 1753, 1730, 
84, 2056, 154, 
85, 557, 1719, 
86, 768, 1621, 
87, 1303, 1209, 
88, 91, 1117, 
89, 1139, 1956, 
90, 1087, 402, 
91, 1977, 1940, 
92, 1286, 1769, 
93, 35, 1961, 
94, 1741, 235, 
95, 925, 362, 
96, 1448, 951, 
97, 844, 1406, 
98, 1999, 724, 
99, 926, 1584, 
100, 1001, 771, 
101, 1061, 419, 
102, 17, 318, 
103, 1759, 2078, 
104, 270, 850, 
105, 1857, 138, 
106, 413, 1820, 
107, 178, 247, 
108, 1802, 653, 
109, 1167, 1360, 
110, 1695, 1525, 
111, 102, 560, 
112, 1348, 1241, 
113, 125, 737, 
114, 208, 1310, 
115, 1429, 536, 
116, 1093, 1663, 
117, 251, 1214, 
118, 755, 246, 
119, 1022, 1108, 
120, 240, 997, 
121, 991, 1340, 
122, 816, 2028, 
123, 1671, 1576, 
124, 989, 533, 
125, 1039, 1380, 
126, 1578, 1343, 
127, 207, 1842, 
128, 697, 868, 
129, 2064, 2022, 
130, 377, 77, 
131, 56, 1729, 
132, 934, 466, 
133, 69, 174, 
134, 1451, 665, 
135, 667, 2015, 
136, 115, 899, 
137, 1644, 1506, 
138, 1326, 681, 
139, 1054, 2064, 
140, 1394, 460, 
141, 2075, 241, 
142, 2082, 930, 
143, 752, 26, 
144, 1185, 763, 
145, 484, 435, 
146, 1856, 1318, 
147, 2045, 1379, 
148, 1912, 592, 
