nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 650, 789, 
1, 539, 1636, 
2, 759, 961, 
3, 777, 2001, 
4, 1059, 1009, 
5, 2100, 1749, 
6, 2145, 1241, 
7, 958, 776, 
8, 2121, 999, 
9, 81, 151, 
10, 979, 156, 
11, 1465, 546, 
12, 1827, 1258, 
13, 1498, 1626, 
14, 1492, 1314, 
15, 1706, 1904, 
16, 1795, 985, 
17, 2093, 1203, 
18, 1922, 1436, 
19, 601, 1582, 
20, 444, 736, 
21, 1840, 548, 
22, 1930, 1348, 
23, 1319, 1891, 
24, 9, 959, 
25, 948, 1053, 
26, 1558, 698, 
27, 1935, 448, 
28, 591, 1489, 
29, 576, 1510, 
30, 477, 867, 
31, 507, 102, 
32, 1534, 733, 
33, 1054, 1902, 
34, 342, 948, 
35, 223, 1775, 
36, 790, 2, 
37, 306, 758, 
38, 722, 1432, 
39, 1718, 647, 
40, 1071, 2135, 
41, 1588, 1038, 
42, 2102, 91, 
43, 55, 717, 
44, 770, 1390, 
45, 185, 2136, 
46, 2106, 1069, 
47, 520, 1532, 
48, 678, 1950, 
49, 16, 1609, 
50, 299, 497, 
51, 1561, 765, 
52, 553, 926, 
53, 605, 1138, 
54, 497, 1058, 
55, 1241, 235, 
56, 288, 1960, 
57, 267, 1720, 
58, 813, 84, 
59, 974, 348, 
60, 780, 1794, 
61, 1332, 691, 
62, 642, 1400, 
63, 1820, 1906, 
64, 1386, 649, 
65, 10, 363, 
66, 352, 923, 
67, 77, 1701, 
68, 2010, 1239, 
69, 845, 416, 
70, 1717, 468, 
71, 166, 1090, 
72, 453, 1018, 
73, 1293, 602, 
74, 138, 1118, 
75, 1155, 1454, 
76, 1992, 1621, 
77, 1861, 230, 
78, 1965, 116, 
79, 448, 1124, 
80, 1851, 237, 
81, 927, 645, 
82, 1195, 854, 
83, 266, 1857, 
84, 1348, 895, 
85, 2120, 902, 
86, 1785, 1980, 
87, 1890, 1242, 
88, 67, 595, 
89, 1390, 944, 
90, 514, 939, 
91, 1864, 2149, 
92, 1299, 2150, 
93, 1758, 1339, 
94, 124, 1075, 
95, 1942, 1844, 
96, 1363, 2021, 
97, 222, 1320, 
98, 1233, 141, 
99, 1510, 1809, 
100, 1435, 771, 
101, 925, 1755, 
102, 1376, 1647, 
103, 1072, 1887, 
104, 452, 329, 
105, 1724, 936, 
106, 1165, 786, 
107, 438, 1191, 
108, 588, 1020, 
109, 112, 394, 
110, 479, 379, 
111, 69, 941, 
112, 298, 1782, 
113, 403, 1788, 
114, 292, 1594, 
115, 315, 1534, 
116, 555, 1224, 
117, 748, 199, 
118, 1823, 1240, 
119, 779, 1012, 
120, 1866, 275, 
121, 725, 919, 
122, 272, 122, 
123, 2003, 6, 
124, 2129, 2098, 
125, 521, 690, 
126, 321, 1343, 
127, 1857, 408, 
128, 447, 1411, 
129, 1005, 1727, 
130, 746, 537, 
131, 745, 1360, 
132, 850, 1591, 
133, 133, 860, 
134, 1481, 995, 
135, 2059, 1315, 
136, 1314, 287, 
137, 1868, 1347, 
138, 764, 803, 
139, 1362, 844, 
140, 433, 1143, 
141, 1772, 1363, 
142, 2127, 2091, 
143, 752, 247, 
144, 738, 1473, 
145, 1909, 435, 
146, 1334, 656, 
147, 683, 675, 
148, 150, 1676, 
149, 1055, 699, 
150, 93, 642, 
151, 1422, 848, 
152, 2042, 1157, 
153, 429, 1028, 
154, 1340, 1194, 
155, 632, 1652, 
156, 2045, 1114, 
157, 797, 1745, 
158, 739, 891, 
159, 247, 1585, 
160, 1710, 791, 
161, 404, 1200, 
162, 578, 333, 
163, 949, 190, 
164, 2006, 1047, 
165, 2051, 1834, 
166, 1317, 24, 
167, 680, 350, 
168, 534, 1521, 
169, 698, 236, 
170, 924, 42, 
171, 1721, 1471, 
172, 283, 727, 
173, 428, 249, 
174, 24, 2041, 
175, 511, 1199, 
176, 1585, 1919, 
177, 1805, 1288, 
178, 1994, 812, 
179, 1477, 337, 
180, 531, 175, 
181, 965, 1362, 
182, 197, 513, 
183, 193, 1070, 
184, 7, 463, 
185, 806, 769, 
186, 868, 1695, 
187, 1434, 704, 
188, 954, 35, 
189, 2030, 929, 
190, 1069, 1773, 
191, 137, 694, 
192, 789, 292, 
193, 1536, 220, 
194, 593, 1255, 
195, 43, 1210, 
196, 1817, 1475, 
197, 1889, 267, 
198, 1760, 1752, 
199, 2151, 1435, 
200, 586, 648, 
201, 1753, 378, 
202, 1374, 2014, 
203, 51, 778, 
204, 710, 594, 
205, 235, 1195, 
206, 1306, 1867, 
207, 301, 1915, 
208, 1973, 943, 
209, 256, 486, 
210, 569, 97, 
211, 556, 1483, 
212, 1115, 1351, 
213, 1050, 1705, 
214, 1691, 662, 
215, 1066, 342, 
216, 1936, 325, 
217, 774, 1145, 
218, 1123, 796, 
219, 641, 2092, 
220, 679, 2152, 
221, 13, 490, 
222, 756, 996, 
223, 1359, 1260, 
224, 1834, 506, 
225, 1015, 404, 
226, 581, 322, 
227, 1470, 1218, 
228, 1809, 1588, 
229, 1409, 66, 
230, 1947, 1635, 
231, 692, 749, 
232, 1022, 2062, 
233, 1421, 915, 
234, 835, 560, 
235, 183, 964, 
236, 327, 2078, 
237, 1544, 280, 
238, 42, 974, 
239, 149, 971, 
240, 460, 1150, 
241, 564, 86, 
242, 1750, 1046, 
243, 1716, 2095, 
244, 1327, 1651, 
245, 935, 180, 
246, 225, 160, 
247, 1974, 452, 
248, 1507, 410, 
249, 987, 579, 
250, 2082, 639, 
251, 1121, 1306, 
252, 1446, 2059, 
253, 207, 935, 
254, 204, 179, 
255, 619, 1825, 
256, 1168, 2037, 
257, 1341, 1472, 
258, 171, 1422, 
259, 2007, 125, 
260, 1679, 912, 
261, 97, 1215, 
262, 972, 1614, 
263, 573, 1387, 
264, 620, 731, 
265, 1743, 1798, 
266, 1766, 1978, 
267, 1450, 1568, 
268, 836, 1104, 
269, 778, 1973, 
270, 1675, 1665, 
271, 1608, 1074, 
272, 2023, 1511, 
273, 2055, 1792, 
274, 842, 1064, 
275, 2101, 1425, 
276, 12, 389, 
277, 19, 1719, 
278, 1159, 1233, 
279, 969, 910, 
280, 123, 69, 
281, 1018, 862, 
282, 1412, 460, 
283, 2060, 1024, 
284, 1886, 213, 
285, 995, 129, 
286, 2103, 1787, 
287, 1454, 1405, 
288, 1485, 1290, 
289, 2035, 438, 
290, 604, 181, 
291, 1483, 511, 
292, 582, 597, 
293, 303, 1103, 
294, 1141, 1437, 
295, 2, 1874, 
296, 2147, 1452, 
297, 35, 101, 
298, 953, 1683, 
299, 967, 1421, 
300, 1843, 1569, 
301, 951, 1429, 
302, 1736, 1681, 
303, 1207, 922, 
304, 603, 1291, 
305, 125, 589, 
306, 934, 1439, 
307, 1, 405, 
308, 492, 1334, 
309, 697, 1253, 
310, 191, 1662, 
311, 814, 1507, 
312, 489, 2016, 
313, 365, 1581, 
314, 1953, 1160, 
315, 1462, 202, 
316, 1075, 114, 
317, 513, 1001, 
318, 1056, 739, 
319, 1393, 1295, 
320, 938, 299, 
321, 1565, 783, 
322, 96, 1984, 
323, 1491, 1398, 
324, 1520, 1843, 
325, 598, 2110, 
326, 1426, 70, 
327, 547, 1641, 
328, 1940, 2097, 
329, 405, 701, 
330, 1132, 2057, 
331, 309, 1395, 
332, 422, 1006, 
333, 1668, 820, 
334, 563, 994, 
335, 1853, 1221, 
336, 1578, 1189, 
337, 1584, 1884, 
338, 1723, 1357, 
339, 1090, 897, 
340, 915, 480, 
341, 968, 1285, 
342, 63, 542, 
343, 942, 781, 
344, 1052, 1656, 
345, 2088, 869, 
346, 1300, 471, 
347, 474, 1112, 
348, 373, 618, 
349, 627, 830, 
350, 1163, 1934, 
351, 21, 1772, 
352, 144, 328, 
353, 1288, 1482, 
354, 532, 536, 
355, 1595, 191, 
356, 2124, 338, 
357, 1122, 573, 
358, 1920, 1536, 
359, 875, 176, 
360, 2142, 1468, 
361, 1227, 475, 
362, 102, 2047, 
363, 374, 109, 
364, 1568, 311, 
365, 1382, 1383, 
366, 1512, 980, 
367, 2058, 1625, 
368, 1178, 1606, 
369, 904, 1106, 
370, 83, 193, 
371, 2018, 155, 
372, 1677, 1078, 
373, 1242, 574, 
374, 652, 223, 
375, 213, 1409, 
376, 476, 1926, 
377, 1793, 1448, 
378, 1258, 2034, 
379, 1070, 229, 
380, 1551, 1643, 
381, 49, 269, 
382, 389, 217, 
383, 1711, 1541, 
384, 1158, 20, 
385, 809, 1364, 
386, 1915, 1921, 
387, 669, 2066, 
388, 1194, 1048, 
389, 900, 1971, 
390, 1088, 152, 
391, 250, 1527, 
392, 1872, 266, 
393, 1016, 598, 
394, 1531, 809, 
395, 1869, 1317, 
396, 1794, 1603, 
397, 1449, 1479, 
398, 1225, 2089, 
399, 1988, 1441, 
400, 345, 585, 
401, 883, 1431, 
402, 862, 1697, 
403, 1383, 1613, 
404, 2047, 1612, 
405, 1007, 832, 
406, 1039, 1052, 
407, 562, 1759, 
408, 1908, 499, 
409, 1342, 1703, 
410, 1356, 359, 
411, 1218, 2103, 
412, 2133, 495, 
413, 1882, 628, 
414, 1573, 1696, 
415, 673, 1842, 
416, 1026, 680, 
417, 2050, 284, 
418, 732, 1853, 
419, 2068, 481, 
420, 293, 7, 
421, 629, 1754, 
422, 1650, 1674, 
423, 1304, 2108, 
424, 304, 1711, 
425, 587, 411, 
426, 205, 2142, 
427, 1589, 159, 
428, 852, 1932, 
429, 1351, 1338, 
430, 1742, 1850, 
431, 240, 2048, 
432, 398, 72, 
433, 1461, 1332, 
434, 244, 146, 
435, 592, 836, 
436, 866, 918, 
437, 1051, 505, 
438, 1639, 858, 
439, 1403, 1800, 
440, 1814, 2040, 
441, 1033, 1162, 
442, 1546, 1692, 
443, 1443, 1864, 
444, 870, 896, 
445, 943, 1449, 
446, 667, 2020, 
447, 1287, 1639, 
448, 1251, 1004, 
449, 1688, 425, 
450, 1430, 608, 
451, 1593, 492, 
452, 117, 13, 
453, 1401, 354, 
454, 1411, 1553, 
455, 443, 1331, 
456, 131, 1462, 
457, 1366, 998, 
458, 1053, 104, 
459, 808, 1768, 
460, 391, 1175, 
461, 200, 1179, 
462, 68, 1361, 
463, 1495, 1530, 
464, 1294, 1912, 
465, 910, 816, 
466, 399, 889, 
467, 1295, 360, 
468, 1905, 369, 
469, 1047, 1979, 
470, 960, 2007, 
471, 45, 924, 
472, 1660, 90, 
473, 1978, 1756, 
474, 264, 2035, 
475, 1877, 1841, 
476, 1529, 1399, 
477, 2089, 630, 
478, 2112, 2064, 
479, 1516, 1566, 
480, 257, 1598, 
481, 1506, 1716, 
482, 848, 1222, 
483, 206, 827, 
484, 180, 1359, 
485, 905, 372, 
486, 794, 399, 
487, 1212, 225, 
488, 300, 1862, 
489, 1734, 49, 
490, 1186, 815, 
491, 729, 82, 
492, 432, 571, 
493, 30, 1275, 
494, 1480, 1518, 
495, 913, 319, 
496, 406, 1897, 
497, 1739, 432, 
498, 892, 1110, 
499, 2070, 1595, 
500, 1681, 1062, 
501, 355, 1111, 
502, 1173, 1054, 
503, 196, 881, 
504, 1768, 503, 
505, 2026, 1997, 
506, 2040, 26, 
507, 571, 1494, 
508, 2073, 2031, 
509, 1215, 401, 
510, 635, 1839, 
511, 793, 2015, 
512, 1093, 1181, 
513, 939, 1226, 
514, 224, 1807, 
515, 1148, 1324, 
516, 1829, 2042, 
517, 1572, 441, 
518, 424, 913, 
519, 2009, 1693, 
520, 1479, 772, 
521, 2015, 1158, 
522, 1991, 1042, 
523, 281, 592, 
524, 1229, 921, 
525, 1346, 177, 
526, 1709, 335, 
527, 82, 1763, 
528, 2056, 1458, 
529, 1941, 745, 
530, 1162, 1231, 
531, 1290, 1401, 
532, 1504, 2045, 
533, 726, 522, 
534, 426, 2081, 
535, 1445, 444, 
536, 1416, 1871, 
537, 1888, 1941, 
538, 1463, 2046, 
539, 1352, 1938, 
540, 1570, 1836, 
541, 307, 578, 
542, 153, 1294, 
543, 771, 1223, 
544, 936, 1235, 
545, 1429, 414, 
546, 170, 1513, 
547, 1695, 459, 
548, 280, 898, 
549, 1266, 1165, 
550, 896, 1486, 
551, 2090, 615, 
552, 1321, 1728, 
553, 1478, 1531, 
554, 383, 635, 
555, 1781, 927, 
556, 730, 516, 
557, 1373, 2093, 
558, 706, 697, 
559, 456, 371, 
560, 318, 4, 
561, 1277, 825, 
562, 1402, 646, 
563, 1526, 785, 
564, 1484, 1252, 
565, 1762, 1217, 
566, 372, 1965, 
567, 1466, 527, 
568, 1775, 1821, 
569, 990, 1248, 
570, 2020, 367, 
571, 649, 1893, 
572, 130, 51, 
573, 989, 1986, 
574, 724, 552, 
575, 1349, 426, 
576, 1083, 1959, 
577, 1726, 316, 
578, 1235, 103, 
579, 336, 2131, 
580, 773, 1088, 
581, 1594, 423, 
582, 1267, 2143, 
583, 1320, 169, 
584, 1202, 2052, 
585, 1006, 1615, 
586, 615, 1673, 
587, 885, 1694, 
588, 902, 2120, 
589, 2085, 1686, 
590, 1777, 1992, 
591, 767, 1099, 
592, 1308, 1022, 
593, 1580, 306, 
594, 1424, 1563, 
595, 1610, 304, 
596, 1260, 1872, 
597, 585, 473, 
598, 839, 253, 
599, 1765, 883, 
600, 18, 534, 
601, 1903, 764, 
602, 90, 831, 
603, 719, 178, 
604, 2067, 591, 
605, 1883, 504, 
606, 1856, 392, 
607, 802, 798, 
608, 551, 64, 
609, 1127, 657, 
610, 220, 541, 
611, 688, 644, 
612, 1767, 194, 
613, 106, 1372, 
614, 2097, 1991, 
615, 370, 1276, 
616, 1707, 268, 
617, 886, 400, 
618, 572, 724, 
619, 1436, 1378, 
620, 1575, 2126, 
621, 1378, 1931, 
622, 675, 1870, 
623, 1111, 872, 
624, 750, 245, 
625, 275, 119, 
626, 626, 587, 
627, 237, 78, 
628, 1101, 710, 
629, 1945, 1806, 
630, 994, 773, 
631, 1705, 1264, 
632, 2044, 797, 
633, 1458, 115, 
634, 1228, 15, 
635, 1990, 1065, 
636, 110, 50, 
637, 221, 530, 
638, 464, 240, 
639, 1892, 270, 
640, 580, 1851, 
641, 48, 792, 
642, 209, 1690, 
643, 920, 2109, 
644, 253, 1766, 
645, 656, 1259, 
646, 163, 2090, 
647, 71, 1796, 
648, 499, 1691, 
649, 659, 1238, 
650, 152, 1929, 
651, 1694, 703, 
652, 1049, 1093, 
653, 1989, 643, 
654, 1848, 1911, 
655, 903, 40, 
656, 1938, 330, 
657, 1336, 759, 
658, 1044, 1537, 
659, 595, 737, 
660, 146, 1678, 
661, 888, 1040, 
662, 103, 1386, 
663, 435, 1187, 
664, 1591, 454, 
665, 1860, 517, 
666, 1497, 1784, 
667, 287, 801, 
668, 894, 1283, 
669, 684, 687, 
670, 41, 412, 
671, 2019, 32, 
672, 1928, 1684, 
673, 322, 750, 
674, 1917, 1854, 
675, 40, 2076, 
676, 409, 257, 
677, 1692, 1552, 
678, 720, 2003, 
679, 231, 1592, 
680, 1897, 1890, 
681, 1641, 2004, 
682, 1646, 1863, 
683, 1517, 259, 
684, 493, 30, 
685, 339, 282, 
686, 1035, 983, 
687, 1128, 286, 
688, 784, 1035, 
689, 1238, 493, 
690, 269, 1031, 
691, 88, 1463, 
692, 1310, 310, 
693, 364, 1528, 
694, 946, 1747, 
695, 2084, 1783, 
696, 878, 93, 
697, 488, 2147, 
698, 1496, 1123, 
699, 877, 1920, 
700, 1787, 1618, 
701, 73, 1368, 
702, 950, 562, 
703, 1514, 1856, 
704, 529, 1485, 
705, 1038, 970, 
706, 271, 738, 
707, 1685, 1198, 
708, 826, 540, 
709, 723, 879, 
710, 863, 375, 
711, 1199, 793, 
712, 1671, 1358, 
713, 1748, 1341, 
714, 1761, 1420, 
715, 165, 1178, 
716, 328, 76, 
717, 528, 2056, 
718, 286, 1427, 
719, 1904, 1333, 
720, 1515, 447, 
721, 1703, 1041, 
722, 1328, 1023, 
723, 61, 846, 
724, 1399, 692, 
725, 313, 990, 
726, 1041, 1944, 
727, 1554, 1148, 
728, 2128, 532, 
729, 1019, 1261, 
730, 410, 390, 
731, 1179, 1896, 
732, 28, 1371, 
733, 1693, 1134, 
734, 980, 1418, 
735, 1279, 1737, 
736, 2134, 968, 
737, 1538, 788, 
738, 1331, 482, 
739, 72, 1503, 
740, 219, 2058, 
741, 297, 55, 
742, 1164, 2049, 
743, 1247, 708, 
744, 1715, 1945, 
745, 1087, 5, 
746, 540, 1455, 
747, 1061, 1312, 
748, 210, 2114, 
749, 1130, 706, 
750, 1108, 395, 
751, 1640, 1974, 
752, 647, 462, 
753, 543, 1793, 
754, 1755, 1055, 
755, 1910, 421, 
756, 17, 2024, 
757, 912, 309, 
758, 1999, 336, 
759, 1414, 1502, 
760, 1808, 688, 
761, 1622, 1136, 
762, 1567, 361, 
763, 707, 488, 
764, 1428, 1016, 
765, 1698, 1721, 
766, 538, 1778, 
767, 1375, 347, 
768, 651, 1957, 
769, 198, 888, 
770, 1712, 1777, 
771, 818, 966, 
772, 681, 1267, 
773, 1196, 326, 
774, 1524, 800, 
775, 1626, 581, 
776, 1932, 905, 
777, 2043, 2118, 
778, 618, 1565, 
779, 959, 1325, 
780, 611, 1846, 
781, 1995, 207, 
782, 1079, 1419, 
783, 1720, 314, 
784, 1095, 563, 
785, 1790, 1558, 
786, 841, 228, 
787, 1924, 1480, 
788, 1249, 555, 
789, 760, 1154, 
790, 1914, 1785, 
791, 1024, 1342, 
792, 470, 1207, 
793, 502, 1879, 
794, 128, 721, 
795, 2152, 1529, 
796, 1420, 607, 
797, 333, 1848, 
798, 490, 386, 
799, 1855, 551, 
800, 1528, 834, 
801, 1475, 507, 
802, 1371, 993, 
803, 182, 855, 
804, 1638, 105, 
805, 75, 752, 
806, 1407, 1975, 
807, 1540, 986, 
808, 921, 866, 
809, 1728, 427, 
810, 505, 667, 
811, 1815, 340, 
812, 1607, 689, 
813, 1737, 835, 
814, 1968, 510, 
815, 1086, 1227, 
816, 1870, 1122, 
817, 1704, 940, 
818, 693, 376, 
819, 2011, 790, 
820, 1034, 1753, 
821, 26, 1017, 
822, 1611, 1095, 
823, 1232, 1152, 
824, 2024, 1706, 
825, 929, 1376, 
826, 305, 1847, 
827, 154, 1799, 
828, 1440, 1039, 
829, 1738, 1030, 
830, 1642, 893, 
831, 1413, 543, 
832, 2122, 1015, 
833, 827, 2141, 
834, 815, 136, 
835, 194, 1515, 
836, 584, 962, 
837, 381, 1171, 
838, 1226, 1072, 
839, 916, 1600, 
840, 2041, 357, 
841, 1067, 741, 
842, 1120, 1185, 
843, 175, 186, 
844, 2130, 633, 
845, 1735, 1868, 
846, 1614, 2012, 
847, 116, 1415, 
848, 1372, 871, 
849, 1350, 1583, 
850, 1138, 928, 
