nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1134, 788, 
1, 212, 548, 
2, 391, 1190, 
3, 452, 245, 
4, 1812, 199, 
5, 1728, 1990, 
6, 1784, 790, 
7, 1287, 11, 
8, 1622, 2052, 
9, 1318, 707, 
10, 1322, 1230, 
11, 1871, 1934, 
12, 591, 232, 
13, 1117, 934, 
14, 1384, 2125, 
15, 1533, 132, 
16, 609, 1121, 
17, 863, 1203, 
18, 1034, 1240, 
19, 1959, 1582, 
20, 296, 1763, 
21, 1009, 641, 
22, 1753, 1495, 
23, 1549, 1845, 
24, 854, 1780, 
25, 1875, 663, 
26, 732, 1187, 
27, 1777, 604, 
28, 924, 290, 
29, 576, 2020, 
30, 519, 1706, 
31, 457, 1844, 
32, 308, 19, 
33, 1890, 321, 
34, 1662, 956, 
35, 192, 1588, 
36, 400, 1552, 
37, 127, 112, 
38, 852, 1907, 
39, 2056, 1207, 
40, 1758, 734, 
41, 1337, 459, 
42, 608, 1778, 
43, 1675, 88, 
44, 736, 1715, 
45, 894, 1949, 
46, 618, 2063, 
47, 1313, 1765, 
48, 1866, 1054, 
49, 1493, 2123, 
50, 1966, 1528, 
51, 1276, 1996, 
52, 635, 1676, 
53, 1588, 1631, 
54, 1968, 1696, 
55, 1755, 829, 
56, 605, 1097, 
57, 267, 1760, 
58, 539, 1952, 
59, 784, 151, 
60, 1686, 1346, 
61, 1478, 397, 
62, 2090, 2134, 
63, 1128, 1437, 
64, 209, 1898, 
65, 2029, 89, 
66, 647, 170, 
67, 222, 1752, 
68, 454, 1529, 
69, 959, 1129, 
70, 388, 1295, 
71, 1749, 901, 
72, 1775, 2079, 
73, 2028, 713, 
74, 361, 1397, 
75, 389, 292, 
76, 473, 1357, 
77, 1118, 1093, 
78, 714, 137, 
79, 1327, 1526, 
80, 1265, 354, 
81, 1250, 1117, 
82, 782, 1331, 
83, 1029, 381, 
84, 886, 344, 
85, 333, 1014, 
86, 1701, 108, 
87, 217, 1619, 
88, 950, 289, 
89, 1523, 912, 
90, 878, 1148, 
91, 259, 1242, 
92, 27, 1608, 
93, 615, 1419, 
94, 941, 1239, 
95, 2113, 1157, 
96, 1806, 1954, 
97, 1187, 754, 
98, 729, 937, 
99, 1823, 2151, 
100, 809, 1651, 
101, 738, 63, 
102, 257, 1155, 
103, 1536, 1956, 
104, 1738, 1708, 
105, 970, 1131, 
106, 203, 777, 
107, 1694, 1227, 
108, 16, 1675, 
109, 501, 1340, 
110, 1394, 1208, 
111, 1606, 1771, 
112, 707, 182, 
113, 152, 122, 
114, 1568, 1447, 
115, 2142, 675, 
116, 2095, 251, 
117, 1380, 1550, 
118, 2094, 1379, 
119, 335, 1673, 
120, 382, 1815, 
121, 465, 1046, 
122, 1361, 2137, 
123, 2003, 781, 
124, 904, 1197, 
125, 437, 1936, 
126, 951, 204, 
127, 1989, 803, 
128, 580, 833, 
129, 1719, 1490, 
130, 1101, 1570, 
131, 1248, 2122, 
132, 1017, 2010, 
133, 1349, 1743, 
134, 1339, 647, 
135, 70, 889, 
136, 1093, 1417, 
137, 810, 1650, 
138, 428, 1887, 
139, 3, 711, 
140, 453, 1358, 
141, 1954, 2009, 
142, 2082, 1223, 
143, 2064, 582, 
144, 1624, 5, 
145, 1876, 835, 
146, 175, 819, 
147, 1764, 1166, 
148, 1794, 1776, 
149, 1471, 1899, 
150, 1548, 415, 
151, 150, 1744, 
152, 853, 1938, 
153, 1970, 828, 
154, 1042, 672, 
155, 971, 305, 
156, 1205, 1443, 
157, 28, 609, 
158, 1127, 1498, 
159, 1295, 97, 
160, 2049, 821, 
161, 4, 208, 
162, 1135, 2016, 
163, 1075, 362, 
164, 1747, 893, 
165, 39, 410, 
166, 1428, 1057, 
167, 582, 1878, 
168, 180, 2022, 
169, 804, 225, 
170, 592, 1937, 
171, 773, 694, 
172, 1111, 1754, 
173, 1803, 616, 
174, 1688, 603, 
