nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 792, 546, 
1, 1538, 1990, 
2, 1331, 1658, 
3, 2152, 814, 
4, 1692, 1404, 
5, 1000, 87, 
6, 1983, 1851, 
7, 957, 170, 
8, 1816, 1536, 
9, 490, 879, 
10, 1176, 1360, 
11, 2127, 435, 
12, 1726, 946, 
13, 1081, 1768, 
14, 1731, 1314, 
15, 592, 1365, 
16, 1477, 1429, 
17, 1172, 383, 
18, 703, 310, 
19, 1953, 776, 
20, 1087, 2026, 
21, 1585, 1762, 
22, 385, 1350, 
23, 1764, 2, 
24, 2100, 1756, 
25, 2143, 681, 
26, 1456, 959, 
27, 409, 854, 
28, 1536, 1170, 
29, 1106, 684, 
30, 215, 867, 
31, 398, 453, 
32, 340, 733, 
33, 2, 1493, 
34, 228, 216, 
35, 1629, 1273, 
36, 1595, 2088, 
37, 127, 758, 
38, 1832, 30, 
39, 1747, 1018, 
40, 1500, 1624, 
41, 1834, 1038, 
42, 1706, 1103, 
43, 1977, 965, 
44, 1578, 585, 
45, 1183, 761, 
46, 1114, 33, 
47, 1645, 837, 
48, 1112, 1351, 
49, 208, 78, 
50, 1762, 1781, 
51, 1759, 218, 
52, 1628, 1305, 
53, 651, 1296, 
54, 2074, 262, 
55, 786, 1723, 
56, 1563, 580, 
57, 1055, 2122, 
58, 1283, 2115, 
59, 1465, 673, 
60, 715, 34, 
61, 859, 1862, 
62, 621, 1245, 
63, 1820, 470, 
64, 1269, 771, 
65, 209, 1908, 
66, 2057, 1418, 
67, 1447, 314, 
68, 458, 583, 
69, 27, 770, 
70, 646, 1407, 
71, 764, 2049, 
72, 581, 715, 
73, 1552, 266, 
74, 1005, 1686, 
75, 504, 1943, 
76, 1075, 1011, 
77, 2012, 807, 
78, 1965, 2042, 
79, 197, 159, 
80, 1398, 1006, 
81, 317, 95, 
82, 2020, 51, 
83, 620, 2022, 
84, 429, 294, 
85, 921, 1025, 
86, 1415, 286, 
87, 1479, 226, 
88, 724, 608, 
89, 809, 1222, 
90, 840, 863, 
91, 1811, 436, 
92, 1771, 597, 
93, 978, 1740, 
94, 289, 969, 
95, 2113, 319, 
96, 1281, 351, 
97, 350, 1982, 
98, 1999, 696, 
99, 1412, 732, 
100, 116, 1975, 
101, 1285, 1816, 
102, 32, 2113, 
103, 1561, 630, 
104, 2060, 1280, 
105, 199, 1285, 
106, 1223, 1176, 
107, 422, 1914, 
108, 130, 2141, 
109, 1798, 1874, 
110, 974, 79, 
111, 1924, 617, 
112, 742, 437, 
113, 437, 1912, 
114, 1790, 1959, 
115, 843, 439, 
116, 663, 903, 
117, 1489, 651, 
118, 1220, 692, 
119, 285, 2147, 
120, 2013, 205, 
121, 1784, 2067, 
122, 803, 1717, 
123, 1162, 2047, 
124, 1880, 1519, 
125, 780, 2123, 
126, 1213, 581, 
127, 1858, 1918, 
128, 1339, 433, 
129, 248, 1845, 
130, 479, 298, 
131, 739, 364, 
132, 1593, 461, 
133, 511, 1457, 
134, 526, 1334, 
135, 667, 2015, 
136, 1428, 186, 
137, 426, 2082, 
138, 428, 505, 
139, 847, 1313, 
140, 14, 254, 
141, 1177, 994, 
142, 845, 1630, 
143, 1200, 1554, 
144, 660, 474, 
145, 841, 1481, 
146, 1856, 757, 
147, 1008, 1140, 
148, 1669, 712, 
149, 1934, 943, 
150, 1548, 896, 
151, 976, 2029, 
152, 1473, 416, 
153, 530, 493, 
154, 972, 1525, 
155, 559, 1675, 
156, 956, 1482, 
157, 217, 2014, 
158, 5, 1117, 
159, 2080, 970, 
160, 1799, 1160, 
161, 1036, 1278, 
162, 1372, 366, 
163, 866, 603, 
164, 439, 1852, 
165, 938, 464, 
166, 634, 377, 
167, 2064, 247, 
168, 1054, 1942, 
169, 431, 1542, 
170, 455, 901, 
171, 1919, 1995, 
172, 512, 721, 
173, 214, 1743, 
174, 1621, 1633, 
175, 2107, 1622, 
176, 1133, 982, 
177, 628, 1562, 
178, 1202, 831, 
179, 333, 747, 
180, 368, 1447, 
181, 965, 1916, 
182, 1962, 2053, 
183, 924, 345, 
184, 1663, 64, 
185, 1090, 582, 
186, 1676, 971, 
187, 1844, 1873, 
188, 154, 1718, 
189, 1066, 2003, 
190, 101, 997, 
191, 2077, 1667, 
192, 1421, 1369, 
193, 105, 1812, 
194, 681, 543, 
195, 1885, 2066, 
196, 886, 1753, 
197, 1942, 117, 
198, 2116, 180, 
199, 1091, 1232, 
200, 1305, 297, 
201, 1913, 422, 
202, 122, 287, 
203, 624, 382, 
204, 413, 633, 
205, 31, 1710, 
206, 2099, 1397, 
207, 765, 995, 
208, 1400, 909, 
209, 905, 486, 
210, 879, 1979, 
211, 2110, 442, 
212, 1288, 373, 
213, 1949, 1163, 
214, 60, 1731, 
215, 443, 895, 
216, 503, 520, 
217, 527, 948, 
218, 1668, 1606, 
219, 1551, 1715, 
220, 679, 1578, 
221, 908, 432, 
222, 723, 822, 
223, 7, 1901, 
224, 678, 434, 
225, 937, 821, 
226, 1343, 850, 
227, 294, 1156, 
228, 24, 335, 
229, 1190, 2108, 
230, 57, 267, 
231, 1719, 408, 
232, 782, 316, 
233, 1044, 1663, 
234, 835, 357, 
235, 87, 2043, 
236, 825, 2103, 
237, 1219, 838, 
238, 1319, 1636, 
239, 920, 1579, 
240, 816, 165, 
241, 656, 1545, 
242, 1352, 125, 
243, 1109, 644, 
244, 78, 2046, 
245, 831, 473, 
246, 585, 1093, 
247, 358, 1450, 
248, 1292, 1263, 
249, 721, 2068, 
250, 96, 1307, 
251, 281, 1763, 
252, 139, 358, 
253, 1681, 949, 
254, 304, 983, 
255, 784, 1713, 
256, 1019, 836, 
257, 1395, 1193, 
258, 1491, 302, 
259, 119, 421, 
260, 275, 1401, 
261, 2148, 1796, 
262, 1346, 438, 
263, 1404, 514, 
264, 1642, 1079, 
265, 1217, 291, 
266, 1571, 695, 
267, 1364, 2044, 
268, 271, 627, 
269, 381, 1983, 
270, 2097, 1742, 
271, 1168, 875, 
272, 1181, 1511, 
273, 888, 2090, 
274, 1503, 110, 
275, 121, 190, 
276, 772, 81, 
277, 1318, 1001, 
278, 654, 66, 
279, 1622, 1316, 
280, 1643, 2021, 
281, 1014, 1302, 
282, 1191, 384, 
283, 1660, 341, 
284, 1931, 1326, 
285, 1195, 1571, 
286, 102, 1286, 
287, 1980, 905, 
288, 1092, 1070, 
289, 425, 347, 
290, 1067, 1144, 
291, 2081, 503, 
292, 992, 1415, 
293, 1440, 1541, 
294, 1462, 719, 
295, 1617, 832, 
296, 763, 223, 
297, 1039, 2025, 
298, 629, 622, 
299, 349, 554, 
300, 42, 656, 
301, 2045, 308, 
302, 1304, 604, 
303, 2048, 637, 
304, 2086, 1456, 
305, 883, 1680, 
306, 367, 1281, 
307, 1946, 1593, 
308, 1496, 1673, 
309, 263, 135, 
310, 33, 295, 
311, 1680, 1446, 
312, 109, 1810, 
313, 1838, 1201, 
314, 312, 1797, 
315, 1089, 1023, 
316, 86, 1451, 
317, 326, 1378, 
318, 360, 342, 
319, 397, 855, 
320, 980, 392, 
321, 1063, 686, 
322, 691, 881, 
323, 708, 910, 
324, 798, 1175, 
325, 420, 1082, 
326, 1062, 1847, 
327, 1261, 101, 
328, 43, 1641, 
329, 1072, 1922, 
330, 1418, 1702, 
331, 1687, 699, 
332, 1632, 1322, 
333, 51, 820, 
334, 1583, 1077, 
335, 92, 1240, 
336, 1287, 862, 
337, 877, 1782, 
338, 2050, 2132, 
339, 671, 1988, 
340, 846, 519, 
341, 1940, 363, 
342, 1253, 120, 
343, 1932, 332, 
344, 1773, 1704, 
345, 298, 1071, 
346, 560, 141, 
347, 1862, 524, 
348, 954, 1559, 
349, 616, 572, 
350, 1357, 1683, 
351, 9, 547, 
352, 631, 990, 
353, 380, 24, 
354, 484, 777, 
355, 856, 1951, 
356, 299, 213, 
357, 1233, 967, 
358, 577, 116, 
359, 1935, 440, 
360, 928, 1814, 
361, 1227, 763, 
362, 1402, 1857, 
363, 777, 1921, 
364, 1289, 2120, 
365, 1916, 2112, 
366, 1316, 2016, 
367, 280, 1697, 
368, 1848, 1977, 
369, 1495, 415, 
370, 918, 1125, 
371, 1070, 1920, 
372, 769, 138, 
373, 2117, 39, 
374, 525, 21, 
375, 1384, 818, 
376, 1160, 1428, 
377, 152, 1236, 
378, 2031, 2034, 
379, 872, 1474, 
380, 161, 848, 
381, 1755, 269, 
382, 1584, 1083, 
383, 2000, 128, 
384, 1718, 1599, 
385, 1933, 1747, 
386, 502, 134, 
387, 949, 688, 
388, 1951, 1076, 
389, 1350, 315, 
390, 1895, 1065, 
391, 1553, 1469, 
392, 2082, 1136, 
393, 12, 326, 
394, 1138, 1363, 
395, 70, 775, 
396, 776, 1834, 
397, 827, 738, 
398, 990, 1325, 
399, 1155, 568, 
400, 1671, 529, 
401, 1324, 635, 
402, 1616, 1933, 
403, 242, 1472, 
404, 287, 1773, 
405, 1802, 2084, 
406, 1890, 986, 
407, 1259, 782, 
408, 366, 1345, 
409, 1458, 1788, 
410, 85, 1707, 
411, 427, 1600, 
412, 626, 1422, 
413, 191, 926, 
414, 1446, 61, 
415, 1284, 76, 
416, 1083, 1591, 
417, 1474, 273, 
418, 1461, 929, 
419, 309, 376, 
420, 657, 88, 
421, 524, 264, 
422, 535, 71, 
423, 1701, 1199, 
424, 951, 1128, 
425, 1142, 1139, 
426, 906, 1854, 
427, 2147, 2008, 
428, 1557, 1605, 
429, 140, 235, 
430, 1682, 1795, 
431, 791, 1328, 
432, 2065, 1037, 
433, 773, 1444, 
434, 1818, 1388, 
435, 1154, 1295, 
436, 1251, 893, 
437, 818, 1209, 
438, 783, 344, 
439, 1040, 612, 
440, 759, 1180, 
441, 680, 669, 
442, 151, 193, 
443, 1074, 426, 
444, 892, 1558, 
445, 2133, 2121, 
446, 1122, 1698, 
447, 812, 1145, 
448, 903, 1395, 
449, 1884, 1191, 
450, 1184, 1391, 
451, 1406, 674, 
452, 377, 685, 
453, 1678, 1733, 
454, 471, 1195, 
455, 793, 920, 
456, 1715, 1705, 
457, 231, 866, 
458, 607, 1030, 
459, 1010, 534, 
460, 1615, 4, 
461, 1032, 1268, 
462, 1766, 1361, 
463, 2022, 925, 
464, 1725, 1264, 
465, 558, 1840, 
466, 706, 1152, 
467, 542, 974, 
468, 1774, 98, 
469, 1047, 1304, 
470, 293, 1108, 
471, 1487, 932, 
472, 548, 380, 
473, 1813, 687, 
474, 1666, 849, 
475, 817, 628, 
476, 1247, 1853, 
