nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 617, 949, 
1, 1109, 880, 
2, 566, 464, 
3, 1743, 1161, 
4, 769, 2031, 
5, 1221, 420, 
6, 346, 1307, 
7, 334, 665, 
8, 571, 2052, 
9, 1128, 806, 
10, 473, 1063, 
11, 95, 1934, 
12, 109, 1788, 
13, 881, 379, 
14, 2020, 157, 
15, 857, 190, 
16, 1632, 684, 
17, 495, 375, 
18, 1759, 1726, 
19, 1818, 162, 
20, 444, 1763, 
21, 310, 1532, 
22, 1701, 1900, 
23, 818, 1646, 
24, 365, 1330, 
25, 1054, 656, 
26, 1308, 957, 
27, 1144, 854, 
28, 989, 991, 
29, 97, 871, 
30, 669, 1516, 
31, 157, 717, 
32, 92, 1888, 
33, 1329, 119, 
34, 1195, 2067, 
35, 770, 85, 
36, 1449, 188, 
37, 1951, 306, 
38, 101, 1317, 
39, 35, 1255, 
40, 891, 837, 
41, 1337, 551, 
42, 776, 963, 
43, 1977, 1798, 
44, 1120, 1742, 
45, 1059, 2136, 
46, 1872, 2063, 
47, 357, 1765, 
48, 1811, 478, 
49, 2135, 2000, 
50, 476, 1966, 
51, 80, 1509, 
52, 11, 1230, 
53, 1065, 1665, 
54, 1535, 1523, 
55, 1993, 1088, 
56, 1349, 1796, 
57, 802, 1865, 
58, 766, 1072, 
59, 2036, 1637, 
60, 1290, 720, 
61, 22, 925, 
62, 1709, 1135, 
63, 1799, 470, 
64, 1764, 2130, 
65, 912, 89, 
66, 2133, 273, 
67, 1031, 670, 
68, 592, 259, 
69, 152, 1958, 
70, 614, 370, 
71, 790, 618, 
72, 453, 757, 
73, 1552, 939, 
74, 1157, 791, 
75, 1751, 1050, 
76, 439, 280, 
77, 1118, 36, 
78, 1644, 2089, 
79, 197, 1939, 
80, 1344, 1853, 
81, 1011, 1202, 
82, 914, 136, 
83, 1478, 1065, 
84, 442, 344, 
85, 1004, 1719, 
86, 595, 1839, 
87, 640, 1858, 
88, 903, 1551, 
89, 1717, 2112, 
90, 1638, 236, 
91, 972, 465, 
92, 1954, 563, 
93, 626, 1455, 
94, 2049, 615, 
95, 1247, 1157, 
96, 417, 1954, 
97, 77, 1198, 
98, 1323, 1405, 
99, 316, 539, 
100, 2101, 1439, 
101, 784, 1941, 
102, 1635, 1497, 
103, 1034, 98, 
104, 1288, 1052, 
