nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1417, 379, 
1, 1163, 1424, 
2, 239, 917, 
3, 1686, 1355, 
4, 124, 487, 
5, 265, 1031, 
6, 1983, 790, 
7, 1613, 142, 
8, 702, 1457, 
9, 225, 267, 
10, 1419, 732, 
11, 769, 1934, 
12, 1396, 2048, 
13, 962, 591, 
14, 288, 540, 
15, 1234, 921, 
16, 304, 1362, 
17, 1691, 1639, 
18, 618, 576, 
19, 1299, 1429, 
20, 2116, 2080, 
21, 1742, 326, 
22, 960, 462, 
23, 1549, 846, 
24, 1852, 1351, 
25, 1016, 610, 
26, 871, 519, 
27, 2000, 96, 
28, 591, 1489, 
29, 700, 1661, 
30, 831, 2031, 
31, 1877, 482, 
32, 308, 2006, 
33, 13, 972, 
34, 228, 216, 
35, 26, 992, 
36, 1726, 2084, 
37, 1265, 922, 
38, 883, 1259, 
39, 1370, 1928, 
40, 891, 753, 
41, 1337, 1871, 
42, 631, 724, 
43, 1936, 2075, 
44, 1944, 1742, 
45, 1641, 1081, 
46, 1872, 1069, 
47, 1533, 1150, 
48, 1520, 1131, 
49, 1019, 1409, 
50, 377, 1616, 
51, 166, 2051, 
52, 1628, 1890, 
53, 787, 1897, 
54, 1000, 351, 
55, 1241, 1692, 
56, 504, 985, 
57, 1171, 1837, 
58, 763, 1123, 
59, 1427, 2071, 
60, 250, 1665, 
61, 900, 76, 
62, 224, 490, 
63, 2078, 795, 
64, 1381, 1860, 
65, 723, 1171, 
66, 76, 1582, 
67, 1111, 1877, 
68, 1047, 1965, 
69, 1394, 254, 
70, 1676, 13, 
71, 1343, 1723, 
72, 128, 1559, 
73, 388, 2019, 
74, 2120, 1483, 
75, 312, 1247, 
76, 1603, 14, 
77, 1746, 1527, 
78, 580, 1550, 
79, 1765, 1939, 
80, 865, 215, 
81, 1293, 1538, 
82, 1015, 1226, 
83, 608, 1558, 
84, 1286, 1194, 
85, 2034, 896, 
86, 471, 1055, 
87, 2050, 1495, 
88, 1949, 885, 
89, 2105, 1686, 
90, 1227, 167, 
91, 322, 300, 
92, 1014, 1622, 
93, 590, 449, 
94, 1415, 756, 
95, 45, 599, 
96, 176, 81, 
97, 1187, 2037, 
98, 701, 265, 
99, 1584, 1352, 
100, 1307, 2091, 
101, 1061, 1608, 
102, 1811, 573, 
103, 105, 130, 
104, 202, 125, 
105, 772, 436, 
106, 262, 1975, 
107, 2139, 174, 
108, 1516, 959, 
109, 1798, 688, 
110, 2125, 392, 
111, 1769, 1415, 
112, 1392, 1465, 
113, 306, 1886, 
114, 1939, 2138, 
115, 875, 1285, 
116, 1329, 1420, 
117, 679, 1469, 
118, 509, 212, 
119, 2055, 1392, 
120, 286, 567, 
121, 963, 223, 
122, 192, 80, 
123, 2151, 1949, 
124, 930, 703, 
125, 1160, 1936, 
126, 745, 204, 
127, 766, 1579, 
128, 33, 1725, 
129, 2064, 1566, 
130, 1644, 1774, 
131, 820, 305, 
132, 861, 121, 
133, 511, 836, 
134, 1966, 1260, 
135, 689, 1732, 
136, 196, 1598, 
137, 1367, 1172, 
138, 1884, 1521, 
139, 666, 711, 
140, 1389, 1945, 
141, 1789, 135, 
142, 1420, 415, 
143, 1627, 984, 
144, 1247, 2018, 
145, 1045, 766, 
146, 1169, 2079, 
147, 1430, 2144, 
148, 1801, 941, 
149, 1608, 314, 
150, 1332, 1130, 
151, 1567, 548, 
152, 1994, 112, 
153, 432, 493, 
154, 1072, 1281, 
155, 1854, 1190, 
156, 2146, 1015, 
157, 529, 514, 
158, 298, 1084, 
159, 761, 1201, 
160, 2049, 316, 
161, 717, 362, 
162, 971, 1683, 
163, 675, 1730, 
164, 219, 1655, 
165, 1774, 1718, 
166, 1339, 1300, 
167, 51, 582, 
168, 534, 1569, 
169, 86, 1463, 
170, 1576, 1349, 
171, 1028, 964, 
172, 839, 955, 
173, 1354, 196, 
174, 1803, 580, 
175, 1878, 787, 
176, 2147, 2056, 
177, 1795, 1497, 
178, 1642, 1196, 
179, 980, 1356, 
180, 714, 715, 
181, 199, 1981, 
182, 813, 1736, 
183, 217, 1138, 
184, 889, 950, 
185, 1173, 286, 
186, 1683, 1695, 
187, 1844, 923, 
188, 171, 1817, 
189, 210, 2069, 
190, 1069, 2097, 
191, 946, 1693, 
192, 292, 983, 
193, 412, 1838, 
194, 1153, 1782, 
195, 672, 57, 
196, 1402, 1142, 
197, 1273, 1468, 
198, 1760, 692, 
199, 189, 1147, 
200, 1470, 1034, 
201, 255, 1628, 
202, 155, 627, 
203, 303, 1029, 
204, 783, 1807, 
205, 1605, 981, 
206, 1761, 1986, 
207, 2142, 2012, 
208, 1129, 353, 
209, 1192, 253, 
210, 725, 1179, 
211, 545, 1205, 
212, 1383, 723, 
213, 931, 2007, 
214, 55, 2110, 
215, 801, 2139, 
216, 1333, 689, 
217, 211, 1922, 
218, 1957, 2090, 
219, 1953, 432, 
220, 15, 1856, 
221, 506, 495, 
222, 2014, 1592, 
223, 2148, 287, 
224, 1682, 513, 
225, 212, 1791, 
226, 1525, 396, 
227, 1161, 1667, 
228, 327, 1316, 
229, 290, 1277, 
