nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 290, 672, 
1, 2124, 1512, 
2, 513, 7, 
3, 282, 580, 
4, 1024, 889, 
5, 1408, 500, 
6, 964, 1746, 
7, 2064, 636, 
8, 1383, 774, 
9, 451, 1010, 
10, 1954, 658, 
11, 1071, 859, 
12, 277, 583, 
13, 1081, 128, 
14, 1660, 1277, 
15, 2111, 1107, 
16, 2031, 878, 
17, 875, 622, 
18, 663, 641, 
19, 818, 722, 
20, 2116, 1093, 
21, 1893, 105, 
22, 17, 475, 
23, 1050, 161, 
24, 149, 687, 
25, 125, 1459, 
26, 2128, 1582, 
27, 1253, 102, 
28, 190, 523, 
29, 903, 1400, 
30, 831, 1189, 
31, 1532, 1948, 
32, 862, 811, 
33, 1241, 1826, 
34, 1066, 216, 
35, 248, 361, 
36, 1451, 210, 
37, 1139, 217, 
38, 465, 1962, 
39, 1319, 614, 
40, 2010, 734, 
41, 1337, 2118, 
42, 1512, 1705, 
43, 1936, 66, 
44, 463, 1346, 
45, 460, 339, 
46, 1249, 1745, 
47, 1777, 886, 
48, 1305, 220, 
49, 1514, 1243, 
50, 1770, 1288, 
51, 1922, 575, 
52, 281, 1242, 
53, 1938, 1368, 
54, 1297, 1183, 
55, 454, 925, 
56, 337, 85, 
57, 1655, 1551, 
58, 1787, 761, 
59, 1069, 752, 
60, 1886, 1837, 
61, 1077, 397, 
62, 642, 305, 
63, 1439, 1781, 
64, 1914, 1517, 
65, 1650, 703, 
66, 1674, 31, 
67, 569, 786, 
68, 928, 1137, 
69, 780, 254, 
70, 723, 137, 
71, 1890, 1482, 
72, 404, 1047, 
73, 1948, 1356, 
74, 1293, 791, 
75, 756, 976, 
76, 1384, 88, 
77, 271, 357, 
78, 1107, 1604, 
79, 160, 680, 
80, 1250, 669, 
81, 898, 1422, 
82, 1022, 1914, 
83, 170, 566, 
84, 926, 895, 
85, 1771, 896, 
86, 608, 910, 
87, 1416, 133, 
88, 1277, 104, 
89, 2123, 367, 
90, 380, 227, 
91, 660, 1592, 
92, 601, 2150, 
93, 1723, 350, 
94, 1234, 936, 
95, 349, 2024, 
96, 289, 435, 
97, 776, 362, 
98, 399, 480, 
99, 2014, 253, 
100, 116, 570, 
101, 2137, 483, 
102, 254, 48, 
103, 197, 410, 
104, 1246, 826, 
105, 342, 363, 
106, 230, 777, 
107, 1946, 836, 
108, 588, 1299, 
109, 1733, 106, 
110, 212, 534, 
111, 1349, 2036, 
112, 1453, 414, 
113, 437, 1524, 
114, 1666, 234, 
115, 880, 1014, 
116, 13, 1298, 
117, 1942, 1840, 
118, 777, 320, 
119, 140, 944, 
120, 1791, 1770, 
121, 136, 490, 
122, 1418, 737, 
123, 1548, 1195, 
124, 876, 100, 
125, 1906, 1108, 
126, 2098, 1760, 
127, 766, 1583, 
128, 1783, 1650, 
129, 130, 1975, 
130, 263, 222, 
131, 1141, 759, 
132, 1841, 1574, 
133, 1635, 1897, 
134, 1493, 1331, 
135, 1009, 199, 
136, 1994, 1846, 
137, 1031, 1960, 
138, 1046, 646, 
139, 1098, 2148, 
140, 496, 431, 
141, 270, 986, 
142, 2079, 2071, 
143, 1156, 1098, 
144, 744, 1238, 
145, 509, 1116, 
146, 269, 1641, 
147, 582, 1036, 
148, 1594, 1735, 
149, 1496, 1221, 
150, 1859, 157, 
151, 300, 1351, 
152, 853, 2115, 
153, 1471, 946, 
154, 2051, 1525, 
155, 115, 831, 
156, 1497, 1174, 
157, 1971, 514, 
158, 1127, 1498, 
159, 471, 1069, 
160, 1091, 1365, 
161, 696, 593, 
162, 1301, 1956, 
163, 155, 558, 
164, 1658, 521, 
165, 1810, 1423, 
166, 735, 1076, 
167, 1788, 191, 
168, 534, 1776, 
169, 996, 1878, 
170, 1231, 1765, 
171, 213, 1393, 
172, 856, 959, 
173, 949, 170, 
174, 1892, 997, 
175, 830, 1625, 
176, 402, 960, 
177, 1805, 282, 
178, 1072, 376, 
179, 488, 602, 
180, 1325, 2056, 
181, 268, 1867, 
182, 1931, 542, 
183, 722, 989, 
184, 1762, 688, 
185, 648, 1531, 
186, 1598, 2089, 
187, 1755, 1160, 
188, 854, 1084, 
189, 479, 1529, 
190, 508, 1212, 
191, 1526, 1629, 
192, 41, 948, 
193, 1203, 1632, 
194, 1932, 1469, 
195, 1419, 503, 
196, 674, 979, 
197, 809, 2058, 
198, 1082, 1990, 
199, 1426, 1522, 
200, 1696, 971, 
201, 306, 1231, 
202, 1112, 1480, 
203, 643, 43, 
204, 233, 1314, 
205, 1760, 252, 
206, 975, 2073, 
207, 481, 914, 
208, 2061, 496, 
209, 1782, 1752, 
210, 1881, 2000, 
211, 2122, 1339, 
212, 373, 1355, 
213, 326, 1334, 
214, 2012, 463, 
215, 808, 342, 
216, 613, 988, 
217, 2094, 1323, 
218, 1011, 1563, 
219, 284, 1029, 
220, 416, 1856, 
221, 1534, 620, 
222, 101, 965, 
223, 1227, 726, 
224, 2110, 1635, 
225, 765, 183, 
226, 2007, 2104, 
227, 1553, 1560, 
228, 307, 1740, 
229, 151, 736, 
230, 57, 1739, 
231, 51, 81, 
232, 447, 1392, 
