nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 2036, 1696, 
1, 1480, 420, 
2, 554, 598, 
3, 1197, 1271, 
4, 1812, 1108, 
5, 1914, 1749, 
6, 1552, 803, 
7, 1789, 1052, 
8, 74, 171, 
9, 1128, 1059, 
10, 302, 116, 
11, 1027, 1761, 
12, 123, 1514, 
13, 1081, 133, 
14, 435, 180, 
15, 1037, 185, 
16, 528, 176, 
17, 977, 2092, 
18, 1996, 1611, 
19, 69, 539, 
20, 888, 1021, 
21, 941, 1403, 
22, 1113, 1793, 
23, 1658, 210, 
24, 1183, 920, 
25, 2143, 1269, 
26, 801, 2067, 
27, 79, 75, 
28, 2020, 1522, 
29, 700, 2020, 
30, 1611, 1516, 
31, 1937, 51, 
32, 340, 733, 
33, 1762, 159, 
34, 1989, 1226, 
35, 1052, 48, 
36, 35, 1412, 
37, 237, 1757, 
38, 787, 674, 
39, 868, 1920, 
40, 2145, 223, 
41, 1834, 150, 
42, 200, 724, 
43, 1190, 717, 
44, 24, 925, 
45, 145, 1613, 
46, 283, 1069, 
47, 357, 1765, 
48, 144, 106, 
49, 1326, 1376, 
50, 608, 889, 
51, 1782, 1536, 
52, 1704, 1719, 
53, 901, 556, 
54, 703, 473, 
55, 1351, 1299, 
56, 1035, 1019, 
57, 1563, 1720, 
58, 2056, 761, 
59, 353, 221, 
60, 1246, 1670, 
61, 1348, 1583, 
62, 1593, 2023, 
63, 1222, 708, 
64, 1070, 1763, 
65, 767, 1197, 
66, 692, 616, 
67, 222, 1272, 
68, 238, 933, 
69, 2127, 1705, 
70, 204, 541, 
71, 1125, 2055, 
72, 1694, 309, 
73, 671, 1638, 
74, 284, 639, 
75, 1432, 1085, 
76, 184, 14, 
77, 364, 312, 
78, 1056, 13, 
79, 1327, 326, 
80, 1344, 1485, 
81, 649, 2052, 
82, 1022, 162, 
83, 1084, 1065, 
84, 733, 342, 
85, 1135, 500, 
86, 1429, 286, 
87, 1410, 1519, 
88, 503, 1017, 
89, 252, 2102, 
90, 1359, 1571, 
91, 268, 2008, 
92, 400, 783, 
93, 450, 1628, 
94, 1556, 936, 
95, 911, 1037, 
96, 176, 510, 
97, 1111, 1672, 
98, 1576, 1408, 
99, 348, 596, 
100, 2019, 483, 
101, 1061, 1651, 
102, 1875, 318, 
103, 243, 413, 
104, 1097, 1004, 
105, 1682, 608, 
106, 1066, 1361, 
107, 986, 2113, 
108, 235, 2078, 
109, 1729, 1892, 
110, 1101, 392, 
111, 815, 617, 
112, 820, 1678, 
113, 500, 897, 
114, 1734, 575, 
115, 1455, 640, 
116, 1345, 2054, 
117, 572, 247, 
118, 1421, 692, 
119, 660, 336, 
120, 1036, 275, 
121, 465, 27, 
122, 2012, 329, 
123, 15, 432, 
124, 297, 109, 
125, 1237, 1587, 
126, 463, 24, 
127, 1130, 1962, 
128, 447, 1024, 
129, 494, 158, 
130, 2148, 1437, 
131, 1930, 488, 
132, 223, 1743, 
133, 709, 1064, 
134, 2140, 1018, 
135, 1857, 2015, 
136, 762, 781, 
137, 1769, 516, 
138, 1388, 625, 
139, 2135, 230, 
140, 2038, 2093, 
141, 292, 1203, 
142, 60, 741, 
143, 1554, 1554, 
144, 2052, 1309, 
145, 319, 859, 
146, 1420, 887, 
147, 719, 1363, 
148, 214, 505, 
149, 1608, 888, 
150, 1482, 1597, 
151, 167, 397, 
152, 2042, 1351, 
153, 432, 592, 
154, 854, 41, 
155, 1308, 1635, 
156, 664, 1443, 
157, 369, 586, 
158, 1006, 597, 
159, 880, 499, 
160, 81, 1166, 
161, 948, 2060, 
162, 1316, 1510, 
163, 1884, 1195, 
164, 219, 142, 
165, 1810, 166, 
166, 771, 1462, 
167, 333, 1466, 
168, 1030, 634, 
169, 2096, 381, 
170, 2000, 749, 
171, 1545, 746, 
172, 213, 1133, 
173, 1426, 959, 
174, 2032, 2097, 
175, 708, 482, 
176, 1589, 1877, 
177, 1127, 87, 
178, 836, 807, 
179, 881, 1471, 
180, 902, 647, 
181, 602, 1362, 
182, 755, 2131, 
183, 1289, 852, 
184, 578, 1883, 
185, 734, 11, 
186, 774, 1637, 
187, 1922, 923, 
188, 1891, 172, 
189, 1728, 1318, 
190, 1069, 1433, 
191, 229, 1041, 
192, 208, 292, 
193, 1885, 1286, 
194, 1154, 1529, 
195, 1683, 330, 
196, 975, 1328, 
197, 1674, 207, 
198, 1484, 917, 
199, 2040, 1160, 
200, 1305, 947, 
201, 1019, 1431, 
202, 545, 1533, 
203, 23, 684, 
204, 454, 1502, 
205, 791, 742, 
206, 1306, 1694, 
207, 1320, 480, 
208, 1106, 353, 
209, 1669, 1294, 
210, 452, 1315, 
211, 282, 776, 
212, 878, 1357, 
213, 1893, 1387, 
214, 1582, 554, 
215, 146, 895, 
216, 792, 1221, 
217, 929, 327, 
218, 63, 1544, 
219, 1988, 1118, 
220, 430, 1335, 
221, 380, 621, 
222, 1795, 1977, 
223, 194, 633, 
224, 1879, 452, 
225, 296, 507, 
226, 1775, 850, 
227, 280, 825, 
228, 1002, 1740, 
229, 1675, 81, 
230, 89, 435, 
231, 828, 2039, 
232, 1277, 332, 
233, 851, 481, 
234, 896, 981, 
235, 1151, 1915, 
236, 1100, 1604, 
237, 1174, 671, 
238, 1548, 1636, 
239, 490, 1918, 
240, 1951, 1491, 
241, 1096, 1752, 
242, 995, 484, 
243, 949, 2148, 
244, 160, 1657, 
245, 793, 1497, 
246, 728, 800, 
247, 97, 694, 
248, 1067, 1154, 
249, 50, 2137, 
250, 137, 1215, 
251, 1695, 979, 
252, 285, 1372, 
253, 585, 935, 
254, 183, 830, 
255, 761, 1121, 
256, 773, 1864, 
257, 1877, 2079, 
258, 1973, 1934, 
259, 406, 259, 
260, 17, 1508, 
261, 1591, 164, 
262, 1466, 1614, 
263, 2106, 942, 
264, 107, 998, 
265, 1369, 278, 
266, 1232, 1447, 
267, 1239, 638, 
268, 102, 627, 
269, 935, 1838, 
270, 1198, 757, 
271, 1505, 532, 
272, 289, 1511, 
273, 1108, 389, 
274, 246, 1295, 
275, 3, 69, 
276, 772, 1622, 
277, 1463, 1284, 
278, 831, 3, 
279, 2068, 398, 
280, 962, 1897, 
281, 2105, 1013, 
282, 258, 1098, 
283, 1790, 341, 
284, 886, 656, 
285, 746, 1213, 
286, 946, 1939, 
287, 1005, 1104, 
288, 1146, 1290, 
289, 1164, 1653, 
290, 1301, 882, 
291, 835, 1371, 
292, 1590, 1841, 
293, 1763, 1751, 
294, 1208, 948, 
295, 722, 262, 
296, 1080, 548, 
297, 1770, 751, 
298, 1818, 1746, 
299, 1400, 121, 
300, 916, 578, 
301, 1636, 1976, 
302, 49, 1547, 
303, 449, 1229, 
304, 1778, 357, 
305, 697, 263, 
306, 574, 347, 
307, 1253, 984, 
308, 180, 285, 
309, 1307, 2035, 
310, 933, 1759, 
311, 7, 39, 
312, 1165, 635, 
313, 1707, 963, 
314, 1619, 1821, 
315, 769, 977, 
316, 1603, 1418, 
317, 234, 1001, 
318, 1955, 739, 
319, 2098, 462, 
320, 509, 1175, 
321, 66, 738, 
322, 862, 487, 
323, 1543, 213, 
324, 1102, 790, 
325, 598, 1807, 
326, 595, 1159, 
327, 1537, 35, 
328, 1923, 1942, 
329, 873, 140, 
330, 953, 231, 
331, 1082, 1808, 
332, 1925, 1365, 
333, 1053, 599, 
334, 681, 538, 
335, 865, 1534, 
336, 830, 770, 
337, 629, 469, 
338, 1809, 156, 
339, 1422, 1713, 
340, 288, 1432, 
341, 2045, 2022, 
342, 1771, 1031, 
343, 1330, 1629, 
344, 367, 695, 
345, 726, 1185, 
346, 1888, 1951, 
347, 760, 689, 
348, 1928, 1420, 
349, 808, 1996, 
350, 1281, 37, 
351, 1575, 96, 
352, 1273, 282, 
353, 1498, 1794, 
354, 1336, 1617, 
355, 1860, 1383, 
356, 954, 919, 
357, 1546, 1724, 
358, 1437, 1923, 
359, 1425, 146, 
360, 1365, 1417, 
361, 523, 1667, 
362, 732, 1943, 
363, 777, 199, 
364, 1296, 509, 
365, 2055, 1425, 
366, 67, 1231, 
367, 609, 642, 
368, 1181, 351, 
369, 1859, 1225, 
370, 110, 978, 
371, 1550, 1928, 
372, 910, 436, 
373, 1436, 1555, 
374, 2129, 2030, 
375, 303, 257, 
376, 563, 1261, 
377, 532, 682, 
378, 1258, 1440, 
379, 1832, 2002, 
380, 1477, 1089, 
381, 1159, 525, 
382, 1411, 987, 
383, 1016, 1414, 
384, 526, 1233, 
385, 1235, 1352, 
386, 1120, 1392, 
387, 512, 42, 
388, 1254, 1938, 
389, 1761, 1114, 
390, 108, 40, 
391, 1932, 1518, 
392, 1788, 1599, 
393, 1107, 653, 
394, 1057, 1397, 
395, 70, 385, 
396, 193, 1176, 
397, 1366, 1650, 
398, 1172, 1513, 
399, 606, 190, 
400, 2151, 1804, 
401, 1045, 678, 
402, 1468, 771, 
403, 1068, 521, 
404, 1918, 1758, 
405, 413, 1679, 
406, 1906, 650, 
407, 334, 568, 
408, 1890, 1342, 
409, 531, 47, 
410, 548, 371, 
411, 256, 1873, 
412, 1944, 793, 
413, 32, 1501, 
414, 712, 789, 
415, 264, 222, 
416, 136, 1715, 
417, 1772, 1134, 
418, 1357, 1130, 
419, 485, 2027, 
420, 1494, 1798, 
421, 694, 589, 
422, 1749, 388, 
423, 259, 2108, 
424, 1018, 1527, 
425, 1645, 1202, 
426, 2024, 89, 
427, 1314, 1492, 
428, 789, 1524, 
429, 1014, 1100, 
430, 1776, 1000, 
431, 1444, 1293, 
432, 398, 1036, 
433, 1784, 1553, 
434, 614, 866, 
435, 1278, 219, 
436, 597, 1091, 
437, 255, 119, 
438, 1945, 1858, 
439, 1952, 1180, 
440, 1021, 1173, 
441, 1033, 1162, 
442, 404, 953, 
443, 2118, 1316, 
444, 117, 1558, 
445, 354, 1542, 
446, 731, 752, 
447, 1602, 1639, 
448, 861, 1993, 
449, 1980, 418, 
450, 1136, 1338, 
451, 621, 45, 
452, 969, 1764, 
453, 457, 1868, 
454, 582, 107, 
455, 1000, 1716, 
456, 473, 209, 
457, 1225, 60, 
458, 951, 795, 
459, 1167, 410, 
460, 1806, 2140, 
461, 126, 1921, 
462, 1898, 84, 
463, 644, 1336, 
464, 77, 1067, 
465, 80, 113, 
466, 1711, 2107, 
467, 262, 1082, 
468, 1851, 2150, 
469, 1623, 573, 
470, 913, 824, 
471, 753, 837, 
472, 561, 243, 
473, 1528, 1699, 
474, 1628, 1849, 
475, 857, 369, 
476, 64, 1032, 
477, 2101, 1026, 
478, 2088, 934, 
479, 1516, 1246, 
480, 1334, 564, 
481, 1401, 921, 
482, 414, 1006, 
483, 739, 58, 
484, 403, 620, 
485, 1218, 762, 
486, 758, 1952, 
487, 1915, 782, 
488, 1440, 2057, 
489, 533, 816, 
490, 142, 1152, 
491, 1241, 615, 
492, 587, 198, 
493, 1109, 2016, 
494, 1395, 1374, 
495, 636, 319, 
496, 127, 549, 
497, 1245, 1856, 
498, 1142, 877, 
499, 541, 1050, 
500, 1964, 403, 
501, 1424, 1854, 
502, 220, 1512, 
503, 1449, 557, 
504, 1713, 2106, 
505, 1606, 1681, 
506, 996, 967, 
507, 218, 565, 
508, 385, 441, 
509, 1756, 128, 
510, 13, 1248, 
511, 1663, 1413, 
512, 2078, 104, 
513, 466, 562, 
514, 174, 517, 
515, 521, 1774, 
516, 344, 860, 
517, 1387, 1980, 
518, 693, 1659, 
519, 680, 1693, 
520, 1465, 501, 
521, 424, 306, 
522, 1284, 193, 
523, 1907, 844, 
524, 2006, 827, 
525, 957, 2138, 
526, 1972, 1831, 
527, 796, 1685, 
528, 747, 814, 
529, 1393, 536, 
530, 922, 590, 
531, 788, 756, 
532, 904, 909, 
533, 504, 415, 
534, 124, 1503, 
535, 2137, 1043, 
536, 2004, 1249, 
537, 809, 659, 
538, 2030, 443, 
539, 1416, 1626, 
540, 1905, 141, 
541, 1464, 703, 
542, 1329, 305, 
543, 637, 322, 
544, 1261, 1124, 
545, 1323, 422, 
546, 2077, 1505, 
547, 339, 2037, 
548, 371, 655, 
549, 576, 399, 
550, 1269, 725, 
551, 1212, 1912, 
552, 959, 1494, 
553, 1268, 1499, 
554, 1887, 1778, 
555, 1781, 1684, 
556, 1986, 603, 
557, 2041, 775, 
558, 795, 1139, 
559, 155, 1217, 
560, 318, 181, 
561, 401, 2064, 
562, 853, 1850, 
563, 1581, 1044, 
564, 1874, 254, 
565, 560, 2036, 
566, 2035, 1196, 
567, 1975, 879, 
568, 729, 985, 
569, 1132, 135, 
570, 226, 362, 
571, 1942, 1755, 
572, 1230, 2058, 
573, 1992, 1589, 
574, 1170, 471, 
575, 1272, 1317, 
576, 1459, 876, 
577, 686, 1649, 
578, 274, 72, 
579, 1600, 2088, 
580, 1826, 912, 
581, 1924, 1224, 
582, 231, 316, 
583, 714, 169, 
584, 346, 779, 
585, 1838, 1035, 
586, 1206, 1780, 
587, 885, 1239, 
588, 763, 1478, 
589, 1378, 811, 
590, 55, 1992, 
591, 172, 1222, 
592, 1324, 1619, 
593, 670, 26, 
594, 1312, 1563, 
595, 695, 1282, 
596, 321, 1051, 
597, 1276, 1314, 
598, 1386, 667, 
599, 1228, 511, 
600, 661, 157, 
601, 1852, 1416, 
602, 187, 1784, 
603, 1280, 524, 
604, 1577, 206, 
605, 1813, 43, 
606, 134, 1832, 
607, 974, 812, 
608, 1431, 1665, 
609, 1570, 1882, 
610, 1192, 1732, 
611, 421, 1422, 
612, 1499, 253, 
613, 106, 1579, 
614, 29, 1301, 
615, 1625, 70, 
616, 883, 1300, 
617, 39, 765, 
618, 109, 1866, 
619, 748, 2121, 
620, 519, 550, 
621, 1396, 1550, 
622, 1175, 1415, 
623, 428, 743, 
624, 1352, 675, 
625, 539, 56, 
626, 1738, 2129, 
627, 613, 1251, 
628, 1163, 520, 
629, 154, 1132, 
630, 898, 805, 
631, 1993, 99, 
632, 588, 954, 
633, 1458, 134, 
634, 370, 1683, 
635, 1248, 1442, 
636, 696, 614, 
637, 153, 1245, 
638, 1876, 1484, 
639, 510, 1367, 
640, 580, 1366, 
641, 2132, 577, 
642, 1191, 732, 
643, 999, 1906, 
644, 1967, 1809, 
645, 224, 1919, 
646, 36, 1354, 
647, 737, 849, 
648, 1115, 999, 
649, 1450, 898, 
650, 1662, 1995, 
651, 673, 890, 
652, 253, 496, 
653, 2058, 604, 
654, 355, 1135, 
655, 928, 1907, 
656, 1868, 913, 
657, 744, 534, 
658, 1700, 769, 
659, 1617, 631, 
660, 1957, 791, 
661, 444, 1880, 
662, 2141, 867, 
663, 178, 2152, 
664, 1507, 1810, 
665, 685, 1852, 
666, 1870, 1552, 
667, 175, 1869, 
668, 227, 1490, 
669, 1363, 455, 
670, 1474, 1731, 
671, 1908, 1009, 
672, 281, 1894, 
673, 322, 1820, 
674, 1486, 601, 
675, 988, 1818, 
676, 1322, 1609, 
677, 1935, 1172, 
678, 952, 2003, 
679, 87, 1164, 
680, 1559, 1890, 
681, 1292, 2053, 
682, 2009, 1487, 
683, 530, 1385, 
684, 278, 588, 
685, 1804, 1950, 
686, 2120, 137, 
687, 1947, 457, 
688, 817, 1695, 
689, 701, 1238, 
690, 1121, 229, 
691, 1051, 1211, 
692, 1609, 1045, 
693, 2144, 1347, 
694, 1979, 1170, 
695, 247, 143, 
696, 1786, 835, 
697, 488, 1845, 
698, 1736, 2026, 
699, 1502, 1783, 
700, 2037, 2031, 
701, 73, 411, 
702, 1965, 1322, 
703, 1059, 1582, 
704, 1390, 691, 
705, 754, 2012, 
706, 978, 964, 
707, 221, 1005, 
708, 381, 155, 
709, 1124, 569, 
710, 479, 863, 
711, 2063, 1275, 
712, 1529, 1358, 
713, 1299, 1624, 
714, 1188, 407, 
715, 1519, 1145, 
716, 1407, 335, 
717, 1354, 191, 
718, 1991, 421, 
719, 326, 118, 
720, 903, 1687, 
721, 1414, 2042, 
722, 1521, 242, 
723, 1315, 1506, 
724, 635, 820, 
725, 2138, 665, 
726, 603, 1274, 
727, 1441, 9, 
728, 62, 1686, 
729, 1971, 439, 
730, 736, 982, 
731, 1360, 792, 
732, 496, 711, 
733, 210, 78, 
734, 1091, 52, 
735, 1423, 450, 
736, 1639, 1714, 
737, 813, 1999, 
738, 723, 736, 
739, 120, 1562, 
740, 1406, 973, 
741, 1373, 2040, 
742, 1460, 1581, 
743, 1998, 1860, 
744, 323, 637, 
745, 1446, 994, 
746, 1862, 968, 
747, 611, 1232, 
748, 423, 747, 
749, 1093, 2099, 
750, 441, 1875, 
751, 984, 390, 
752, 647, 1801, 
753, 1673, 606, 
754, 1620, 1419, 
755, 1561, 1644, 
756, 30, 2090, 
757, 1798, 582, 
758, 1638, 1468, 
759, 170, 843, 
760, 1883, 419, 
761, 819, 1136, 
762, 1168, 1279, 
763, 366, 1983, 
764, 600, 1020, 
765, 899, 1146, 
766, 1598, 780, 
767, 1143, 178, 
768, 955, 630, 
769, 1712, 1813, 
770, 534, 1304, 
771, 383, 930, 
772, 676, 901, 
773, 1835, 252, 
774, 199, 1697, 
775, 382, 522, 
776, 1633, 905, 
777, 1434, 2077, 
778, 1072, 744, 
779, 991, 1779, 
780, 1963, 36, 
781, 2110, 1888, 
782, 843, 2000, 
783, 1661, 735, 
784, 467, 1140, 
785, 1953, 1063, 
786, 612, 1990, 
787, 86, 1704, 
788, 710, 595, 
789, 209, 1922, 
790, 1262, 2105, 
791, 1405, 1531, 
792, 1715, 2076, 
793, 248, 1264, 
794, 1555, 98, 
795, 1454, 1472, 
796, 2113, 453, 
797, 839, 1576, 
798, 798, 246, 
799, 1747, 1320, 
800, 429, 619, 
801, 622, 2051, 
802, 1974, 993, 
803, 1233, 944, 
804, 2072, 1796, 
805, 1377, 2133, 
806, 1828, 144, 
807, 1001, 2081, 
808, 720, 1070, 
809, 1817, 427, 
810, 965, 1979, 
811, 2057, 425, 
812, 1571, 1867, 
813, 1221, 612, 
814, 1526, 1567, 
815, 907, 903, 
816, 1493, 1027, 
817, 1755, 1205, 
818, 575, 1736, 
819, 1042, 1123, 
820, 1118, 1795, 
821, 114, 1578, 
822, 1522, 356, 
823, 1509, 1375, 
824, 225, 1800, 
825, 1088, 878, 
826, 1362, 1496, 
827, 1917, 291, 
828, 351, 1143, 
829, 2121, 1439, 
830, 1651, 880, 
831, 1026, 810, 
832, 2039, 454, 
833, 1205, 902, 
834, 1929, 1859, 
835, 438, 1515, 
836, 2102, 1095, 
837, 662, 730, 
838, 21, 798, 
839, 1375, 1053, 
840, 687, 31, 
841, 0, 367, 
842, 1510, 234, 
843, 498, 2151, 
844, 1117, 132, 
845, 1926, 1956, 
846, 1199, 1806, 
847, 315, 449, 
848, 2016, 1421, 
849, 149, 1337, 
850, 1601, 1381, 
851, 1095, 1526, 
852, 392, 211, 
853, 589, 611, 
854, 101, 2100, 
