nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1893, 1880, 
1, 1163, 839, 
2, 1731, 127, 
3, 1271, 911, 
4, 1754, 1587, 
5, 1566, 1990, 
6, 353, 1851, 
7, 245, 1545, 
8, 839, 1237, 
9, 1423, 806, 
10, 1565, 1311, 
11, 1431, 859, 
12, 1103, 1998, 
13, 805, 1801, 
14, 1102, 1314, 
15, 1037, 440, 
16, 2031, 300, 
17, 157, 2024, 
18, 613, 1378, 
19, 2106, 40, 
20, 1087, 1003, 
21, 1358, 622, 
22, 249, 1242, 
23, 2111, 659, 
24, 1417, 240, 
25, 1405, 1503, 
26, 93, 1471, 
27, 1499, 187, 
28, 1934, 521, 
29, 1277, 647, 
30, 1947, 110, 
31, 1937, 72, 
32, 1257, 596, 
33, 1952, 575, 
34, 505, 784, 
35, 24, 1886, 
36, 1325, 210, 
37, 1648, 217, 
38, 1872, 31, 
39, 446, 409, 
40, 946, 1624, 
41, 2004, 638, 
42, 570, 1057, 
43, 1623, 66, 
44, 1156, 1222, 
45, 1544, 1749, 
46, 1106, 458, 
47, 942, 472, 
48, 18, 1023, 
49, 1124, 1101, 
50, 170, 1231, 
51, 1786, 1683, 
52, 1864, 1416, 
53, 1614, 447, 
54, 2109, 1572, 
55, 1434, 1821, 
56, 890, 93, 
57, 62, 1360, 
58, 2061, 1623, 
59, 1482, 680, 
60, 250, 1290, 
61, 988, 1984, 
62, 973, 475, 
63, 368, 1437, 
64, 2145, 1517, 
65, 816, 2022, 
66, 1789, 1594, 
67, 1605, 1830, 
68, 117, 249, 
69, 112, 1614, 
70, 2088, 373, 
71, 148, 1469, 
72, 1909, 1574, 
73, 2008, 1438, 
74, 1378, 1804, 
75, 756, 1576, 
76, 1373, 895, 
77, 1946, 94, 
78, 786, 1604, 
79, 197, 1017, 
80, 253, 669, 
81, 370, 526, 
82, 317, 1263, 
83, 43, 101, 
84, 557, 1007, 
85, 92, 968, 
86, 1458, 1500, 
87, 2127, 2128, 
88, 638, 700, 
89, 809, 779, 
90, 840, 863, 
91, 1000, 1939, 
92, 1355, 650, 
93, 1406, 309, 
94, 857, 273, 
95, 2079, 571, 
96, 1281, 951, 
97, 1485, 925, 
