nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 651, 1785, 
1, 158, 1374, 
2, 288, 1556, 
3, 138, 557, 
4, 544, 2015, 
5, 386, 1882, 
6, 113, 1245, 
7, 736, 446, 
8, 74, 2052, 
9, 15, 5, 
10, 1606, 1143, 
11, 1871, 1934, 
12, 311, 2098, 
13, 420, 1265, 
14, 239, 325, 
15, 1777, 1815, 
16, 1432, 1334, 
17, 650, 2030, 
18, 1994, 963, 
19, 348, 889, 
20, 712, 979, 
21, 556, 673, 
22, 275, 1929, 
23, 1319, 1662, 
24, 1938, 291, 
25, 1989, 656, 
26, 1308, 1145, 
27, 16, 102, 
28, 184, 194, 
29, 603, 409, 
30, 1800, 133, 
31, 731, 1464, 
32, 1775, 1922, 
33, 1229, 1787, 
34, 296, 1885, 
35, 726, 661, 
36, 818, 1589, 
37, 186, 1302, 
38, 1016, 1061, 
39, 1200, 185, 
40, 863, 1018, 
41, 201, 759, 
42, 608, 778, 
43, 1427, 1470, 
44, 1598, 903, 
45, 1360, 593, 
46, 1996, 1251, 
47, 1316, 1833, 
48, 1236, 1417, 
49, 764, 748, 
50, 7, 753, 
51, 1369, 1230, 
52, 1674, 1719, 
53, 640, 999, 
54, 1678, 59, 
55, 1351, 1088, 
56, 1253, 1727, 
57, 1007, 4, 
58, 1767, 745, 
59, 974, 1692, 
60, 1271, 1034, 
61, 266, 1850, 
62, 2066, 1098, 
63, 1820, 470, 
64, 1123, 961, 
65, 570, 62, 
66, 1120, 426, 
67, 1076, 381, 
68, 1365, 1320, 
69, 1879, 824, 
70, 351, 214, 
71, 1830, 156, 
72, 2041, 2056, 
73, 876, 183, 
74, 751, 50, 
75, 593, 1118, 
76, 86, 49, 
77, 85, 129, 
78, 714, 722, 
79, 1569, 1444, 
80, 700, 551, 
81, 649, 1347, 
82, 1231, 933, 
83, 119, 392, 
84, 894, 154, 
85, 1703, 1528, 
86, 2139, 1572, 
87, 195, 576, 
88, 2127, 1211, 
89, 983, 1316, 
90, 78, 281, 
91, 259, 1637, 
92, 641, 1608, 
93, 147, 1740, 
94, 1150, 713, 
95, 1541, 1844, 
96, 513, 1144, 
97, 446, 892, 
98, 1050, 1546, 
99, 1151, 1050, 
100, 1359, 1488, 
101, 667, 75, 
102, 1802, 1577, 
103, 2018, 622, 
104, 1649, 1430, 
105, 833, 1213, 
106, 392, 272, 
107, 986, 1561, 
108, 302, 919, 
109, 977, 505, 
110, 1313, 1697, 
111, 1905, 1192, 
112, 382, 1414, 
113, 1168, 423, 
114, 1790, 1310, 
115, 2087, 985, 
116, 1387, 1107, 
117, 93, 1931, 
118, 1220, 1424, 
119, 1022, 1673, 
120, 1765, 1482, 
121, 445, 844, 
122, 1883, 2038, 
123, 895, 542, 
124, 1866, 1493, 
125, 1044, 1435, 
126, 653, 1172, 
127, 1330, 1632, 
128, 514, 891, 
129, 2064, 1965, 
130, 1846, 2070, 
131, 381, 1855, 
132, 260, 1455, 
133, 928, 678, 
134, 2012, 992, 
135, 0, 541, 
136, 1538, 2026, 
137, 1861, 1536, 
138, 1065, 566, 
139, 673, 90, 
140, 2096, 1585, 
141, 1600, 119, 
142, 1942, 1512, 
143, 752, 71, 
144, 1685, 1472, 
145, 900, 2150, 
146, 1908, 439, 
147, 1676, 1997, 
148, 877, 926, 
149, 575, 729, 
150, 1610, 1972, 
151, 1452, 1779, 
152, 1260, 416, 
153, 1951, 1876, 
154, 2138, 1851, 
155, 148, 1811, 
156, 387, 195, 
157, 20, 1805, 
158, 896, 2140, 
159, 527, 1073, 
160, 323, 2095, 
161, 101, 826, 
162, 994, 357, 
163, 504, 1276, 
164, 1543, 1532, 
165, 1055, 1025, 
166, 2067, 1533, 
167, 123, 1535, 
168, 907, 1395, 
169, 299, 938, 
170, 592, 679, 
171, 185, 611, 
172, 839, 1707, 
173, 1924, 980, 
174, 1956, 899, 
175, 316, 1548, 
176, 1082, 331, 
177, 796, 1999, 
178, 1917, 1897, 
179, 1789, 602, 
180, 1750, 2106, 
181, 116, 390, 
182, 707, 41, 
183, 1343, 561, 
184, 1534, 276, 
185, 2033, 527, 
186, 734, 1695, 
187, 167, 1774, 
188, 1721, 540, 
189, 212, 858, 
190, 200, 1110, 
191, 229, 1800, 
192, 17, 253, 
193, 105, 469, 
194, 1046, 1332, 
195, 529, 1196, 
196, 1617, 959, 
197, 1145, 2126, 
198, 1760, 620, 
199, 636, 10, 
200, 2053, 498, 
201, 1778, 1508, 
202, 222, 633, 
203, 1094, 293, 
204, 276, 1447, 
205, 2040, 141, 
206, 315, 1829, 
207, 407, 1958, 
208, 263, 135, 
209, 1218, 1398, 
210, 395, 1229, 
211, 831, 1516, 
212, 1083, 1375, 
213, 21, 582, 
214, 390, 1502, 
215, 1477, 1077, 
216, 771, 1676, 
217, 439, 771, 
218, 2028, 1157, 
219, 374, 1443, 
220, 724, 316, 
221, 475, 1203, 
222, 82, 166, 
223, 530, 878, 
224, 1476, 478, 
225, 1468, 1867, 
226, 1317, 1330, 
227, 2058, 1655, 
228, 562, 318, 
229, 1637, 2090, 
230, 500, 1080, 
231, 1593, 1428, 
232, 1056, 1595, 
233, 1396, 1128, 
234, 739, 1821, 
235, 1208, 1393, 
236, 518, 489, 
237, 2100, 247, 
238, 1930, 127, 
239, 2046, 375, 
240, 1075, 164, 
241, 772, 86, 
242, 1522, 2067, 
243, 1290, 728, 
244, 2004, 1384, 
245, 1724, 603, 
246, 225, 1415, 
247, 545, 1893, 
248, 1015, 1434, 
249, 254, 1870, 
250, 824, 300, 
251, 169, 44, 
252, 678, 653, 
253, 1345, 2091, 
254, 146, 1970, 
255, 1250, 211, 
256, 1144, 836, 
257, 2003, 362, 
258, 1787, 597, 
259, 1516, 259, 
260, 1916, 461, 
261, 1285, 1571, 
262, 1728, 418, 
263, 1404, 958, 
264, 1537, 839, 
265, 285, 924, 
266, 1571, 1526, 
267, 1364, 1860, 
268, 293, 1601, 
269, 1885, 444, 
270, 2042, 2029, 
271, 2125, 1831, 
272, 349, 570, 
273, 1297, 1297, 
274, 2052, 1960, 
275, 1664, 2102, 
276, 888, 809, 
277, 914, 202, 
278, 1904, 767, 
279, 591, 1979, 
280, 495, 2055, 
281, 812, 1921, 
282, 872, 405, 
283, 24, 682, 
284, 2133, 150, 
285, 1459, 1932, 
286, 1514, 733, 
287, 1636, 1429, 
288, 1981, 812, 
289, 161, 1306, 
290, 551, 63, 
291, 292, 519, 
292, 1438, 1363, 
293, 393, 1773, 
294, 1832, 534, 
295, 335, 832, 
296, 600, 1092, 
297, 1961, 113, 
298, 1029, 246, 
299, 1026, 352, 
300, 1471, 1543, 
301, 1483, 450, 
302, 1788, 592, 
303, 433, 1936, 
304, 27, 94, 
305, 2024, 708, 
306, 869, 1410, 
307, 447, 1894, 
308, 396, 1279, 
309, 697, 560, 
310, 902, 1971, 
311, 1970, 645, 
312, 957, 1122, 
313, 1325, 1644, 
314, 917, 743, 
315, 467, 1023, 
316, 1380, 1576, 
317, 1221, 636, 
318, 139, 642, 
319, 2121, 414, 
320, 1140, 546, 
321, 609, 574, 
322, 1992, 2122, 
323, 253, 1475, 
324, 972, 1863, 
325, 262, 931, 
326, 1595, 1125, 
327, 1261, 1820, 
328, 1521, 203, 
329, 1188, 1286, 
330, 828, 337, 
331, 2036, 563, 
332, 1267, 752, 
333, 1740, 1049, 
334, 681, 64, 
335, 1436, 1817, 
336, 1287, 1500, 
337, 271, 368, 
338, 1763, 441, 
339, 1487, 1364, 
340, 730, 160, 
341, 1940, 1461, 
342, 1983, 2132, 
343, 1864, 248, 
344, 850, 1498, 
345, 1470, 901, 
346, 2123, 1200, 
347, 192, 239, 
348, 1524, 1071, 
349, 695, 1105, 
350, 1223, 228, 
351, 9, 1084, 
352, 1616, 328, 
353, 1058, 339, 
354, 1579, 1925, 
355, 1939, 53, 
356, 197, 1112, 
357, 1233, 1628, 
358, 1457, 667, 
359, 980, 31, 
360, 643, 1440, 
361, 1328, 1912, 
362, 480, 567, 
363, 1751, 1214, 
364, 214, 472, 
365, 33, 278, 
366, 1126, 1756, 
367, 951, 93, 
368, 1127, 430, 
369, 2097, 232, 
370, 1737, 1394, 
371, 760, 1928, 
372, 623, 138, 
373, 1585, 2135, 
374, 333, 1680, 
375, 915, 1609, 
376, 2104, 777, 
377, 2147, 974, 
378, 1258, 1142, 
379, 92, 1089, 
380, 1497, 482, 
381, 1577, 269, 
382, 683, 1519, 
383, 1906, 1402, 
384, 2031, 556, 
385, 790, 1881, 
386, 626, 1469, 
387, 2007, 1948, 
388, 1815, 837, 
389, 1648, 1322, 
390, 1166, 1431, 
391, 1950, 492, 
392, 410, 1501, 
393, 1825, 575, 
394, 1012, 215, 
395, 60, 1069, 
396, 803, 2051, 
397, 1370, 289, 
398, 330, 1869, 
399, 1560, 1605, 
400, 1653, 1449, 
401, 549, 179, 
