nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 2076, 789, 
1, 622, 1141, 
2, 1152, 851, 
3, 259, 1668, 
4, 339, 1404, 
5, 107, 264, 
6, 141, 1493, 
7, 1274, 776, 
8, 1598, 377, 
9, 21, 63, 
10, 1343, 2050, 
11, 1465, 546, 
12, 1827, 1258, 
13, 1498, 1626, 
14, 1660, 473, 
15, 81, 968, 
16, 640, 985, 
17, 2093, 1203, 
18, 1388, 209, 
19, 165, 439, 
20, 444, 1093, 
21, 480, 1145, 
22, 1256, 2113, 
23, 1157, 433, 
24, 1145, 1282, 
25, 1437, 232, 
26, 1558, 698, 
27, 898, 448, 
28, 540, 525, 
29, 576, 1285, 
30, 519, 1307, 
31, 867, 406, 
32, 820, 291, 
33, 72, 200, 
34, 735, 948, 
35, 401, 1204, 
36, 446, 1783, 
37, 1795, 758, 
38, 1870, 1647, 
39, 1718, 545, 
40, 1071, 837, 
41, 1476, 1254, 
42, 186, 1224, 
43, 55, 1396, 
44, 770, 440, 
45, 185, 513, 
46, 1059, 1069, 
47, 520, 1532, 
48, 469, 1234, 
49, 16, 1961, 
50, 1843, 1862, 
51, 1561, 566, 
52, 553, 2085, 
53, 1338, 303, 
54, 2140, 858, 
55, 4, 235, 
56, 1777, 1796, 
57, 267, 961, 
58, 1242, 1742, 
59, 974, 1148, 
60, 1111, 381, 
61, 1077, 1845, 
62, 1719, 727, 
63, 15, 1781, 
64, 1386, 1477, 
65, 815, 363, 
66, 1076, 923, 
67, 958, 2088, 
68, 2010, 1186, 
69, 845, 2033, 
70, 629, 1557, 
71, 293, 1720, 
72, 453, 614, 
73, 1293, 396, 
74, 245, 2079, 
75, 410, 1011, 
76, 901, 1621, 
77, 440, 1837, 
78, 1965, 2042, 
79, 448, 1504, 
80, 1851, 237, 
81, 649, 645, 
82, 1667, 172, 
83, 1537, 913, 
84, 1348, 895, 
85, 284, 902, 
86, 1785, 1980, 
87, 1410, 1996, 
88, 817, 1117, 
89, 103, 1468, 
90, 514, 1174, 
91, 1864, 2071, 
92, 1425, 2150, 
93, 926, 1339, 
94, 422, 1119, 
95, 1, 1844, 
96, 1363, 2021, 
97, 1215, 2040, 
98, 1237, 141, 
99, 715, 1809, 
100, 1015, 771, 
101, 925, 1755, 
102, 1376, 969, 
103, 1072, 1887, 
104, 35, 1812, 
105, 1724, 936, 
106, 1165, 786, 
107, 810, 1590, 
108, 1954, 578, 
109, 501, 1226, 
110, 479, 183, 
111, 387, 16, 
112, 115, 1782, 
113, 403, 1788, 
114, 801, 1594, 
115, 1923, 1692, 
116, 1345, 186, 
117, 1244, 199, 
118, 872, 1240, 
119, 779, 1012, 
120, 193, 275, 
121, 1357, 240, 
122, 272, 197, 
123, 2003, 777, 
124, 105, 893, 
125, 521, 1147, 
126, 321, 2084, 
127, 1257, 811, 
128, 447, 2022, 
129, 130, 762, 
130, 1389, 1382, 
131, 1649, 1031, 
132, 850, 1591, 
133, 1167, 860, 
134, 1379, 847, 
135, 547, 1315, 
136, 1164, 899, 
137, 600, 683, 
138, 1487, 1262, 
139, 1362, 711, 
140, 2013, 541, 
141, 1772, 1363, 
142, 2127, 2091, 
143, 752, 247, 
144, 467, 1473, 
145, 1679, 23, 
146, 1334, 700, 
147, 683, 1502, 
148, 155, 1002, 
149, 1171, 2120, 
150, 93, 1597, 
151, 295, 721, 
152, 2042, 1676, 
153, 530, 575, 
154, 636, 1194, 
155, 475, 813, 
156, 2045, 222, 
157, 797, 139, 
158, 2145, 90, 
159, 1948, 1745, 
160, 795, 1716, 
161, 473, 1200, 
162, 578, 333, 
163, 493, 190, 
164, 2066, 1895, 
165, 2051, 1834, 
166, 1317, 407, 
167, 1841, 350, 
168, 534, 1521, 
169, 1481, 1663, 
170, 180, 971, 
171, 897, 2043, 
172, 283, 2142, 
173, 948, 1491, 
174, 24, 997, 
175, 694, 773, 
176, 650, 982, 
177, 1311, 990, 
178, 1588, 1220, 
179, 1477, 1209, 
180, 1320, 2037, 
181, 965, 1362, 
182, 1701, 2131, 
183, 286, 1070, 
184, 7, 1058, 
185, 806, 976, 
186, 1141, 1695, 
187, 1782, 704, 
188, 854, 2087, 
189, 1408, 1349, 
190, 1069, 618, 
191, 977, 1449, 
192, 1396, 292, 
193, 497, 1701, 
194, 819, 1825, 
195, 43, 336, 
196, 1996, 1196, 
197, 1807, 730, 
198, 1760, 1752, 
199, 2138, 1435, 
200, 135, 1132, 
201, 1756, 1813, 
202, 1374, 1128, 
203, 2022, 963, 
204, 710, 594, 
205, 235, 714, 
206, 191, 1867, 
207, 775, 1958, 
208, 1989, 1427, 
209, 699, 486, 
210, 221, 942, 
211, 686, 468, 
212, 1288, 2132, 
213, 498, 1758, 
214, 1936, 1099, 
215, 1625, 342, 
216, 1691, 1600, 
217, 392, 829, 
218, 1123, 796, 
219, 1469, 1096, 
220, 679, 1284, 
221, 120, 826, 
222, 38, 996, 
223, 1911, 280, 
224, 1397, 1948, 
225, 505, 103, 
226, 581, 681, 
227, 1789, 279, 
228, 1305, 1062, 
229, 1409, 66, 
