nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1134, 1256, 
1, 1918, 603, 
2, 1187, 65, 
3, 282, 1355, 
4, 714, 1945, 
5, 1279, 1288, 
6, 1897, 790, 
7, 1411, 1931, 
8, 1043, 2052, 
9, 1947, 76, 
10, 217, 1613, 
11, 1675, 1934, 
12, 969, 274, 
13, 881, 701, 
14, 1071, 974, 
15, 337, 519, 
16, 550, 2086, 
17, 1731, 62, 
18, 916, 1700, 
19, 1069, 552, 
20, 888, 800, 
21, 1089, 501, 
22, 2015, 697, 
23, 1495, 1422, 
24, 1196, 1762, 
25, 1339, 1179, 
26, 1957, 1677, 
27, 2113, 526, 
28, 473, 285, 
29, 576, 837, 
30, 469, 450, 
31, 1937, 1755, 
32, 319, 474, 
33, 37, 449, 
34, 995, 897, 
35, 264, 1097, 
36, 35, 1289, 
37, 1036, 1803, 
38, 618, 2127, 
39, 774, 585, 
40, 891, 459, 
41, 1476, 1871, 
42, 766, 1515, 
43, 1323, 302, 
44, 1406, 1307, 
45, 1885, 11, 
46, 1155, 577, 
47, 299, 437, 
48, 20, 212, 
49, 409, 1614, 
50, 1374, 438, 
51, 1621, 749, 
52, 1864, 2042, 
53, 1614, 1962, 
54, 772, 481, 
55, 2135, 560, 
56, 340, 1187, 
57, 2047, 488, 
58, 372, 72, 
59, 274, 1728, 
60, 351, 549, 
61, 895, 953, 
62, 2090, 1361, 
63, 2131, 740, 
64, 573, 15, 
65, 1144, 1906, 
66, 1716, 1076, 
67, 1112, 1649, 
68, 1350, 259, 
69, 2127, 2093, 
70, 137, 424, 
71, 190, 515, 
72, 453, 1559, 
73, 978, 1331, 
74, 593, 1118, 
75, 928, 1669, 
76, 336, 375, 
77, 209, 2079, 
78, 451, 1596, 
79, 1327, 1117, 
80, 455, 1362, 
81, 927, 1021, 
82, 1637, 1575, 
83, 1741, 1173, 
84, 75, 344, 
85, 1309, 167, 
86, 399, 1930, 
87, 1044, 1495, 
88, 1219, 1378, 
89, 983, 1527, 
90, 2002, 1293, 
91, 487, 1915, 
92, 1764, 181, 
93, 1709, 1413, 
94, 323, 2129, 
95, 1942, 1287, 
96, 176, 1199, 
97, 1422, 249, 
98, 1458, 1291, 
99, 1033, 893, 
100, 1170, 1410, 
101, 1529, 796, 
102, 1449, 1303, 
103, 1522, 310, 
104, 1005, 1530, 
105, 970, 1715, 
106, 1165, 786, 
107, 602, 1531, 
108, 1111, 1436, 
109, 817, 45, 
110, 1313, 2131, 
111, 1959, 1971, 
112, 1543, 1516, 
113, 1168, 90, 
114, 1643, 461, 
115, 189, 915, 
116, 247, 245, 
117, 1267, 1518, 
118, 1462, 1119, 
119, 1022, 1856, 
120, 1514, 1794, 
121, 708, 1719, 
122, 828, 2109, 
123, 670, 432, 
124, 145, 2039, 
125, 269, 1229, 
126, 2098, 75, 
127, 1304, 1270, 
128, 1056, 337, 
129, 2064, 1566, 
130, 7, 1405, 
131, 1347, 1497, 
132, 94, 316, 
133, 688, 860, 
134, 810, 1682, 
135, 1949, 1224, 
136, 1874, 903, 
137, 2102, 224, 
138, 1410, 38, 
139, 1351, 1539, 
140, 897, 1267, 
141, 270, 955, 
142, 1235, 1136, 
143, 538, 770, 
144, 1185, 1473, 
145, 1414, 435, 
146, 88, 1082, 
147, 82, 2111, 
148, 218, 1391, 
149, 1843, 101, 
150, 53, 157, 
151, 1440, 280, 
152, 737, 842, 
153, 413, 1196, 
154, 1830, 672, 
155, 1479, 1591, 
156, 1983, 918, 
157, 1705, 499, 
158, 1390, 1226, 
159, 575, 1953, 
160, 2083, 1093, 
161, 711, 1985, 
162, 310, 1242, 
163, 300, 558, 
164, 344, 300, 
165, 382, 996, 
166, 1512, 724, 
167, 1989, 1773, 
168, 1755, 2008, 
169, 492, 1592, 
170, 701, 1038, 
171, 440, 694, 
172, 788, 1903, 
173, 428, 234, 
174, 1598, 1797, 
175, 1722, 392, 
176, 1667, 1047, 
