nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1995, 1999, 
1, 1520, 1141, 
2, 1163, 88, 
3, 138, 245, 
4, 97, 487, 
5, 1159, 1031, 
6, 5, 790, 
7, 1593, 647, 
8, 26, 1198, 
9, 490, 956, 
10, 670, 1590, 
11, 1071, 1934, 
12, 2040, 1569, 
13, 1831, 1308, 
14, 994, 1834, 
15, 857, 1176, 
16, 2044, 889, 
17, 720, 2024, 
18, 1890, 1251, 
19, 69, 50, 
20, 1087, 1123, 
21, 1601, 654, 
22, 92, 786, 
23, 775, 94, 
24, 541, 532, 
25, 1825, 1495, 
26, 176, 27, 
27, 63, 1075, 
28, 1343, 1533, 
29, 700, 1375, 
30, 1149, 405, 
31, 19, 1396, 
32, 744, 886, 
33, 1419, 1526, 
34, 228, 929, 
35, 1305, 1895, 
36, 597, 188, 
37, 287, 758, 
38, 979, 1797, 
39, 1104, 198, 
40, 891, 1185, 
41, 1476, 692, 
42, 415, 1182, 
43, 551, 2090, 
44, 463, 2113, 
45, 1971, 1949, 
46, 1872, 622, 
47, 619, 1655, 
48, 1992, 130, 
49, 616, 1345, 
50, 1870, 2096, 
51, 1347, 548, 
52, 1834, 1808, 
53, 2100, 1665, 
54, 1142, 3, 
55, 1241, 2146, 
56, 583, 1624, 
57, 1055, 67, 
58, 1456, 761, 
59, 1824, 1637, 
60, 1215, 6, 
61, 1478, 1744, 
62, 1823, 583, 
63, 1128, 341, 
64, 1381, 1049, 
65, 887, 549, 
66, 244, 1724, 
67, 1187, 1195, 
68, 2007, 1965, 
69, 1562, 1840, 
70, 2128, 591, 
71, 131, 251, 
72, 1225, 1406, 
73, 2028, 1879, 
74, 2120, 1455, 
75, 780, 2093, 
76, 167, 1303, 
77, 147, 1178, 
78, 1542, 804, 
79, 1297, 1939, 
80, 59, 1792, 
81, 1253, 1021, 
82, 1015, 1869, 
83, 547, 2017, 
84, 1836, 1640, 
85, 751, 1424, 
86, 1443, 1435, 
87, 816, 419, 
88, 1051, 1551, 
89, 396, 1686, 
90, 78, 163, 
91, 972, 1181, 
92, 1414, 1410, 
93, 1716, 1265, 
94, 247, 1052, 
95, 435, 1844, 
96, 1281, 1954, 
97, 709, 1845, 
98, 103, 257, 
99, 374, 2022, 
100, 1224, 1562, 
101, 684, 851, 
102, 608, 780, 
103, 1072, 701, 
