nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1181, 1933, 
1, 1629, 566, 
2, 1384, 817, 
3, 1271, 1138, 
4, 1704, 1945, 
5, 727, 87, 
6, 1264, 1395, 
7, 1115, 1907, 
8, 450, 301, 
9, 225, 1010, 
10, 290, 156, 
11, 959, 1823, 
12, 1402, 322, 
13, 1831, 444, 
14, 1152, 1722, 
15, 1091, 1857, 
16, 1412, 1570, 
17, 720, 439, 
18, 2112, 1600, 
19, 851, 32, 
20, 285, 1867, 
21, 684, 1936, 
22, 1679, 2062, 
23, 1157, 433, 
24, 0, 1716, 
25, 936, 730, 
26, 303, 698, 
27, 349, 103, 
28, 969, 2107, 
29, 1334, 1375, 
30, 1611, 1402, 
31, 1059, 54, 
32, 206, 1112, 
33, 527, 1453, 
34, 238, 1513, 
35, 839, 2015, 
36, 1451, 2096, 
37, 584, 416, 
38, 369, 1188, 
39, 347, 559, 
40, 1798, 406, 
41, 201, 1025, 
42, 1207, 724, 
43, 124, 430, 
44, 397, 998, 
45, 1971, 1949, 
46, 904, 1980, 
47, 862, 503, 
48, 1743, 957, 
49, 1370, 983, 
50, 519, 780, 
51, 1369, 400, 
52, 1768, 872, 
53, 1993, 840, 
54, 1327, 3, 
55, 86, 2, 
56, 1293, 1331, 
57, 1599, 2080, 
58, 2014, 436, 
59, 1484, 205, 
60, 1095, 1849, 
61, 1317, 1153, 
62, 685, 105, 
63, 1947, 1003, 
64, 1381, 649, 
65, 2135, 111, 
66, 596, 13, 
67, 300, 246, 
68, 1541, 284, 
69, 689, 186, 
70, 1813, 331, 
71, 869, 1560, 
72, 399, 1527, 
73, 574, 2084, 
74, 1756, 1307, 
75, 1658, 1839, 
76, 8, 1446, 
77, 1379, 297, 
78, 1746, 38, 
79, 197, 1534, 
80, 2048, 1036, 
81, 1184, 397, 
82, 1463, 1289, 
83, 1345, 323, 
84, 628, 1511, 
85, 511, 150, 
86, 2151, 458, 
87, 1514, 276, 
88, 1637, 2043, 
89, 1729, 1198, 
90, 1786, 847, 
91, 802, 1068, 
92, 1414, 1874, 
93, 770, 1376, 
94, 2087, 353, 
95, 554, 571, 
96, 1142, 736, 
97, 1886, 2058, 
98, 1423, 480, 
99, 2032, 173, 
100, 2138, 570, 
101, 1626, 1199, 
102, 1640, 1647, 
103, 1842, 98, 
104, 1418, 1133, 
105, 1228, 1846, 
106, 1811, 360, 
107, 462, 914, 
108, 1516, 625, 
109, 2049, 58, 
110, 1012, 1838, 
111, 1924, 844, 
112, 1430, 867, 
113, 1680, 2017, 
114, 154, 194, 
115, 422, 1383, 
116, 1323, 895, 
117, 868, 564, 
118, 1751, 473, 
119, 1022, 871, 
120, 293, 1300, 
121, 136, 138, 
122, 356, 1842, 
123, 480, 2097, 
124, 412, 349, 
125, 100, 1026, 
126, 446, 2145, 
127, 539, 1623, 
128, 561, 1558, 
129, 46, 543, 
130, 481, 1124, 
131, 418, 880, 
132, 518, 1295, 
133, 709, 1576, 
134, 1814, 804, 
135, 807, 1091, 
136, 2054, 269, 
137, 437, 516, 
138, 1301, 419, 
139, 1042, 69, 
140, 1298, 1013, 
141, 1230, 1363, 
142, 1136, 1077, 
143, 805, 770, 
144, 617, 1910, 
145, 1004, 1736, 
146, 175, 27, 
147, 174, 81, 
148, 654, 834, 
149, 1659, 945, 
150, 1558, 966, 
151, 787, 1679, 
152, 1793, 842, 
153, 1453, 870, 
154, 566, 882, 
155, 1087, 1388, 
156, 1014, 454, 
157, 1896, 499, 
158, 195, 1084, 
159, 380, 1994, 
160, 595, 1461, 
161, 493, 1564, 
162, 977, 1477, 
163, 1068, 666, 
164, 2149, 1128, 
165, 1477, 1697, 
166, 1105, 1232, 
167, 1709, 1573, 
168, 1923, 346, 
169, 673, 508, 
170, 194, 1230, 
171, 383, 1396, 
172, 235, 1903, 
173, 1141, 426, 
174, 1088, 672, 
175, 1220, 2090, 
176, 1976, 920, 
177, 747, 483, 
178, 1670, 1392, 
179, 298, 1391, 
180, 1320, 422, 
181, 738, 1024, 
182, 1229, 459, 
183, 996, 561, 
184, 1355, 202, 
185, 1940, 177, 
186, 1738, 579, 
187, 1472, 992, 
188, 746, 1321, 
189, 1759, 1897, 
190, 1671, 407, 
191, 2105, 1105, 
192, 2028, 651, 
193, 448, 220, 
194, 1137, 2116, 
195, 618, 1721, 
196, 674, 697, 
197, 1099, 1286, 
198, 2152, 425, 
199, 750, 1435, 
200, 760, 856, 
201, 237, 958, 
202, 155, 1251, 
203, 1643, 818, 
204, 413, 59, 
205, 489, 937, 
206, 1667, 612, 
207, 287, 2054, 
208, 513, 601, 
209, 647, 1433, 
210, 920, 1500, 
211, 1445, 831, 
212, 1081, 2012, 
213, 21, 2007, 
214, 2127, 554, 
215, 2027, 1653, 
216, 765, 1349, 
217, 1950, 93, 
218, 1286, 102, 
219, 2094, 1684, 
220, 1887, 582, 
221, 1969, 495, 
222, 146, 2088, 
223, 2011, 1512, 
224, 2110, 72, 
225, 246, 1030, 
226, 1354, 1161, 
227, 615, 1172, 
228, 407, 1412, 
229, 1489, 990, 
230, 1702, 1389, 
231, 951, 956, 
232, 1277, 1174, 
233, 409, 1731, 
234, 1700, 1411, 
235, 181, 538, 
236, 1931, 1333, 
237, 492, 1657, 
238, 1818, 363, 
239, 1742, 244, 
240, 1289, 1231, 
241, 47, 292, 
242, 1085, 379, 
243, 292, 1768, 
244, 1638, 2075, 
245, 1566, 929, 
246, 1494, 778, 
247, 911, 66, 
248, 559, 403, 
249, 1591, 875, 
250, 1158, 1081, 
251, 627, 544, 
252, 661, 843, 
253, 281, 1474, 
254, 87, 557, 
255, 1977, 211, 
256, 545, 373, 
257, 7, 1436, 
258, 149, 787, 
259, 165, 1850, 
260, 308, 511, 
261, 1867, 1792, 
262, 90, 175, 
263, 38, 531, 
264, 415, 1883, 
265, 1804, 533, 
266, 639, 83, 
267, 1761, 1215, 
268, 889, 1882, 
269, 1684, 913, 
270, 600, 2120, 
271, 1597, 1159, 
272, 1250, 791, 
273, 909, 347, 
274, 429, 1814, 
275, 182, 1682, 
276, 1699, 1123, 
277, 1102, 1305, 
278, 1561, 392, 
279, 405, 586, 
280, 2073, 47, 
281, 1781, 1690, 
282, 614, 1773, 
283, 736, 1460, 
284, 1017, 2077, 
285, 1685, 1571, 
286, 213, 1503, 
287, 25, 986, 
288, 58, 1070, 
289, 2122, 293, 
290, 2148, 1144, 
291, 616, 873, 
292, 1284, 1364, 
293, 1580, 1107, 
294, 1308, 1634, 
295, 916, 1993, 
296, 1261, 1812, 
297, 763, 1245, 
298, 382, 560, 
299, 479, 726, 
300, 1473, 1142, 
301, 2041, 836, 
302, 2047, 2006, 
303, 1705, 653, 
304, 1143, 953, 
305, 269, 1252, 
306, 562, 1439, 
307, 1663, 1160, 
308, 672, 577, 
309, 1542, 1270, 
310, 2003, 1479, 
311, 778, 1955, 
312, 666, 1122, 
313, 341, 97, 
314, 198, 281, 
315, 274, 1023, 
316, 1571, 2050, 
317, 1193, 1154, 
318, 1203, 1450, 
319, 998, 1790, 
320, 168, 1643, 
321, 327, 148, 
322, 1752, 1591, 
323, 224, 1889, 
324, 2089, 739, 
325, 264, 1966, 
326, 1546, 2100, 
327, 2095, 165, 
328, 70, 1031, 
329, 722, 36, 
330, 540, 1385, 
331, 1687, 1272, 
332, 1457, 743, 
333, 1011, 526, 
334, 1673, 2109, 
335, 373, 1019, 
336, 1554, 1083, 
337, 1600, 975, 
338, 726, 85, 
339, 1553, 527, 
340, 209, 161, 
341, 2033, 369, 
342, 743, 1827, 
343, 483, 1983, 
344, 1736, 1034, 
345, 958, 1659, 
346, 828, 1952, 
347, 953, 1256, 
348, 1587, 1810, 
349, 1960, 1337, 
350, 769, 1948, 
351, 1750, 1772, 
352, 425, 328, 
353, 973, 1062, 
354, 1159, 234, 
355, 668, 1076, 
356, 1178, 4, 
357, 1838, 1173, 
358, 1894, 1711, 
359, 1358, 440, 
360, 721, 959, 
361, 36, 74, 
362, 1911, 535, 
363, 1565, 1347, 
364, 1844, 782, 
365, 2002, 176, 
366, 1621, 954, 
367, 652, 2038, 
368, 1500, 184, 
369, 1326, 828, 
370, 140, 978, 
371, 494, 869, 
372, 1148, 212, 
373, 1882, 1911, 
374, 1183, 321, 
375, 2007, 1029, 
376, 16, 290, 
377, 32, 940, 
378, 521, 1416, 
379, 921, 229, 
380, 1483, 800, 
381, 711, 1815, 
382, 824, 1960, 
383, 1749, 179, 
384, 629, 1589, 
385, 2123, 1923, 
386, 850, 1179, 
387, 461, 1228, 
388, 188, 1418, 
389, 296, 807, 
390, 364, 1931, 
