nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1025, 978, 
1, 750, 1509, 
2, 96, 1190, 
3, 452, 710, 
4, 1796, 722, 
5, 357, 1287, 
6, 2144, 360, 
7, 1470, 1724, 
8, 1131, 590, 
9, 1531, 1948, 
10, 1254, 1613, 
11, 157, 1520, 
12, 1380, 1844, 
13, 1831, 1983, 
14, 955, 1789, 
15, 1777, 2036, 
16, 718, 1740, 
17, 1691, 2024, 
18, 202, 1161, 
19, 312, 907, 
20, 444, 1449, 
21, 549, 1890, 
22, 697, 1912, 
23, 1803, 1928, 
24, 2152, 1019, 
25, 1511, 1384, 
26, 583, 98, 
27, 898, 660, 
28, 254, 236, 
29, 1744, 1393, 
30, 48, 1737, 
31, 521, 1464, 
32, 206, 920, 
33, 88, 231, 
34, 1435, 216, 
35, 839, 1456, 
36, 387, 94, 
37, 287, 112, 
38, 1478, 1628, 
39, 1319, 1023, 
40, 1089, 1790, 
41, 1667, 1879, 
42, 871, 1515, 
43, 1185, 2091, 
44, 626, 1804, 
45, 1938, 903, 
46, 163, 25, 
47, 1316, 661, 
48, 1889, 47, 
49, 1589, 401, 
50, 1870, 1616, 
51, 1866, 400, 
52, 144, 38, 
53, 1958, 1031, 
54, 1012, 2049, 
55, 1842, 1262, 
56, 414, 1188, 
57, 993, 1095, 
58, 1308, 1952, 
59, 2001, 1148, 
60, 1374, 122, 
61, 2061, 498, 
62, 1956, 1225, 
63, 679, 1181, 
64, 2141, 264, 
65, 209, 1391, 
66, 1383, 840, 
67, 797, 295, 
68, 1074, 1862, 
69, 544, 794, 
70, 1483, 1604, 
71, 1819, 1858, 
72, 885, 68, 
73, 1135, 650, 
74, 1516, 1224, 
75, 284, 1118, 
76, 1923, 373, 
77, 861, 145, 
78, 1149, 174, 
79, 318, 1962, 
80, 857, 883, 
81, 649, 2129, 
82, 1195, 1263, 
83, 1093, 1519, 
84, 1309, 154, 
85, 2034, 1424, 
86, 895, 1572, 
87, 1326, 1089, 
88, 2077, 979, 
89, 38, 1074, 
90, 2019, 1293, 
91, 793, 226, 
92, 664, 435, 
93, 66, 2032, 
94, 234, 1154, 
95, 45, 75, 
96, 513, 736, 
97, 1474, 1550, 
98, 1373, 1667, 
99, 1952, 414, 
100, 584, 1834, 
101, 2137, 482, 
102, 1311, 438, 
103, 358, 2078, 
104, 590, 925, 
105, 1637, 1213, 
106, 371, 1760, 
107, 1126, 170, 
108, 130, 844, 
109, 1946, 641, 
110, 744, 506, 
111, 1679, 887, 
112, 508, 1295, 
113, 1168, 1104, 
114, 292, 423, 
115, 422, 743, 
116, 1039, 559, 
117, 1540, 1409, 
118, 49, 1025, 
119, 47, 1587, 
120, 1004, 1848, 
121, 1330, 1683, 
122, 1686, 1453, 
123, 269, 1102, 
124, 1236, 153, 
125, 1906, 2065, 
126, 737, 359, 
127, 638, 291, 
128, 1056, 1899, 
129, 2064, 848, 
130, 575, 502, 
131, 886, 2133, 
132, 1070, 247, 
133, 474, 1531, 
134, 426, 1216, 
135, 2059, 866, 
136, 1419, 899, 
137, 1861, 20, 
138, 1708, 852, 
139, 1343, 1176, 
140, 169, 862, 
141, 1525, 556, 
142, 1481, 169, 
143, 752, 2061, 
144, 1712, 244, 
145, 566, 766, 
146, 2151, 781, 
147, 1477, 796, 
148, 2048, 144, 
149, 2021, 2120, 
150, 1548, 1832, 
151, 218, 2029, 
152, 853, 416, 
153, 2147, 625, 
154, 1106, 1851, 
155, 238, 1809, 
156, 1209, 195, 
157, 976, 499, 
158, 1983, 1226, 
159, 1391, 2123, 
160, 1298, 1815, 
161, 102, 74, 
162, 588, 1684, 
163, 512, 1580, 
164, 1325, 554, 
165, 257, 1416, 
166, 620, 1508, 
167, 1096, 2114, 
168, 2106, 698, 
169, 1312, 1306, 
170, 396, 2051, 
171, 2132, 964, 
172, 945, 1638, 
173, 1816, 1857, 
174, 2032, 24, 
175, 2107, 787, 
176, 567, 1810, 
177, 1640, 1503, 
178, 1202, 160, 
179, 488, 602, 
180, 728, 1018, 
181, 296, 536, 
182, 1414, 303, 
183, 1714, 424, 
184, 133, 576, 
185, 607, 541, 
186, 774, 1932, 
187, 277, 48, 
188, 746, 1078, 
189, 1836, 1349, 
190, 815, 992, 
191, 170, 700, 
192, 1568, 253, 
193, 475, 1359, 
194, 1200, 220, 
195, 904, 622, 
196, 1376, 712, 
197, 1172, 1092, 
198, 691, 1704, 
199, 1515, 1618, 
200, 647, 1215, 
201, 1342, 1294, 
202, 222, 2014, 
203, 1406, 1454, 
204, 1972, 194, 
205, 542, 1919, 
206, 1423, 1829, 
207, 195, 838, 
208, 1597, 730, 
209, 1607, 1660, 
210, 431, 1690, 
211, 545, 1695, 
212, 1164, 1865, 
213, 1143, 426, 
214, 11, 331, 
215, 1453, 2139, 
216, 1965, 29, 
217, 755, 413, 
218, 1658, 1606, 
219, 1177, 222, 
220, 2078, 1924, 
221, 1479, 1904, 
222, 1784, 1867, 
223, 997, 1907, 
224, 661, 1838, 
225, 779, 1195, 
226, 534, 850, 
227, 328, 1082, 
228, 245, 1141, 
229, 1277, 299, 
230, 1235, 708, 
231, 791, 2101, 
232, 447, 785, 
233, 1700, 1310, 
234, 2145, 2112, 
235, 183, 1900, 
236, 489, 1401, 
237, 291, 1179, 
238, 1930, 127, 
239, 1221, 1993, 
240, 493, 1155, 
241, 1289, 1493, 
242, 1297, 895, 
243, 1324, 1855, 
244, 556, 801, 
245, 1995, 1249, 
246, 1439, 597, 
247, 1163, 1893, 
248, 814, 410, 
249, 2012, 555, 
250, 863, 1365, 
251, 1993, 772, 
252, 1569, 2121, 
253, 849, 1410, 
254, 687, 2011, 
255, 1234, 214, 
256, 1079, 142, 
257, 1459, 846, 
258, 1027, 1548, 
259, 1365, 419, 
260, 2015, 407, 
261, 1506, 1662, 
262, 1271, 586, 
263, 824, 97, 
264, 1405, 1553, 
265, 935, 1422, 
266, 1571, 1207, 
267, 724, 624, 
268, 492, 1601, 
269, 524, 535, 
270, 451, 2092, 
271, 33, 357, 
272, 1455, 1765, 
273, 1087, 1297, 
274, 378, 110, 
275, 1792, 1946, 
276, 441, 713, 
277, 281, 654, 
278, 456, 67, 
279, 2057, 623, 
280, 1915, 504, 
281, 1654, 922, 
282, 872, 1994, 
283, 1118, 1982, 
284, 944, 1721, 
285, 39, 237, 
286, 640, 1060, 
287, 174, 1582, 
288, 1252, 351, 
289, 1991, 1918, 
290, 1927, 63, 
291, 333, 1006, 
292, 1832, 1126, 
293, 675, 1232, 
294, 830, 396, 
295, 520, 1800, 
296, 205, 1436, 
297, 2150, 1244, 
298, 1957, 1340, 
299, 373, 1510, 
300, 106, 1403, 
301, 73, 1561, 
302, 1331, 1564, 
303, 1982, 33, 
304, 1521, 1341, 
305, 1367, 1783, 
306, 869, 23, 
307, 1386, 431, 
308, 1036, 723, 
309, 1916, 1957, 
310, 1682, 1346, 
311, 413, 2137, 
312, 1669, 2016, 
313, 1352, 1644, 
314, 1755, 135, 
315, 467, 833, 
316, 232, 1839, 
317, 1591, 241, 
318, 1108, 229, 
319, 1598, 1554, 
320, 1255, 2105, 
321, 699, 15, 
322, 1397, 1852, 
323, 1083, 1358, 
324, 1475, 452, 
325, 1613, 984, 
326, 101, 1445, 
327, 1292, 1211, 
328, 1879, 141, 
329, 1239, 1884, 
330, 147, 2060, 
331, 1606, 1696, 
332, 1167, 1916, 
333, 665, 1538, 
334, 1, 839, 
335, 1444, 1329, 
336, 1208, 199, 
337, 211, 2072, 
338, 1101, 2132, 
339, 230, 313, 
340, 710, 2052, 
341, 214, 70, 
342, 1180, 761, 
343, 727, 1057, 
344, 850, 1105, 
345, 927, 1894, 
346, 870, 1162, 
347, 400, 1374, 
348, 1524, 1715, 
349, 891, 752, 
350, 1223, 1539, 
351, 1468, 628, 
352, 1616, 282, 
353, 307, 542, 
354, 1546, 439, 
355, 671, 768, 
356, 827, 1159, 
357, 125, 923, 
358, 2045, 914, 
359, 767, 912, 
360, 1891, 1440, 
361, 1400, 1536, 
362, 924, 1663, 
363, 777, 2012, 
364, 1000, 972, 
365, 1066, 1425, 
366, 329, 830, 
367, 1596, 1607, 
368, 487, 1741, 
369, 1518, 955, 
370, 138, 494, 
371, 1550, 390, 
372, 910, 212, 
373, 1413, 773, 
374, 115, 578, 
375, 1422, 1247, 
376, 1650, 1296, 
377, 186, 1521, 
378, 1339, 1793, 
379, 994, 1643, 
380, 472, 1861, 
381, 1969, 340, 
382, 1264, 71, 
383, 1429, 748, 
384, 1652, 2027, 
385, 1634, 1442, 
386, 463, 769, 
387, 221, 1115, 
388, 1880, 910, 
389, 1015, 697, 
390, 1218, 346, 
391, 1248, 679, 
392, 852, 1027, 
393, 2013, 321, 
394, 906, 215, 
395, 1113, 1936, 
396, 1834, 1808, 
397, 1942, 363, 
398, 1225, 2130, 
399, 949, 374, 
400, 2095, 791, 
401, 547, 963, 
402, 528, 1488, 
403, 851, 91, 
404, 505, 792, 
405, 1665, 3, 
406, 31, 1774, 
407, 1396, 1592, 
408, 1776, 1183, 
409, 3, 560, 
410, 1753, 2134, 
411, 1156, 1466, 
412, 1564, 49, 
413, 585, 771, 
414, 1611, 1631, 
415, 352, 1953, 
416, 1610, 2000, 
417, 213, 286, 
418, 708, 951, 
419, 241, 1062, 
420, 807, 353, 
421, 2006, 524, 
422, 164, 1594, 
423, 732, 1175, 
424, 614, 511, 
425, 1489, 1506, 
426, 1201, 369, 
427, 266, 924, 
428, 680, 674, 
429, 2084, 630, 
430, 2125, 1981, 
431, 442, 255, 
432, 1615, 103, 
433, 2049, 32, 
434, 1553, 1124, 
435, 446, 1516, 
436, 229, 1421, 
437, 1935, 1908, 
438, 716, 1020, 
439, 1560, 341, 
440, 2062, 1157, 
441, 1696, 221, 
442, 2101, 1289, 
443, 1496, 1806, 
444, 553, 2041, 
445, 502, 793, 
446, 1903, 9, 
447, 2011, 569, 
448, 1394, 228, 
449, 690, 1814, 
450, 1430, 348, 
451, 1116, 1988, 
452, 23, 1734, 
453, 546, 320, 
454, 2112, 947, 
455, 1767, 1100, 
456, 1329, 1896, 
457, 1249, 582, 
458, 1940, 821, 
459, 109, 403, 
460, 1871, 593, 
461, 946, 1921, 
462, 1561, 1950, 
463, 571, 1030, 
464, 1809, 1787, 
465, 190, 1491, 
466, 1741, 460, 
467, 308, 525, 
468, 253, 1040, 
469, 1817, 1268, 
470, 52, 450, 
471, 1269, 975, 
472, 140, 1971, 
473, 1978, 626, 
474, 262, 1622, 
475, 2025, 155, 
476, 941, 1320, 
477, 684, 725, 
478, 1790, 1584, 
479, 1865, 1682, 
480, 360, 564, 
481, 731, 1552, 
482, 1227, 760, 
483, 900, 62, 
484, 1114, 1859, 
485, 46, 77, 
486, 651, 73, 
487, 952, 718, 
488, 2075, 1327, 
489, 844, 1576, 
490, 1687, 311, 
