nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1526, 1696, 
1, 158, 911, 
2, 759, 88, 
3, 1580, 580, 
4, 326, 582, 
5, 669, 962, 
6, 1764, 570, 
7, 978, 108, 
8, 1452, 411, 
9, 1318, 1238, 
10, 565, 1598, 
11, 95, 1934, 
12, 1150, 542, 
13, 962, 385, 
14, 1324, 282, 
15, 163, 1692, 
16, 1795, 1916, 
17, 2125, 1888, 
18, 1329, 1726, 
19, 1319, 1931, 
20, 1185, 1144, 
21, 1457, 2124, 
22, 1635, 1495, 
23, 103, 1198, 
24, 1566, 811, 
25, 2039, 663, 
26, 341, 827, 
27, 1490, 2084, 
28, 591, 2107, 
29, 576, 1393, 
30, 831, 1678, 
31, 587, 935, 
32, 1840, 733, 
33, 1961, 2059, 
34, 1976, 2102, 
35, 1598, 85, 
36, 1361, 1630, 
37, 549, 1196, 
38, 148, 268, 
39, 61, 28, 
40, 1395, 1553, 
41, 1337, 1722, 
42, 610, 1705, 
43, 467, 1007, 
44, 680, 257, 
45, 1661, 1704, 
46, 787, 271, 
47, 1891, 1881, 
48, 1520, 1242, 
49, 1427, 1409, 
50, 688, 378, 
51, 142, 1729, 
52, 794, 1416, 
53, 1958, 1401, 
54, 1910, 109, 
55, 711, 1045, 
56, 1935, 454, 
57, 1453, 37, 
58, 1558, 692, 
59, 1357, 322, 
60, 1769, 640, 
61, 22, 1192, 
62, 327, 994, 
63, 490, 2068, 
64, 2070, 2089, 
65, 1946, 1003, 
66, 687, 426, 
67, 1686, 812, 
68, 783, 1336, 
69, 1172, 637, 
70, 1780, 1155, 
71, 1890, 2055, 
72, 775, 380, 
73, 1747, 1885, 
74, 5, 518, 
75, 1633, 531, 
76, 564, 14, 
77, 1924, 390, 
78, 1527, 1483, 
79, 888, 2085, 
80, 253, 1756, 
81, 93, 638, 
82, 914, 1470, 
83, 1617, 1823, 
84, 1917, 895, 
85, 1668, 902, 
86, 595, 1585, 
87, 1121, 1403, 
88, 1219, 1378, 
89, 812, 281, 
90, 1087, 1205, 
91, 2073, 1306, 
92, 1286, 1769, 
93, 280, 641, 
94, 1247, 854, 
95, 762, 599, 
