nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 651, 2027, 
1, 118, 1637, 
2, 1331, 392, 
3, 138, 580, 
4, 2042, 1039, 
5, 386, 1999, 
6, 258, 1493, 
7, 736, 1813, 
8, 58, 2052, 
9, 1222, 1948, 
10, 1419, 245, 
11, 1963, 1934, 
12, 1484, 1998, 
13, 1831, 177, 
14, 578, 1761, 
15, 1777, 666, 
16, 353, 939, 
17, 2076, 2030, 
18, 1994, 880, 
19, 284, 502, 
20, 712, 1379, 
21, 925, 1340, 
22, 697, 2137, 
23, 1041, 187, 
24, 1938, 291, 
25, 1323, 1384, 
26, 1332, 1145, 
27, 1490, 102, 
28, 974, 194, 
29, 603, 409, 
30, 1800, 1737, 
31, 906, 1464, 
32, 210, 1833, 
33, 1477, 1196, 
34, 296, 608, 
35, 726, 307, 
36, 1112, 188, 
37, 186, 1980, 
38, 1293, 1740, 
39, 321, 755, 
40, 1071, 6, 
41, 1682, 2053, 
42, 415, 2012, 
43, 1509, 515, 
44, 1192, 715, 
45, 1661, 2014, 
46, 618, 1229, 
47, 1366, 1174, 
48, 1189, 852, 
49, 8, 748, 
50, 7, 753, 
51, 1503, 1230, 
52, 1010, 1403, 
53, 640, 1633, 
54, 669, 2125, 
55, 148, 372, 
56, 1253, 1795, 
57, 268, 73, 
58, 802, 2115, 
59, 1702, 872, 
60, 1474, 234, 
61, 620, 777, 
62, 1944, 353, 
63, 1128, 470, 
64, 390, 996, 
65, 1760, 687, 
66, 1120, 426, 
67, 1076, 381, 
68, 480, 1320, 
69, 1879, 824, 
70, 2144, 1455, 
71, 920, 1189, 
72, 128, 18, 
73, 876, 279, 
74, 751, 50, 
75, 2119, 1118, 
76, 346, 952, 
77, 725, 817, 
78, 81, 1216, 
79, 291, 1444, 
80, 700, 1407, 
81, 649, 36, 
82, 1203, 333, 
83, 1077, 670, 
84, 1291, 154, 
85, 1703, 157, 
86, 2000, 1572, 
87, 195, 358, 
88, 2127, 2082, 
89, 983, 1291, 
90, 1638, 1848, 
91, 259, 791, 
92, 1483, 1348, 
93, 562, 2035, 
94, 323, 1415, 
95, 1859, 1844, 
96, 513, 1144, 
97, 715, 892, 
98, 103, 2151, 
99, 165, 1050, 
100, 1138, 396, 
101, 2099, 75, 
102, 1651, 1940, 
103, 2018, 93, 
104, 1862, 1430, 
105, 1282, 1846, 
106, 371, 525, 
107, 180, 196, 
108, 494, 1078, 
109, 767, 641, 
110, 1891, 1539, 
111, 976, 1301, 
112, 994, 1842, 
113, 1168, 29, 
114, 1600, 578, 
115, 422, 2066, 
116, 722, 1107, 
117, 93, 1839, 
118, 1220, 2026, 
119, 1022, 1435, 
120, 872, 1292, 
121, 445, 844, 
