nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 758, 1785, 
1, 1413, 2071, 
2, 1562, 2143, 
3, 138, 567, 
4, 1423, 623, 
5, 576, 1606, 
6, 896, 1326, 
7, 1192, 142, 
8, 24, 2055, 
9, 895, 1879, 
10, 1397, 1943, 
11, 1871, 1934, 
12, 540, 158, 
13, 1681, 1265, 
14, 391, 1822, 
15, 1781, 760, 
16, 1899, 1804, 
17, 1106, 661, 
18, 1054, 733, 
19, 219, 937, 
20, 441, 482, 
21, 310, 47, 
22, 210, 211, 
23, 1848, 417, 
24, 1566, 1197, 
25, 461, 592, 
26, 1701, 223, 
27, 1386, 374, 
28, 1808, 191, 
29, 14, 1074, 
30, 669, 1914, 
31, 580, 1843, 
32, 308, 1888, 
33, 707, 1795, 
34, 380, 1127, 
35, 1821, 684, 
36, 35, 2068, 
37, 182, 134, 
38, 2, 1594, 
39, 1472, 1400, 
40, 1357, 1574, 
41, 1783, 1428, 
42, 438, 677, 
43, 1926, 430, 
44, 1596, 36, 
45, 1501, 575, 
46, 213, 271, 
47, 1399, 148, 
48, 1446, 990, 
49, 1237, 1807, 
50, 405, 2116, 
51, 1621, 1416, 
52, 1822, 1661, 
53, 1278, 1183, 
54, 1276, 41, 
55, 427, 1195, 
56, 1654, 801, 
57, 30, 37, 
58, 1655, 2026, 
59, 974, 673, 
60, 197, 989, 
61, 1077, 1236, 
62, 1709, 322, 
63, 21, 740, 
64, 589, 961, 
65, 1362, 666, 
66, 155, 1864, 
67, 651, 845, 
68, 1862, 1774, 
69, 959, 824, 
70, 1636, 380, 
71, 1402, 1090, 
72, 1394, 1047, 
73, 690, 1099, 
74, 1552, 1715, 
75, 1986, 1091, 
76, 150, 880, 
77, 440, 1458, 
78, 1320, 1620, 
79, 1569, 1205, 
80, 941, 797, 
81, 994, 1021, 
82, 368, 201, 
83, 1923, 447, 
84, 868, 154, 
85, 183, 1925, 
86, 1080, 1896, 
87, 421, 1495, 
88, 541, 1521, 
89, 198, 304, 
90, 840, 1293, 
91, 2073, 326, 
92, 1818, 144, 
93, 926, 992, 
94, 1130, 2028, 
95, 1, 1269, 
96, 858, 66, 
97, 538, 1942, 
98, 396, 1398, 
99, 2114, 1881, 
100, 805, 1145, 
101, 358, 1157, 
102, 853, 2136, 
103, 722, 58, 
104, 222, 1430, 
105, 1637, 1944, 
106, 1902, 728, 
107, 1772, 627, 
108, 946, 1619, 
109, 379, 1887, 
110, 1891, 1539, 
111, 1905, 279, 
112, 1356, 551, 
113, 1814, 2098, 
114, 542, 1162, 
115, 1856, 511, 
116, 975, 1420, 
117, 643, 928, 
118, 685, 957, 
119, 2152, 2119, 
120, 677, 1358, 
121, 991, 366, 
122, 23, 197, 
123, 522, 804, 
124, 930, 100, 
125, 1065, 1936, 
126, 1284, 1551, 
127, 340, 1484, 
128, 514, 329, 
129, 856, 2058, 
130, 1521, 974, 
131, 1895, 1586, 
132, 1673, 1063, 
133, 928, 776, 
134, 407, 647, 
135, 667, 1248, 
136, 1791, 1794, 
137, 500, 1845, 
138, 131, 803, 
139, 1345, 2035, 
140, 1647, 1585, 
141, 1700, 1027, 
142, 2079, 1832, 
143, 2064, 685, 
144, 1742, 457, 
145, 1852, 1885, 
146, 346, 68, 
147, 146, 1017, 
148, 2130, 1776, 
149, 993, 1968, 
150, 1548, 1223, 
151, 232, 1676, 
152, 385, 1020, 
153, 1341, 1903, 
154, 1087, 570, 
155, 1100, 88, 
156, 719, 472, 
157, 492, 1073, 
158, 1983, 2002, 
159, 1906, 706, 
160, 422, 1292, 
161, 2129, 297, 
162, 732, 1510, 
163, 1741, 558, 
164, 361, 914, 
165, 2045, 399, 
166, 566, 2052, 
167, 922, 1924, 
168, 560, 38, 
169, 1051, 1169, 
170, 1999, 500, 
171, 1764, 2043, 
172, 839, 1146, 
173, 1294, 40, 
174, 224, 899, 
175, 855, 1514, 
176, 548, 256, 
177, 286, 87, 
178, 216, 475, 
179, 641, 2137, 
180, 1149, 539, 
181, 116, 250, 
182, 297, 1203, 
183, 4, 1364, 
184, 908, 392, 
185, 1598, 1243, 
186, 1683, 1695, 
187, 1980, 1011, 
188, 320, 1338, 
189, 1763, 2005, 
190, 1671, 461, 
191, 1787, 1066, 
192, 1252, 1618, 
193, 989, 689, 
194, 383, 924, 
195, 1249, 646, 
196, 238, 1490, 
197, 1417, 1635, 
198, 1110, 713, 
199, 887, 664, 
200, 596, 1438, 
201, 302, 1797, 
202, 1007, 1489, 
203, 1485, 286, 
204, 1813, 874, 
205, 292, 1506, 
206, 1328, 1544, 
207, 194, 838, 
208, 638, 737, 
209, 770, 1184, 
210, 533, 1229, 
211, 1186, 1483, 
212, 1909, 1528, 
213, 595, 2007, 
214, 95, 752, 
215, 259, 1653, 
216, 827, 460, 
217, 1656, 1995, 
218, 1118, 1389, 
219, 1948, 1716, 
220, 1222, 1531, 
221, 798, 1069, 
222, 1634, 2009, 
223, 1227, 335, 
224, 1476, 1234, 
225, 1108, 659, 
226, 328, 1488, 
227, 851, 1253, 
228, 1605, 556, 
229, 1409, 351, 
230, 2078, 102, 
231, 250, 852, 
232, 285, 893, 
233, 1111, 2152, 
234, 835, 1009, 
235, 304, 964, 
236, 1510, 272, 
237, 98, 2008, 
238, 1286, 1314, 
239, 831, 1000, 
240, 2013, 1231, 
241, 473, 1806, 
242, 712, 1367, 
243, 1519, 165, 
244, 1611, 1386, 
245, 1544, 1681, 
246, 2052, 1117, 
247, 1163, 1741, 
248, 2101, 1645, 
249, 129, 1202, 
250, 1235, 971, 
251, 578, 1059, 
252, 1416, 449, 
253, 1625, 396, 
254, 2066, 1849, 
255, 513, 1214, 
256, 263, 1329, 
257, 1242, 1725, 
258, 1978, 1464, 
259, 597, 1530, 
260, 1072, 502, 
261, 457, 669, 
262, 1546, 1132, 
263, 1404, 163, 
264, 107, 287, 
265, 1730, 813, 
266, 1571, 695, 
267, 1761, 1932, 
268, 1289, 588, 
269, 1534, 1811, 
270, 1532, 350, 
271, 185, 141, 
272, 1062, 1511, 
273, 888, 572, 
274, 29, 1071, 
275, 121, 1178, 
276, 408, 540, 
277, 811, 157, 
278, 1804, 1855, 
279, 2091, 1081, 
280, 1915, 330, 
281, 2029, 1268, 
282, 508, 1315, 
283, 1403, 224, 
284, 1017, 529, 
285, 1917, 883, 
286, 534, 1384, 
287, 167, 2099, 
288, 1568, 1050, 
289, 2095, 212, 
290, 1113, 63, 
291, 442, 2072, 
292, 1832, 1756, 
293, 947, 1232, 
294, 1070, 2140, 
295, 434, 1321, 
296, 1103, 255, 
297, 240, 1135, 
298, 239, 300, 
299, 1491, 862, 
300, 1036, 634, 
301, 1151, 1976, 
302, 1810, 2104, 
303, 1964, 115, 
304, 343, 365, 
305, 931, 1136, 
306, 114, 741, 
307, 2127, 1443, 
308, 804, 722, 
309, 530, 1270, 
310, 1682, 1096, 
311, 1660, 708, 
312, 109, 268, 
313, 1360, 775, 
314, 2028, 981, 
315, 1398, 808, 
316, 1175, 1666, 
317, 769, 1331, 
318, 878, 1844, 
319, 376, 1598, 
320, 244, 1838, 
321, 1897, 851, 
322, 475, 1245, 
323, 178, 667, 
324, 281, 895, 
325, 1613, 361, 
326, 2106, 178, 
327, 1776, 1558, 
328, 80, 253, 
329, 1313, 1286, 
330, 494, 2037, 
331, 1687, 2078, 
332, 997, 65, 
333, 321, 96, 
334, 1154, 443, 
335, 82, 400, 
336, 607, 1921, 
337, 583, 1766, 
338, 372, 2000, 
339, 1090, 1553, 
340, 639, 714, 
341, 1063, 1006, 
342, 63, 735, 
343, 170, 298, 
344, 777, 1126, 
345, 1312, 1828, 
346, 209, 252, 
347, 584, 1142, 
348, 1750, 1596, 
349, 1184, 1808, 
350, 553, 593, 
351, 215, 984, 
352, 1199, 1351, 
353, 1639, 561, 
354, 1365, 234, 
355, 1595, 2047, 
356, 177, 586, 
357, 979, 1051, 
358, 1457, 1660, 
359, 1198, 221, 
360, 403, 1440, 
361, 1908, 2041, 
