nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1395, 396, 
1, 1002, 1452, 
2, 1384, 89, 
3, 110, 1598, 
4, 315, 175, 
5, 1965, 1654, 
6, 1779, 1602, 
7, 156, 1368, 
8, 1553, 1472, 
9, 1896, 2053, 
10, 1755, 47, 
11, 1871, 1697, 
12, 610, 1054, 
13, 1831, 1308, 
14, 1768, 212, 
15, 1429, 2121, 
16, 951, 1303, 
17, 1936, 733, 
18, 777, 325, 
19, 428, 2152, 
20, 285, 555, 
21, 684, 501, 
22, 1496, 1230, 
23, 1525, 145, 
24, 1765, 463, 
25, 847, 1484, 
26, 61, 698, 
27, 1398, 51, 
28, 873, 2107, 
29, 576, 1375, 
30, 1730, 1531, 
31, 551, 149, 
32, 1400, 717, 
33, 566, 625, 
34, 1817, 608, 
35, 839, 444, 
36, 1442, 816, 
37, 584, 134, 
38, 1872, 588, 
39, 1023, 1698, 
40, 379, 1025, 
41, 1476, 759, 
42, 188, 2135, 
43, 2083, 965, 
44, 2005, 1365, 
45, 1825, 116, 
46, 1125, 1533, 
47, 290, 1050, 
48, 1889, 151, 
49, 153, 748, 
50, 193, 31, 
51, 215, 1675, 
52, 1985, 1931, 
53, 1709, 165, 
54, 619, 1392, 
55, 433, 1692, 
56, 1540, 1370, 
57, 1007, 2122, 
58, 2143, 2080, 
59, 337, 585, 
60, 77, 1195, 
61, 895, 925, 
62, 692, 1985, 
63, 1947, 796, 
64, 1381, 1367, 
65, 1924, 111, 
66, 1192, 1259, 
67, 300, 314, 
68, 1594, 1171, 
69, 1869, 71, 
70, 2022, 711, 
71, 190, 1560, 
72, 311, 1527, 
73, 574, 1886, 
74, 26, 257, 
75, 1870, 491, 
76, 122, 2116, 
77, 800, 829, 
78, 107, 380, 
79, 197, 1913, 
80, 790, 1792, 
81, 1253, 1021, 
82, 368, 94, 
83, 1394, 1339, 
84, 628, 1295, 
85, 615, 1853, 
86, 1107, 1587, 
87, 1497, 232, 
88, 503, 1084, 
89, 2144, 1468, 
90, 1087, 1312, 
91, 1702, 560, 
92, 1414, 2036, 
93, 46, 214, 
94, 2151, 1957, 
95, 554, 571, 
96, 1142, 736, 
97, 1383, 2041, 
98, 1103, 724, 
99, 590, 764, 
100, 654, 1305, 
101, 667, 1157, 
102, 1436, 1802, 
103, 811, 1066, 
104, 1418, 826, 
105, 1228, 166, 
106, 1828, 1176, 
107, 986, 914, 
108, 331, 578, 
109, 1051, 863, 
110, 2076, 949, 
111, 1916, 372, 
112, 406, 1655, 
113, 1323, 556, 
114, 1180, 840, 
115, 422, 132, 
116, 975, 1231, 
117, 679, 1469, 
118, 527, 473, 
119, 1022, 1193, 
120, 317, 1838, 
121, 963, 968, 
122, 828, 1060, 
123, 1733, 1543, 
124, 367, 1237, 
125, 179, 1380, 
126, 1173, 72, 
127, 1130, 5, 
