nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 635, 434, 
1, 1732, 2115, 
2, 391, 1892, 
3, 452, 1696, 
4, 97, 487, 
5, 703, 1452, 
6, 38, 1344, 
7, 395, 1064, 
8, 278, 248, 
9, 1820, 526, 
10, 377, 116, 
11, 1963, 1934, 
12, 976, 868, 
13, 1831, 177, 
14, 1660, 1314, 
15, 129, 233, 
16, 261, 1661, 
17, 932, 2030, 
18, 777, 360, 
19, 1634, 1285, 
20, 2046, 1643, 
21, 310, 1915, 
22, 1367, 235, 
23, 231, 821, 
24, 854, 622, 
25, 1479, 324, 
26, 176, 216, 
27, 1253, 738, 
28, 1813, 1621, 
29, 1420, 196, 
30, 831, 1706, 
31, 507, 1157, 
32, 71, 1935, 
33, 948, 972, 
34, 909, 363, 
35, 1554, 1740, 
36, 597, 1875, 
37, 633, 1268, 
38, 749, 1216, 
39, 1547, 2045, 
40, 1395, 811, 
41, 1337, 931, 
42, 1706, 1515, 
43, 1448, 1007, 
44, 1052, 2056, 
45, 560, 251, 
46, 565, 609, 
47, 299, 554, 
48, 1174, 106, 
49, 1249, 2011, 
50, 608, 377, 
51, 1569, 2149, 
52, 1822, 326, 
53, 1409, 1057, 
54, 1145, 379, 
55, 454, 165, 
56, 898, 1127, 
57, 751, 1321, 
58, 1308, 1177, 
59, 1398, 205, 
60, 1981, 1198, 
61, 1923, 1106, 
62, 642, 76, 
63, 2078, 1323, 
64, 1505, 1750, 
65, 1778, 111, 
66, 918, 170, 
67, 569, 1138, 
68, 1336, 1862, 
69, 753, 637, 
70, 1652, 163, 
71, 1072, 1090, 
72, 1934, 545, 
73, 1789, 1264, 
74, 1011, 1686, 
75, 1264, 432, 
76, 1714, 14, 
77, 2010, 617, 
78, 857, 1063, 
79, 444, 1884, 
80, 430, 808, 
81, 583, 1580, 
82, 914, 547, 
83, 1298, 92, 
84, 733, 154, 
85, 813, 1226, 
86, 2003, 450, 
87, 1402, 2142, 
88, 541, 608, 
89, 1550, 60, 
90, 1087, 1205, 
91, 972, 227, 
92, 1014, 1544, 
93, 1070, 877, 
94, 795, 854, 
95, 457, 599, 
96, 1049, 89, 
97, 1447, 1965, 
98, 1364, 1778, 
99, 1043, 398, 
100, 1761, 771, 
101, 2024, 1366, 
102, 1635, 1873, 
103, 491, 698, 
104, 2057, 125, 
105, 1228, 515, 
106, 392, 272, 
107, 1772, 914, 
108, 1620, 744, 
109, 2049, 291, 
110, 308, 392, 
111, 1180, 1963, 
112, 382, 901, 
113, 1124, 1886, 
114, 262, 194, 
115, 1415, 1348, 
116, 508, 234, 
117, 1861, 370, 
118, 2031, 1867, 
119, 1022, 1958, 
120, 1555, 512, 
121, 1461, 919, 
122, 1793, 1438, 
123, 1814, 395, 
124, 834, 813, 
125, 529, 1614, 
126, 1063, 81, 
127, 242, 408, 
128, 689, 1791, 
129, 1821, 155, 
130, 1091, 446, 
131, 1845, 444, 
132, 2006, 1255, 
133, 1272, 860, 
134, 407, 486, 
135, 1427, 1475, 
136, 1309, 1770, 
137, 70, 425, 
138, 167, 583, 
139, 287, 1788, 
140, 496, 1098, 
141, 730, 747, 
142, 119, 1168, 
143, 1941, 778, 
144, 1465, 1465, 
145, 545, 1697, 
146, 1785, 86, 
147, 1092, 1181, 
148, 1403, 1564, 
149, 2021, 568, 
150, 1702, 839, 
151, 1371, 1028, 
152, 1994, 1938, 
153, 651, 493, 
154, 169, 1651, 
155, 1054, 305, 
156, 1436, 1443, 
157, 605, 577, 
158, 1950, 1222, 
159, 2097, 1201, 
160, 125, 1913, 
161, 217, 1309, 
162, 1321, 1242, 
163, 8, 1504, 
164, 271, 1988, 
165, 1837, 1733, 
166, 2104, 1204, 
167, 919, 1578, 
168, 1763, 1526, 
169, 1021, 640, 
170, 500, 1416, 
171, 472, 75, 
172, 1111, 1754, 
173, 504, 552, 
174, 24, 113, 
175, 61, 1844, 
176, 1810, 1610, 
177, 431, 282, 
178, 1642, 2069, 
179, 760, 396, 
180, 1888, 2050, 
181, 937, 1202, 
182, 2069, 1681, 
183, 403, 989, 
184, 3, 1445, 
185, 2064, 2093, 
186, 992, 1796, 
187, 336, 1432, 
