nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1134, 546, 
1, 105, 874, 
2, 136, 2120, 
3, 89, 1220, 
4, 1530, 976, 
5, 1968, 774, 
6, 1905, 1851, 
7, 687, 1714, 
8, 74, 633, 
9, 1526, 1780, 
10, 1380, 1063, 
11, 95, 1999, 
12, 1726, 1276, 
13, 1081, 133, 
14, 761, 1497, 
15, 997, 2058, 
16, 117, 1151, 
17, 516, 1193, 
18, 916, 1230, 
19, 2105, 1743, 
20, 888, 946, 
21, 549, 1992, 
22, 1436, 1146, 
23, 2075, 1097, 
24, 1938, 1719, 
25, 1186, 244, 
26, 1610, 411, 
27, 157, 854, 
28, 1939, 2012, 
29, 594, 1687, 
30, 831, 831, 
31, 1050, 1844, 
32, 340, 733, 
33, 948, 394, 
34, 228, 2141, 
35, 1941, 684, 
36, 1627, 393, 
37, 2124, 557, 
38, 1373, 2118, 
39, 1718, 2045, 
40, 312, 1916, 
41, 1588, 1437, 
42, 1124, 1576, 
43, 1512, 1843, 
44, 596, 1224, 
45, 1661, 2136, 
46, 493, 1094, 
47, 357, 1765, 
48, 557, 47, 
49, 1427, 1979, 
50, 1708, 1089, 
51, 1761, 1150, 
52, 1985, 2104, 
53, 497, 1665, 
54, 2018, 1700, 
55, 1351, 337, 
56, 63, 446, 
57, 578, 1623, 
58, 871, 2115, 
59, 974, 205, 
60, 1111, 1471, 
61, 1880, 870, 
62, 1498, 868, 
63, 500, 740, 
64, 1673, 2130, 
65, 1705, 682, 
66, 220, 1176, 
67, 1116, 2032, 
68, 1862, 526, 
69, 2029, 1129, 
70, 2045, 1970, 
71, 1343, 272, 
72, 1775, 55, 
73, 2120, 2102, 
74, 1422, 1624, 
75, 25, 791, 
76, 901, 14, 
77, 2132, 233, 
78, 1882, 468, 
79, 197, 669, 
80, 1631, 752, 
81, 927, 1310, 
82, 1877, 933, 
83, 2067, 2105, 
84, 1308, 1007, 
85, 258, 608, 
86, 1356, 1429, 
87, 1996, 63, 
88, 638, 1034, 
89, 2038, 519, 
90, 514, 1284, 
91, 396, 1637, 
92, 1771, 783, 
93, 1564, 1910, 
94, 535, 2041, 
95, 1398, 1157, 
96, 176, 1556, 
97, 2044, 1022, 
98, 1302, 696, 
99, 1584, 1352, 
100, 1531, 1077, 
101, 1626, 387, 
102, 660, 573, 
103, 722, 469, 
104, 1208, 2145, 
105, 285, 1996, 
106, 2138, 1171, 
107, 2123, 914, 
108, 1954, 1344, 
109, 2049, 1738, 
