nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 650, 789, 
1, 482, 1954, 
2, 1731, 1190, 
3, 452, 245, 
4, 1675, 487, 
5, 1842, 282, 
6, 1393, 1440, 
7, 366, 142, 
8, 1622, 249, 
9, 1128, 480, 
10, 37, 156, 
11, 1425, 1934, 
12, 1827, 682, 
13, 1716, 730, 
14, 1902, 1497, 
15, 1533, 1592, 
16, 892, 1535, 
17, 47, 959, 
18, 618, 1726, 
19, 1354, 46, 
20, 840, 887, 
21, 310, 79, 
22, 193, 329, 
23, 1516, 433, 
24, 794, 1861, 
25, 169, 1521, 
26, 1853, 1876, 
27, 1481, 1867, 
28, 591, 732, 
29, 1195, 837, 
30, 831, 1678, 
31, 865, 482, 
32, 1403, 375, 
33, 1518, 1286, 
34, 296, 929, 
35, 1564, 778, 
36, 35, 1406, 
37, 1036, 85, 
38, 2029, 1304, 
39, 1941, 1443, 
40, 1659, 1372, 
41, 469, 1668, 
42, 1379, 1901, 
43, 1936, 1199, 
44, 754, 160, 
45, 1614, 1031, 
46, 1913, 2063, 
47, 1965, 352, 
48, 236, 990, 
49, 1267, 818, 
50, 602, 1303, 
51, 424, 402, 
52, 1535, 1004, 
53, 101, 1619, 
54, 412, 1802, 
55, 117, 762, 
56, 1654, 734, 
57, 270, 488, 
58, 1868, 1026, 
59, 1702, 215, 
60, 250, 1346, 
61, 266, 754, 
62, 1823, 1327, 
63, 1224, 795, 
64, 552, 1898, 
65, 986, 652, 
66, 543, 1748, 
67, 944, 1830, 
68, 1808, 1991, 
69, 1591, 1419, 
70, 1028, 380, 
71, 1966, 556, 
72, 14, 639, 
73, 1604, 2089, 
74, 1613, 1307, 
75, 1780, 254, 
76, 677, 2106, 
77, 1718, 960, 
78, 1799, 1413, 
79, 444, 1526, 
80, 1556, 393, 
81, 649, 1501, 
82, 50, 1932, 
83, 1923, 2088, 
84, 517, 1007, 
85, 202, 216, 
86, 1143, 382, 
87, 640, 1779, 
88, 1170, 1685, 
89, 581, 537, 
90, 1087, 1295, 
91, 974, 554, 
92, 72, 1753, 
93, 114, 1407, 
94, 81, 747, 
95, 1253, 571, 
96, 1363, 302, 
97, 606, 259, 
98, 1859, 944, 
99, 1803, 794, 
100, 939, 1115, 
101, 358, 1481, 
102, 565, 31, 
103, 197, 1927, 
104, 571, 1935, 
105, 1228, 687, 
106, 1223, 751, 
107, 1037, 497, 
108, 1046, 144, 
109, 1632, 1600, 
110, 91, 1464, 
111, 846, 1162, 
112, 1080, 1516, 
113, 1147, 779, 
114, 428, 256, 
115, 857, 985, 
116, 1486, 1463, 
117, 88, 1454, 
118, 685, 212, 
119, 549, 2119, 
120, 433, 251, 
121, 1774, 93, 
122, 23, 122, 
123, 1515, 6, 
124, 1476, 2007, 
125, 1501, 1936, 
126, 321, 659, 
127, 952, 1395, 
128, 1270, 104, 
129, 596, 51, 
130, 1091, 989, 
131, 1817, 449, 
132, 1038, 49, 
133, 108, 1052, 
134, 810, 995, 
135, 1650, 1475, 
136, 22, 2061, 
137, 887, 1971, 
138, 1760, 501, 
139, 1644, 711, 
140, 2151, 1889, 
141, 1092, 1363, 
142, 1942, 1223, 
143, 1578, 770, 
144, 691, 494, 
145, 778, 766, 
146, 1856, 2070, 
147, 1430, 2111, 
148, 718, 1493, 
149, 237, 727, 
150, 1482, 1597, 
151, 816, 2029, 
152, 1201, 112, 
153, 1345, 681, 
154, 972, 1525, 
155, 1054, 305, 
156, 740, 1105, 
157, 1705, 499, 
158, 719, 645, 
159, 1693, 1673, 
160, 422, 1370, 
161, 404, 1196, 
162, 136, 1416, 
163, 2112, 1060, 
164, 298, 1066, 
165, 1171, 138, 
166, 119, 1508, 
167, 94, 1612, 
168, 69, 1167, 
169, 2010, 591, 
170, 1576, 1817, 
171, 673, 75, 
172, 1111, 197, 
173, 155, 318, 
174, 232, 1482, 
175, 1293, 935, 
176, 2109, 696, 
177, 1352, 87, 
178, 362, 840, 
179, 1862, 939, 
180, 368, 1914, 
181, 199, 2020, 
182, 172, 506, 
183, 118, 114, 
184, 1735, 578, 
185, 626, 1101, 
