nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1984, 41, 
1, 554, 1680, 
2, 1677, 917, 
3, 1978, 245, 
4, 1744, 1404, 
5, 2122, 1911, 
6, 1953, 931, 
7, 1931, 1431, 
8, 926, 751, 
9, 15, 1411, 
10, 1493, 156, 
11, 320, 546, 
12, 1827, 1258, 
13, 702, 881, 
14, 638, 3, 
15, 414, 1457, 
16, 2054, 174, 
17, 1776, 813, 
18, 1547, 209, 
19, 768, 539, 
20, 888, 740, 
21, 1457, 437, 
22, 413, 235, 
23, 1549, 550, 
24, 1196, 957, 
25, 1220, 1564, 
26, 528, 785, 
27, 1398, 880, 
28, 412, 970, 
29, 14, 932, 
30, 1221, 791, 
31, 1216, 82, 
32, 900, 1464, 
33, 1961, 2030, 
34, 750, 1513, 
35, 805, 684, 
36, 1451, 2068, 
37, 1227, 922, 
38, 1621, 527, 
39, 301, 915, 
40, 487, 871, 
41, 840, 1668, 
42, 415, 1866, 
43, 55, 181, 
44, 463, 1742, 
45, 1478, 1570, 
46, 1134, 1094, 
47, 299, 503, 
48, 1236, 105, 
49, 762, 1852, 
50, 1402, 777, 
51, 1743, 353, 
52, 1916, 1416, 
53, 1125, 1057, 
54, 1176, 1387, 
55, 727, 1087, 
56, 1499, 696, 
57, 1384, 482, 
58, 1456, 1772, 
59, 544, 1148, 
60, 1005, 1594, 
61, 1301, 1552, 
62, 1891, 397, 
63, 939, 1781, 
64, 261, 1750, 
65, 1512, 955, 
66, 945, 1082, 
67, 716, 113, 
68, 1260, 1912, 
69, 1597, 2151, 
70, 1483, 377, 
71, 1749, 1897, 
72, 1694, 343, 
73, 1604, 2023, 
74, 1011, 1018, 
75, 1032, 1715, 
76, 776, 496, 
77, 424, 1524, 
78, 1882, 1214, 
79, 160, 159, 
80, 662, 1846, 
81, 927, 1343, 
82, 782, 2032, 
83, 1785, 49, 
84, 1917, 154, 
85, 136, 929, 
86, 129, 1541, 
87, 369, 918, 
88, 2127, 1117, 
89, 1933, 1752, 
90, 408, 1575, 
91, 1864, 1915, 
92, 1563, 2034, 
93, 401, 450, 
94, 422, 1957, 
95, 1160, 1844, 
96, 1806, 1256, 
97, 1979, 169, 
98, 1689, 1290, 
99, 652, 794, 
100, 724, 602, 
101, 1006, 1769, 
102, 1665, 31, 
103, 365, 1905, 
104, 35, 1638, 
105, 820, 436, 
106, 392, 788, 
107, 1210, 247, 
108, 1568, 1436, 
