nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1025, 978, 
1, 1231, 2131, 
2, 431, 1190, 
3, 452, 710, 
4, 329, 722, 
5, 781, 1287, 
6, 2010, 360, 
7, 1470, 633, 
8, 1131, 1667, 
9, 1531, 1948, 
10, 1254, 1613, 
11, 157, 990, 
12, 540, 621, 
13, 1831, 1983, 
14, 955, 1789, 
15, 1777, 363, 
16, 718, 1574, 
17, 1333, 2024, 
18, 1890, 1161, 
19, 312, 1480, 
20, 444, 1449, 
21, 1061, 1890, 
22, 697, 1471, 
23, 922, 2060, 
24, 1010, 1019, 
25, 821, 734, 
26, 298, 98, 
27, 898, 96, 
28, 254, 236, 
29, 1744, 1393, 
30, 1641, 1737, 
31, 521, 1464, 
32, 1556, 920, 
33, 1592, 1146, 
34, 1435, 709, 
35, 839, 1456, 
36, 1204, 94, 
37, 287, 112, 
38, 1478, 1628, 
39, 1319, 1023, 
40, 1089, 1332, 
41, 1667, 1932, 
42, 1874, 1751, 
43, 1185, 2091, 
44, 626, 1804, 
45, 1484, 903, 
46, 163, 1229, 
47, 1316, 661, 
48, 1889, 47, 
49, 1589, 401, 
50, 1870, 580, 
51, 1866, 400, 
52, 144, 38, 
53, 640, 1031, 
54, 1012, 2049, 
55, 1842, 751, 
56, 1253, 907, 
57, 993, 1095, 
58, 1308, 1952, 
59, 2001, 1148, 
60, 1374, 122, 
61, 988, 415, 
62, 1956, 1225, 
63, 1124, 1181, 
64, 2141, 1434, 
65, 209, 1391, 
66, 1383, 840, 
67, 421, 1700, 
68, 1836, 1862, 
69, 987, 794, 
70, 1483, 1604, 
71, 1819, 1858, 
72, 885, 248, 
73, 2120, 1004, 
74, 1157, 1891, 
75, 284, 1118, 
76, 1923, 175, 
77, 861, 145, 
78, 1149, 174, 
79, 318, 1962, 
80, 857, 883, 
81, 649, 1742, 
82, 1195, 980, 
83, 1059, 825, 
84, 1309, 154, 
85, 2034, 1781, 
86, 1420, 1572, 
87, 1065, 1089, 
88, 2077, 979, 
89, 38, 1074, 
90, 2019, 1293, 
91, 793, 226, 
92, 664, 435, 
93, 66, 332, 
94, 234, 1154, 
95, 554, 796, 
96, 513, 736, 
97, 1485, 295, 
98, 370, 11, 
99, 2107, 414, 
100, 1815, 1834, 
101, 2137, 482, 
102, 1670, 438, 
103, 358, 2078, 
104, 590, 1336, 
105, 1637, 1213, 
106, 371, 1013, 
107, 1041, 889, 
108, 130, 1719, 
109, 1946, 641, 
110, 744, 506, 
111, 1679, 887, 
112, 2031, 2045, 
113, 1168, 1820, 
114, 690, 423, 
115, 422, 797, 
116, 1039, 1141, 
117, 301, 1214, 
118, 49, 1025, 
119, 47, 1152, 
120, 53, 1557, 
121, 1330, 1372, 
122, 1686, 2075, 
123, 269, 1102, 
124, 1236, 1984, 
125, 1906, 2065, 
126, 737, 820, 
127, 638, 291, 
128, 1056, 2036, 
129, 2064, 848, 
130, 575, 502, 
131, 1922, 2133, 
132, 114, 247, 
133, 474, 1531, 
134, 313, 2035, 
135, 1431, 474, 
136, 1419, 899, 
137, 1861, 20, 
138, 1708, 852, 
139, 1343, 1176, 
140, 169, 862, 
141, 51, 556, 
142, 1379, 169, 
143, 752, 1369, 
144, 1357, 244, 
145, 566, 766, 
146, 2151, 68, 
147, 2146, 430, 
148, 485, 144, 
149, 820, 314, 
150, 1548, 1832, 
151, 1755, 2029, 
152, 418, 416, 
153, 2147, 1619, 
154, 1106, 1851, 
155, 172, 1384, 
156, 1990, 195, 
157, 976, 499, 
158, 1636, 1084, 
159, 975, 2123, 
160, 1364, 1617, 
161, 2, 74, 
162, 96, 2044, 
163, 512, 1580, 
164, 1865, 1655, 
165, 257, 1416, 
166, 620, 1508, 
167, 699, 2114, 
168, 2106, 957, 
169, 305, 307, 
170, 1998, 2051, 
171, 2132, 964, 
172, 788, 1638, 
173, 1816, 1573, 
174, 2032, 1428, 
175, 1952, 787, 
176, 1839, 832, 
177, 188, 1589, 
178, 1961, 1349, 
179, 488, 602, 
180, 728, 1018, 
181, 1459, 1362, 
182, 276, 789, 
183, 1714, 424, 
184, 133, 531, 
185, 607, 541, 
186, 774, 1215, 
187, 277, 588, 
188, 746, 1078, 
189, 1409, 1652, 
190, 815, 924, 
191, 170, 252, 
192, 1572, 253, 
193, 475, 809, 
194, 1200, 1583, 
195, 904, 622, 
196, 1376, 2104, 
197, 1172, 1092, 
198, 691, 1704, 
199, 476, 1618, 
200, 647, 2052, 
201, 106, 1294, 
202, 222, 2014, 
203, 192, 1376, 
204, 1972, 194, 
205, 1469, 1451, 
206, 1423, 1829, 
207, 125, 1103, 
208, 1640, 730, 
209, 1607, 1660, 
210, 180, 1690, 
211, 545, 1695, 
212, 881, 1865, 
213, 1143, 426, 
214, 11, 1117, 
215, 1453, 2139, 
216, 1965, 688, 
217, 755, 413, 
218, 1658, 1606, 
219, 574, 222, 
220, 2078, 1924, 
221, 1487, 1904, 
222, 1784, 1867, 
223, 997, 1907, 
224, 661, 1838, 
225, 779, 183, 
226, 2053, 220, 
227, 502, 1082, 
228, 1613, 1220, 
229, 1908, 299, 
230, 679, 708, 
231, 791, 2101, 
232, 447, 785, 
233, 1303, 461, 
234, 2145, 2112, 
235, 183, 1900, 
236, 392, 1368, 
237, 1674, 42, 
238, 1930, 127, 
239, 1221, 1993, 
240, 493, 1155, 
241, 1289, 1493, 
242, 1297, 895, 
243, 378, 164, 
244, 556, 1600, 
245, 1995, 1249, 
246, 1439, 597, 
247, 1163, 1893, 
248, 814, 410, 
249, 2012, 555, 
250, 863, 1578, 
251, 1993, 772, 
252, 1569, 2121, 
253, 849, 1410, 
254, 1971, 2011, 
255, 1234, 1626, 
256, 52, 142, 
257, 1792, 846, 
258, 1027, 1548, 
259, 1365, 419, 
260, 2015, 407, 
261, 1506, 1662, 
262, 1271, 586, 
263, 824, 97, 
264, 670, 1553, 
265, 935, 1425, 
266, 1571, 1207, 
267, 724, 624, 
268, 492, 1601, 
269, 1904, 535, 
270, 451, 2092, 
271, 1473, 357, 
272, 1455, 420, 
273, 1087, 1297, 
274, 1615, 110, 
275, 296, 1946, 
276, 441, 713, 
277, 281, 654, 
278, 456, 67, 
279, 2057, 623, 
280, 2095, 504, 
281, 2050, 1302, 
282, 872, 1453, 
283, 1118, 1437, 
284, 944, 1721, 
285, 906, 1699, 
286, 1958, 1359, 
287, 410, 1582, 
288, 1252, 1641, 
289, 1673, 1918, 
290, 1927, 63, 
291, 333, 1006, 
292, 1832, 1126, 
293, 1440, 1232, 
294, 1950, 396, 
295, 140, 653, 
296, 205, 1252, 
297, 196, 394, 
298, 202, 1306, 
299, 1078, 1510, 
300, 1837, 1403, 
301, 983, 1561, 
302, 80, 454, 
303, 1982, 33, 
304, 1521, 1341, 
305, 1367, 2145, 
306, 1208, 23, 
307, 1386, 431, 
308, 1036, 723, 
309, 1916, 1957, 
310, 1682, 2103, 
311, 1130, 2137, 
312, 1669, 2016, 
313, 48, 1644, 
314, 218, 135, 
315, 467, 757, 
316, 232, 1839, 
317, 1591, 241, 
318, 60, 229, 
319, 1598, 1312, 
320, 1255, 2105, 
321, 893, 1855, 
322, 1397, 726, 
323, 1695, 1358, 
324, 1475, 452, 
325, 264, 984, 
326, 28, 1445, 
327, 1292, 1211, 
328, 1879, 141, 
329, 1239, 1884, 
330, 147, 1460, 
331, 1606, 1675, 
332, 1167, 1916, 
333, 1293, 628, 
334, 1, 839, 
335, 271, 1817, 
336, 869, 199, 
337, 1954, 2072, 
338, 1503, 207, 
339, 230, 313, 
340, 1422, 6, 
341, 214, 70, 
342, 1499, 761, 
343, 727, 1057, 
344, 850, 1105, 
345, 927, 1894, 
346, 870, 1723, 
347, 400, 284, 
348, 1970, 1715, 
349, 891, 752, 
350, 1223, 1539, 
351, 1468, 908, 
352, 1616, 282, 
353, 1115, 221, 
354, 1546, 439, 
355, 671, 768, 
356, 827, 1159, 
357, 1328, 923, 
358, 1229, 914, 
359, 767, 1087, 
360, 760, 1440, 
361, 527, 1536, 
362, 1762, 1305, 
363, 777, 2007, 
364, 1700, 2028, 
365, 1280, 417, 
366, 1796, 233, 
367, 1596, 1607, 
368, 487, 1741, 
369, 1518, 955, 
370, 138, 936, 
371, 1550, 390, 
372, 910, 1452, 
373, 1413, 773, 
374, 115, 1693, 
375, 101, 1247, 
376, 1650, 1237, 
377, 186, 1521, 
378, 2104, 583, 
379, 994, 1643, 
380, 923, 1861, 
381, 2089, 1300, 
382, 1264, 838, 
383, 1429, 748, 
384, 1028, 2019, 
385, 1634, 1442, 
386, 463, 769, 
387, 1268, 496, 
388, 1322, 910, 
389, 1015, 1479, 
390, 1218, 231, 
391, 1248, 160, 
392, 1300, 1027, 
393, 1016, 321, 
394, 706, 215, 
395, 1113, 1069, 
396, 840, 1808, 
397, 1942, 1899, 
398, 407, 2130, 
399, 109, 1166, 
400, 102, 791, 
401, 158, 963, 
402, 528, 1488, 
403, 851, 878, 
404, 505, 792, 
405, 1665, 3, 
406, 1284, 1485, 
407, 1396, 1592, 
408, 1776, 1183, 
409, 3, 560, 
410, 1205, 2134, 
411, 1156, 1594, 
412, 1564, 49, 
413, 585, 771, 
414, 1611, 1631, 
415, 1090, 1953, 
416, 1610, 1593, 
417, 213, 1621, 
418, 708, 951, 
419, 241, 909, 
420, 807, 15, 
421, 2006, 524, 
422, 164, 1466, 
423, 732, 1175, 
424, 614, 511, 
425, 603, 1506, 
426, 1201, 369, 
427, 266, 600, 
428, 680, 674, 
429, 2084, 216, 
430, 2125, 1981, 
431, 442, 255, 
432, 1261, 103, 
433, 2049, 91, 
434, 1553, 1124, 
435, 2054, 1516, 
436, 229, 409, 
437, 1935, 1136, 
438, 716, 1262, 
439, 1560, 2095, 
440, 99, 1157, 
441, 1696, 1212, 
442, 2101, 1289, 
443, 2027, 1806, 
444, 1568, 2041, 
445, 328, 1633, 
446, 1903, 9, 
447, 2011, 569, 
448, 1394, 228, 
449, 1681, 1797, 
450, 1430, 1792, 
451, 1116, 1988, 
452, 23, 1734, 
453, 546, 320, 
454, 2112, 947, 
455, 1767, 1100, 
456, 920, 1896, 
457, 936, 685, 
458, 1940, 821, 
459, 949, 403, 
460, 1871, 1760, 
461, 946, 1921, 
462, 2136, 1950, 
463, 571, 1030, 
464, 1809, 1787, 
465, 190, 1491, 
466, 1741, 460, 
467, 308, 525, 
468, 253, 1040, 
469, 960, 1268, 
470, 622, 450, 
471, 1269, 975, 
472, 886, 290, 
473, 1978, 626, 
474, 262, 1622, 
475, 2025, 155, 
476, 941, 1320, 
477, 684, 725, 
478, 1790, 1584, 
479, 1579, 1682, 
480, 360, 564, 
481, 731, 1552, 
482, 1227, 760, 
483, 900, 62, 
484, 1692, 1859, 
485, 46, 77, 
486, 651, 73, 
487, 2045, 1770, 
488, 844, 1327, 
489, 2075, 1576, 
490, 1687, 311, 
491, 217, 559, 
492, 1226, 1796, 
493, 1275, 90, 
494, 1495, 837, 
495, 954, 571, 
496, 406, 57, 
497, 1444, 1758, 
498, 2103, 1064, 
499, 1585, 2083, 
500, 889, 1825, 
501, 510, 1679, 
502, 1690, 692, 
503, 82, 491, 
504, 811, 198, 
505, 1259, 1701, 
506, 496, 128, 
507, 2088, 1729, 
508, 1463, 1414, 
509, 641, 163, 
510, 4, 706, 
511, 132, 1596, 
512, 477, 81, 
513, 902, 1909, 
514, 108, 1749, 
515, 1608, 129, 
516, 261, 1385, 
517, 1072, 803, 
518, 148, 1436, 
519, 1096, 1467, 
520, 443, 21, 
521, 1019, 1308, 
