nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1134, 1256, 
1, 1918, 566, 
2, 1187, 65, 
3, 282, 1355, 
4, 714, 1945, 
5, 1279, 1288, 
6, 1897, 790, 
7, 1411, 196, 
8, 1043, 2052, 
9, 1947, 76, 
10, 217, 1613, 
11, 1675, 1934, 
12, 969, 274, 
13, 881, 701, 
14, 1071, 974, 
15, 337, 519, 
16, 1547, 2086, 
17, 1731, 62, 
18, 916, 1577, 
19, 1692, 1006, 
20, 888, 800, 
21, 1089, 375, 
22, 2015, 1812, 
23, 1495, 1422, 
24, 1196, 1762, 
25, 1339, 874, 
26, 1957, 1677, 
27, 2113, 526, 
28, 1628, 285, 
29, 576, 837, 
30, 469, 450, 
31, 1937, 1755, 
32, 319, 474, 
33, 37, 449, 
34, 995, 583, 
35, 770, 1097, 
36, 35, 323, 
37, 1036, 1803, 
38, 618, 2127, 
39, 774, 1018, 
40, 891, 459, 
41, 1476, 1025, 
42, 766, 1515, 
43, 1323, 302, 
44, 1406, 1307, 
45, 2013, 11, 
46, 1155, 577, 
47, 299, 437, 
48, 20, 212, 
49, 409, 1614, 
50, 1962, 30, 
51, 1621, 1981, 
52, 1864, 2042, 
53, 1614, 1001, 
54, 772, 1452, 
55, 2135, 560, 
56, 340, 1187, 
57, 2047, 488, 
58, 372, 72, 
59, 274, 1728, 
60, 351, 549, 
61, 895, 953, 
62, 2090, 1361, 
63, 2131, 740, 
64, 573, 15, 
65, 1144, 125, 
66, 1716, 1076, 
67, 1112, 1649, 
68, 1350, 1002, 
69, 2127, 2093, 
70, 1182, 424, 
71, 190, 515, 
72, 453, 1559, 
73, 978, 1331, 
74, 593, 1118, 
75, 928, 1678, 
76, 336, 1525, 
77, 209, 2079, 
78, 451, 1596, 
79, 1327, 873, 
80, 455, 1362, 
81, 927, 1021, 
82, 1637, 1575, 
83, 1741, 2088, 
84, 75, 344, 
85, 1309, 167, 
86, 399, 1268, 
87, 1044, 1495, 
88, 1219, 1373, 
89, 983, 1527, 
90, 2002, 1293, 
91, 487, 1915, 
92, 1764, 181, 
93, 1709, 1413, 
94, 323, 2129, 
95, 1942, 1287, 
96, 176, 1199, 
97, 1422, 249, 
98, 1458, 1291, 
99, 1033, 893, 
100, 1170, 1410, 
101, 1529, 796, 
102, 1449, 1303, 
103, 1522, 310, 
104, 1005, 266, 
105, 970, 1715, 
106, 1165, 786, 
107, 1606, 1531, 
108, 1111, 1436, 
109, 817, 45, 
110, 1313, 2131, 
111, 1959, 1971, 
112, 1543, 1516, 
113, 1168, 90, 
114, 1643, 461, 
115, 189, 915, 
116, 482, 245, 
117, 1267, 1518, 
118, 1462, 1119, 
119, 1022, 1856, 
120, 1791, 1794, 
121, 708, 1719, 
122, 828, 828, 
123, 670, 432, 
124, 145, 2039, 
125, 2086, 1229, 
126, 2098, 75, 
127, 1304, 863, 
128, 1056, 337, 
129, 2064, 1566, 
130, 7, 1405, 
131, 1347, 1497, 
132, 94, 316, 
133, 688, 860, 
134, 1706, 1682, 
135, 1949, 1224, 
136, 1874, 903, 
137, 2102, 224, 
138, 1663, 38, 
139, 1351, 1539, 
140, 897, 1267, 
141, 270, 1035, 
142, 1235, 766, 
143, 538, 770, 
144, 1504, 1197, 
145, 1684, 435, 
146, 677, 1082, 
147, 82, 2111, 
148, 1669, 1391, 
149, 1843, 101, 
150, 53, 157, 
151, 303, 1312, 
152, 2042, 842, 
153, 318, 1469, 
154, 1830, 672, 
155, 1479, 1591, 
156, 1983, 918, 
157, 1705, 499, 
158, 1390, 1226, 
159, 575, 1953, 
160, 2083, 36, 
161, 711, 1985, 
162, 310, 1242, 
163, 300, 168, 
164, 344, 1536, 
165, 382, 996, 
166, 1512, 724, 
167, 1989, 1773, 
168, 1755, 2008, 
169, 492, 1592, 
170, 701, 1038, 
171, 440, 694, 
172, 788, 1903, 
173, 428, 785, 
174, 1598, 917, 
175, 1722, 392, 
176, 1667, 1047, 
177, 1352, 87, 
178, 1881, 1717, 
179, 1953, 1935, 
180, 368, 588, 
181, 1901, 1684, 
182, 2035, 238, 
183, 1227, 230, 
184, 2126, 625, 
185, 1944, 1966, 
186, 1311, 1109, 
187, 2103, 13, 
188, 259, 1078, 
189, 1115, 215, 
190, 1501, 486, 
191, 96, 1563, 
192, 839, 1433, 
193, 966, 750, 
194, 51, 1529, 
195, 1994, 1688, 
196, 1785, 2027, 
197, 425, 1671, 
198, 816, 498, 
199, 1727, 1734, 
200, 46, 1162, 
201, 255, 665, 
202, 222, 248, 
203, 992, 1910, 
204, 1312, 340, 
205, 1790, 1310, 
206, 268, 821, 
207, 579, 1730, 
208, 92, 747, 
209, 805, 307, 
210, 236, 664, 
211, 519, 1120, 
212, 1808, 14, 
213, 21, 1392, 
214, 11, 554, 
215, 1767, 1653, 
216, 769, 634, 
217, 361, 948, 
218, 1563, 2090, 
219, 1950, 1716, 
220, 1310, 1777, 
221, 960, 260, 
222, 1378, 2021, 
223, 1680, 728, 
224, 1588, 1599, 
225, 842, 891, 
226, 534, 1602, 
227, 1550, 1579, 
228, 715, 1740, 
229, 782, 1954, 
230, 57, 1635, 
231, 791, 1668, 
232, 867, 472, 
233, 1086, 1128, 
234, 8, 1332, 
235, 2044, 1816, 
236, 1246, 225, 
237, 533, 1739, 
238, 704, 1829, 
239, 1000, 1444, 
240, 306, 1011, 
241, 150, 945, 
242, 712, 1683, 
243, 1146, 1466, 
244, 556, 396, 
245, 2109, 3, 
246, 375, 1698, 
247, 911, 229, 
248, 1108, 2089, 
249, 1601, 237, 
250, 673, 50, 
251, 1997, 834, 
252, 1446, 173, 
253, 503, 1933, 
