nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 650, 1832, 
1, 319, 1779, 
2, 1051, 127, 
3, 1685, 1603, 
4, 1659, 609, 
5, 2122, 500, 
6, 2014, 1851, 
7, 536, 1149, 
8, 1553, 1237, 
9, 490, 806, 
10, 1890, 908, 
11, 1505, 1208, 
12, 412, 1985, 
13, 45, 1801, 
14, 1270, 1314, 
15, 175, 185, 
16, 1213, 967, 
17, 982, 1863, 
18, 1000, 331, 
19, 1751, 691, 
20, 1087, 1772, 
21, 124, 810, 
22, 1055, 681, 
23, 1579, 1662, 
24, 1807, 240, 
25, 1405, 610, 
26, 2056, 833, 
27, 1294, 341, 
28, 1453, 298, 
29, 1277, 1332, 
30, 1186, 1018, 
31, 1329, 1597, 
32, 128, 1798, 
33, 101, 1125, 
34, 505, 1703, 
35, 1064, 992, 
36, 1076, 210, 
37, 561, 217, 
38, 2091, 31, 
39, 583, 1637, 
40, 1500, 413, 
41, 2004, 1044, 
42, 631, 1546, 
43, 787, 1438, 
44, 2058, 791, 
45, 776, 194, 
46, 123, 1543, 
47, 1035, 223, 
48, 1266, 1010, 
49, 810, 17, 
50, 834, 284, 
51, 1561, 874, 
52, 553, 1416, 
53, 1785, 1812, 
54, 2109, 344, 
55, 1171, 1821, 
56, 795, 532, 
57, 170, 25, 
58, 1314, 692, 
59, 1465, 2133, 
60, 907, 1665, 
61, 1741, 1225, 
62, 2090, 475, 
63, 1624, 102, 
64, 1269, 649, 
65, 1905, 822, 
66, 813, 1777, 
67, 2117, 852, 
68, 117, 1881, 
69, 27, 1803, 
70, 1745, 1033, 
71, 1121, 1159, 
72, 662, 1574, 
73, 354, 2077, 
74, 16, 1716, 
75, 2088, 253, 
76, 972, 566, 
77, 252, 545, 
78, 1965, 1604, 
79, 197, 921, 
80, 253, 669, 
81, 1752, 628, 
82, 317, 188, 
83, 188, 1681, 
84, 1740, 1007, 
85, 2034, 1689, 
86, 1458, 1048, 
87, 1125, 721, 
88, 638, 612, 
89, 385, 1468, 
90, 840, 1293, 
91, 274, 1565, 
92, 1954, 1841, 
93, 1962, 1856, 
94, 1514, 338, 
95, 1541, 571, 
96, 1364, 796, 
97, 723, 590, 
98, 1423, 605, 
99, 953, 1499, 
100, 116, 2075, 
101, 2104, 1199, 
102, 1201, 386, 
103, 1910, 695, 
104, 2060, 1434, 
105, 263, 1, 
106, 230, 1288, 
107, 986, 186, 
108, 1912, 1428, 
109, 1689, 1142, 
110, 89, 79, 
111, 247, 652, 
112, 330, 1050, 
113, 532, 1984, 
114, 1790, 1191, 
115, 1509, 417, 
116, 815, 1311, 
117, 1501, 1840, 
118, 1255, 1677, 
119, 285, 1074, 
120, 622, 1889, 
121, 487, 497, 
122, 1361, 1929, 
123, 1297, 779, 
124, 1278, 543, 
125, 2086, 1134, 
126, 1876, 563, 
127, 766, 815, 
128, 1996, 374, 
129, 130, 848, 
130, 575, 2114, 
131, 92, 501, 
132, 120, 486, 
133, 757, 1835, 
134, 1233, 742, 
135, 1198, 2015, 
136, 22, 1482, 
137, 1091, 1042, 
138, 591, 858, 
139, 102, 2099, 
140, 1594, 1644, 
141, 1349, 1014, 
142, 0, 242, 
143, 147, 1554, 
144, 744, 442, 
145, 391, 835, 
146, 735, 68, 
147, 324, 1169, 
148, 718, 2066, 
149, 1663, 99, 
150, 446, 157, 
151, 720, 330, 
152, 741, 1938, 
153, 293, 2128, 
154, 2145, 1525, 
155, 713, 153, 
156, 1570, 1833, 
157, 618, 577, 
158, 734, 1105, 
159, 1359, 1590, 
160, 323, 1580, 
161, 546, 1338, 
162, 1101, 703, 
163, 2139, 24, 
164, 1668, 162, 
165, 980, 630, 
166, 1079, 361, 
167, 692, 722, 
168, 254, 213, 
169, 34, 155, 
170, 455, 28, 
171, 1390, 89, 
172, 1757, 1562, 
173, 640, 502, 
174, 929, 676, 
175, 1835, 392, 
176, 1256, 1878, 
