nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 407, 1389, 
1, 144, 1271, 
2, 971, 1169, 
3, 979, 1452, 
4, 97, 292, 
5, 1221, 1254, 
6, 821, 864, 
7, 74, 1161, 
8, 1153, 8, 
9, 1222, 1860, 
10, 1301, 748, 
11, 2093, 1313, 
12, 897, 322, 
13, 1498, 874, 
14, 994, 7, 
15, 1091, 949, 
16, 2031, 486, 
17, 1571, 1449, 
18, 839, 767, 
19, 1167, 665, 
20, 1087, 1202, 
21, 474, 679, 
22, 1845, 604, 
23, 742, 180, 
24, 1333, 1351, 
25, 1129, 813, 
26, 1722, 674, 
27, 1294, 1030, 
28, 456, 614, 
29, 1849, 1645, 
30, 724, 1806, 
31, 1695, 1844, 
32, 1900, 1756, 
33, 1705, 916, 
34, 909, 932, 
35, 1100, 569, 
36, 665, 2006, 
37, 2066, 1762, 
38, 2026, 1922, 
39, 2054, 1180, 
40, 1283, 1282, 
41, 1195, 1658, 
42, 484, 1376, 
43, 954, 1446, 
44, 754, 894, 
45, 847, 382, 
46, 300, 1764, 
47, 134, 1332, 
48, 1176, 1296, 
49, 559, 236, 
50, 419, 1838, 
51, 145, 1197, 
52, 2135, 977, 
53, 2013, 1132, 
54, 1591, 1652, 
55, 1697, 2096, 
56, 263, 1231, 
57, 1788, 1898, 
58, 1779, 875, 
59, 1317, 2092, 
60, 1252, 1788, 
61, 1657, 1367, 
62, 1709, 823, 
63, 1531, 448, 
64, 1647, 1363, 
65, 153, 1754, 
66, 264, 1847, 
67, 1201, 381, 
68, 311, 428, 
69, 2017, 768, 
70, 1736, 1573, 
71, 302, 876, 
72, 1694, 269, 
73, 295, 1813, 
74, 1096, 409, 
75, 1634, 286, 
76, 167, 535, 
77, 783, 845, 
78, 531, 1508, 
79, 1045, 1510, 
80, 1074, 1036, 
81, 1490, 185, 
82, 841, 1220, 
83, 1741, 1723, 
84, 649, 483, 
85, 1703, 691, 
86, 1053, 2014, 
87, 1410, 105, 
88, 289, 1397, 
89, 2123, 992, 
90, 1599, 1582, 
91, 1251, 2061, 
92, 306, 119, 
93, 1173, 585, 
94, 1617, 122, 
95, 2077, 601, 
96, 1423, 2090, 
97, 1880, 140, 
98, 1359, 1584, 
99, 2005, 1398, 
100, 842, 169, 
101, 1572, 708, 
102, 556, 1491, 
103, 243, 1306, 
104, 2084, 595, 
105, 1347, 1024, 
106, 1295, 889, 
107, 986, 52, 
108, 550, 532, 
109, 1946, 1872, 
110, 554, 581, 
111, 47, 653, 
112, 894, 1661, 
113, 1868, 1984, 
114, 227, 1237, 
115, 848, 2086, 
116, 475, 225, 
117, 2041, 1029, 
118, 708, 413, 
119, 981, 871, 
120, 666, 61, 
121, 411, 1876, 
122, 397, 463, 
123, 2151, 2146, 
124, 904, 600, 
125, 1019, 781, 
126, 2133, 470, 
127, 1909, 1071, 
128, 1113, 277, 
129, 248, 2068, 
130, 1970, 695, 
131, 1432, 1330, 
132, 2107, 1987, 
133, 89, 804, 
134, 1903, 1285, 
135, 941, 1386, 
136, 307, 618, 
137, 1754, 1552, 
138, 2075, 1695, 
139, 106, 340, 
140, 1036, 1073, 
141, 1388, 1359, 
142, 1595, 1436, 
143, 596, 881, 
144, 1609, 1012, 
145, 1911, 1130, 
146, 1345, 1603, 
147, 601, 805, 
148, 2040, 22, 
149, 237, 216, 
150, 1089, 1608, 
151, 1054, 1784, 
152, 1863, 1046, 
153, 1331, 218, 
154, 685, 1146, 
155, 1732, 838, 
156, 364, 667, 
157, 798, 1572, 
158, 471, 1128, 
159, 2149, 285, 
160, 1906, 791, 
161, 265, 648, 
162, 486, 1078, 
163, 1567, 110, 
164, 1686, 1605, 
165, 1483, 356, 
166, 1339, 194, 
167, 1559, 561, 
168, 533, 1689, 
169, 1998, 1110, 
170, 2000, 775, 
171, 1137, 1438, 
172, 945, 689, 
173, 169, 1018, 
174, 1296, 1560, 
175, 1655, 204, 
176, 382, 693, 
177, 188, 1964, 
178, 1881, 1752, 
