nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 617, 949, 
1, 99, 478, 
2, 566, 464, 
3, 1142, 1161, 
4, 993, 2031, 
5, 1221, 420, 
6, 1775, 1655, 
7, 334, 1320, 
8, 571, 2052, 
9, 1128, 1066, 
10, 1501, 1063, 
11, 95, 1934, 
12, 109, 1788, 
13, 881, 2143, 
14, 2020, 157, 
15, 857, 190, 
16, 1632, 684, 
17, 495, 2141, 
18, 1759, 1726, 
19, 1818, 162, 
20, 444, 1763, 
21, 310, 1668, 
22, 764, 1900, 
23, 330, 615, 
24, 365, 1330, 
25, 1054, 656, 
26, 1308, 957, 
27, 1798, 854, 
28, 989, 991, 
29, 97, 168, 
30, 669, 1516, 
31, 157, 717, 
32, 92, 1888, 
33, 1329, 119, 
34, 1195, 2067, 
35, 770, 992, 
36, 1449, 188, 
37, 1951, 306, 
38, 101, 1317, 
39, 35, 1337, 
40, 891, 837, 
41, 1337, 705, 
42, 776, 1103, 
43, 1977, 1798, 
44, 1120, 1742, 
45, 1059, 2136, 
46, 1872, 2063, 
47, 357, 1765, 
48, 663, 880, 
49, 153, 2000, 
50, 476, 1966, 
51, 80, 1509, 
52, 11, 1550, 
53, 1065, 1665, 
54, 1535, 351, 
55, 1993, 1088, 
56, 1349, 1796, 
57, 766, 1865, 
58, 1413, 1072, 
59, 2036, 1637, 
60, 1290, 720, 
61, 22, 925, 
62, 1709, 1135, 
63, 1799, 470, 
64, 1764, 2130, 
65, 848, 89, 
66, 2133, 273, 
67, 1031, 670, 
68, 592, 259, 
69, 152, 1958, 
70, 1248, 370, 
71, 790, 618, 
72, 453, 757, 
73, 1552, 939, 
74, 1157, 791, 
75, 1378, 1050, 
76, 1997, 280, 
77, 1118, 36, 
78, 1644, 2089, 
79, 448, 1962, 
80, 1344, 2001, 
81, 1011, 1202, 
82, 914, 136, 
83, 1478, 1065, 
84, 442, 344, 
85, 1004, 1719, 
86, 595, 1839, 
87, 1134, 1858, 
88, 903, 1551, 
89, 1717, 2112, 
90, 1638, 236, 
91, 972, 465, 
92, 1954, 563, 
93, 626, 1455, 
94, 2049, 367, 
95, 1247, 1157, 
96, 417, 1954, 
97, 77, 1385, 
98, 1323, 1405, 
99, 316, 539, 
100, 2101, 1439, 
101, 784, 708, 
102, 1635, 1497, 
103, 1034, 98, 
104, 1088, 1052, 
105, 970, 1131, 
106, 262, 25, 
107, 999, 776, 
108, 1912, 1141, 
109, 761, 1326, 
110, 1891, 506, 
111, 767, 1373, 
112, 132, 1307, 
113, 1148, 90, 
114, 1076, 1193, 
115, 324, 985, 
116, 1317, 1034, 
117, 1721, 460, 
118, 1959, 473, 
119, 335, 559, 
120, 1994, 849, 
121, 348, 734, 
122, 1630, 197, 
123, 1741, 432, 
124, 1661, 1011, 
125, 460, 1614, 
126, 934, 508, 
127, 1196, 1540, 
128, 1188, 833, 
129, 220, 1566, 
130, 1631, 999, 
131, 1102, 1820, 
132, 1040, 1591, 
133, 1198, 46, 
134, 1861, 995, 
135, 2059, 2015, 
136, 1430, 1598, 
137, 1595, 555, 
138, 1125, 988, 
139, 4, 714, 
140, 1647, 1930, 
141, 1086, 396, 
142, 1137, 1816, 
143, 538, 293, 
144, 1283, 959, 
145, 1828, 2091, 
146, 1006, 1064, 
147, 664, 359, 
148, 718, 2073, 
149, 1473, 379, 
150, 1332, 642, 
151, 2139, 548, 
152, 1802, 842, 
153, 240, 2051, 
154, 693, 2101, 
155, 811, 1013, 
156, 599, 1015, 
157, 28, 1745, 
158, 122, 2087, 
159, 786, 1268, 
160, 875, 715, 
161, 1443, 353, 
162, 1161, 703, 
163, 1583, 1051, 
164, 1263, 1085, 
165, 1810, 391, 
166, 345, 1101, 
167, 1259, 635, 
168, 1612, 802, 
169, 1356, 196, 
170, 1555, 1351, 
171, 615, 930, 
172, 1925, 698, 
173, 797, 1584, 
174, 499, 2010, 
175, 1220, 783, 
176, 1113, 307, 
177, 418, 87, 
178, 1881, 1182, 
179, 791, 183, 
180, 1353, 1914, 
181, 548, 2096, 
182, 1640, 1700, 
183, 822, 2070, 
184, 1233, 1208, 
185, 401, 286, 
186, 1845, 151, 
187, 214, 1176, 
188, 1491, 654, 
189, 1408, 679, 
190, 1671, 407, 
191, 1526, 994, 
192, 1886, 564, 
193, 1907, 220, 
194, 810, 1964, 
195, 1419, 2085, 
196, 88, 1826, 
197, 386, 1799, 
198, 1760, 1752, 
199, 1971, 1710, 
200, 692, 1075, 
201, 537, 1949, 
202, 1146, 1149, 
203, 992, 1910, 
204, 591, 335, 
205, 641, 1594, 
206, 823, 225, 
207, 14, 605, 
208, 1660, 34, 
209, 1192, 1558, 
210, 725, 878, 
211, 1898, 831, 
212, 1498, 1512, 
213, 1050, 1895, 
214, 1035, 2042, 
215, 1150, 1007, 
216, 925, 1940, 
217, 361, 948, 
218, 1191, 2075, 
219, 1948, 272, 
220, 858, 450, 
221, 37, 1897, 
222, 1784, 1658, 
223, 836, 395, 
224, 1397, 739, 
225, 191, 1622, 
226, 1835, 1137, 
227, 598, 51, 
228, 1305, 91, 
229, 1984, 1741, 
230, 1699, 1219, 
231, 1716, 1721, 
232, 1445, 309, 
233, 1092, 891, 
234, 141, 1929, 
235, 644, 453, 
236, 2008, 927, 
237, 831, 2098, 
238, 1839, 1277, 
239, 2122, 1762, 
240, 768, 1418, 
241, 150, 1696, 
242, 712, 1822, 
243, 485, 580, 
244, 1185, 1755, 
245, 798, 180, 
246, 1450, 1650, 
247, 159, 127, 
248, 173, 320, 
249, 1601, 1830, 
250, 1158, 980, 
251, 47, 1514, 
252, 1416, 712, 
253, 1100, 733, 
254, 1032, 1813, 
255, 343, 265, 
256, 0, 1873, 
257, 210, 516, 
258, 2079, 317, 
259, 2067, 1532, 
260, 382, 1005, 
261, 2047, 819, 
262, 110, 577, 
263, 1404, 1819, 
264, 838, 1682, 
265, 9, 62, 
266, 477, 1306, 
267, 1682, 1860, 
268, 102, 1062, 
269, 179, 1936, 
270, 792, 300, 
271, 2125, 1, 
272, 487, 993, 
273, 1087, 1965, 
274, 2069, 110, 
275, 1761, 2082, 
276, 2002, 1760, 
277, 782, 459, 
278, 1626, 1543, 
279, 2057, 1979, 
280, 803, 2064, 
281, 1570, 862, 
282, 851, 1737, 
283, 1200, 686, 
284, 1058, 2104, 
285, 728, 2044, 
286, 1354, 1823, 
287, 1972, 1288, 
288, 1466, 1211, 
289, 1871, 1611, 
290, 1989, 483, 
291, 702, 1956, 
292, 872, 1498, 
