nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 667, 766, 
1, 1176, 2124, 
2, 391, 1190, 
3, 652, 1355, 
4, 1792, 1945, 
5, 1852, 1031, 
6, 1897, 790, 
7, 1931, 2, 
8, 869, 456, 
9, 375, 151, 
10, 346, 2050, 
11, 1071, 1934, 
12, 2023, 274, 
13, 881, 1293, 
14, 1902, 1497, 
15, 1777, 921, 
16, 1560, 1998, 
17, 290, 62, 
18, 618, 641, 
19, 756, 174, 
20, 2116, 1347, 
21, 33, 500, 
22, 257, 1793, 
23, 219, 968, 
24, 1196, 1762, 
25, 438, 548, 
26, 1853, 223, 
27, 2113, 448, 
28, 853, 177, 
29, 1149, 2020, 
30, 1224, 1469, 
31, 1937, 435, 
32, 1983, 1526, 
33, 403, 570, 
34, 1341, 1699, 
35, 510, 124, 
36, 1525, 2017, 
37, 1387, 85, 
38, 10, 1317, 
39, 2006, 393, 
40, 891, 1686, 
41, 469, 956, 
42, 200, 1856, 
43, 1198, 1410, 
44, 1406, 1307, 
45, 1312, 1778, 
46, 1155, 1764, 
47, 487, 291, 
48, 1098, 280, 
49, 409, 179, 
50, 527, 1700, 
51, 1833, 959, 
52, 1277, 2042, 
53, 1661, 525, 
54, 506, 858, 
55, 1572, 1707, 
56, 340, 489, 
57, 1177, 488, 
58, 763, 798, 
59, 274, 1959, 
60, 1886, 69, 
61, 1874, 823, 
62, 2133, 868, 
63, 15, 2051, 
64, 2145, 1331, 
65, 324, 125, 
66, 1988, 1582, 
67, 1112, 666, 
68, 1336, 1955, 
69, 2127, 677, 
70, 615, 309, 
71, 1484, 927, 
72, 453, 50, 
73, 536, 2032, 
74, 1516, 1118, 
75, 312, 1614, 
76, 336, 1525, 
77, 38, 797, 
78, 430, 680, 
79, 1327, 2085, 
80, 1037, 872, 
81, 927, 1021, 
82, 1637, 1575, 
83, 1480, 826, 
84, 934, 344, 
85, 1803, 473, 
86, 575, 1533, 
87, 2097, 1627, 
88, 1219, 1884, 
89, 983, 1527, 
90, 1638, 336, 
91, 6, 130, 
92, 1073, 181, 
93, 518, 1573, 
94, 323, 1202, 
95, 1942, 319, 
96, 176, 796, 
97, 135, 1385, 
98, 1556, 1819, 
99, 316, 893, 
100, 1739, 1326, 
101, 738, 102, 
102, 1493, 31, 
103, 1759, 1513, 
104, 1498, 1258, 
105, 970, 83, 
106, 732, 786, 
107, 848, 265, 
108, 202, 703, 
109, 817, 1827, 
110, 1313, 2131, 
111, 1959, 1771, 
112, 523, 1444, 
113, 1168, 90, 
114, 542, 711, 
115, 1533, 1876, 
116, 1164, 1759, 
117, 1618, 2106, 
118, 1477, 814, 
119, 1022, 512, 
120, 1791, 2148, 
121, 844, 1019, 
122, 356, 2109, 
123, 2013, 1070, 
124, 1095, 100, 
125, 345, 1229, 
126, 2098, 891, 
127, 794, 1484, 
128, 1056, 1200, 
129, 864, 80, 
130, 1872, 2136, 
131, 49, 534, 
132, 1876, 126, 
133, 948, 860, 
134, 407, 804, 
135, 1949, 1210, 
136, 385, 116, 
137, 194, 638, 
138, 1925, 1078, 
139, 1255, 424, 
140, 1225, 1267, 
141, 823, 1474, 
142, 959, 1562, 
143, 1200, 247, 
144, 1399, 244, 
145, 735, 859, 
146, 2111, 1612, 
147, 72, 1181, 
148, 645, 653, 
149, 729, 193, 
150, 61, 157, 
151, 393, 1276, 
152, 1260, 416, 
153, 1024, 1133, 
154, 276, 672, 
155, 1846, 1992, 
156, 1286, 857, 
157, 605, 139, 
158, 258, 1105, 
159, 399, 1069, 
160, 2083, 1400, 
161, 1476, 1035, 
162, 310, 218, 
163, 1440, 1552, 
164, 1053, 1273, 
165, 136, 576, 
