nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1010, 978, 
1, 2072, 874, 
2, 11, 1119, 
3, 1163, 922, 
4, 315, 847, 
5, 920, 1654, 
6, 742, 913, 
7, 1120, 1294, 
8, 328, 1774, 
9, 342, 1780, 
10, 1343, 983, 
11, 1011, 2027, 
12, 924, 1113, 
13, 1831, 177, 
14, 1324, 212, 
15, 471, 982, 
16, 951, 804, 
17, 817, 733, 
18, 524, 21, 
19, 1568, 1925, 
20, 1297, 572, 
21, 911, 1377, 
22, 1375, 1929, 
23, 2123, 1580, 
24, 177, 1729, 
25, 1635, 656, 
26, 1242, 1240, 
27, 349, 102, 
28, 1843, 2107, 
29, 430, 1981, 
30, 375, 971, 
31, 1342, 149, 
32, 2030, 717, 
33, 217, 703, 
34, 2059, 1645, 
35, 839, 122, 
36, 51, 1099, 
37, 1978, 813, 
38, 1201, 85, 
39, 1962, 1222, 
40, 695, 915, 
41, 1750, 1932, 
42, 1481, 992, 
43, 358, 783, 
44, 2005, 2056, 
45, 884, 1049, 
46, 1197, 1197, 
47, 290, 291, 
48, 516, 880, 
49, 153, 2000, 
50, 32, 377, 
51, 1661, 1216, 
52, 1337, 463, 
53, 2091, 2041, 
54, 869, 787, 
55, 433, 235, 
56, 1225, 1370, 
57, 1997, 1161, 
58, 1444, 2080, 
59, 2036, 1307, 
60, 58, 640, 
61, 1026, 1998, 
62, 642, 1445, 
63, 679, 745, 
64, 601, 1046, 
65, 1924, 240, 
66, 1192, 969, 
67, 1466, 1862, 
68, 1867, 1329, 
69, 1512, 794, 
70, 1139, 1959, 
71, 131, 1560, 
72, 620, 1346, 
73, 439, 1037, 
74, 534, 518, 
75, 1264, 1873, 
76, 493, 1061, 
77, 1527, 390, 
78, 1001, 860, 
79, 197, 354, 
80, 997, 784, 
81, 1540, 24, 
82, 372, 1385, 
83, 547, 566, 
84, 2058, 294, 
85, 751, 968, 
86, 774, 1134, 
87, 1760, 419, 
88, 503, 973, 
89, 2144, 2126, 
90, 1087, 539, 
91, 1811, 1565, 
92, 664, 738, 
93, 1809, 247, 
94, 1455, 1028, 
95, 554, 599, 
96, 1911, 736, 
97, 351, 2037, 
98, 1050, 944, 
99, 1547, 1895, 
100, 2077, 510, 
101, 1138, 1157, 
102, 1536, 2086, 
103, 811, 1978, 
104, 311, 281, 
105, 1228, 1181, 
106, 654, 1333, 
107, 1650, 1582, 
108, 1294, 834, 
109, 1798, 243, 
