nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1237, 546, 
1, 1538, 566, 
2, 1331, 166, 
3, 369, 21, 
4, 1609, 1404, 
5, 1000, 87, 
6, 1983, 1851, 
7, 945, 170, 
8, 84, 2076, 
9, 490, 879, 
10, 1910, 1360, 
11, 2127, 435, 
12, 1520, 606, 
13, 1081, 1990, 
14, 1731, 1314, 
15, 592, 1578, 
16, 1477, 1429, 
17, 1914, 1215, 
18, 703, 310, 
19, 1953, 1294, 
20, 1087, 2026, 
21, 323, 1762, 
22, 1061, 232, 
23, 1764, 2, 
24, 425, 387, 
25, 13, 2025, 
26, 1456, 959, 
27, 409, 854, 
28, 240, 1853, 
29, 1027, 684, 
30, 215, 867, 
31, 697, 72, 
32, 340, 733, 
33, 2, 1493, 
34, 296, 1645, 
35, 754, 696, 
36, 130, 322, 
37, 746, 758, 
38, 693, 30, 
39, 780, 1905, 
40, 1500, 1624, 
41, 1834, 693, 
42, 1706, 1103, 
43, 1893, 965, 
44, 1578, 585, 
45, 1916, 1081, 
46, 979, 33, 
47, 1645, 893, 
48, 1690, 767, 
49, 208, 78, 
50, 1762, 1432, 
51, 1759, 218, 
52, 1628, 1305, 
53, 797, 1640, 
54, 448, 262, 
55, 1572, 1723, 
56, 1563, 1046, 
57, 1055, 9, 
58, 1625, 2115, 
59, 1465, 673, 
60, 715, 34, 
61, 1317, 1225, 
62, 621, 1058, 
63, 1820, 470, 
64, 1269, 771, 
65, 209, 1908, 
66, 2057, 1418, 
67, 1076, 314, 
68, 458, 583, 
69, 27, 1989, 
70, 646, 1407, 
71, 12, 498, 
72, 1394, 715, 
73, 1552, 266, 
74, 1005, 1686, 
75, 504, 53, 
76, 1075, 573, 
77, 2012, 807, 
78, 1965, 2042, 
79, 197, 159, 
80, 1398, 1006, 
81, 853, 95, 
82, 842, 51, 
83, 620, 814, 
84, 429, 294, 
85, 921, 82, 
86, 1415, 1179, 
87, 1687, 1490, 
88, 1778, 608, 
89, 809, 519, 
90, 840, 863, 
91, 1811, 1532, 
92, 1771, 597, 
93, 74, 1740, 
94, 59, 2102, 
95, 2113, 319, 
96, 1281, 351, 
97, 350, 1982, 
98, 1999, 1669, 
99, 1412, 1559, 
100, 116, 1298, 
101, 1285, 1816, 
102, 32, 2113, 
103, 1561, 556, 
104, 2060, 1280, 
105, 199, 1285, 
106, 1395, 1176, 
107, 422, 1914, 
108, 1595, 120, 
109, 1798, 1484, 
110, 1702, 79, 
111, 1924, 568, 
112, 742, 437, 
113, 437, 1220, 
114, 1790, 488, 
115, 843, 1457, 
116, 1679, 69, 
117, 1489, 748, 
118, 1220, 94, 
119, 285, 1764, 
120, 2013, 205, 
121, 1784, 1283, 
122, 190, 1135, 
123, 655, 2047, 
124, 188, 1519, 
125, 1044, 311, 
126, 1213, 581, 
127, 249, 1918, 
128, 1339, 433, 
129, 1803, 1830, 
130, 237, 2066, 
131, 820, 1885, 
132, 1110, 249, 
133, 511, 439, 
134, 526, 742, 
135, 667, 2015, 
136, 1537, 186, 
137, 426, 2082, 
138, 428, 505, 
139, 847, 337, 
140, 14, 1572, 
141, 1177, 1014, 
142, 845, 1630, 
143, 1200, 1554, 
144, 660, 474, 
145, 1896, 1481, 
146, 1856, 757, 
147, 1008, 936, 
148, 1669, 712, 
149, 1791, 943, 
150, 569, 896, 
151, 1467, 2029, 
152, 1646, 416, 
153, 530, 493, 
154, 676, 1525, 
155, 1637, 1681, 
156, 956, 700, 
157, 217, 2014, 
158, 5, 1117, 
159, 889, 477, 
160, 289, 849, 
161, 1036, 1278, 
162, 1935, 366, 
163, 1555, 1583, 
164, 439, 1958, 
165, 202, 1095, 
166, 634, 586, 
167, 2056, 247, 
168, 1487, 1942, 
169, 431, 1542, 
170, 455, 1243, 
171, 1919, 1020, 
172, 512, 1984, 
173, 877, 1743, 
174, 864, 1847, 
175, 509, 1622, 
176, 1133, 891, 
177, 628, 1056, 
178, 1202, 646, 
179, 673, 270, 
180, 368, 1447, 
181, 965, 1916, 
182, 1853, 40, 
183, 924, 345, 
184, 1663, 578, 
185, 586, 582, 
186, 1676, 1483, 
187, 2107, 1873, 
188, 154, 1718, 
189, 1066, 1051, 
190, 790, 298, 
191, 1652, 1667, 
192, 1421, 1369, 
193, 291, 1812, 
194, 675, 962, 
195, 385, 421, 
196, 1705, 1230, 
197, 874, 117, 
198, 2116, 961, 
199, 1091, 1232, 
200, 1305, 1253, 
201, 1913, 422, 
202, 122, 287, 
203, 502, 382, 
204, 1766, 633, 
205, 31, 1710, 
206, 2099, 1397, 
207, 765, 995, 
208, 988, 671, 
209, 905, 804, 
210, 879, 1734, 
211, 2110, 442, 
212, 1288, 373, 
213, 1949, 1163, 
214, 60, 1731, 
215, 795, 895, 
216, 503, 408, 
217, 527, 948, 
218, 1668, 1606, 
219, 1747, 1715, 
220, 679, 316, 
221, 1819, 1183, 
222, 1840, 602, 
223, 1880, 753, 
224, 678, 434, 
225, 2093, 1346, 
226, 1700, 2124, 
227, 445, 706, 
228, 837, 335, 
229, 1190, 2108, 
230, 57, 267, 
231, 536, 394, 
232, 2108, 924, 
233, 155, 1156, 
234, 1272, 357, 
235, 87, 2043, 
236, 1135, 2103, 
237, 1397, 1486, 
238, 1548, 1636, 
239, 920, 202, 
240, 56, 665, 
241, 656, 1545, 
242, 1776, 953, 
243, 1109, 644, 
244, 78, 1309, 
245, 831, 473, 
246, 585, 1717, 
247, 1556, 1450, 
248, 1292, 599, 
249, 961, 2068, 
250, 96, 1307, 
251, 1256, 1763, 
252, 712, 358, 
253, 1681, 949, 
254, 304, 983, 
255, 784, 1172, 
256, 1280, 836, 
257, 1767, 1193, 
258, 705, 302, 
259, 1758, 1784, 
260, 275, 1401, 
261, 2148, 1796, 
262, 870, 438, 
263, 1404, 514, 
264, 1367, 1079, 
265, 1217, 291, 
266, 1571, 971, 
267, 315, 2044, 
268, 1662, 627, 
269, 160, 1983, 
270, 2097, 1742, 
271, 1168, 395, 
272, 1181, 1511, 
273, 888, 2090, 
274, 1503, 110, 
275, 121, 190, 
276, 2055, 81, 
277, 1318, 1001, 
278, 495, 66, 
279, 1175, 1316, 
280, 1643, 1211, 
281, 748, 1302, 
282, 1191, 179, 
283, 94, 848, 
284, 1931, 1766, 
285, 1740, 1571, 
286, 102, 1286, 
287, 1844, 905, 
288, 1092, 1070, 
289, 741, 347, 
290, 1067, 1144, 
291, 2081, 791, 
292, 992, 1415, 
293, 1440, 1011, 
294, 1462, 719, 
295, 2109, 336, 
296, 115, 1242, 
297, 1039, 976, 
298, 629, 622, 
299, 349, 554, 
300, 1338, 656, 
301, 2045, 2062, 
302, 1304, 604, 
303, 2048, 637, 
304, 2086, 1456, 
305, 1651, 681, 
306, 367, 1281, 
307, 1946, 1593, 
308, 1375, 1673, 
309, 1307, 135, 
310, 306, 1605, 
311, 1680, 1446, 
312, 822, 1810, 
313, 1838, 1201, 
314, 312, 1797, 
315, 1089, 1023, 
316, 850, 45, 
317, 326, 1378, 
318, 545, 342, 
