nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 289, 379, 
1, 604, 1330, 
2, 759, 1190, 
3, 870, 113, 
4, 1879, 1945, 
5, 98, 1031, 
6, 525, 790, 
7, 596, 170, 
8, 401, 878, 
9, 1353, 1059, 
10, 492, 427, 
11, 1871, 1934, 
12, 1813, 274, 
13, 1066, 1983, 
14, 1731, 262, 
15, 324, 1096, 
16, 1950, 1367, 
17, 910, 291, 
18, 618, 1688, 
19, 1516, 1976, 
20, 444, 1772, 
21, 556, 304, 
22, 1521, 570, 
23, 1549, 145, 
24, 1013, 347, 
25, 1402, 415, 
26, 2071, 1477, 
27, 955, 659, 
28, 1308, 1522, 
29, 700, 1332, 
30, 1575, 110, 
31, 1937, 750, 
32, 308, 661, 
33, 1345, 119, 
34, 228, 948, 
35, 147, 1273, 
36, 783, 1879, 
37, 993, 293, 
38, 1870, 70, 
39, 321, 1742, 
40, 744, 2067, 
41, 1476, 1505, 
42, 438, 1147, 
43, 326, 1606, 
44, 1120, 647, 
45, 184, 1576, 
46, 1604, 1069, 
47, 290, 1655, 
48, 265, 1417, 
49, 1144, 1618, 
50, 1367, 1831, 
51, 497, 2149, 
52, 587, 326, 
53, 1065, 2146, 
54, 2068, 1696, 
55, 2135, 8, 
56, 1354, 944, 
57, 704, 679, 
58, 871, 2115, 
59, 974, 680, 
60, 918, 2128, 
61, 1077, 294, 
62, 2090, 2077, 
63, 490, 36, 
64, 294, 2130, 
65, 1577, 660, 
66, 94, 1561, 
67, 605, 249, 
68, 2043, 1385, 
69, 914, 1447, 
70, 1590, 163, 
71, 1181, 292, 
72, 1225, 1559, 
73, 1773, 1438, 
74, 1935, 1365, 
75, 73, 893, 
76, 1923, 931, 
77, 725, 1169, 
78, 2125, 1214, 
79, 318, 519, 
80, 1250, 1571, 
81, 1037, 185, 
82, 782, 1869, 
83, 751, 49, 
84, 1837, 344, 
85, 994, 1424, 
86, 1814, 952, 
87, 491, 1762, 
88, 1219, 608, 
89, 128, 141, 
90, 1901, 1868, 
91, 6, 1695, 
92, 1378, 1028, 
93, 114, 1265, 
94, 1429, 1920, 
95, 1585, 1597, 
96, 1049, 597, 
97, 1485, 498, 
98, 1420, 11, 
99, 2022, 2097, 
100, 1170, 1200, 
101, 684, 1755, 
102, 859, 880, 
103, 405, 1377, 
104, 1656, 1301, 
105, 772, 1698, 
106, 1165, 786, 
107, 1096, 1531, 
108, 202, 2030, 
109, 288, 653, 
110, 854, 302, 
111, 41, 1971, 
112, 484, 2039, 
113, 1168, 90, 
114, 153, 1535, 
115, 1533, 559, 
116, 269, 1153, 
117, 1971, 52, 
118, 1462, 1835, 
119, 1022, 1152, 
120, 555, 2055, 
121, 732, 345, 
122, 828, 453, 
123, 1741, 819, 
124, 20, 1984, 
125, 13, 398, 
126, 1166, 738, 
127, 1660, 1887, 
128, 2101, 1662, 
129, 2064, 2058, 
130, 532, 616, 
131, 1479, 2133, 
132, 1218, 214, 
133, 832, 860, 
134, 1451, 992, 
135, 1079, 13, 
136, 385, 1770, 
137, 985, 2068, 
138, 2111, 47, 
139, 1782, 1461, 
140, 453, 1267, 
141, 63, 1363, 
142, 2082, 1972, 
143, 752, 1392, 
144, 113, 153, 
145, 1978, 1832, 
146, 2143, 1725, 
147, 234, 2005, 
148, 1980, 1569, 
149, 1362, 272, 
150, 1633, 839, 
151, 150, 601, 
152, 1580, 416, 
153, 1002, 493, 
154, 1229, 672, 
155, 2028, 1802, 
156, 1286, 639, 
157, 1566, 499, 
158, 1502, 675, 
159, 1907, 2123, 
160, 2083, 1400, 
161, 1227, 355, 
162, 310, 218, 
163, 1407, 558, 
164, 5, 409, 
165, 1356, 917, 
166, 2104, 1294, 
167, 1673, 1924, 
168, 976, 397, 
169, 1365, 1557, 
170, 1999, 1359, 
171, 1958, 694, 
172, 788, 183, 
173, 1300, 94, 
174, 2121, 840, 
175, 1220, 229, 
176, 1996, 1160, 
177, 1658, 87, 
178, 7, 831, 
179, 615, 2137, 
180, 1275, 1914, 
181, 1352, 1517, 
182, 834, 788, 
183, 1103, 1290, 
184, 1233, 1737, 
185, 648, 1515, 
186, 1406, 810, 
187, 218, 2140, 
188, 158, 289, 
189, 1115, 918, 
190, 761, 1958, 
191, 277, 534, 
192, 2088, 1614, 
193, 1276, 701, 
194, 1187, 2126, 
195, 686, 159, 
196, 1592, 712, 
197, 1224, 767, 
198, 2, 1493, 
199, 1107, 699, 
200, 1064, 1524, 
201, 1342, 1508, 
202, 332, 521, 
203, 192, 769, 
204, 311, 1594, 
205, 1790, 307, 
206, 315, 468, 
207, 1075, 1071, 
208, 954, 688, 
209, 805, 678, 
210, 34, 781, 
211, 863, 1872, 
212, 702, 14, 
213, 2065, 1421, 
214, 1936, 554, 
215, 443, 1653, 
216, 173, 1977, 
217, 62, 1498, 
218, 1123, 1622, 
219, 298, 960, 
220, 15, 50, 
221, 1376, 62, 
222, 146, 386, 
223, 307, 2069, 
224, 1397, 239, 
225, 657, 1829, 
226, 1467, 646, 
227, 1709, 6, 
228, 1088, 1775, 
229, 357, 1954, 
230, 1699, 1739, 
231, 692, 692, 
232, 514, 1244, 
233, 1349, 528, 
234, 25, 1310, 
235, 304, 746, 
236, 279, 1235, 
237, 1544, 32, 
238, 1836, 1003, 
239, 1624, 1799, 
240, 822, 1774, 
241, 1714, 1208, 
242, 1522, 2131, 
243, 958, 1899, 
244, 1611, 260, 
245, 2110, 1893, 
246, 375, 1021, 
247, 1163, 2105, 
248, 394, 996, 
249, 1201, 86, 
250, 229, 1449, 
251, 874, 140, 
252, 1446, 957, 
253, 100, 1281, 
254, 687, 447, 
255, 1247, 211, 
256, 426, 804, 
257, 182, 579, 
258, 1528, 149, 
259, 1567, 89, 
260, 549, 991, 
261, 594, 1633, 
262, 1346, 497, 
263, 379, 286, 
264, 895, 1455, 
265, 160, 278, 
266, 1281, 221, 
267, 21, 964, 
268, 1029, 1601, 
269, 466, 1736, 
270, 931, 1684, 
271, 317, 843, 
272, 513, 993, 
273, 888, 148, 
274, 1468, 414, 
275, 1364, 233, 
276, 1297, 1551, 
277, 2122, 9, 
278, 635, 228, 
279, 1194, 1184, 
280, 1915, 670, 
281, 664, 487, 
282, 509, 1083, 
283, 643, 821, 
284, 1305, 1106, 
285, 1195, 162, 
286, 213, 2145, 
287, 1403, 1687, 
288, 295, 644, 
289, 1496, 280, 
290, 447, 1544, 
291, 2011, 2044, 
292, 872, 1909, 
293, 1422, 1303, 
294, 755, 563, 
295, 254, 1078, 
296, 1334, 749, 
297, 763, 311, 
298, 1023, 449, 
299, 1007, 442, 
300, 1642, 506, 
301, 582, 1431, 
302, 1846, 1652, 
303, 1426, 1757, 
304, 697, 1132, 
305, 50, 1136, 
306, 51, 242, 
307, 1234, 873, 
308, 1036, 768, 
309, 1970, 1665, 
310, 987, 973, 
311, 1750, 686, 
312, 722, 889, 
313, 1074, 1268, 
314, 1751, 1692, 
315, 1089, 971, 
316, 504, 1304, 
317, 1850, 1344, 
318, 1445, 317, 
319, 2098, 1346, 
320, 685, 39, 
321, 614, 1841, 
322, 1211, 2049, 
323, 1253, 213, 
324, 972, 1288, 
325, 1173, 967, 
326, 1210, 671, 
327, 547, 779, 
328, 60, 2088, 
329, 1561, 1812, 
330, 1360, 1965, 
331, 1943, 1855, 
332, 501, 2089, 
333, 1263, 933, 
334, 2060, 708, 
335, 373, 358, 
336, 868, 553, 
337, 1291, 950, 
338, 1809, 223, 
339, 8, 132, 
340, 1798, 357, 
341, 609, 1364, 
342, 1242, 1826, 
343, 210, 1691, 
344, 1414, 1030, 
345, 374, 869, 
346, 302, 222, 
347, 483, 1115, 
348, 1894, 1442, 
349, 991, 1502, 
350, 142, 1525, 
351, 9, 572, 
352, 2100, 325, 
353, 1944, 251, 
354, 480, 1560, 
355, 665, 139, 
356, 322, 29, 
357, 600, 1864, 
358, 436, 1463, 
359, 455, 250, 
360, 775, 870, 
361, 2150, 1667, 
362, 217, 1724, 
363, 1043, 1690, 
364, 1197, 946, 
365, 2055, 1425, 
366, 1555, 1164, 
367, 1438, 93, 
368, 231, 430, 
369, 577, 1326, 
370, 1649, 1394, 
371, 1550, 757, 
372, 47, 1001, 
373, 354, 392, 
374, 1309, 400, 
375, 155, 1609, 
376, 325, 1536, 
377, 1453, 1708, 
378, 639, 783, 
379, 122, 717, 
380, 440, 1105, 
381, 908, 360, 
382, 1413, 1519, 
383, 729, 512, 
384, 261, 1156, 
385, 1861, 253, 
386, 463, 582, 
387, 1046, 1225, 
388, 591, 1232, 
389, 1934, 1144, 
390, 849, 1931, 
