nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 981, 788, 
1, 412, 575, 
2, 759, 88, 
3, 1424, 821, 
4, 1530, 1108, 
5, 243, 1452, 
6, 739, 790, 
7, 978, 2040, 
8, 1809, 502, 
9, 490, 267, 
10, 1329, 1311, 
11, 1871, 1934, 
12, 1396, 353, 
13, 1660, 934, 
14, 1042, 1893, 
15, 337, 921, 
16, 1552, 366, 
17, 281, 1863, 
18, 618, 1004, 
19, 383, 860, 
20, 2116, 436, 
21, 1089, 2085, 
22, 1968, 493, 
23, 1658, 638, 
24, 2100, 597, 
25, 1016, 1872, 
26, 955, 1411, 
27, 1986, 187, 
28, 365, 126, 
29, 700, 2092, 
30, 831, 219, 
31, 1667, 1948, 
32, 1349, 733, 
33, 80, 1516, 
34, 228, 1645, 
35, 248, 684, 
36, 35, 1617, 
37, 895, 1268, 
38, 13, 970, 
39, 992, 440, 
40, 891, 250, 
41, 1588, 774, 
42, 481, 1232, 
43, 1929, 717, 
44, 1192, 1742, 
45, 43, 962, 
46, 2106, 477, 
47, 357, 1510, 
48, 142, 1417, 
49, 780, 1557, 
50, 305, 2086, 
51, 166, 1565, 
52, 1199, 38, 
53, 1925, 1752, 
54, 764, 1581, 
55, 673, 34, 
56, 1999, 985, 
57, 934, 2069, 
58, 1314, 736, 
59, 2036, 2071, 
60, 1187, 2146, 
61, 1683, 777, 
62, 1513, 297, 
63, 1746, 356, 
64, 1381, 1860, 
65, 209, 2009, 
66, 108, 365, 
67, 1627, 2032, 
68, 396, 1209, 
69, 1653, 1243, 
70, 710, 43, 
71, 1793, 618, 
72, 1035, 696, 
73, 1990, 1920, 
74, 361, 614, 
75, 1983, 382, 
76, 776, 14, 
77, 1945, 660, 
78, 1887, 2016, 
79, 1765, 1939, 
80, 865, 1006, 
81, 894, 526, 
82, 1015, 1226, 
83, 1077, 1857, 
84, 30, 602, 
85, 39, 1430, 
86, 1419, 398, 
87, 1180, 334, 
88, 27, 885, 
89, 23, 518, 
90, 1641, 167, 
91, 769, 98, 
92, 73, 1608, 
93, 327, 527, 
94, 234, 939, 
95, 45, 1844, 
96, 423, 2075, 
97, 87, 1385, 
98, 1490, 480, 
99, 868, 174, 
100, 1239, 396, 
101, 1006, 694, 
102, 1994, 1011, 
103, 1416, 389, 
104, 1745, 143, 
105, 772, 1032, 
106, 1831, 852, 
107, 2123, 1773, 
108, 58, 710, 
109, 1556, 703, 
110, 11, 1539, 
111, 460, 2138, 
112, 161, 976, 
113, 1124, 1886, 
114, 723, 340, 
115, 1631, 797, 
116, 767, 707, 
117, 679, 776, 
118, 1255, 1036, 
119, 2095, 1392, 
120, 666, 24, 
121, 1774, 223, 
122, 2012, 515, 
123, 2069, 2097, 
124, 1183, 1255, 
125, 1160, 1936, 
126, 179, 204, 
127, 1704, 1054, 
128, 447, 1024, 
129, 130, 2019, 
130, 1869, 196, 
131, 1830, 410, 
132, 745, 1924, 
133, 511, 1612, 
134, 1451, 1875, 
135, 1949, 460, 
136, 2067, 899, 
137, 1019, 1494, 
138, 428, 730, 
139, 2135, 1065, 
140, 1225, 1404, 
141, 155, 1474, 
142, 1975, 1223, 
143, 401, 1690, 
144, 660, 2048, 
145, 1025, 119, 
146, 1317, 1420, 
147, 527, 2005, 
148, 716, 656, 
149, 1148, 1081, 
150, 871, 2053, 
151, 675, 1589, 
152, 1260, 802, 
153, 1159, 1086, 
154, 883, 41, 
155, 1054, 520, 
156, 2146, 1015, 
157, 1201, 1073, 
158, 1721, 1105, 
159, 1182, 1435, 
160, 433, 1307, 
161, 2048, 1552, 
162, 971, 218, 
163, 458, 1744, 
164, 1668, 1655, 
165, 1331, 1688, 
166, 1692, 963, 
167, 737, 582, 
168, 703, 1142, 
169, 2141, 757, 
170, 1114, 292, 
171, 1425, 2038, 
172, 945, 1754, 
173, 928, 1367, 
174, 1288, 186, 
175, 830, 787, 
176, 1203, 1852, 
177, 143, 990, 
178, 1881, 160, 
179, 1249, 1356, 
180, 1877, 265, 
181, 199, 1046, 
182, 1731, 1652, 
183, 1175, 30, 
184, 1291, 1078, 
185, 626, 1158, 
186, 2118, 1695, 
187, 1844, 318, 
188, 1167, 1905, 
189, 1240, 603, 
190, 1671, 1034, 
191, 1028, 1780, 
192, 789, 1402, 
193, 1544, 1514, 
194, 818, 1529, 
195, 1514, 1664, 
196, 1679, 1779, 
197, 1889, 1915, 
198, 1760, 1123, 
199, 88, 1576, 
200, 1696, 2052, 
201, 1693, 1320, 
202, 892, 2107, 
203, 1406, 1533, 
204, 816, 732, 
205, 1939, 1110, 
206, 1531, 1995, 
207, 1726, 2012, 
208, 242, 1646, 
209, 223, 640, 
210, 1577, 1350, 
211, 1690, 1737, 
212, 1146, 1141, 
213, 2052, 1421, 
214, 0, 1284, 
215, 1767, 1208, 
216, 1637, 960, 
217, 211, 948, 
218, 2066, 1199, 
219, 1287, 591, 
220, 1222, 1295, 
221, 1487, 2025, 
222, 82, 1658, 
223, 275, 248, 
224, 2110, 280, 
225, 2099, 1694, 
226, 1467, 1837, 
227, 1596, 1394, 
228, 1305, 361, 
229, 580, 574, 
230, 57, 1157, 
231, 1948, 513, 
232, 1724, 924, 
233, 1354, 1191, 
234, 298, 519, 
235, 1470, 1816, 
236, 1466, 391, 
237, 184, 1196, 
238, 1311, 369, 
239, 669, 1117, 
240, 1934, 1700, 
241, 519, 751, 
242, 291, 2105, 
243, 1290, 2103, 
244, 1730, 1651, 
245, 2152, 2125, 
246, 1750, 1126, 
247, 1163, 2090, 
248, 1270, 2102, 
249, 724, 1536, 
250, 1779, 309, 
251, 283, 1286, 
252, 2002, 1197, 
253, 1179, 895, 
254, 2094, 486, 
255, 1247, 304, 
256, 1039, 689, 
257, 1431, 1445, 
258, 1409, 1555, 
259, 150, 404, 
260, 7, 53, 
261, 2065, 709, 
262, 569, 1345, 
263, 1673, 1674, 
264, 415, 1455, 
265, 1804, 1526, 
266, 467, 1306, 
267, 809, 1154, 
268, 86, 1376, 
269, 908, 444, 
270, 1650, 1397, 
271, 1838, 1665, 
272, 1316, 1511, 
273, 2055, 902, 
274, 779, 110, 
275, 182, 233, 
276, 444, 1551, 
277, 2108, 759, 
278, 1782, 67, 
279, 760, 768, 
280, 957, 1899, 
281, 273, 889, 
282, 1676, 1453, 
283, 770, 1997, 
284, 1017, 2046, 
285, 1195, 1668, 
286, 69, 2088, 
287, 1432, 1098, 
288, 1612, 1382, 
289, 1571, 842, 
290, 1792, 184, 
291, 1836, 1483, 
292, 641, 1756, 
293, 1579, 1107, 
294, 1788, 1446, 
295, 590, 405, 
296, 194, 383, 
297, 555, 720, 
298, 257, 874, 
299, 373, 905, 
300, 4, 62, 
301, 791, 1122, 
302, 2039, 832, 
303, 761, 775, 
304, 1644, 1127, 
305, 329, 263, 
306, 367, 1933, 
307, 501, 748, 
308, 1843, 623, 
309, 530, 189, 
310, 1074, 1399, 
311, 1880, 1373, 
312, 699, 635, 
313, 48, 1673, 
314, 1390, 235, 
315, 1893, 1916, 
316, 844, 958, 
