nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 2100, 978, 
1, 491, 1680, 
2, 566, 1190, 
3, 776, 488, 
4, 1222, 637, 
5, 1765, 1882, 
6, 1897, 648, 
7, 51, 191, 
8, 1470, 953, 
9, 1947, 1948, 
10, 552, 245, 
11, 982, 1481, 
12, 540, 1106, 
13, 881, 505, 
14, 1732, 1789, 
15, 1777, 77, 
16, 1990, 1018, 
17, 1993, 2030, 
18, 265, 548, 
19, 1803, 439, 
20, 712, 2002, 
21, 2115, 703, 
22, 697, 720, 
23, 1319, 498, 
24, 1172, 874, 
25, 821, 1888, 
26, 1461, 1019, 
27, 955, 1024, 
28, 473, 236, 
29, 701, 614, 
30, 840, 405, 
31, 971, 1464, 
32, 210, 920, 
33, 1606, 326, 
34, 1723, 1272, 
35, 839, 701, 
36, 226, 2037, 
37, 186, 1930, 
38, 184, 674, 
39, 2056, 1023, 
40, 1242, 2092, 
41, 1203, 931, 
42, 1464, 992, 
43, 1185, 563, 
44, 626, 1578, 
45, 1484, 781, 
46, 605, 1229, 
47, 2125, 437, 
48, 966, 339, 
49, 848, 1810, 
50, 2039, 1815, 
51, 1866, 402, 
52, 6, 1403, 
53, 1958, 1806, 
54, 1800, 3, 
55, 2091, 1432, 
56, 1253, 907, 
57, 967, 386, 
58, 1308, 692, 
59, 1455, 1148, 
60, 227, 37, 
61, 555, 74, 
62, 80, 415, 
63, 1128, 470, 
64, 170, 1283, 
65, 209, 1679, 
66, 1931, 1573, 
67, 1230, 2088, 
68, 783, 57, 
69, 274, 824, 
70, 855, 836, 
71, 1410, 840, 
72, 846, 915, 
73, 2120, 135, 
74, 751, 1093, 
75, 1157, 1118, 
76, 1380, 780, 
77, 1107, 36, 
78, 1149, 43, 
79, 318, 1962, 
80, 857, 680, 
81, 649, 1449, 
82, 188, 484, 
83, 859, 1641, 
84, 307, 154, 
85, 1703, 333, 
86, 1420, 818, 
87, 1875, 529, 
88, 2077, 1318, 
89, 1829, 426, 
90, 1641, 1293, 
91, 793, 182, 
92, 1981, 435, 
93, 66, 332, 
94, 1234, 2089, 
95, 349, 1136, 
96, 513, 736, 
97, 1422, 1714, 
98, 1825, 667, 
99, 2107, 838, 
100, 1239, 771, 
101, 2087, 482, 
102, 1449, 1623, 
103, 2018, 2078, 
104, 571, 1702, 
105, 1637, 2020, 
106, 371, 1736, 
107, 1532, 2114, 
108, 130, 673, 
109, 1924, 1340, 
110, 744, 506, 
111, 815, 751, 
112, 993, 1910, 
113, 1168, 467, 
114, 1857, 58, 
115, 422, 252, 
116, 380, 1107, 
117, 861, 1402, 
118, 1220, 957, 
119, 752, 1012, 
120, 99, 1557, 
121, 211, 1331, 
122, 1686, 73, 
123, 37, 1102, 
124, 1247, 924, 
125, 1906, 2065, 
126, 737, 1781, 
127, 42, 730, 
128, 514, 822, 
129, 1212, 848, 
130, 1573, 2138, 
131, 1255, 900, 
132, 1709, 121, 
133, 362, 647, 
134, 255, 1692, 
135, 1675, 981, 
136, 988, 1482, 
137, 1861, 1650, 
138, 915, 1985, 
139, 1343, 714, 
140, 1140, 2000, 
141, 599, 1439, 
142, 1379, 1223, 
143, 1719, 1147, 
144, 1357, 748, 
145, 490, 23, 
146, 1512, 68, 
147, 527, 430, 
148, 877, 27, 
149, 1171, 652, 
150, 1748, 157, 
151, 1467, 2029, 
152, 1201, 416, 
153, 1243, 634, 
154, 1082, 1851, 
155, 1479, 1183, 
156, 2028, 195, 
157, 769, 499, 
158, 2132, 1396, 
159, 975, 2123, 
160, 847, 954, 
161, 1062, 1776, 
162, 96, 1795, 
163, 1579, 1192, 
164, 321, 1655, 
165, 1055, 1416, 
166, 319, 1856, 
167, 174, 1345, 
168, 2106, 2073, 
169, 1323, 196, 
170, 126, 566, 
171, 390, 493, 
172, 1312, 449, 
173, 214, 1743, 
174, 2032, 513, 
175, 316, 1548, 
176, 1989, 655, 
177, 747, 1589, 
178, 608, 1581, 
179, 488, 602, 
180, 728, 1751, 
181, 505, 939, 
182, 778, 852, 
183, 831, 1873, 
184, 1689, 1109, 
185, 1560, 541, 
186, 367, 762, 
187, 569, 726, 
188, 1304, 2141, 
189, 1918, 262, 
190, 595, 427, 
191, 379, 410, 
192, 1619, 622, 
193, 842, 809, 
194, 344, 813, 
195, 238, 1918, 
196, 1291, 19, 
197, 1142, 1092, 
198, 1714, 394, 
199, 1359, 710, 
200, 702, 2052, 
201, 306, 1294, 
202, 222, 2014, 
203, 1086, 724, 
204, 1060, 248, 
205, 1177, 1451, 
206, 1423, 1829, 
207, 407, 491, 
208, 1381, 347, 
209, 754, 1660, 
210, 725, 388, 
211, 1159, 451, 
212, 1498, 1357, 
213, 1576, 1713, 
214, 1267, 1117, 
215, 1453, 2139, 
216, 339, 1872, 
217, 755, 948, 
218, 387, 1157, 
219, 69, 1461, 
220, 2078, 1924, 
221, 882, 1555, 
222, 165, 773, 
223, 997, 1519, 
224, 661, 2131, 
225, 798, 1867, 
226, 1727, 494, 
227, 2008, 290, 
228, 327, 379, 
229, 1313, 7, 
230, 1702, 645, 
231, 1593, 971, 
232, 199, 1343, 
233, 10, 380, 
234, 896, 960, 
235, 564, 828, 
236, 1831, 192, 
237, 1025, 1921, 
238, 1930, 127, 
239, 1340, 906, 
240, 1986, 1864, 
241, 295, 1858, 
242, 1297, 228, 
243, 1943, 2026, 
244, 1224, 656, 
245, 1842, 603, 
246, 1439, 1698, 
247, 1163, 1893, 
248, 1286, 1354, 
249, 2012, 1819, 
250, 863, 1215, 
251, 720, 148, 
252, 1569, 1142, 
253, 239, 632, 
254, 1404, 1535, 
255, 2040, 2039, 
256, 1079, 1231, 
257, 496, 2017, 
258, 819, 1643, 
259, 1639, 1730, 
260, 1846, 461, 
261, 1506, 1633, 
262, 279, 209, 
263, 860, 366, 
264, 1792, 1844, 
265, 285, 151, 
266, 1571, 1207, 
267, 724, 624, 
268, 2051, 1025, 
269, 590, 2108, 
270, 1591, 999, 
271, 1870, 1127, 
