nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 769, 787, 
1, 1242, 1452, 
2, 1152, 917, 
3, 1808, 1729, 
4, 1609, 1404, 
5, 265, 1697, 
6, 304, 1330, 
7, 51, 907, 
8, 926, 446, 
9, 1128, 1769, 
10, 1301, 913, 
11, 1691, 546, 
12, 1883, 1258, 
13, 1498, 17, 
14, 1660, 262, 
15, 353, 1998, 
16, 756, 1573, 
17, 1190, 1203, 
18, 1249, 1360, 
19, 1751, 1023, 
20, 444, 645, 
21, 55, 488, 
22, 1508, 604, 
23, 2067, 1458, 
24, 417, 959, 
25, 936, 38, 
26, 1456, 1213, 
27, 1050, 659, 
28, 1124, 653, 
29, 576, 1790, 
30, 1786, 1312, 
31, 1216, 406, 
32, 1766, 375, 
33, 217, 276, 
34, 703, 948, 
35, 2090, 1236, 
36, 588, 938, 
37, 584, 134, 
38, 148, 1570, 
39, 1584, 755, 
40, 96, 906, 
41, 1834, 2117, 
42, 1077, 1626, 
43, 1429, 703, 
44, 770, 440, 
45, 81, 67, 
46, 1059, 1069, 
47, 299, 926, 
48, 1176, 1374, 
49, 762, 1609, 
50, 302, 1952, 
51, 1258, 1765, 
52, 1864, 1411, 
53, 1922, 92, 
54, 2140, 1190, 
55, 635, 1200, 
56, 1244, 1877, 
57, 267, 1313, 
58, 1314, 708, 
59, 1987, 1148, 
60, 1111, 2150, 
61, 61, 2073, 
62, 1649, 1717, 
63, 1149, 740, 
64, 1483, 1046, 
65, 178, 111, 
66, 1197, 1428, 
67, 2075, 1658, 
68, 853, 428, 
69, 60, 292, 
70, 1718, 1578, 
71, 979, 1523, 
72, 1694, 804, 
73, 354, 1395, 
74, 271, 1365, 
75, 1264, 1614, 
76, 2085, 1778, 
77, 1267, 2079, 
78, 1965, 1124, 
79, 448, 310, 
80, 1851, 968, 
81, 649, 1021, 
82, 782, 2032, 
83, 22, 716, 
84, 1917, 895, 
85, 1941, 2130, 
86, 1753, 1837, 
87, 421, 506, 
88, 1394, 1117, 
89, 1729, 1468, 
90, 1297, 1174, 
91, 793, 1915, 
92, 2060, 1396, 
93, 439, 1910, 
94, 422, 2103, 
95, 1490, 1844, 
96, 1363, 66, 
97, 1485, 1367, 
98, 1415, 1736, 
99, 652, 1809, 
100, 559, 1514, 
101, 1675, 1495, 
102, 491, 969, 
103, 1536, 1909, 
104, 232, 1897, 
105, 940, 1996, 
106, 1723, 728, 
107, 1069, 836, 
108, 1954, 368, 
109, 1051, 1719, 
110, 290, 809, 
111, 122, 1971, 
112, 2056, 1782, 
113, 1493, 525, 
114, 336, 1110, 
115, 315, 552, 
116, 1298, 196, 
117, 800, 128, 
118, 685, 1240, 
119, 508, 1881, 
120, 889, 1292, 
121, 1752, 1178, 
122, 2119, 1086, 
123, 1770, 635, 
124, 1236, 813, 
125, 521, 1147, 
126, 1863, 1269, 
127, 1257, 73, 
128, 447, 1024, 
129, 1789, 442, 
130, 1147, 1633, 
131, 1572, 1298, 
132, 223, 331, 
133, 305, 860, 
134, 810, 536, 
135, 2059, 1596, 
136, 2035, 903, 
137, 186, 1472, 
138, 2097, 1707, 
139, 1376, 424, 
140, 128, 97, 
141, 25, 229, 
142, 1618, 2091, 
143, 752, 247, 
144, 727, 765, 
145, 622, 1366, 
146, 1874, 2082, 
147, 2128, 1502, 
148, 1557, 1649, 
149, 268, 277, 
150, 53, 1597, 
151, 675, 1106, 
152, 2042, 1400, 
