nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1395, 1933, 
1, 1615, 1374, 
2, 1152, 917, 
3, 1116, 1794, 
4, 1744, 1404, 
5, 854, 1990, 
6, 964, 1642, 
7, 1958, 1431, 
8, 926, 1042, 
9, 15, 828, 
10, 1890, 1101, 
11, 320, 546, 
12, 1827, 1258, 
13, 1480, 1626, 
14, 1660, 3, 
15, 1455, 415, 
16, 2054, 174, 
17, 753, 813, 
18, 13, 1979, 
19, 300, 449, 
20, 444, 740, 
21, 97, 1344, 
22, 838, 235, 
23, 597, 129, 
24, 794, 622, 
25, 936, 1326, 
26, 1456, 785, 
27, 1126, 821, 
28, 1726, 970, 
29, 700, 1981, 
30, 873, 2045, 
31, 1216, 406, 
32, 513, 387, 
33, 820, 1787, 
34, 1566, 1513, 
35, 1305, 282, 
36, 2060, 2068, 
37, 413, 134, 
38, 460, 527, 
39, 135, 755, 
40, 1499, 459, 
41, 1476, 1668, 
42, 1706, 1383, 
43, 1512, 851, 
44, 770, 1742, 
45, 1825, 1170, 
46, 474, 1069, 
47, 299, 1370, 
48, 144, 909, 
49, 762, 156, 
50, 302, 2040, 
51, 456, 1250, 
52, 1196, 554, 
53, 491, 1353, 
54, 904, 1968, 
55, 1042, 22, 
56, 209, 532, 
57, 75, 1937, 
58, 1868, 482, 
59, 1702, 1148, 
60, 1005, 1647, 
61, 1077, 1115, 
62, 1139, 1862, 
63, 1224, 102, 
64, 1788, 1750, 
65, 387, 955, 
66, 1931, 952, 
67, 1400, 1247, 
68, 127, 428, 
69, 2127, 2151, 
70, 1483, 468, 
71, 2097, 2146, 
72, 1035, 1447, 
73, 1604, 498, 
74, 1620, 1018, 
75, 1032, 2086, 
76, 901, 497, 
77, 1158, 617, 
78, 1376, 1214, 
79, 160, 159, 
80, 1851, 1846, 
81, 1448, 1021, 
82, 782, 1575, 
83, 1964, 490, 
84, 1917, 1208, 
85, 1461, 929, 
86, 1039, 781, 
87, 1343, 119, 
88, 1394, 1117, 
89, 1933, 1468, 
90, 1641, 1813, 
91, 1864, 1915, 
92, 1771, 1841, 
93, 1962, 1910, 
94, 422, 266, 
95, 1149, 1157, 
96, 1806, 796, 
97, 350, 404, 
98, 1533, 1547, 
99, 652, 1809, 
100, 721, 765, 
101, 107, 694, 
102, 1665, 31, 
103, 197, 2141, 
104, 35, 1638, 
105, 1664, 399, 
106, 1723, 504, 
107, 928, 247, 
108, 351, 2085, 
109, 112, 578, 
110, 290, 1863, 
111, 1959, 675, 
112, 242, 219, 
113, 1762, 1072, 
114, 1939, 1535, 
115, 1364, 270, 
116, 380, 2097, 
117, 983, 1508, 
118, 872, 896, 
119, 335, 1012, 
120, 908, 913, 
121, 1504, 1178, 
122, 1865, 200, 
123, 1261, 245, 
124, 1166, 217, 
125, 521, 1764, 
126, 1311, 936, 
127, 1257, 1244, 
128, 447, 1527, 
129, 1719, 493, 
130, 1631, 446, 
131, 685, 376, 
132, 850, 137, 
133, 639, 969, 
134, 0, 588, 
135, 2059, 1315, 
136, 2013, 1680, 
137, 620, 516, 
138, 767, 1962, 
