nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1266, 379, 
1, 1674, 1486, 
2, 391, 1190, 
3, 1546, 1355, 
4, 1445, 1961, 
5, 873, 1749, 
6, 1784, 790, 
7, 1895, 170, 
8, 869, 312, 
9, 679, 151, 
10, 217, 2050, 
11, 1071, 1934, 
12, 109, 1460, 
13, 881, 177, 
14, 1902, 1834, 
15, 1777, 921, 
16, 1063, 2152, 
17, 6, 62, 
18, 1890, 1939, 
19, 775, 2016, 
20, 2116, 1123, 
21, 1949, 931, 
22, 1437, 1471, 
23, 227, 1650, 
24, 56, 1902, 
25, 1692, 1787, 
26, 1461, 98, 
27, 1763, 659, 
28, 2026, 373, 
29, 714, 471, 
30, 857, 2018, 
31, 1937, 1021, 
32, 465, 19, 
33, 106, 1257, 
34, 995, 1750, 
35, 510, 545, 
36, 593, 1329, 
37, 1797, 1757, 
38, 1621, 1317, 
39, 361, 1461, 
40, 663, 1450, 
41, 1682, 150, 
42, 1706, 1751, 
43, 1533, 430, 
44, 1873, 1928, 
45, 1501, 1598, 
46, 1913, 1764, 
47, 1225, 291, 
48, 2091, 548, 
49, 1193, 1369, 
50, 1367, 1724, 
51, 1833, 505, 
52, 1864, 223, 
53, 369, 1919, 
54, 2074, 1083, 
55, 2135, 1692, 
56, 340, 409, 
57, 527, 1321, 
58, 1314, 798, 
59, 417, 673, 
60, 1230, 1665, 
61, 2067, 100, 
62, 156, 355, 
63, 1494, 745, 
64, 294, 1233, 
65, 2029, 610, 
66, 1988, 643, 
67, 1112, 1200, 
68, 1714, 1955, 
69, 2127, 1232, 
70, 73, 309, 
71, 359, 525, 
72, 453, 50, 
73, 1516, 1821, 
74, 742, 1307, 
75, 312, 1414, 
76, 336, 1282, 
77, 725, 129, 
78, 59, 1413, 
79, 1327, 1306, 
80, 544, 1166, 
81, 649, 1742, 
82, 1542, 1575, 
83, 1478, 345, 
84, 172, 344, 
85, 1543, 902, 
86, 1143, 928, 
87, 1402, 1521, 
88, 1219, 979, 
89, 1300, 1969, 
90, 1641, 336, 
91, 503, 133, 
92, 1215, 54, 
93, 518, 1573, 
94, 787, 1289, 
95, 320, 571, 
96, 370, 1277, 
97, 1447, 1744, 
98, 1556, 141, 
99, 2130, 893, 
100, 314, 529, 
101, 2115, 2135, 
102, 2094, 1647, 
103, 1759, 58, 
104, 1738, 1075, 
105, 970, 83, 
106, 967, 1975, 
107, 1474, 914, 
108, 730, 576, 
109, 379, 1328, 
110, 817, 2131, 
111, 1959, 1971, 
112, 1335, 460, 
113, 1091, 1104, 
114, 542, 256, 
115, 1073, 843, 
116, 707, 1173, 
117, 2084, 199, 
118, 855, 327, 
119, 1022, 1691, 
120, 1791, 420, 
121, 1425, 40, 
122, 260, 457, 
123, 37, 1986, 
124, 2061, 1581, 
125, 532, 514, 
126, 951, 1479, 
127, 891, 1887, 
128, 1056, 104, 
129, 538, 2068, 
130, 820, 1774, 
131, 173, 917, 
132, 1876, 121, 
133, 1020, 937, 
134, 415, 1895, 
135, 380, 176, 
136, 1480, 1603, 
137, 1137, 51, 
138, 1996, 1643, 
139, 672, 1176, 
140, 1035, 1840, 
141, 560, 1474, 
142, 753, 1579, 
143, 1200, 1554, 
144, 1717, 1455, 
145, 2073, 418, 
146, 547, 1169, 
147, 755, 1024, 
148, 716, 2077, 
149, 2015, 277, 
150, 2062, 157, 
151, 2007, 848, 
152, 660, 416, 
153, 482, 1035, 
154, 1106, 672, 
155, 693, 1183, 
156, 1286, 1766, 
157, 605, 209, 
158, 295, 1105, 
159, 28, 1069, 
160, 2083, 1215, 
161, 677, 1318, 
162, 409, 1642, 
163, 620, 1568, 
164, 1552, 2151, 
165, 382, 1078, 
166, 771, 1462, 
167, 1940, 732, 
168, 1600, 207, 
169, 1074, 1528, 
170, 822, 1417, 
171, 2096, 694, 
172, 1605, 1373, 
173, 1354, 1405, 
174, 2005, 580, 
175, 1220, 1548, 
176, 142, 1335, 
177, 628, 1964, 
178, 1201, 1752, 
179, 851, 939, 
180, 48, 582, 
181, 1133, 393, 
182, 484, 203, 
