nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 249, 789, 
1, 519, 118, 
2, 1810, 127, 
3, 331, 1528, 
4, 1222, 1593, 
5, 2100, 1749, 
6, 1127, 1440, 
7, 220, 1292, 
8, 1510, 255, 
9, 1820, 383, 
10, 1201, 658, 
11, 1061, 1903, 
12, 2057, 853, 
13, 1081, 17, 
14, 1316, 3, 
15, 1237, 921, 
16, 740, 2152, 
17, 1993, 2087, 
18, 618, 1395, 
19, 71, 879, 
20, 772, 470, 
21, 1427, 1436, 
22, 2015, 1146, 
23, 231, 846, 
24, 1408, 117, 
25, 30, 1326, 
26, 1304, 759, 
27, 898, 102, 
28, 305, 248, 
29, 407, 1213, 
30, 215, 1918, 
31, 29, 482, 
32, 900, 1464, 
33, 217, 765, 
34, 2051, 948, 
35, 805, 2035, 
36, 35, 1320, 
37, 2149, 412, 
38, 852, 1188, 
39, 2054, 547, 
40, 95, 1450, 
41, 2004, 2117, 
42, 1077, 2010, 
43, 358, 717, 
44, 626, 1307, 
45, 2139, 236, 
46, 880, 2063, 
47, 1357, 1836, 
48, 700, 1296, 
49, 2111, 1852, 
50, 1707, 588, 
51, 118, 1779, 
52, 357, 1676, 
53, 1343, 365, 
54, 1159, 858, 
55, 2135, 147, 
56, 1563, 1724, 
57, 293, 2143, 
58, 766, 2115, 
59, 513, 348, 
60, 351, 1218, 
61, 1750, 1552, 
62, 244, 721, 
63, 939, 820, 
64, 1386, 1336, 
65, 1191, 1679, 
66, 919, 1279, 
67, 569, 99, 
68, 1062, 1566, 
69, 914, 1712, 
70, 1652, 1660, 
71, 131, 751, 
72, 1694, 791, 
73, 1551, 716, 
74, 439, 1449, 
75, 1748, 162, 
76, 844, 14, 
77, 1630, 1397, 
78, 1056, 1931, 
79, 160, 310, 
80, 875, 1032, 
81, 1543, 364, 
82, 782, 123, 
83, 1819, 2039, 
84, 429, 154, 
85, 1461, 1036, 
86, 461, 842, 
87, 979, 1111, 
88, 1429, 973, 
89, 800, 1814, 
90, 1297, 1483, 
91, 1864, 1940, 
92, 1073, 1769, 
93, 1173, 1442, 
94, 1364, 854, 
95, 1360, 1844, 
96, 375, 1911, 
97, 1296, 1459, 
98, 1623, 981, 
99, 1736, 398, 
100, 1350, 771, 
101, 107, 1941, 
102, 456, 13, 
103, 444, 327, 
104, 1656, 1438, 
105, 1445, 399, 
106, 203, 753, 
107, 1671, 836, 
108, 1979, 1453, 
109, 288, 1670, 
110, 854, 1525, 
111, 123, 1301, 
112, 1069, 1782, 
113, 1261, 1886, 
114, 1790, 2047, 
115, 2131, 1584, 
116, 1885, 1731, 
117, 812, 1108, 
118, 723, 949, 
119, 1022, 1238, 
120, 37, 478, 
121, 1752, 844, 
122, 533, 701, 
123, 620, 1535, 
124, 1398, 1984, 
125, 1019, 1980, 
126, 301, 2058, 
127, 177, 1092, 
128, 580, 1171, 
129, 150, 362, 
130, 1387, 77, 
131, 1229, 1653, 
132, 1788, 202, 
133, 371, 528, 
134, 1706, 1018, 
135, 667, 1069, 
136, 1301, 781, 
137, 1370, 762, 
138, 103, 908, 
139, 1487, 1873, 
140, 1182, 292, 
141, 63, 1771, 
142, 2000, 930, 
143, 752, 217, 
144, 1938, 1230, 
145, 286, 435, 
146, 2087, 1211, 
147, 1839, 1437, 
148, 605, 1384, 
149, 2021, 1899, 
150, 871, 2053, 
151, 1884, 1067, 
152, 1833, 416, 
153, 1174, 1086, 
154, 1628, 882, 
155, 1548, 100, 
156, 719, 1085, 
157, 1388, 1938, 
158, 258, 697, 
159, 1389, 1401, 
160, 124, 1169, 
161, 696, 2049, 
162, 1599, 1068, 
163, 1054, 197, 
164, 656, 1066, 
165, 1997, 1808, 
166, 1680, 1462, 
167, 1940, 792, 
168, 232, 803, 
169, 117, 1291, 
170, 330, 2025, 
171, 743, 1638, 
172, 1760, 1434, 
173, 767, 1274, 
174, 837, 1300, 
175, 1220, 1755, 
176, 1566, 565, 
177, 307, 1811, 
178, 2109, 1717, 
179, 1980, 904, 
180, 1901, 715, 
181, 965, 1685, 
182, 1486, 1313, 
183, 1356, 1070, 
184, 1735, 939, 
185, 1288, 108, 
186, 736, 36, 
187, 214, 527, 
188, 1978, 1909, 
189, 6, 1493, 
190, 985, 591, 
191, 1511, 1790, 
192, 2088, 651, 
193, 1621, 1361, 
194, 1200, 2142, 
195, 1059, 1729, 
196, 1329, 159, 
197, 2076, 1226, 
198, 1217, 425, 
199, 276, 126, 
200, 46, 1310, 
201, 530, 1849, 
202, 1726, 373, 
203, 1738, 1533, 
204, 1708, 1594, 
205, 1206, 141, 
206, 657, 1829, 
207, 14, 1071, 
208, 503, 2077, 
209, 1192, 477, 
210, 1260, 1132, 
211, 630, 867, 
212, 452, 1621, 
213, 595, 1179, 
214, 829, 1876, 
215, 1496, 1208, 
216, 1333, 1892, 
217, 755, 814, 
218, 1962, 1843, 
219, 2029, 1096, 
220, 151, 1924, 
221, 294, 978, 
222, 1784, 1658, 
223, 133, 494, 
224, 1606, 1654, 
225, 246, 1830, 
226, 675, 1649, 
227, 222, 888, 
228, 401, 984, 
229, 814, 2021, 
230, 1699, 1503, 
231, 1151, 1240, 
232, 466, 249, 
233, 489, 1005, 
234, 1078, 426, 
235, 74, 1047, 
236, 562, 1051, 
237, 1199, 2076, 
238, 567, 510, 
239, 930, 1632, 
240, 558, 495, 
241, 947, 1806, 
242, 712, 2131, 
243, 553, 69, 
244, 1327, 895, 
245, 98, 238, 
246, 833, 1250, 
247, 1766, 39, 
248, 0, 2130, 
249, 1591, 1923, 
250, 959, 1207, 
251, 1571, 1539, 
252, 408, 27, 
253, 309, 2046, 
254, 1953, 1561, 
255, 1037, 213, 
256, 1587, 394, 
257, 1298, 1193, 
258, 1035, 1934, 
259, 1157, 259, 
260, 2124, 225, 
261, 1678, 1920, 
262, 1346, 2123, 
263, 1481, 1620, 
264, 79, 1492, 
265, 1276, 932, 
266, 1926, 83, 
267, 1531, 1164, 
268, 2040, 1636, 
269, 1759, 961, 
270, 480, 1604, 
271, 817, 518, 
272, 2023, 1511, 
273, 335, 608, 
274, 1400, 2040, 
275, 1338, 1127, 
276, 12, 796, 
277, 604, 1095, 
278, 443, 653, 
279, 591, 594, 
280, 2138, 1364, 
281, 73, 199, 
