nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 758, 1785, 
1, 651, 598, 
2, 1071, 2143, 
3, 413, 1528, 
4, 368, 942, 
5, 1672, 2004, 
6, 113, 1564, 
7, 1447, 497, 
8, 1809, 49, 
9, 2078, 2147, 
10, 359, 1732, 
11, 2093, 1934, 
12, 540, 1998, 
13, 238, 1265, 
14, 925, 212, 
15, 1781, 279, 
16, 2031, 1076, 
17, 910, 1689, 
18, 1544, 1417, 
19, 219, 1976, 
20, 285, 482, 
21, 1089, 1326, 
22, 1304, 1438, 
23, 1711, 638, 
24, 2110, 2059, 
25, 1830, 505, 
26, 141, 1400, 
27, 1326, 1926, 
28, 1808, 191, 
29, 1955, 1661, 
30, 1159, 2152, 
31, 1582, 1771, 
32, 717, 1888, 
33, 1839, 321, 
34, 491, 216, 
35, 586, 684, 
36, 588, 210, 
37, 419, 85, 
38, 1376, 704, 
39, 634, 50, 
40, 1315, 685, 
41, 201, 1038, 
42, 1680, 2014, 
43, 1929, 387, 
44, 1513, 36, 
45, 1825, 1949, 
46, 213, 271, 
47, 322, 918, 
48, 1654, 1817, 
49, 1856, 818, 
50, 1961, 378, 
51, 989, 463, 
52, 1281, 1328, 
53, 1065, 1090, 
54, 2109, 467, 
55, 1351, 1821, 
56, 289, 1573, 
57, 1911, 1272, 
58, 53, 736, 
59, 974, 2133, 
60, 1886, 2022, 
61, 1741, 1845, 
62, 1709, 875, 
63, 490, 740, 
64, 1104, 961, 
65, 30, 666, 
66, 1120, 1124, 
67, 350, 2064, 
68, 2139, 2023, 
69, 1433, 824, 
70, 1028, 234, 
71, 1437, 165, 
72, 969, 1390, 
73, 361, 716, 
74, 439, 1261, 
75, 1594, 732, 
76, 232, 1987, 
77, 2105, 743, 
78, 1810, 776, 
79, 1195, 2115, 
80, 2049, 51, 
81, 253, 1021, 
82, 360, 1385, 
83, 1309, 1545, 
84, 284, 154, 
85, 957, 386, 
86, 1733, 564, 
87, 790, 1543, 
88, 1507, 1551, 
89, 1116, 1814, 
90, 78, 1293, 
91, 1951, 1565, 
92, 641, 64, 
93, 463, 1910, 
94, 124, 892, 
95, 416, 1793, 
96, 274, 1277, 
97, 1758, 1714, 
98, 79, 724, 
99, 499, 1408, 
100, 1468, 1083, 
101, 2013, 645, 
102, 1449, 1274, 
103, 722, 622, 
104, 574, 1552, 
105, 1542, 1677, 
106, 543, 1749, 
107, 1069, 819, 
108, 944, 1395, 
109, 501, 1484, 
110, 1409, 593, 
111, 640, 425, 
112, 1352, 405, 
113, 1168, 556, 
114, 1790, 1797, 
115, 1122, 2092, 
116, 129, 1731, 
117, 572, 1454, 
118, 1220, 470, 
119, 549, 651, 
120, 778, 1482, 
121, 695, 1719, 
122, 185, 122, 
123, 2143, 1063, 
124, 1991, 543, 
125, 575, 1614, 
126, 1598, 659, 
127, 1660, 1000, 
128, 514, 1166, 
129, 40, 1566, 
130, 283, 1034, 
131, 31, 1361, 
132, 1622, 431, 
133, 928, 1733, 
134, 2111, 995, 
135, 1258, 474, 
136, 1301, 899, 
137, 1861, 1415, 
138, 1030, 739, 
139, 1504, 1725, 
140, 748, 2119, 
141, 1140, 1003, 
142, 1942, 435, 
143, 805, 254, 
144, 691, 2049, 
145, 1864, 23, 
146, 1923, 1542, 
147, 5, 1017, 
148, 1303, 1586, 
149, 343, 1195, 
150, 868, 1225, 
151, 535, 326, 
152, 930, 416, 
153, 890, 619, 
154, 704, 443, 
155, 381, 1475, 
156, 109, 1833, 
157, 369, 1073, 
158, 180, 1117, 
159, 1034, 1613, 
160, 323, 1370, 
161, 1845, 871, 
162, 1330, 1642, 
163, 300, 856, 
164, 488, 1532, 
165, 1550, 2128, 
166, 1512, 1856, 
167, 849, 1576, 
168, 1021, 2015, 
169, 480, 305, 
170, 476, 1512, 
171, 1073, 2085, 
172, 839, 650, 
173, 2050, 170, 
174, 328, 1292, 
175, 855, 1755, 
176, 1927, 1815, 
177, 1392, 951, 
178, 2140, 707, 
179, 810, 1485, 
180, 689, 1204, 
181, 116, 250, 
182, 1805, 1548, 
183, 217, 1428, 
184, 260, 1167, 
185, 1296, 1243, 
186, 434, 316, 
187, 295, 2132, 
188, 215, 626, 
189, 654, 1882, 
190, 2065, 461, 
191, 740, 649, 
192, 726, 1143, 
193, 225, 1526, 
194, 221, 935, 
195, 1329, 646, 
196, 1107, 504, 
197, 1852, 1915, 
198, 472, 420, 
199, 461, 523, 
200, 1880, 2094, 
201, 1966, 1600, 
202, 279, 903, 
203, 1411, 293, 
204, 146, 186, 
205, 1092, 141, 
206, 1306, 1183, 
207, 99, 6, 
208, 263, 135, 
209, 754, 385, 
210, 1662, 907, 
211, 669, 2052, 
212, 1498, 48, 
213, 1189, 1121, 
214, 95, 1711, 
215, 1135, 643, 
216, 1455, 1509, 
217, 755, 1283, 
218, 1014, 1157, 
219, 41, 1176, 
220, 1307, 214, 
221, 257, 1468, 
222, 525, 1898, 
223, 127, 1383, 
224, 1476, 1319, 
225, 29, 1165, 
226, 155, 870, 
227, 1915, 1434, 
228, 562, 1919, 
229, 394, 66, 
230, 1947, 1080, 
231, 135, 1004, 
232, 1724, 1312, 
233, 918, 1128, 
