nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 781, 789, 
1, 1776, 598, 
2, 1978, 2143, 
3, 464, 165, 
4, 1601, 792, 
5, 1397, 1749, 
6, 742, 1440, 
7, 1005, 1748, 
8, 926, 411, 
9, 1207, 383, 
10, 710, 658, 
11, 349, 2027, 
12, 1813, 1675, 
13, 1081, 17, 
14, 1316, 180, 
15, 792, 1716, 
16, 1722, 1018, 
17, 659, 173, 
18, 618, 311, 
19, 208, 1740, 
20, 444, 1698, 
21, 426, 1349, 
22, 1113, 64, 
23, 295, 145, 
24, 365, 117, 
25, 821, 144, 
26, 1304, 1825, 
27, 1769, 102, 
28, 1606, 2107, 
29, 1238, 1332, 
30, 1369, 715, 
31, 2137, 601, 
32, 319, 1464, 
33, 217, 1278, 
34, 413, 948, 
35, 510, 815, 
36, 35, 428, 
37, 127, 1896, 
38, 1925, 1188, 
39, 1264, 873, 
40, 470, 1400, 
41, 2004, 1668, 
42, 1405, 1294, 
43, 1675, 717, 
44, 463, 545, 
45, 1329, 1949, 
46, 1197, 2063, 
47, 1777, 926, 
48, 1937, 880, 
49, 762, 306, 
50, 979, 1691, 
51, 118, 326, 
52, 1364, 21, 
53, 1904, 1057, 
54, 1759, 1652, 
55, 2135, 1821, 
56, 1563, 1472, 
57, 1269, 140, 
58, 2061, 2115, 
59, 274, 2013, 
60, 1252, 272, 
61, 1332, 415, 
62, 156, 1359, 
63, 1894, 740, 
64, 31, 367, 
65, 1512, 656, 
66, 1900, 40, 
67, 605, 779, 
68, 1594, 925, 
69, 2059, 824, 
70, 1551, 969, 
71, 1118, 1482, 
72, 1694, 1928, 
73, 2120, 1028, 
74, 2006, 433, 
75, 1378, 1715, 
76, 947, 14, 
77, 1933, 982, 
78, 1138, 10, 
79, 160, 159, 
80, 503, 854, 
81, 1543, 2052, 
82, 782, 1284, 
83, 1845, 2001, 
84, 774, 154, 
85, 1461, 1379, 
86, 1875, 1609, 
87, 1303, 1473, 
88, 817, 389, 
89, 1018, 1727, 
