nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 651, 360, 
1, 1109, 548, 
2, 2023, 1855, 
3, 1031, 45, 
4, 1517, 1593, 
5, 1842, 1287, 
6, 1242, 1670, 
7, 1470, 819, 
8, 135, 395, 
9, 585, 1948, 
10, 88, 126, 
11, 1691, 1389, 
12, 540, 362, 
13, 1831, 1308, 
14, 1231, 325, 
15, 324, 519, 
16, 1028, 915, 
17, 2076, 2102, 
18, 618, 2006, 
19, 1779, 1461, 
20, 1087, 745, 
21, 911, 19, 
22, 697, 475, 
23, 389, 821, 
24, 981, 1659, 
25, 1827, 656, 
26, 1461, 98, 
27, 941, 1037, 
28, 790, 285, 
29, 931, 2067, 
30, 469, 110, 
31, 157, 149, 
32, 319, 626, 
33, 1837, 689, 
34, 2019, 956, 
35, 839, 426, 
36, 1520, 1845, 
37, 1658, 1966, 
38, 28, 1176, 
39, 871, 2045, 
40, 1089, 1222, 
41, 604, 774, 
42, 1027, 1158, 
43, 1824, 783, 
44, 463, 300, 
45, 710, 1763, 
46, 1994, 2063, 
47, 1316, 873, 
48, 2046, 1330, 
49, 1019, 1409, 
50, 1870, 1011, 
51, 1866, 1436, 
52, 144, 38, 
53, 856, 515, 
54, 177, 65, 
55, 343, 1378, 
56, 1035, 1187, 
57, 1377, 1016, 
58, 868, 996, 
59, 1037, 1692, 
60, 788, 224, 
61, 266, 1774, 
62, 1596, 192, 
63, 1124, 796, 
64, 283, 327, 
65, 1193, 1649, 
66, 736, 2106, 
67, 640, 644, 
68, 2111, 2019, 
69, 1285, 794, 
70, 471, 468, 
71, 1600, 99, 
72, 1727, 804, 
73, 1111, 1702, 
74, 1472, 2086, 
75, 1432, 21, 
76, 232, 1418, 
77, 861, 145, 
78, 1877, 860, 
79, 318, 1693, 
80, 1372, 348, 
81, 349, 628, 
82, 1587, 1263, 
83, 1602, 753, 
84, 429, 154, 
85, 2034, 1505, 
86, 1426, 97, 
87, 650, 1473, 
88, 1344, 1963, 
89, 1630, 124, 
90, 1860, 429, 
91, 727, 44, 
92, 2112, 738, 
93, 280, 40, 
94, 234, 1154, 
95, 45, 75, 
96, 1185, 736, 
97, 1005, 1591, 
98, 2042, 471, 
99, 1835, 414, 
100, 2077, 1488, 
101, 577, 482, 
102, 660, 1061, 
103, 285, 2078, 
104, 374, 631, 
105, 1637, 2117, 
106, 1730, 1095, 
107, 1126, 627, 
108, 1979, 901, 
109, 928, 803, 
110, 744, 506, 
111, 570, 1971, 
112, 1151, 1578, 
113, 403, 945, 
114, 1116, 1797, 
115, 422, 2092, 
116, 1025, 1823, 
117, 753, 346, 
118, 685, 1025, 
119, 1022, 460, 
120, 105, 1557, 
121, 1798, 1683, 
122, 1888, 1086, 
123, 433, 32, 
124, 2020, 1678, 
125, 1906, 2065, 
126, 1166, 1437, 
127, 1689, 153, 
128, 1928, 1956, 
129, 2085, 1236, 
130, 529, 270, 
131, 1229, 118, 
132, 745, 1740, 
133, 1865, 1531, 
134, 1137, 1429, 
135, 2059, 2015, 
136, 1785, 335, 
137, 1861, 20, 
138, 610, 1733, 
139, 707, 934, 
140, 37, 431, 
141, 221, 161, 
142, 97, 435, 
143, 752, 382, 
144, 1851, 1549, 
145, 1619, 1026, 
146, 1205, 1275, 
147, 1839, 1181, 
148, 1980, 1688, 
149, 889, 959, 
150, 1548, 966, 
151, 218, 1754, 
152, 251, 112, 
153, 2109, 1903, 
154, 1819, 1117, 
155, 1845, 1809, 
156, 1286, 811, 
157, 976, 499, 
158, 1436, 883, 
159, 1415, 609, 
160, 52, 155, 
161, 102, 1708, 
162, 732, 138, 
163, 1268, 1059, 
164, 23, 554, 
165, 578, 1416, 
166, 620, 1533, 
167, 1895, 1590, 
168, 1467, 1492, 
169, 1351, 68, 
170, 1336, 1532, 
171, 180, 2091, 
172, 1060, 1067, 
173, 123, 1274, 
174, 2032, 1102, 
