nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 781, 1696, 
1, 1214, 150, 
2, 1152, 65, 
3, 1686, 2001, 
4, 1445, 458, 
5, 1099, 1882, 
6, 2056, 1497, 
7, 250, 1320, 
8, 1809, 1496, 
9, 771, 117, 
10, 460, 156, 
11, 1247, 546, 
12, 1827, 1359, 
13, 1146, 1626, 
14, 171, 262, 
15, 2043, 198, 
16, 1551, 907, 
17, 47, 1203, 
18, 1996, 580, 
19, 855, 1107, 
20, 888, 1772, 
21, 627, 1475, 
22, 2015, 2101, 
23, 1030, 1752, 
24, 594, 1675, 
25, 94, 1270, 
26, 2146, 1565, 
27, 2000, 1580, 
28, 1714, 521, 
29, 700, 1213, 
30, 1947, 1516, 
31, 241, 482, 
32, 732, 733, 
33, 101, 1344, 
34, 1024, 15, 
35, 1513, 1775, 
36, 1855, 2058, 
37, 823, 1757, 
38, 976, 616, 
39, 1293, 547, 
40, 1457, 1682, 
41, 2004, 35, 
42, 585, 2052, 
43, 55, 1843, 
44, 463, 1928, 
45, 185, 1691, 
46, 180, 1069, 
47, 299, 811, 
48, 1098, 406, 
49, 818, 1609, 
50, 1885, 1616, 
51, 424, 592, 
52, 1942, 1719, 
53, 966, 2015, 
54, 669, 1855, 
55, 822, 1968, 
56, 795, 1341, 
57, 2047, 73, 
58, 1806, 1177, 
59, 1465, 1140, 
60, 1421, 1794, 
61, 144, 1845, 
62, 973, 1258, 
63, 1820, 1040, 
64, 839, 1763, 
65, 41, 1521, 
66, 327, 495, 
67, 1111, 691, 
68, 2057, 2037, 
69, 112, 1414, 
70, 1460, 1407, 
71, 1476, 1643, 
72, 1225, 2079, 
73, 1656, 2102, 
74, 1294, 791, 
75, 2151, 893, 
76, 776, 864, 
77, 1861, 829, 
78, 1328, 747, 
79, 160, 1869, 
80, 1509, 2117, 
81, 927, 1021, 
82, 1667, 1998, 
83, 895, 751, 
84, 382, 895, 
85, 894, 902, 
86, 533, 1748, 
87, 1760, 21, 
88, 503, 1662, 
89, 1925, 304, 
90, 1660, 110, 
91, 765, 1483, 
