nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 650, 434, 
1, 655, 220, 
2, 391, 1892, 
3, 452, 245, 
4, 199, 487, 
5, 1010, 1428, 
6, 868, 504, 
7, 395, 170, 
8, 248, 439, 
9, 205, 1059, 
10, 1785, 1143, 
11, 1071, 1934, 
12, 1060, 120, 
13, 1831, 177, 
14, 495, 1893, 
15, 1777, 1878, 
16, 1014, 905, 
17, 910, 2030, 
18, 1621, 1548, 
19, 835, 1429, 
20, 1382, 1643, 
21, 310, 1296, 
22, 242, 235, 
23, 588, 237, 
24, 727, 1565, 
25, 169, 1729, 
26, 1500, 1677, 
27, 1253, 2068, 
28, 1843, 1621, 
29, 1277, 1370, 
30, 831, 214, 
31, 1401, 1157, 
32, 234, 1228, 
33, 190, 1495, 
34, 1453, 2141, 
35, 626, 85, 
36, 810, 1289, 
37, 1036, 1350, 
38, 461, 1907, 
39, 583, 2045, 
40, 1395, 1795, 
41, 469, 956, 
42, 1874, 1447, 
43, 1867, 1007, 
44, 1052, 1742, 
45, 184, 2069, 
46, 306, 577, 
47, 299, 223, 
48, 1174, 106, 
49, 1237, 1409, 
50, 1870, 1902, 
51, 1885, 1372, 
52, 1822, 1664, 
53, 433, 1196, 
54, 1416, 769, 
55, 1537, 1198, 
56, 349, 135, 
57, 636, 118, 
58, 267, 1177, 
59, 417, 872, 
60, 69, 1482, 
61, 1405, 621, 
62, 1649, 754, 
63, 1624, 526, 
64, 1652, 1046, 
65, 1425, 1906, 
66, 699, 1329, 
67, 384, 1153, 
68, 2096, 1485, 
69, 407, 1674, 
70, 1206, 163, 
71, 790, 1090, 
72, 804, 849, 
73, 1032, 786, 
74, 271, 409, 
75, 756, 1614, 
76, 1734, 175, 
77, 2010, 1096, 
78, 857, 635, 
79, 444, 1637, 
80, 1279, 2016, 
81, 1541, 846, 
82, 1880, 2, 
83, 1665, 381, 
84, 1309, 1653, 
85, 813, 1226, 
86, 1711, 952, 
87, 1249, 21, 
88, 541, 289, 
89, 255, 60, 
90, 1087, 393, 
91, 972, 227, 
92, 1790, 2043, 
93, 114, 1959, 
94, 1247, 1331, 
95, 925, 599, 
96, 1049, 1567, 
97, 446, 1920, 
98, 1426, 516, 
99, 1584, 174, 
100, 1761, 1440, 
101, 1626, 964, 
102, 1635, 969, 
103, 1991, 469, 
104, 74, 1615, 
105, 1228, 752, 
106, 392, 272, 
107, 1650, 414, 
108, 1177, 1041, 
109, 2049, 1229, 
110, 308, 392, 
111, 1096, 666, 
112, 2146, 405, 
113, 2147, 1877, 
114, 605, 180, 
115, 1509, 940, 
116, 904, 379, 
117, 1861, 370, 
118, 685, 212, 
119, 1022, 1408, 
120, 1514, 1300, 
121, 1960, 240, 
122, 1271, 1916, 
123, 1741, 1224, 
124, 2020, 1874, 
125, 2086, 1936, 
126, 1863, 796, 
127, 2093, 408, 
128, 521, 374, 
129, 2064, 1566, 
130, 52, 234, 
131, 1345, 144, 
132, 872, 1255, 
133, 1614, 1620, 
134, 773, 1775, 
135, 491, 1475, 
136, 37, 335, 
137, 565, 945, 
138, 1497, 1521, 
139, 180, 1788, 
140, 1623, 1508, 
141, 730, 197, 
142, 2079, 1223, 
143, 1470, 1048, 
144, 1465, 211, 
145, 1408, 242, 
146, 967, 764, 
147, 1634, 2005, 
148, 230, 1098, 
149, 269, 1470, 
150, 1332, 1597, 
151, 1835, 652, 
152, 65, 1938, 
153, 1358, 493, 
154, 781, 2075, 
155, 916, 330, 
156, 1436, 1725, 
157, 979, 609, 
