nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 845, 1739, 
1, 686, 1351, 
2, 566, 464, 
3, 569, 1292, 
4, 1270, 487, 
5, 920, 1786, 
6, 128, 790, 
7, 692, 108, 
8, 1272, 151, 
9, 416, 1, 
10, 2110, 1063, 
11, 2093, 1934, 
12, 1827, 353, 
13, 420, 1345, 
14, 144, 2004, 
15, 1813, 77, 
16, 1632, 1187, 
17, 495, 1543, 
18, 2, 431, 
19, 709, 1303, 
20, 1297, 1343, 
21, 461, 1722, 
22, 1530, 505, 
23, 742, 1215, 
24, 1995, 906, 
25, 239, 1908, 
26, 1436, 1450, 
27, 1777, 996, 
28, 307, 290, 
29, 1226, 1185, 
30, 1159, 121, 
31, 1582, 1464, 
32, 308, 19, 
33, 1707, 988, 
34, 1195, 956, 
35, 1173, 1740, 
36, 715, 1906, 
37, 127, 112, 
38, 2018, 2127, 
39, 1962, 1385, 
40, 1419, 1574, 
41, 840, 1428, 
42, 125, 1462, 
43, 471, 88, 
44, 1120, 1093, 
45, 1825, 1570, 
46, 948, 2063, 
47, 299, 472, 
48, 679, 244, 
49, 217, 177, 
50, 13, 1862, 
51, 497, 1032, 
52, 2076, 975, 
53, 1714, 1401, 
54, 1885, 325, 
55, 343, 560, 
56, 1921, 2102, 
57, 2117, 1360, 
58, 766, 84, 
59, 1190, 1370, 
60, 958, 565, 
61, 608, 1552, 
62, 642, 76, 
63, 1587, 1781, 
64, 462, 2130, 
65, 521, 660, 
66, 1017, 1429, 
67, 1111, 826, 
68, 277, 1320, 
69, 1344, 1609, 
70, 1788, 1839, 
71, 1749, 1405, 
72, 1694, 309, 
73, 1948, 1329, 
74, 751, 440, 
75, 389, 1091, 
76, 1614, 573, 
77, 1118, 145, 
78, 721, 680, 
79, 1327, 310, 
80, 1929, 2020, 
81, 649, 1347, 
82, 1015, 136, 
83, 1129, 1827, 
84, 75, 344, 
85, 1293, 1868, 
86, 1671, 1994, 
87, 2050, 744, 
88, 841, 1117, 
89, 1235, 1876, 
90, 1638, 163, 
91, 1811, 1023, 
92, 629, 955, 
93, 1513, 1335, 
94, 326, 1289, 
95, 55, 1157, 
96, 627, 1954, 
97, 1326, 1783, 
98, 1429, 891, 
99, 1287, 555, 
100, 2038, 2075, 
101, 1503, 66, 
102, 786, 704, 
103, 693, 223, 
104, 502, 1052, 
105, 970, 202, 
106, 262, 101, 
107, 1763, 2089, 
108, 1595, 449, 
109, 1434, 926, 
110, 1244, 1208, 
111, 1303, 1874, 
112, 207, 1118, 
113, 1168, 556, 
114, 1698, 696, 
115, 476, 252, 
116, 1971, 1300, 
117, 1540, 1537, 
118, 271, 2005, 
119, 335, 1930, 
120, 763, 1838, 
121, 1751, 93, 
122, 1433, 376, 
123, 1075, 432, 
124, 989, 2098, 
125, 1872, 139, 
126, 934, 854, 
127, 1257, 1395, 
128, 580, 833, 
129, 2064, 1965, 
130, 283, 1114, 
131, 281, 467, 
132, 1932, 78, 
133, 767, 1461, 
134, 1744, 995, 
135, 667, 1475, 
136, 886, 420, 
137, 670, 762, 
138, 243, 2015, 
139, 180, 969, 
140, 748, 836, 
141, 384, 2002, 
142, 205, 1130, 
143, 2008, 770, 
144, 744, 1312, 
145, 1657, 741, 
146, 115, 132, 
147, 1474, 430, 
148, 2130, 1863, 
149, 4, 246, 
150, 1332, 2053, 
151, 1422, 721, 
152, 1260, 1938, 
153, 1960, 697, 
154, 578, 1741, 
155, 80, 1736, 
156, 719, 352, 
157, 377, 1111, 
158, 1378, 898, 
159, 620, 1048, 
160, 1974, 1804, 
161, 2013, 2088, 
162, 835, 1416, 
163, 1467, 24, 
164, 419, 1655, 
165, 380, 1142, 
166, 1828, 1705, 
167, 1284, 662, 
168, 2106, 648, 
169, 287, 1110, 
170, 455, 1296, 
171, 1549, 297, 
172, 1421, 1035, 
173, 787, 486, 
174, 1688, 2095, 
175, 1790, 750, 
176, 1976, 982, 
177, 1053, 1049, 
178, 1575, 160, 
179, 1619, 965, 
180, 1667, 247, 
181, 1435, 1891, 
182, 304, 59, 
183, 1175, 549, 
184, 1735, 1344, 
185, 1319, 976, 
186, 871, 496, 
187, 214, 1466, 
188, 435, 1689, 
189, 1337, 25, 
190, 396, 723, 
191, 1526, 518, 
192, 1990, 1129, 
193, 1621, 513, 
194, 1124, 406, 
195, 1708, 858, 
196, 1817, 1521, 
197, 1889, 1799, 
198, 1760, 106, 
199, 1342, 179, 
200, 202, 888, 
201, 190, 702, 
202, 1472, 43, 
203, 454, 1910, 
204, 1843, 2014, 
205, 641, 285, 
206, 191, 2043, 
207, 14, 539, 
208, 522, 1460, 
209, 1192, 678, 
210, 364, 690, 
211, 1898, 831, 
212, 1098, 1621, 
213, 544, 1352, 
214, 1499, 1833, 
215, 1150, 1080, 
216, 925, 692, 
217, 708, 948, 
218, 333, 1911, 
219, 31, 1209, 
220, 1325, 249, 
221, 1376, 671, 
222, 1946, 1658, 
223, 1315, 665, 
224, 678, 478, 
225, 2052, 1045, 
226, 1700, 1562, 
227, 944, 829, 
228, 1305, 909, 
229, 1984, 351, 
230, 1699, 267, 
231, 877, 1092, 
232, 714, 2006, 
233, 2060, 423, 
234, 1658, 1956, 
235, 1959, 1912, 
236, 220, 262, 
237, 184, 1109, 
238, 42, 876, 
239, 811, 901, 
240, 1182, 530, 
241, 150, 945, 
242, 291, 1014, 
243, 1822, 1701, 
244, 1185, 632, 
245, 1690, 180, 
246, 1310, 1698, 
247, 19, 951, 
248, 1113, 1025, 
249, 1814, 1667, 
250, 1200, 503, 
251, 1997, 418, 
252, 1416, 959, 
253, 429, 895, 
254, 258, 350, 
255, 1893, 867, 
256, 1462, 46, 
257, 895, 1324, 
258, 320, 1820, 
259, 347, 125, 
260, 530, 1979, 
261, 807, 542, 
262, 981, 1980, 
263, 1466, 1210, 
264, 0, 1612, 
265, 2046, 920, 
266, 911, 808, 
267, 1450, 994, 
268, 1036, 1489, 
269, 764, 1599, 
270, 933, 732, 
271, 532, 90, 
272, 700, 993, 
273, 296, 1333, 
274, 479, 1421, 
275, 121, 233, 
276, 514, 1502, 
277, 2122, 916, 
278, 1907, 1937, 
279, 1312, 373, 
280, 244, 941, 
281, 27, 14, 
282, 607, 1201, 
283, 754, 320, 
284, 499, 626, 
285, 728, 1213, 
286, 458, 1564, 
287, 621, 907, 
288, 1252, 167, 
289, 113, 517, 
290, 1524, 930, 
291, 1219, 2077, 
292, 73, 675, 
293, 1068, 1337, 
294, 643, 961, 
295, 20, 1600, 
296, 59, 1735, 
297, 1961, 707, 
298, 1957, 1729, 
299, 1978, 100, 
300, 567, 1918, 
301, 828, 1232, 
302, 1592, 1631, 
303, 595, 217, 
304, 1362, 1163, 
305, 1420, 1568, 
306, 1649, 1880, 
307, 1253, 724, 
308, 102, 1143, 
309, 505, 1218, 
310, 2101, 885, 
311, 1877, 1146, 
312, 371, 2016, 
313, 1163, 577, 
314, 1354, 388, 
315, 225, 389, 
316, 433, 49, 
317, 1650, 636, 
318, 1969, 63, 
319, 376, 523, 
320, 1355, 597, 
321, 374, 783, 
322, 1720, 258, 
323, 288, 1229, 
324, 1000, 452, 
325, 660, 588, 
326, 946, 305, 
327, 32, 2122, 
328, 171, 1758, 
329, 313, 1286, 
330, 542, 270, 
331, 1687, 1031, 
332, 1399, 308, 
333, 756, 1136, 
334, 344, 364, 
335, 92, 1817, 
336, 652, 1591, 
337, 813, 1809, 
338, 1131, 2123, 
339, 311, 1845, 
340, 1905, 970, 
341, 1248, 655, 
342, 1204, 1627, 
343, 707, 1251, 
344, 752, 2110, 
345, 1263, 1375, 
346, 1546, 401, 
347, 853, 1532, 
348, 965, 1009, 
349, 1754, 429, 
350, 1221, 506, 
351, 215, 2129, 
352, 1520, 1175, 
353, 2133, 383, 
354, 2012, 989, 
355, 356, 332, 
356, 2053, 338, 
357, 1802, 1317, 
358, 1019, 914, 
359, 1386, 221, 
360, 775, 1507, 
361, 2009, 1806, 
362, 672, 552, 
363, 624, 683, 
364, 155, 1305, 
365, 1108, 1828, 
366, 1894, 230, 
367, 653, 534, 
368, 349, 882, 
369, 1054, 2144, 
370, 1681, 1493, 
371, 1271, 211, 
372, 654, 929, 
373, 1954, 611, 
374, 1637, 2132, 
375, 383, 1029, 
376, 1030, 1211, 
377, 185, 1456, 
378, 1126, 1481, 
379, 1534, 805, 
380, 896, 140, 
381, 1577, 781, 
382, 1747, 1214, 
383, 370, 286, 
384, 2011, 1843, 
385, 1779, 1504, 
386, 463, 1243, 
387, 300, 1106, 
388, 1023, 2059, 
389, 1170, 1336, 
390, 1510, 85, 
391, 550, 1553, 
392, 1716, 443, 
393, 1241, 391, 
394, 1265, 1319, 
395, 2015, 479, 
396, 110, 567, 
397, 1237, 448, 
398, 1965, 1202, 
399, 25, 337, 
400, 1824, 1715, 
401, 1955, 107, 
402, 1313, 990, 
403, 1757, 1184, 
404, 771, 408, 
405, 1869, 1067, 
406, 843, 1359, 
407, 94, 1592, 
408, 1171, 115, 
409, 247, 1124, 
410, 1431, 954, 
411, 1156, 1679, 
412, 1212, 1635, 
413, 814, 1168, 
414, 1573, 789, 
415, 1206, 1353, 
416, 1732, 564, 
417, 428, 343, 
418, 1558, 184, 
419, 1854, 330, 
420, 12, 738, 
421, 938, 1156, 
422, 1069, 1454, 
423, 732, 1977, 
424, 582, 2121, 
425, 1091, 800, 
426, 1493, 187, 
427, 1693, 1644, 
428, 280, 1986, 
429, 229, 1100, 
430, 559, 1076, 
431, 685, 347, 
432, 1695, 795, 
433, 422, 1634, 
434, 855, 596, 
435, 2128, 2045, 
436, 832, 893, 
437, 1935, 322, 
438, 870, 1625, 
439, 1110, 18, 
440, 1478, 1830, 
441, 1043, 1195, 
442, 1364, 1019, 
443, 1245, 1260, 
444, 1613, 114, 
445, 24, 757, 
