nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 2076, 672, 
1, 1611, 759, 
2, 513, 7, 
3, 695, 272, 
4, 1258, 1943, 
5, 313, 1990, 
6, 250, 1851, 
7, 1040, 1931, 
8, 1111, 1724, 
9, 2078, 1010, 
10, 1555, 658, 
11, 1071, 1750, 
12, 109, 834, 
13, 1081, 1970, 
14, 1331, 851, 
15, 189, 703, 
16, 1751, 1916, 
17, 1199, 2118, 
18, 663, 1340, 
19, 1733, 1090, 
20, 2116, 1093, 
21, 1089, 324, 
22, 1118, 475, 
23, 1050, 226, 
24, 149, 814, 
25, 99, 763, 
26, 87, 550, 
27, 1986, 1622, 
28, 816, 523, 
29, 1724, 168, 
30, 831, 405, 
31, 1921, 1948, 
32, 862, 2006, 
33, 465, 1733, 
34, 169, 216, 
35, 248, 1428, 
36, 1451, 210, 
37, 1413, 1126, 
38, 260, 2127, 
39, 739, 18, 
40, 1283, 1925, 
41, 1337, 289, 
42, 537, 992, 
43, 1936, 66, 
44, 463, 1455, 
45, 1095, 513, 
46, 474, 1009, 
47, 1777, 785, 
48, 166, 679, 
49, 2000, 1712, 
50, 200, 1632, 
51, 1569, 400, 
52, 1539, 1242, 
53, 1958, 1368, 
54, 265, 1358, 
55, 592, 55, 
56, 1298, 1605, 
57, 1655, 1551, 
58, 294, 1698, 
59, 119, 2133, 
60, 77, 618, 
61, 1077, 1818, 
62, 947, 556, 
63, 1439, 1781, 
64, 1914, 1517, 
65, 28, 1228, 
66, 1002, 31, 
67, 832, 1210, 
68, 1062, 933, 
69, 1837, 254, 
70, 1551, 137, 
71, 1890, 997, 
72, 757, 865, 
73, 568, 1173, 
74, 1293, 432, 
75, 756, 531, 
76, 249, 608, 
77, 953, 161, 
78, 937, 776, 
79, 2055, 1148, 
80, 2137, 669, 
81, 898, 954, 
82, 1341, 1699, 
83, 92, 2001, 
84, 307, 895, 
85, 1461, 896, 
86, 1443, 910, 
87, 640, 1540, 
88, 1445, 2029, 
89, 209, 1087, 
90, 380, 2042, 
91, 1500, 95, 
92, 641, 1125, 
93, 789, 350, 
94, 281, 936, 
95, 45, 9, 
96, 269, 1565, 
97, 1146, 892, 
98, 1775, 480, 
99, 2014, 1745, 
100, 116, 2049, 
101, 1814, 435, 
102, 120, 48, 
103, 793, 410, 
104, 1470, 570, 
105, 342, 348, 
106, 1989, 59, 
107, 2081, 316, 
108, 468, 1453, 
109, 221, 1678, 
110, 212, 719, 
111, 591, 138, 
112, 2006, 901, 
113, 770, 301, 
114, 230, 1231, 
115, 880, 1014, 
116, 868, 1779, 
117, 1942, 1005, 
118, 1354, 797, 
119, 1819, 944, 
120, 132, 1770, 
121, 136, 2072, 
122, 1418, 737, 
123, 1660, 819, 
124, 61, 487, 
125, 1906, 1108, 
126, 2098, 1017, 
127, 1273, 1337, 
128, 1928, 1630, 
129, 130, 1236, 
130, 1961, 2138, 
131, 1732, 339, 
132, 607, 1574, 
133, 928, 1457, 
134, 314, 1331, 
135, 1009, 582, 
136, 2032, 1062, 
137, 1975, 972, 
138, 1708, 874, 
139, 1520, 245, 
140, 1350, 431, 
141, 73, 495, 
142, 2079, 1972, 
143, 83, 1609, 
144, 1221, 1549, 
145, 1534, 1137, 
146, 1650, 825, 
147, 2027, 549, 
148, 1594, 2145, 
149, 421, 1805, 
150, 2144, 157, 
151, 1577, 656, 
152, 966, 1123, 
153, 697, 1023, 
154, 1828, 1525, 
155, 115, 831, 
156, 719, 1015, 
157, 1971, 514, 
158, 1671, 1498, 
159, 1857, 1069, 
160, 1632, 1629, 
161, 1825, 1738, 
162, 627, 844, 
163, 184, 558, 
164, 1263, 905, 
165, 956, 23, 
166, 478, 1546, 
167, 410, 1279, 
168, 534, 375, 
169, 458, 1878, 
170, 2051, 118, 
171, 336, 1393, 
172, 944, 1892, 
173, 190, 170, 
174, 1892, 1560, 
175, 830, 1625, 
176, 424, 1971, 
177, 359, 1785, 
178, 1402, 1051, 
179, 488, 602, 
