nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 758, 1785, 
1, 1456, 939, 
2, 903, 2143, 
3, 138, 561, 
4, 1423, 1352, 
5, 56, 2004, 
6, 2145, 1004, 
7, 1698, 1813, 
8, 2032, 1528, 
9, 2078, 383, 
10, 2013, 1943, 
11, 2093, 1934, 
12, 540, 1721, 
13, 1681, 1265, 
14, 1508, 1822, 
15, 1781, 152, 
16, 624, 1804, 
17, 650, 291, 
18, 613, 733, 
19, 219, 937, 
20, 772, 482, 
21, 1089, 138, 
22, 1002, 786, 
23, 1825, 529, 
24, 1566, 1197, 
25, 1479, 1779, 
26, 295, 223, 
27, 16, 1603, 
28, 1808, 191, 
29, 338, 301, 
30, 669, 1914, 
31, 580, 181, 
32, 717, 1888, 
33, 1705, 1661, 
34, 1435, 216, 
35, 450, 684, 
36, 35, 1276, 
37, 182, 115, 
38, 948, 1216, 
39, 2056, 1400, 
40, 229, 2071, 
41, 50, 1871, 
42, 125, 664, 
43, 1926, 7, 
44, 1040, 36, 
45, 22, 2014, 
46, 213, 271, 
47, 1083, 43, 
48, 1236, 133, 
49, 723, 401, 
50, 269, 378, 
51, 1522, 1416, 
52, 1822, 1876, 
53, 1380, 1159, 
54, 663, 447, 
55, 1375, 1195, 
56, 507, 1438, 
57, 1130, 37, 
58, 2030, 736, 
59, 974, 1693, 
60, 174, 865, 
61, 1960, 1454, 
62, 1709, 415, 
63, 490, 740, 
64, 1104, 961, 
65, 1249, 369, 
66, 596, 1124, 
67, 1003, 230, 
68, 1051, 1485, 
69, 2115, 824, 
70, 222, 1864, 
71, 460, 515, 
72, 1394, 2056, 
73, 47, 1530, 
74, 2120, 1222, 
75, 1986, 651, 
76, 150, 1072, 
77, 38, 1458, 
78, 1320, 1620, 
79, 1195, 1205, 
80, 2049, 1037, 
81, 894, 1021, 
82, 368, 171, 
83, 1179, 45, 
84, 597, 154, 
85, 629, 386, 
86, 662, 108, 
87, 781, 1962, 
88, 541, 1551, 
89, 1139, 2133, 
90, 840, 1293, 
91, 554, 1655, 
92, 1818, 1858, 
93, 1115, 1910, 
94, 97, 632, 
95, 2082, 1287, 
96, 417, 1277, 
97, 1068, 55, 
98, 103, 893, 
99, 2128, 502, 
100, 1468, 496, 
101, 2034, 1157, 
102, 853, 1274, 
103, 722, 622, 
104, 574, 1430, 
105, 285, 916, 
106, 262, 728, 
107, 1137, 958, 
108, 892, 1718, 
109, 379, 4, 
110, 241, 1539, 
111, 1905, 2138, 
112, 488, 1574, 
113, 437, 11, 
114, 2112, 1610, 
115, 422, 511, 
116, 674, 1731, 
117, 1523, 1856, 
118, 49, 212, 
119, 763, 2119, 
120, 2035, 144, 
121, 1562, 345, 
122, 1579, 2094, 
123, 975, 998, 
124, 359, 1579, 
125, 1595, 818, 
126, 1311, 1323, 
127, 1968, 730, 
128, 514, 891, 
129, 1513, 1845, 
130, 283, 641, 
131, 281, 127, 
132, 2006, 1591, 
133, 928, 170, 
134, 415, 1018, 
135, 667, 1807, 
136, 119, 1487, 
137, 985, 1415, 
138, 1046, 207, 
139, 237, 549, 
140, 936, 1476, 
141, 2081, 313, 
142, 1987, 1832, 
143, 805, 17, 
144, 727, 1583, 
145, 1615, 1606, 
146, 2151, 68, 
147, 1784, 1017, 
148, 2130, 1776, 
149, 1169, 1305, 
150, 53, 1509, 
151, 221, 1984, 
152, 142, 864, 
153, 1341, 408, 
154, 1055, 687, 
155, 1922, 2015, 
156, 1286, 177, 
157, 1254, 1073, 
158, 298, 2002, 
159, 1890, 1587, 
160, 1856, 1370, 
161, 533, 1200, 
162, 1035, 1659, 
163, 2139, 558, 
164, 2066, 390, 
165, 2045, 1996, 
166, 1317, 477, 
167, 571, 1442, 
168, 1763, 712, 
