nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1408, 23, 
1, 2152, 693, 
2, 1810, 1028, 
3, 1726, 567, 
4, 697, 2093, 
5, 1185, 1749, 
6, 1634, 1851, 
7, 226, 1748, 
8, 1346, 1057, 
9, 1379, 1693, 
10, 1343, 303, 
11, 398, 1999, 
12, 221, 925, 
13, 1081, 1834, 
14, 1399, 262, 
15, 1047, 390, 
16, 72, 300, 
17, 144, 1204, 
18, 916, 1611, 
19, 601, 1357, 
20, 888, 547, 
21, 1824, 1306, 
22, 1233, 538, 
23, 1975, 1261, 
24, 1965, 284, 
25, 948, 1053, 
26, 732, 1240, 
27, 325, 374, 
28, 497, 1806, 
29, 576, 94, 
30, 728, 629, 
31, 1494, 1168, 
32, 1330, 733, 
33, 1419, 832, 
34, 296, 2044, 
35, 1097, 1273, 
36, 272, 20, 
37, 1392, 412, 
38, 1996, 1279, 
39, 2054, 2045, 
40, 891, 837, 
41, 2004, 2053, 
42, 44, 781, 
43, 1190, 717, 
44, 736, 1209, 
45, 1785, 1224, 
46, 458, 1094, 
47, 357, 1715, 
48, 282, 1249, 
49, 875, 10, 
50, 207, 27, 
51, 1804, 1014, 
52, 1395, 1000, 
53, 1925, 1452, 
54, 1176, 917, 
55, 1054, 2114, 
56, 865, 1743, 
57, 336, 1837, 
58, 1853, 1952, 
59, 974, 1407, 
60, 1603, 549, 
61, 1269, 1845, 
62, 1593, 1478, 
63, 1222, 36, 
64, 1652, 93, 
65, 1490, 1446, 
66, 1040, 1334, 
67, 489, 1942, 
68, 710, 2145, 
69, 1068, 521, 
70, 1878, 486, 
71, 190, 1560, 
72, 1074, 18, 
73, 1656, 568, 
74, 742, 1307, 
75, 1209, 1099, 
76, 1889, 14, 
77, 1167, 466, 
78, 377, 354, 
79, 1327, 2085, 
80, 1589, 680, 
81, 927, 562, 
82, 47, 1914, 
83, 1478, 101, 
84, 766, 1523, 
85, 2027, 1024, 
86, 1143, 769, 
87, 1301, 58, 
88, 503, 2002, 
89, 928, 1127, 
90, 408, 1878, 
91, 111, 2080, 
92, 1563, 783, 
93, 770, 309, 
94, 1556, 1415, 
95, 738, 1947, 
96, 1281, 1843, 
97, 1613, 2040, 
98, 795, 1102, 
99, 1119, 462, 
100, 1224, 1490, 
101, 1061, 1651, 
102, 1201, 1987, 
103, 197, 1792, 
104, 2060, 484, 
105, 285, 1972, 
106, 1831, 258, 
107, 1986, 1620, 
108, 332, 1305, 
109, 2049, 1600, 
110, 11, 127, 
111, 1509, 1346, 
112, 484, 1339, 
113, 1814, 1180, 
114, 167, 1926, 
115, 1671, 1797, 
116, 997, 1211, 
117, 195, 2050, 
