nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 691, 379, 
1, 913, 1872, 
2, 627, 1892, 
3, 870, 2070, 
4, 81, 514, 
5, 1273, 1031, 
6, 1636, 790, 
7, 109, 1429, 
8, 1246, 1457, 
9, 1128, 383, 
10, 560, 501, 
11, 1871, 1934, 
12, 343, 274, 
13, 542, 1543, 
14, 1902, 262, 
15, 1415, 77, 
16, 1477, 776, 
17, 932, 19, 
18, 618, 1979, 
19, 1669, 1329, 
20, 444, 1772, 
21, 684, 336, 
22, 1521, 1264, 
23, 1549, 210, 
24, 981, 454, 
25, 670, 1985, 
26, 525, 1804, 
27, 1489, 659, 
28, 2152, 290, 
29, 700, 1661, 
30, 1588, 867, 
31, 1937, 750, 
32, 308, 1377, 
33, 1705, 1516, 
34, 228, 948, 
35, 926, 1273, 
36, 715, 171, 
37, 889, 293, 
38, 605, 70, 
39, 879, 1337, 
40, 229, 906, 
41, 1476, 916, 
42, 1994, 1182, 
43, 1949, 1199, 
44, 463, 715, 
45, 28, 903, 
46, 1854, 1619, 
47, 290, 1655, 
48, 1536, 1668, 
49, 1144, 412, 
50, 1405, 1831, 
51, 497, 698, 
52, 1417, 368, 
53, 1785, 1090, 
54, 1991, 2105, 
55, 2135, 8, 
56, 1659, 1582, 
57, 704, 679, 
58, 176, 2115, 
59, 974, 1693, 
60, 803, 841, 
61, 608, 1225, 
62, 2090, 1258, 
63, 490, 839, 
64, 1253, 2130, 
65, 409, 1209, 
66, 327, 804, 
67, 832, 249, 
68, 1714, 1385, 
69, 914, 1243, 
70, 664, 163, 
71, 749, 165, 
72, 1225, 846, 
73, 388, 1982, 
74, 389, 1018, 
75, 471, 1678, 
76, 1734, 1499, 
77, 725, 1169, 
78, 2125, 2089, 
79, 318, 1551, 
80, 1490, 221, 
81, 894, 185, 
82, 782, 1869, 
83, 2039, 1220, 
84, 1837, 344, 
85, 1135, 1424, 
86, 1021, 910, 
87, 179, 763, 
88, 724, 1479, 
89, 500, 1057, 
90, 1382, 1284, 
91, 1864, 1940, 
92, 2045, 2150, 
93, 1956, 1711, 
94, 1143, 936, 
95, 1704, 599, 
96, 1049, 296, 
97, 350, 1920, 
98, 2065, 893, 
99, 1751, 732, 
100, 1170, 1288, 
101, 611, 1625, 
102, 1291, 1054, 
103, 405, 1233, 
104, 1656, 1638, 
105, 772, 1698, 
106, 1165, 751, 
107, 810, 175, 
108, 202, 99, 
109, 288, 38, 
110, 478, 127, 
111, 302, 853, 
112, 2006, 2039, 
113, 1125, 423, 
114, 153, 1535, 
115, 1533, 555, 
116, 1727, 2047, 
117, 903, 1214, 
118, 49, 142, 
119, 285, 110, 
120, 1617, 1300, 
121, 2070, 1372, 
122, 828, 2023, 
123, 1706, 1612, 
124, 1397, 749, 
125, 780, 398, 
126, 301, 740, 
127, 171, 1484, 
128, 447, 1211, 
129, 2064, 187, 
130, 67, 616, 
131, 424, 520, 
132, 624, 214, 
133, 1209, 819, 
134, 1370, 1777, 
135, 1107, 531, 
136, 1145, 456, 
137, 1861, 2051, 
138, 1874, 583, 
139, 1707, 272, 
140, 453, 1267, 
141, 63, 1363, 
142, 753, 242, 
143, 752, 1392, 
144, 1581, 426, 
145, 908, 1832, 
146, 575, 196, 
147, 82, 2005, 
148, 1801, 2073, 
149, 1362, 849, 
150, 2001, 1389, 
151, 232, 1784, 
152, 853, 112, 
153, 801, 493, 
