nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 667, 787, 
1, 669, 106, 
2, 391, 1190, 
3, 1546, 1355, 
4, 1679, 881, 
5, 1196, 1428, 
6, 1897, 790, 
7, 648, 2, 
8, 869, 1988, 
9, 451, 151, 
10, 217, 1943, 
11, 1071, 1934, 
12, 109, 1460, 
13, 881, 1293, 
14, 1902, 1497, 
15, 1777, 921, 
16, 582, 684, 
17, 290, 62, 
18, 618, 209, 
19, 756, 174, 
20, 2116, 800, 
21, 164, 1257, 
22, 143, 681, 
23, 730, 1650, 
24, 1854, 1197, 
25, 1036, 1503, 
26, 113, 223, 
27, 2113, 659, 
28, 186, 1114, 
29, 1729, 1231, 
30, 811, 52, 
31, 1937, 796, 
32, 877, 1526, 
33, 1444, 1344, 
34, 995, 1568, 
35, 1941, 124, 
36, 593, 2068, 
37, 275, 1917, 
38, 10, 1317, 
39, 681, 1637, 
40, 891, 440, 
41, 139, 1642, 
42, 194, 361, 
43, 1926, 430, 
44, 2121, 1118, 
45, 678, 335, 
46, 1913, 1764, 
47, 748, 291, 
48, 1098, 1483, 
49, 409, 1369, 
50, 2039, 1528, 
51, 1833, 505, 
52, 1864, 2042, 
53, 1065, 927, 
54, 2074, 351, 
55, 2135, 656, 
56, 340, 32, 
57, 566, 1983, 
58, 801, 2115, 
59, 1189, 1557, 
60, 2075, 1290, 
61, 1874, 777, 
62, 156, 1521, 
63, 15, 341, 
64, 1269, 235, 
65, 786, 1700, 
66, 615, 804, 
67, 1112, 2022, 
68, 406, 1774, 
69, 2127, 1609, 
70, 73, 309, 
71, 1484, 525, 
72, 453, 50, 
73, 1516, 2144, 
74, 1758, 1307, 
75, 1748, 668, 
76, 336, 1525, 
77, 725, 797, 
78, 1591, 1413, 
79, 1327, 326, 
80, 1037, 872, 
81, 1752, 1021, 
82, 1542, 1575, 
83, 266, 372, 
84, 172, 344, 
85, 1263, 35, 
86, 129, 1201, 
87, 1419, 501, 
88, 1219, 1884, 
89, 983, 2044, 
90, 1641, 336, 
91, 1399, 130, 
92, 629, 1997, 
93, 518, 1573, 
94, 323, 1329, 
95, 320, 571, 
96, 176, 951, 
97, 222, 1566, 
98, 1556, 1969, 
99, 574, 893, 
100, 466, 1484, 
101, 1122, 2135, 
102, 80, 1647, 
103, 1759, 1405, 
104, 1146, 355, 
105, 970, 83, 
106, 17, 710, 
107, 379, 2089, 
108, 202, 25, 
109, 91, 1887, 
110, 1313, 506, 
111, 1959, 1771, 
112, 523, 214, 
113, 238, 1859, 
114, 542, 1663, 
115, 1533, 1217, 
116, 1202, 1759, 
117, 953, 199, 
118, 830, 932, 
119, 1022, 1179, 
120, 1791, 2148, 
121, 583, 1019, 
122, 910, 1051, 
123, 2013, 92, 
124, 1318, 1678, 
125, 345, 514, 
126, 2098, 1479, 
127, 794, 988, 
128, 1056, 279, 
129, 220, 1007, 
130, 1869, 312, 
131, 1375, 444, 
132, 1876, 121, 
133, 1020, 860, 
134, 407, 1204, 
135, 1890, 176, 
136, 1308, 1603, 
137, 810, 1717, 
138, 1497, 1058, 
139, 237, 1176, 
140, 1051, 1267, 
141, 1374, 1474, 
142, 16, 1991, 
143, 1200, 247, 
144, 461, 1147, 
145, 714, 766, 
146, 575, 1324, 
147, 755, 1040, 
148, 716, 730, 
149, 2015, 277, 
150, 871, 157, 
151, 1588, 848, 
152, 193, 416, 
153, 651, 1133, 
154, 276, 672, 
155, 916, 1992, 
156, 1286, 454, 
157, 605, 220, 
158, 1204, 1105, 
159, 399, 1069, 
160, 2083, 1400, 
161, 1473, 1708, 
162, 310, 218, 
163, 1440, 1113, 
164, 271, 1260, 
165, 382, 1078, 
166, 1923, 1462, 
167, 1940, 557, 
168, 433, 1776, 
169, 623, 764, 
170, 1301, 600, 
171, 662, 694, 
172, 1155, 595, 
173, 1523, 1076, 
174, 864, 1491, 
175, 718, 1606, 
176, 649, 2056, 
177, 328, 1964, 
178, 904, 864, 
179, 1570, 1075, 
180, 1642, 1102, 
181, 548, 1215, 
182, 291, 1640, 
183, 1356, 711, 
184, 242, 421, 
185, 1944, 128, 
186, 1166, 1205, 
187, 1272, 527, 
188, 158, 844, 
189, 988, 1648, 
190, 912, 343, 
191, 863, 1780, 
192, 31, 2107, 
193, 1663, 383, 
194, 915, 1120, 
195, 490, 592, 
196, 1911, 712, 
197, 1, 44, 
198, 1600, 212, 
199, 480, 179, 
200, 400, 845, 
201, 616, 1320, 
202, 1447, 1251, 
203, 1411, 1339, 
204, 1062, 1570, 
205, 26, 1584, 
206, 936, 95, 
207, 765, 265, 
208, 2138, 266, 
209, 1052, 307, 
210, 1594, 1081, 
211, 265, 2025, 
212, 1668, 14, 
213, 1478, 1468, 
214, 11, 898, 
215, 1625, 342, 
216, 769, 2143, 
217, 1932, 948, 
218, 2060, 39, 
219, 292, 1502, 
220, 1310, 1335, 
221, 1617, 164, 
222, 2094, 1045, 
223, 836, 196, 
224, 1337, 117, 
225, 2052, 359, 
226, 948, 1366, 
227, 682, 1346, 
228, 401, 1740, 
229, 1518, 1954, 
230, 57, 1635, 
231, 1915, 1689, 
232, 314, 1686, 
233, 1206, 331, 
234, 61, 1185, 
235, 1773, 1210, 
236, 944, 423, 
237, 2140, 1850, 
238, 1836, 356, 
239, 793, 749, 
240, 306, 967, 
241, 492, 644, 
242, 712, 1683, 
243, 1290, 945, 
244, 78, 546, 
245, 831, 974, 
246, 1955, 1202, 
247, 477, 1622, 
248, 1108, 1030, 
249, 1084, 1937, 
250, 96, 1455, 
251, 1828, 689, 
252, 1569, 173, 
253, 268, 1933, 
254, 284, 551, 
255, 1049, 2015, 
256, 501, 1311, 
257, 1739, 1347, 
258, 1377, 1643, 
259, 2007, 125, 
260, 1521, 1666, 
261, 594, 1399, 
262, 1544, 1979, 
263, 440, 1660, 
264, 415, 1928, 
265, 1224, 19, 
266, 1276, 920, 
267, 21, 2102, 
268, 1563, 1472, 
269, 1295, 1855, 
270, 28, 395, 
271, 430, 618, 
272, 2137, 993, 
273, 772, 1298, 
274, 1503, 1238, 
275, 1458, 1545, 
276, 444, 81, 
277, 1842, 250, 
278, 1984, 1882, 
279, 572, 116, 
280, 230, 938, 
281, 1354, 690, 
282, 1760, 1910, 
283, 355, 699, 
284, 1156, 38, 
285, 1341, 1036, 
286, 244, 826, 
287, 1727, 1711, 
288, 295, 849, 
289, 361, 207, 
290, 447, 1912, 
291, 1633, 1698, 
292, 1640, 1506, 
293, 504, 323, 
294, 1462, 2034, 
295, 2, 901, 
296, 127, 869, 
297, 1185, 1605, 
298, 136, 289, 
299, 154, 286, 
300, 547, 634, 
301, 791, 923, 
302, 1257, 720, 
303, 2142, 770, 
304, 903, 1383, 
305, 1680, 713, 
306, 745, 1880, 
307, 455, 1924, 
308, 1501, 521, 
309, 1976, 671, 
310, 1648, 885, 
311, 814, 1769, 
312, 1383, 1873, 
313, 1103, 1994, 
314, 421, 1727, 
315, 1977, 1742, 
316, 1068, 438, 
317, 326, 1505, 
318, 469, 676, 
319, 1598, 776, 
320, 525, 534, 
321, 1412, 181, 
322, 142, 103, 
323, 600, 1889, 
324, 1943, 1950, 
325, 1719, 1901, 
326, 946, 2036, 
327, 768, 707, 
328, 157, 461, 
329, 1730, 1632, 
330, 1410, 727, 
331, 1782, 467, 
332, 59, 2072, 
333, 333, 2118, 
334, 147, 1415, 
335, 1767, 1817, 
336, 868, 1358, 
337, 483, 1228, 
338, 1092, 1303, 
339, 1441, 737, 
340, 1798, 1283, 
341, 1018, 2016, 
342, 1771, 1826, 
343, 886, 1103, 
344, 1460, 695, 
345, 1023, 472, 
346, 178, 1508, 
347, 888, 1067, 
348, 1928, 1224, 
349, 1695, 1100, 
350, 497, 1838, 
351, 2099, 72, 
352, 546, 990, 
353, 741, 2097, 
354, 584, 94, 
355, 1605, 1376, 
356, 981, 1674, 
357, 500, 1864, 
358, 1749, 667, 
359, 209, 474, 
360, 1933, 2098, 
361, 872, 2039, 
362, 1241, 732, 
363, 777, 1454, 
364, 214, 353, 
365, 335, 801, 
366, 32, 1407, 
367, 951, 1607, 
368, 1622, 184, 
