nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 758, 2027, 
1, 1159, 2115, 
2, 1163, 88, 
3, 369, 1855, 
4, 476, 487, 
5, 1145, 1031, 
6, 525, 790, 
7, 645, 665, 
8, 1111, 1616, 
9, 490, 975, 
10, 1580, 236, 
11, 1071, 1999, 
12, 1577, 1318, 
13, 1831, 1308, 
14, 391, 1834, 
15, 1632, 921, 
16, 1619, 905, 
17, 2083, 19, 
18, 618, 209, 
19, 1300, 50, 
20, 1087, 772, 
21, 358, 400, 
22, 182, 1264, 
23, 866, 1552, 
24, 2036, 886, 
25, 670, 1106, 
26, 1456, 1675, 
27, 1126, 75, 
28, 148, 2106, 
29, 430, 1477, 
30, 873, 110, 
31, 1506, 1411, 
32, 479, 291, 
33, 273, 1586, 
34, 228, 929, 
35, 223, 879, 
36, 1758, 188, 
37, 287, 1350, 
38, 13, 31, 
39, 986, 503, 
40, 891, 409, 
41, 1476, 1428, 
42, 1706, 677, 
43, 1936, 1755, 
44, 596, 545, 
45, 620, 1949, 
46, 1872, 734, 
47, 299, 1655, 
48, 1416, 548, 
49, 1144, 748, 
50, 1735, 44, 
51, 506, 1509, 
52, 1465, 368, 
53, 1662, 1633, 
54, 1176, 467, 
55, 2048, 656, 
56, 1563, 1624, 
57, 2063, 761, 
58, 176, 1157, 
59, 1012, 1458, 
60, 1215, 381, 
61, 1478, 1581, 
62, 1956, 76, 
63, 1128, 470, 
64, 719, 1049, 
65, 875, 650, 
66, 1550, 196, 
67, 512, 1155, 
68, 1594, 1886, 
69, 676, 462, 
70, 2128, 923, 
71, 1600, 45, 
72, 247, 779, 
73, 2029, 1646, 
74, 219, 1382, 
75, 71, 28, 
76, 150, 1303, 
77, 1718, 1716, 
78, 2077, 836, 
79, 1297, 140, 
80, 865, 289, 
81, 1253, 1742, 
82, 1015, 1226, 
83, 1665, 1589, 
84, 3, 741, 
85, 751, 587, 
86, 843, 499, 
87, 1760, 1395, 
88, 2125, 1551, 
89, 23, 605, 
90, 78, 352, 
91, 972, 1804, 
92, 72, 574, 
93, 280, 1265, 
94, 234, 955, 
95, 45, 1844, 
96, 1281, 1954, 
97, 302, 210, 
98, 1859, 257, 
99, 1643, 1071, 
100, 1224, 1657, 
101, 684, 66, 
102, 1260, 573, 
103, 661, 58, 
104, 202, 2019, 
105, 1307, 283, 
106, 881, 1300, 
107, 1935, 2042, 
108, 688, 689, 
109, 977, 200, 
110, 308, 392, 
111, 428, 290, 
112, 1548, 255, 
113, 185, 1273, 
114, 545, 843, 
115, 829, 1686, 
116, 1298, 1110, 
117, 1481, 179, 
118, 1878, 212, 
119, 285, 1910, 
120, 882, 2010, 
121, 1161, 1835, 
122, 948, 870, 
123, 2067, 432, 
124, 1105, 1392, 
125, 1160, 33, 
126, 1141, 448, 
127, 1385, 231, 
128, 530, 524, 
129, 1620, 762, 
130, 1389, 1163, 
131, 1845, 1078, 
132, 1208, 1260, 
133, 511, 1429, 
134, 415, 559, 
135, 521, 370, 
