nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1672, 1933, 
1, 373, 1330, 
2, 1152, 917, 
3, 118, 2122, 
4, 1744, 1404, 
5, 854, 1169, 
6, 964, 1424, 
7, 1033, 1431, 
8, 926, 1042, 
9, 1149, 63, 
10, 1890, 156, 
11, 320, 546, 
12, 1827, 1258, 
13, 649, 881, 
14, 1071, 3, 
15, 1169, 1744, 
16, 2054, 174, 
17, 753, 813, 
18, 80, 1979, 
19, 1577, 582, 
20, 888, 740, 
21, 358, 451, 
22, 1615, 235, 
23, 597, 550, 
24, 1196, 622, 
25, 936, 688, 
26, 528, 785, 
27, 1398, 1942, 
28, 1726, 970, 
29, 700, 932, 
30, 1221, 867, 
31, 1216, 1206, 
32, 513, 387, 
33, 403, 1817, 
34, 873, 1513, 
35, 1305, 992, 
36, 1451, 2068, 
37, 1227, 922, 
38, 1749, 527, 
39, 508, 755, 
40, 1798, 459, 
41, 840, 1668, 
42, 1124, 724, 
43, 55, 2034, 
44, 220, 1742, 
45, 1380, 1170, 
46, 460, 1069, 
47, 299, 918, 
48, 1236, 880, 
49, 762, 1970, 
50, 32, 49, 
51, 1743, 981, 
52, 794, 105, 
53, 456, 1353, 
54, 904, 1387, 
55, 1487, 2104, 
56, 1499, 32, 
57, 27, 1937, 
58, 161, 482, 
59, 1283, 1148, 
60, 1005, 1432, 
61, 1077, 1225, 
62, 1295, 691, 
63, 1224, 1781, 
64, 1788, 1750, 
65, 10, 955, 
66, 2085, 377, 
67, 716, 1883, 
68, 2007, 428, 
69, 1597, 2151, 
70, 1483, 1191, 
71, 1479, 1444, 
72, 1694, 781, 
73, 1604, 162, 
74, 1011, 1018, 
75, 1032, 1715, 
76, 232, 497, 
77, 1158, 617, 
78, 547, 1214, 
79, 160, 159, 
80, 1138, 1846, 
81, 927, 1021, 
82, 782, 1813, 
83, 1964, 490, 
84, 1917, 154, 
85, 1146, 929, 
86, 2021, 577, 
87, 369, 1328, 
88, 2127, 1117, 
89, 1933, 1468, 
90, 408, 1575, 
91, 1864, 1915, 
92, 1771, 1841, 
93, 446, 1910, 
94, 422, 1356, 
95, 1729, 1157, 
96, 1806, 351, 
97, 538, 2089, 
98, 1644, 1594, 
99, 652, 1809, 
100, 1458, 38, 
101, 1006, 694, 
102, 1665, 31, 
103, 1561, 58, 
104, 35, 1638, 
105, 1257, 436, 
106, 1723, 961, 
107, 979, 247, 
108, 351, 1262, 
109, 721, 1465, 
110, 290, 1863, 
111, 1959, 675, 
112, 242, 1782, 
113, 608, 282, 
114, 1790, 1535, 
115, 1364, 1534, 
116, 1875, 998, 
117, 912, 1960, 
118, 872, 896, 
119, 335, 1012, 
120, 1308, 591, 
121, 1083, 1645, 
122, 185, 1929, 
123, 1261, 561, 
124, 2061, 600, 
125, 521, 458, 
126, 1311, 936, 
127, 207, 347, 
128, 447, 1527, 
129, 135, 493, 
130, 1631, 395, 
131, 1910, 1785, 
132, 439, 1442, 
133, 1515, 969, 
